Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
1,49.330357142857146,RandomForest,BestFirst(forward),SpreadSubsample,none,0.7777777777777778,0.4069767441860465,0.8281791192478971,0.37050506887302814,35.0,10.0,131.0,51.0
1,49.330357142857146,RandomForest,BestFirst(backward),SpreadSubsample,none,0.7777777777777778,0.4069767441860465,0.8281791192478971,0.37050506887302814,35.0,10.0,131.0,51.0
1,49.330357142857146,RandomForest,BestFirst(forward),SMOTE,none,0.7727272727272727,0.3953488372093023,0.8163862774204189,0.3585817154315924,34.0,10.0,131.0,52.0
1,49.330357142857146,RandomForest,BestFirst(backward),SMOTE,none,0.7727272727272727,0.3953488372093023,0.8163862774204189,0.3585817154315924,34.0,10.0,131.0,52.0
1,49.330357142857146,IBk,BestFirst(forward),Resample,none,0.6206896551724138,0.4186046511627907,0.6781296387926768,0.28038041563930954,36.0,22.0,119.0,50.0
1,49.330357142857146,IBk,BestFirst(backward),Resample,none,0.6206896551724138,0.4186046511627907,0.6781296387926768,0.28038041563930954,36.0,22.0,119.0,50.0
1,49.330357142857146,IBk,BestFirst(forward),SpreadSubsample,none,0.7755102040816326,0.4418604651162791,0.6834900214415306,0.3971733357338974,38.0,11.0,130.0,48.0
1,49.330357142857146,IBk,BestFirst(backward),SpreadSubsample,none,0.7755102040816326,0.4418604651162791,0.6834900214415306,0.3971733357338974,38.0,11.0,130.0,48.0
1,49.330357142857146,IBk,BestFirst(forward),SMOTE,none,0.7647058823529411,0.45348837209302323,0.6841909945571499,0.4001433242262731,39.0,12.0,129.0,47.0
1,49.330357142857146,IBk,BestFirst(backward),SMOTE,none,0.7647058823529411,0.45348837209302323,0.6841909945571499,0.4001433242262731,39.0,12.0,129.0,47.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),Resample,none,0.8947368421052632,0.19767441860465115,0.7323932046841498,0.21636602324111448,17.0,2.0,139.0,69.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),Resample,none,0.8947368421052632,0.19767441860465115,0.7323932046841498,0.21636602324111448,17.0,2.0,139.0,69.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.8888888888888888,0.18604651162790697,0.725012370113805,0.20319812792511685,16.0,2.0,139.0,70.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.8888888888888888,0.18604651162790697,0.725012370113805,0.20319812792511685,16.0,2.0,139.0,70.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),SMOTE,none,0.9090909090909091,0.23255813953488372,0.7439386442355269,0.25545051128689944,20.0,2.0,139.0,66.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),SMOTE,none,0.9090909090909091,0.23255813953488372,0.7439386442355269,0.25545051128689944,20.0,2.0,139.0,66.0
1,49.330357142857146,RandomForest,BestFirst(forward),none,none,0.8113207547169812,0.5,0.7799769091208972,0.4637874938717297,43.0,10.0,131.0,43.0
1,49.330357142857146,RandomForest,BestFirst(backward),none,none,0.7962962962962963,0.5,0.7784924954642916,0.4550062244353548,43.0,11.0,130.0,43.0
1,49.330357142857146,IBk,BestFirst(forward),none,none,0.8461538461538461,0.38372093023255816,0.6727692561438232,0.38187104813772094,33.0,6.0,135.0,53.0
1,49.330357142857146,IBk,BestFirst(backward),none,none,0.825,0.38372093023255816,0.669223156853043,0.37298591289936484,33.0,7.0,134.0,53.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),none,none,0.9230769230769231,0.27906976744186046,0.7618753092528451,0.3066055746468118,24.0,2.0,139.0,62.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),none,none,0.9230769230769231,0.27906976744186046,0.7608857001484414,0.3066055746468118,24.0,2.0,139.0,62.0
1,49.330357142857146,RandomForest,none,Resample,none,0.7222222222222222,0.45348837209302323,0.8017070757050965,0.37426640583318505,39.0,15.0,126.0,47.0
1,49.330357142857146,RandomForest,none,SpreadSubsample,none,0.4293193717277487,0.9534883720930233,0.7804304799604156,0.1457355047124255,82.0,109.0,32.0,4.0
1,49.330357142857146,RandomForest,none,SMOTE,none,0.7,0.7325581395348837,0.8362196932211776,0.5362046420398822,63.0,27.0,114.0,23.0
1,49.330357142857146,IBk,none,Resample,none,0.723404255319149,0.3953488372093023,0.6870361207323107,0.3325643461347084,34.0,13.0,128.0,52.0
1,49.330357142857146,IBk,none,SpreadSubsample,none,0.7755102040816326,0.4418604651162791,0.6834900214415306,0.3971733357338974,38.0,11.0,130.0,48.0
1,49.330357142857146,IBk,none,SMOTE,none,0.813953488372093,0.4069767441860465,0.6751195777667821,0.3880842509252066,35.0,8.0,133.0,51.0
1,49.330357142857146,NaiveBayes,none,Resample,none,0.9090909090909091,0.23255813953488372,0.7401039089559623,0.25545051128689944,20.0,2.0,139.0,66.0
1,49.330357142857146,NaiveBayes,none,SpreadSubsample,none,0.8947368421052632,0.19767441860465115,0.725012370113805,0.21636602324111448,17.0,2.0,139.0,69.0
1,49.330357142857146,NaiveBayes,none,SMOTE,none,0.9090909090909091,0.23255813953488372,0.7319808675573148,0.25545051128689944,20.0,2.0,139.0,66.0
1,49.330357142857146,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.7636363636363637,0.4883720930232558,0.7735856836549563,0.42613207965583016,42.0,13.0,128.0,44.0
1,49.330357142857146,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.7636363636363637,0.4883720930232558,0.7739567870691078,0.42613207965583016,42.0,13.0,128.0,44.0
1,49.330357142857146,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.6707317073170732,0.6395348837209303,0.7692149101105064,0.4521471371504661,55.0,27.0,114.0,31.0
1,49.330357142857146,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.6707317073170732,0.6395348837209303,0.7670295233382813,0.4521471371504661,55.0,27.0,114.0,31.0
1,49.330357142857146,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.7432432432432432,0.6395348837209303,0.7993155203694541,0.5189047134621905,55.0,19.0,122.0,31.0
1,49.330357142857146,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.7397260273972602,0.627906976744186,0.7986145472538347,0.5081361260993331,54.0,19.0,122.0,32.0
1,49.330357142857146,IBk,BestFirst(forward),Resample,Cost sensitive,0.8367346938775511,0.47674418604651164,0.7475259772389906,0.4584777422694332,41.0,8.0,133.0,45.0
1,49.330357142857146,IBk,BestFirst(backward),Resample,Cost sensitive,0.803921568627451,0.47674418604651164,0.7439798779482104,0.4408115734312716,41.0,10.0,131.0,45.0
1,49.330357142857146,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.6451612903225806,0.46511627906976744,0.6545439551377206,0.32687946973661264,40.0,22.0,119.0,46.0
1,49.330357142857146,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.6451612903225806,0.46511627906976744,0.6545439551377206,0.32687946973661264,40.0,22.0,119.0,46.0
1,49.330357142857146,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.8604651162790697,0.43023255813953487,0.6958601352465776,0.42957006442180284,37.0,6.0,135.0,49.0
1,49.330357142857146,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.8409090909090909,0.43023255813953487,0.6923140359557974,0.42065445264788986,37.0,7.0,134.0,49.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.9354838709677419,0.3372093023255814,0.7318159327065809,0.36905827483864884,29.0,2.0,139.0,57.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.9354838709677419,0.3372093023255814,0.7298367144977734,0.36905827483864884,29.0,2.0,139.0,57.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.9310344827586207,0.313953488372093,0.7758947715652318,0.3442723871762087,27.0,2.0,139.0,59.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.9333333333333333,0.32558139534883723,0.7756061355764473,0.35669752503306273,28.0,2.0,139.0,58.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.9333333333333333,0.32558139534883723,0.7945324096981692,0.35669752503306273,28.0,2.0,139.0,58.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.9285714285714286,0.3023255813953488,0.7943674748474353,0.3317823568512012,26.0,2.0,139.0,60.0
2,57.806451612903224,RandomForest,none,none,none,0.3790322580645161,0.7833333333333333,0.8065543071161049,0.35015898251192373,47.0,77.0,190.0,13.0
2,57.806451612903224,IBk,none,none,none,0.32608695652173914,0.75,0.7073970037453183,0.26709002614867394,45.0,93.0,174.0,15.0
2,57.806451612903224,NaiveBayes,none,none,none,0.46551724137931033,0.45,0.7816167290886392,0.3382659836843104,27.0,31.0,236.0,33.0
2,57.806451612903224,RandomForest,BestFirst(forward),none,none,0.31896551724137934,0.6166666666666667,0.7846441947565543,0.23556105610561057,37.0,79.0,188.0,23.0
2,57.806451612903224,IBk,BestFirst(forward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),none,none,0.4533333333333333,0.5666666666666667,0.7600187265917603,0.37661118224498497,34.0,41.0,226.0,26.0
2,57.806451612903224,RandomForest,BestFirst(backward),none,none,0.31896551724137934,0.6166666666666667,0.7846441947565543,0.23556105610561057,37.0,79.0,188.0,23.0
2,57.806451612903224,IBk,BestFirst(backward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),none,none,0.4533333333333333,0.5666666666666667,0.7600187265917603,0.37661118224498497,34.0,41.0,226.0,26.0
2,57.806451612903224,RandomForest,none,Resample,none,0.3223684210526316,0.8166666666666667,0.7873907615480649,0.2702607470049331,49.0,103.0,164.0,11.0
2,57.806451612903224,IBk,none,Resample,none,0.29936305732484075,0.7833333333333333,0.6836766541822722,0.22828527024693504,47.0,110.0,157.0,13.0
2,57.806451612903224,NaiveBayes,none,Resample,none,0.4576271186440678,0.45,0.771223470661673,0.3322966732635945,27.0,32.0,235.0,33.0
2,57.806451612903224,RandomForest,none,SpreadSubsample,none,0.3269230769230769,0.85,0.7988451935081149,0.2819001386962551,51.0,105.0,162.0,9.0
2,57.806451612903224,IBk,none,SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,NaiveBayes,none,SpreadSubsample,none,0.48148148148148145,0.43333333333333335,0.7772784019975031,0.34171050068186215,26.0,28.0,239.0,34.0
2,57.806451612903224,RandomForest,none,SMOTE,none,0.3333333333333333,0.8166666666666667,0.8051498127340824,0.2878379188395371,49.0,98.0,169.0,11.0
2,57.806451612903224,IBk,none,SMOTE,none,0.31690140845070425,0.75,0.6999063670411985,0.2527849185946872,45.0,97.0,170.0,15.0
2,57.806451612903224,NaiveBayes,none,SMOTE,none,0.43548387096774194,0.45,0.7750312109862671,0.3148456276576075,27.0,35.0,232.0,33.0
2,57.806451612903224,RandomForest,none,none,Cost sensitive,0.27884615384615385,0.9666666666666667,0.8018102372034956,0.20696917480375274,58.0,150.0,117.0,2.0
2,57.806451612903224,IBk,none,none,Cost sensitive,0.32608695652173914,0.75,0.7073970037453183,0.26709002614867394,45.0,93.0,174.0,15.0
2,57.806451612903224,NaiveBayes,none,none,Cost sensitive,0.45,0.45,0.7816167290886392,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,RandomForest,BestFirst(forward),Resample,none,0.31788079470198677,0.8,0.7726903870162297,0.26086443776166035,48.0,103.0,164.0,12.0
2,57.806451612903224,RandomForest,BestFirst(backward),Resample,none,0.31788079470198677,0.8,0.7726903870162297,0.26086443776166035,48.0,103.0,164.0,12.0
2,57.806451612903224,RandomForest,BestFirst(forward),SpreadSubsample,none,0.3167701863354037,0.85,0.8067415730337079,0.2650575103405291,51.0,110.0,157.0,9.0
2,57.806451612903224,RandomForest,BestFirst(backward),SpreadSubsample,none,0.3167701863354037,0.85,0.8067415730337079,0.2650575103405291,51.0,110.0,157.0,9.0
2,57.806451612903224,RandomForest,BestFirst(forward),SMOTE,none,0.31125827814569534,0.7833333333333333,0.7879837702871411,0.24800990624447197,47.0,104.0,163.0,13.0
2,57.806451612903224,RandomForest,BestFirst(backward),SMOTE,none,0.31125827814569534,0.7833333333333333,0.7879837702871411,0.24800990624447197,47.0,104.0,163.0,13.0
2,57.806451612903224,IBk,BestFirst(forward),Resample,none,0.28368794326241137,0.6666666666666666,0.6504057428214731,0.18931710615280584,40.0,101.0,166.0,20.0
2,57.806451612903224,IBk,BestFirst(backward),Resample,none,0.28368794326241137,0.6666666666666666,0.6504057428214731,0.18931710615280584,40.0,101.0,166.0,20.0
2,57.806451612903224,IBk,BestFirst(forward),SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,IBk,BestFirst(backward),SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,IBk,BestFirst(forward),SMOTE,none,0.30405405405405406,0.75,0.6886704119850188,0.2322110792741166,45.0,103.0,164.0,15.0
2,57.806451612903224,IBk,BestFirst(backward),SMOTE,none,0.30405405405405406,0.75,0.6886704119850188,0.2322110792741166,45.0,103.0,164.0,15.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),Resample,none,0.4727272727272727,0.43333333333333335,0.7669475655430712,0.33555878084179996,26.0,29.0,238.0,34.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),Resample,none,0.4727272727272727,0.43333333333333335,0.7669475655430712,0.33555878084179996,26.0,29.0,238.0,34.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.48148148148148145,0.43333333333333335,0.7772784019975031,0.34171050068186215,26.0,28.0,239.0,34.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.48148148148148145,0.43333333333333335,0.7772784019975031,0.34171050068186215,26.0,28.0,239.0,34.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SMOTE,none,0.417910447761194,0.4666666666666667,0.7748439450686642,0.3067275821911672,28.0,39.0,228.0,32.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SMOTE,none,0.417910447761194,0.4666666666666667,0.7748439450686642,0.3067275821911672,28.0,39.0,228.0,32.0
2,57.806451612903224,RandomForest,BestFirst(forward),none,none,0.2727272727272727,0.9,0.7904494382022472,0.19067419067419067,54.0,144.0,123.0,6.0
2,57.806451612903224,RandomForest,BestFirst(backward),none,none,0.2727272727272727,0.9,0.7904494382022472,0.19067419067419067,54.0,144.0,123.0,6.0
2,57.806451612903224,IBk,BestFirst(forward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,IBk,BestFirst(backward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),none,none,0.35658914728682173,0.7666666666666667,0.7594881398252185,0.3152645554044427,46.0,83.0,184.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),none,none,0.35658914728682173,0.7666666666666667,0.7594881398252185,0.3152645554044427,46.0,83.0,184.0,14.0
2,57.806451612903224,RandomForest,none,Resample,none,0.24369747899159663,0.9666666666666667,0.7950686641697877,0.13605086664924657,58.0,180.0,87.0,2.0
2,57.806451612903224,RandomForest,none,SpreadSubsample,none,0.22556390977443608,1.0,0.7975031210986268,0.09801558608500038,60.0,206.0,61.0,0.0
2,57.806451612903224,RandomForest,none,SMOTE,none,0.233201581027668,0.9833333333333333,0.7887640449438202,0.11426428303537943,59.0,194.0,73.0,1.0
2,57.806451612903224,IBk,none,Resample,none,0.29936305732484075,0.7833333333333333,0.6836766541822722,0.22828527024693504,47.0,110.0,157.0,13.0
2,57.806451612903224,IBk,none,SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,IBk,none,SMOTE,none,0.31690140845070425,0.75,0.6999063670411985,0.2527849185946872,45.0,97.0,170.0,15.0
2,57.806451612903224,NaiveBayes,none,Resample,none,0.45,0.45,0.771223470661673,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,NaiveBayes,none,SpreadSubsample,none,0.45,0.45,0.7777153558052434,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,NaiveBayes,none,SMOTE,none,0.4117647058823529,0.4666666666666667,0.7750312109862671,0.3012820512820514,28.0,40.0,227.0,32.0
2,57.806451612903224,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.2835820895522388,0.95,0.7718476903870163,0.21490518888725565,57.0,144.0,123.0,3.0
2,57.806451612903224,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.2835820895522388,0.95,0.7718476903870163,0.21490518888725565,57.0,144.0,123.0,3.0
2,57.806451612903224,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.23868312757201646,0.9666666666666667,0.814107365792759,0.12545587162654998,58.0,185.0,82.0,2.0
2,57.806451612903224,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.23868312757201646,0.9666666666666667,0.814107365792759,0.12545587162654998,58.0,185.0,82.0,2.0
2,57.806451612903224,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.25217391304347825,0.9666666666666667,0.7765293383270911,0.15368139223560917,58.0,172.0,95.0,2.0
2,57.806451612903224,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.25217391304347825,0.9666666666666667,0.7765293383270911,0.15368139223560917,58.0,172.0,95.0,2.0
2,57.806451612903224,IBk,BestFirst(forward),Resample,Cost sensitive,0.2978723404255319,0.7,0.6965043695380774,0.21611654066015126,42.0,99.0,168.0,18.0
2,57.806451612903224,IBk,BestFirst(backward),Resample,Cost sensitive,0.2978723404255319,0.7,0.6965043695380774,0.21611654066015126,42.0,99.0,168.0,18.0
2,57.806451612903224,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.2857142857142857,0.8,0.6801498127340824,0.20648577101257443,48.0,120.0,147.0,12.0
2,57.806451612903224,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.2857142857142857,0.8,0.6801498127340824,0.20648577101257443,48.0,120.0,147.0,12.0
2,57.806451612903224,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.28125,0.75,0.6685393258426966,0.19397042093287825,45.0,115.0,152.0,15.0
2,57.806451612903224,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.28125,0.75,0.6685393258426966,0.19397042093287825,45.0,115.0,152.0,15.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.3458646616541353,0.7666666666666667,0.7507490636704119,0.2995482598460265,46.0,87.0,180.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.3458646616541353,0.7666666666666667,0.7507490636704119,0.2995482598460265,46.0,87.0,180.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.3853211009174312,0.7,0.7558988764044944,0.34108527131782934,42.0,67.0,200.0,18.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.3853211009174312,0.7,0.7558988764044944,0.34108527131782934,42.0,67.0,200.0,18.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.35658914728682173,0.7666666666666667,0.7530898876404495,0.3152645554044427,46.0,83.0,184.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.35658914728682173,0.7666666666666667,0.7530898876404495,0.3152645554044427,46.0,83.0,184.0,14.0
2,57.806451612903224,RandomForest,none,none,none,0.3790322580645161,0.7833333333333333,0.8065543071161049,0.35015898251192373,47.0,77.0,190.0,13.0
2,57.806451612903224,IBk,none,none,none,0.32608695652173914,0.75,0.7073970037453183,0.26709002614867394,45.0,93.0,174.0,15.0
2,57.806451612903224,NaiveBayes,none,none,none,0.46551724137931033,0.45,0.7816167290886392,0.3382659836843104,27.0,31.0,236.0,33.0
2,57.806451612903224,RandomForest,BestFirst(forward),none,none,0.31896551724137934,0.6166666666666667,0.7846441947565543,0.23556105610561057,37.0,79.0,188.0,23.0
2,57.806451612903224,IBk,BestFirst(forward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),none,none,0.4533333333333333,0.5666666666666667,0.7600187265917603,0.37661118224498497,34.0,41.0,226.0,26.0
2,57.806451612903224,RandomForest,BestFirst(backward),none,none,0.31896551724137934,0.6166666666666667,0.7846441947565543,0.23556105610561057,37.0,79.0,188.0,23.0
2,57.806451612903224,IBk,BestFirst(backward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),none,none,0.4533333333333333,0.5666666666666667,0.7600187265917603,0.37661118224498497,34.0,41.0,226.0,26.0
2,57.806451612903224,RandomForest,none,Resample,none,0.3051948051948052,0.7833333333333333,0.7822721598002497,0.23802866130723518,47.0,107.0,160.0,13.0
2,57.806451612903224,IBk,none,Resample,none,0.2974683544303797,0.7833333333333333,0.6822409488139826,0.2250888659557391,47.0,111.0,156.0,13.0
2,57.806451612903224,NaiveBayes,none,Resample,none,0.4482758620689655,0.43333333333333335,0.7716604244694132,0.3175867956744449,26.0,32.0,235.0,34.0
2,57.806451612903224,RandomForest,none,SpreadSubsample,none,0.3269230769230769,0.85,0.7988451935081149,0.2819001386962551,51.0,105.0,162.0,9.0
2,57.806451612903224,IBk,none,SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,NaiveBayes,none,SpreadSubsample,none,0.48148148148148145,0.43333333333333335,0.7772784019975031,0.34171050068186215,26.0,28.0,239.0,34.0
2,57.806451612903224,RandomForest,none,SMOTE,none,0.3475177304964539,0.8166666666666667,0.8092696629213483,0.3099145614358595,49.0,92.0,175.0,11.0
2,57.806451612903224,IBk,none,SMOTE,none,0.31690140845070425,0.75,0.6999063670411985,0.2527849185946872,45.0,97.0,170.0,15.0
2,57.806451612903224,NaiveBayes,none,SMOTE,none,0.43548387096774194,0.45,0.7779650436953808,0.3148456276576075,27.0,35.0,232.0,33.0
2,57.806451612903224,RandomForest,none,none,Cost sensitive,0.27884615384615385,0.9666666666666667,0.8018102372034956,0.20696917480375274,58.0,150.0,117.0,2.0
2,57.806451612903224,IBk,none,none,Cost sensitive,0.32608695652173914,0.75,0.7073970037453183,0.26709002614867394,45.0,93.0,174.0,15.0
2,57.806451612903224,NaiveBayes,none,none,Cost sensitive,0.45,0.45,0.7816167290886392,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,RandomForest,BestFirst(forward),Resample,none,0.3263888888888889,0.7833333333333333,0.7823033707865169,0.2722748239864046,47.0,97.0,170.0,13.0
2,57.806451612903224,RandomForest,BestFirst(backward),Resample,none,0.3263888888888889,0.7833333333333333,0.7823033707865169,0.2722748239864046,47.0,97.0,170.0,13.0
2,57.806451612903224,RandomForest,BestFirst(forward),SpreadSubsample,none,0.3167701863354037,0.85,0.8067415730337079,0.2650575103405291,51.0,110.0,157.0,9.0
2,57.806451612903224,RandomForest,BestFirst(backward),SpreadSubsample,none,0.3167701863354037,0.85,0.8067415730337079,0.2650575103405291,51.0,110.0,157.0,9.0
2,57.806451612903224,RandomForest,BestFirst(forward),SMOTE,none,0.3157894736842105,0.8,0.7952559300873908,0.2574583039699321,48.0,104.0,163.0,12.0
