Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_3.csv,8,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.08432375705102979,0.934640522875817,0.48677248677248675,0.12800045511353839,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5614035087719297,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.5263157894736842,
IBk_4.csv,0,0.5,0.14285714285714285,0.2222222222222222,0.37575757575757573,0.9623233908948196,0.24929971988795518,0.21465713286901528,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.644235588972431,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.6761904761904762,0.30000000000000004,0.33333333333333337,0.2857142857142857,0.3571428571428572,0.4285714285714286,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1,0.6691729323308271,
IBk_5.csv,0,0.5,0.17647058823529413,0.2608695652173913,0.4095426312817617,0.9663865546218487,0.2985856469355684,0.23279835163596543,0.125,0.25,0.25,0.3125,0.3125,0.375,0.5,0.5625,0.5625,0.625,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,0.5470962860668743,0.125,0.25,0.25,0.3125,0.3125,0.375,0.5,0.5625,0.5625,0.625,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,0.47379538675978305,0.18181818181818177,0.3076923076923077,0.2666666666666667,0.3125,0.2941176470588235,0.3529411764705882,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7272727272727273,0.8571428571428572,0.8,0.6666666666666667,0.0,0.0,0.631578947368421,
IBk_6.csv,5,0.3,0.75,0.42857142857142855,0.25487569084407036,0.9872611464968154,0.8403361344537814,0.45492041924192966,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.8508771929824562,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.7982456140350878,0.6666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1,0.7894736842105263,
IBk_7.csv,0,0.26666666666666666,0.5,0.34782608695652173,0.21390877832601538,0.9318910256410255,0.6502242152466368,0.32093622008504036,0.125,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.7462406015037594,0.125,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.6719924812030075,0.1428571428571429,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1,0.6710526315789473,
IBk_8.csv,19,0.05,0.0625,0.05555555555555555,0.02463045213227385,0.9338450292397661,0.11724137931034483,0.006247945092826258,0.0625,0.125,0.1875,0.375,0.5,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,0.694078947368421,0.0625,0.125,0.1875,0.375,0.5,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,0.6776315789473685,0.0625,0.125,0.1875,0.375,0.5,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.8125,0.875,0.9375,1.0,1.0,1.0,1,0.6776315789473685,
IBk_9.csv,3,0.25,0.2222222222222222,0.23529411764705882,0.22176010029936288,0.9303840877914952,0.3584229390681003,0.15617376188860607,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.5486215538847118,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.6187134502923977,0.19999999999999996,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.33333333333333326,0.38888888888888884,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1,0.6169590643274854,
IBk_BestFirst(backward)_1.csv,3,0.375,0.2,0.2608695652173913,0.34448051948051944,0.8655555555555554,0.3283582089552239,0.15117697447673803,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.43400546821599456,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.43926862611073136,0.09999999999999998,0.18181818181818188,0.16666666666666674,0.2142857142857143,0.4285714285714286,0.5333333333333333,0.6000000000000001,0.7333333333333334,0.7333333333333334,0.8,0.8,0.8,0.75,0.5714285714285714,0.6000000000000001,0.3333333333333337,0.0,0.0,0.0,0.6766917293233082,
IBk_BestFirst(backward)_10.csv,1,0.4,0.46153846153846156,0.42857142857142855,0.3309156301658136,0.9493212669683256,0.6206231930613556,0.3826408592261434,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.8680836707152497,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.8518893387314441,0.41666666666666663,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1,0.8502024291497975,
IBk_BestFirst(backward)_11.csv,0,0.36363636363636365,0.19047619047619047,0.25,0.346578222415543,0.9464285714285715,0.3177892918825561,0.19975086628143532,0.25,0.3,0.4,0.55,0.6,0.65,0.75,0.75,0.75,0.75,0.8,0.85,0.85,0.9,0.9,0.95,0.95,0.95,1.0,0.7006562458778526,0.25,0.3,0.4,0.55,0.6,0.65,0.75,0.75,0.75,0.75,0.8,0.85,0.85,0.9,0.9,0.95,0.95,0.95,1.0,0.5718209998680912,0.3125,0.3157894736842106,0.4,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8125,0.7142857142857141,0.4999999999999998,0,0.0,0.731578947368421,
IBk_BestFirst(backward)_12.csv,0,0.5833333333333334,0.25925925925925924,0.358974358974359,0.5132213986993399,0.9679012345679011,0.4091324200913241,0.32881335013854035,0.2962962962962963,0.37037037037037035,0.4074074074074074,0.4444444444444444,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,0.6771971206181733,0.2962962962962963,0.37037037037037035,0.4074074074074074,0.4444444444444444,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,0.6635518964466334,0.4444444444444444,0.4545454545454546,0.45833333333333337,0.46153846153846156,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.7777777777777778,0.6999999999999998,0.857142857142857,0.7499999999999996,1.0,1,0.6783625730994153,
IBk_BestFirst(backward)_13.csv,0,0.75,0.5454545454545454,0.631578947368421,0.6216994386787834,0.9807008633824278,0.7002334111370456,0.6033697165859451,0.45454545454545453,0.5,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,0.8383103480626699,0.45454545454545453,0.5,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,0.8296249759872051,0.5882352941176471,0.55,0.7142857142857142,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9444444444444445,0.8750000000000001,1.0,1.0,1,0.8229665071770336,
IBk_BestFirst(backward)_14.csv,0,0.7222222222222222,0.52,0.6046511627906976,0.5753907949430338,0.9627272727272725,0.6774341002590278,0.5681570287687151,0.36,0.44,0.48,0.52,0.52,0.68,0.72,0.76,0.76,0.84,0.88,0.88,0.92,0.92,0.96,0.96,0.96,1.0,1.0,0.7575753486279803,0.36,0.44,0.48,0.52,0.52,0.68,0.72,0.76,0.76,0.84,0.88,0.88,0.92,0.92,0.96,0.96,0.96,1.0,1.0,0.760738384422595,0.5,0.5238095238095238,0.5,0.52,0.52,0.68,0.72,0.76,0.76,0.84,0.88,0.88,0.92,0.92,0.923076923076923,0.857142857142857,0.7499999999999998,1.0,1,0.7663157894736843,
IBk_BestFirst(backward)_15.csv,0,0.6428571428571429,0.42857142857142855,0.5142857142857142,0.5239569227985668,0.9571428571428573,0.5949008498583569,0.4815949361900877,0.45,0.5,0.6,0.65,0.7,0.7,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.8657389086751968,0.45,0.5,0.6,0.65,0.7,0.7,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.6877522754254057,0.6000000000000001,0.5555555555555556,0.631578947368421,0.65,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.7142857142857142,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619047,0.9047619047619047,0.8999999999999999,0.7777777777777777,0.8333333333333333,0.6666666666666664,0.5,0.0,0.8105263157894735,
IBk_BestFirst(backward)_16.csv,0,0.7894736842105263,0.5,0.6122448979591837,0.6246146949944884,0.9616279069767443,0.6614173228346456,0.5807749966081476,0.4,0.4666666666666667,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6,0.6333333333333333,0.7,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6522175074984197,0.4,0.4666666666666667,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6,0.6333333333333333,0.7,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6401729730854642,0.6000000000000001,0.6086956521739131,0.5769230769230769,0.5714285714285714,0.5517241379310345,0.5666666666666667,0.5666666666666667,0.6,0.6,0.6333333333333333,0.7,0.7666666666666667,0.7391304347826088,0.6153846153846154,0.5000000000000002,0.8,0.6666666666666667,0.5,1,0.6982456140350877,
IBk_BestFirst(backward)_17.csv,0,0.625,0.6818181818181818,0.6521739130434783,0.4935798388458173,0.9699165568730789,0.7961399276236429,0.6141379956348938,0.5454545454545454,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.7450054562242926,0.5454545454545454,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.8298917149332661,0.631578947368421,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1,0.8253588516746411,
IBk_BestFirst(backward)_2.csv,47,0.018518518518518517,0.5,0.03571428571428571,0.016352989935585035,0.8599999999999999,0.5951417004048584,0.05257389099176524,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1,0.4473684210526316,
IBk_BestFirst(backward)_3.csv,89,0.0,0.0,0.0,0.0025974025974025974,0.8823529411764706,0.0,-0.06160411036336974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.24561403508771926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.6666666666666666,1.0,1.0,1,0.21052631578947367,
