Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_BestFirst(backward)_SensitiveThreshold_3.csv,34,0.1978021978021978,0.45,0.2748091603053435,0.17148368872506803,0.8808605341246291,0.5716347888848792,0.1679616218099164,0.2,0.275,0.35,0.4,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.6,0.675,0.725,0.8,0.875,0.925,0.975,1.0,0.6027073419040179,0.2,0.275,0.35,0.4,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.6,0.675,0.725,0.8,0.875,0.925,0.975,1.0,0.5604483825397952,0.2499999999999999,0.2894736842105263,0.35,0.4,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.475,0.6,0.675,0.725,0.8,0.8148148148148149,0.7692307692307694,0.7999999999999998,1,0.5776315789473684,
IBk_BestFirst(backward)_SensitiveThreshold_4.csv,0,0.3108108108108108,0.5111111111111111,0.3865546218487395,0.26502742846108507,0.9318761384335154,0.6413490904262381,0.30212499035385454,0.3111111111111111,0.37777777777777777,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.7367859822762988,0.3111111111111111,0.37777777777777777,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.737612323491656,0.4,0.41463414634146345,0.4222222222222223,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1,0.7309941520467835,
IBk_BestFirst(backward)_SMOTE_1.csv,39,0.25,0.43333333333333335,0.3170731707317073,0.22122602168473726,0.8344569288389513,0.5375779455201838,0.11735247232641752,0.05,0.13333333333333333,0.18333333333333332,0.2833333333333333,0.35,0.4166666666666667,0.43333333333333335,0.43333333333333335,0.45,0.45,0.45,0.45,0.48333333333333334,0.5833333333333334,0.7,0.8,0.9166666666666666,0.95,1.0,0.3645037437816994,0.05,0.13333333333333333,0.18333333333333332,0.2833333333333333,0.35,0.4166666666666667,0.43333333333333335,0.43333333333333335,0.45,0.45,0.45,0.45,0.48333333333333334,0.5833333333333334,0.7,0.8,0.9166666666666666,0.95,1.0,0.36425311721528336,0.08108108108108114,0.1777777777777777,0.21568627450980393,0.3090909090909091,0.35593220338983056,0.41666666666666674,0.43333333333333335,0.43333333333333335,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.4363636363636364,0.24242424242424254,0.18181818181818177,0.1428571428571429,0.4444444444444443,0.2499999999999991,1,0.5008771929824561,
IBk_BestFirst(backward)_SMOTE_2.csv,24,0.1891891891891892,0.2978723404255319,0.23140495867768596,0.16766855907439054,0.8645412875419033,0.43514333477803235,0.08752280065053095,0.1276595744680851,0.23404255319148937,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.3404255319148936,0.40425531914893614,0.5106382978723404,0.6170212765957447,0.6808510638297872,0.7659574468085106,0.8297872340425532,0.8936170212765957,0.9361702127659575,1.0,1.0,0.4604522058407671,0.1276595744680851,0.23404255319148937,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.3404255319148936,0.40425531914893614,0.5106382978723404,0.6170212765957447,0.6808510638297872,0.7659574468085106,0.8297872340425532,0.8936170212765957,0.9361702127659575,1.0,1.0,0.5181777344620702,0.1875,0.275,0.3111111111111111,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.34042553191489366,0.4042553191489362,0.5106382978723404,0.6170212765957447,0.6808510638297872,0.7659574468085106,0.7647058823529411,0.7499999999999999,0.7272727272727273,1.0,1,0.534154535274356,
IBk_BestFirst(backward)_SMOTE_3.csv,22,0.1794871794871795,0.525,0.267515923566879,0.15723553262255605,0.8235905044510385,0.6054914159239099,0.15985202727255418,0.175,0.25,0.3,0.35,0.4,0.425,0.45,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.625,0.675,0.775,0.9,1.0,0.49873664283290325,0.175,0.25,0.3,0.35,0.4,0.425,0.45,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.625,0.675,0.775,0.9,1.0,0.4609536168919826,0.21875,0.26315789473684215,0.30000000000000004,0.35,0.4,0.42500000000000004,0.44999999999999996,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.625,0.5185185185185186,0.3076923076923077,0.20000000000000018,1,0.5276315789473685,
IBk_BestFirst(backward)_SMOTE_4.csv,0,0.25675675675675674,0.4222222222222222,0.31932773109243695,0.22199832214430756,0.9115968427443838,0.5641319394720512,0.22100568868118808,0.2222222222222222,0.28888888888888886,0.3333333333333333,0.35555555555555557,0.4222222222222222,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.7555555555555555,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.6940572091239056,0.2222222222222222,0.28888888888888886,0.3333333333333333,0.35555555555555557,0.4222222222222222,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.7555555555555555,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.6913747784094383,0.2857142857142857,0.31707317073170727,0.33333333333333326,0.3555555555555556,0.4222222222222223,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.7555555555555555,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1,0.6865497076023391,
IBk_SensitiveThreshold_1.csv,29,0.28735632183908044,0.4166666666666667,0.3401360544217687,0.2517902850076213,0.8645443196004994,0.5401844532279315,0.16157009568568165,0.1,0.18333333333333332,0.25,0.3333333333333333,0.38333333333333336,0.4166666666666667,0.4666666666666667,0.5666666666666667,0.6833333333333333,0.7,0.8333333333333334,0.9166666666666666,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6833146844507499,0.1,0.18333333333333332,0.25,0.3333333333333333,0.38333333333333336,0.4166666666666667,0.4666666666666667,0.5666666666666667,0.6833333333333333,0.7,0.8333333333333334,0.9166666666666666,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6833146844507499,0.16216216216216217,0.24444444444444446,0.2941176470588235,0.36363636363636365,0.38983050847457634,0.41666666666666674,0.4666666666666667,0.5666666666666667,0.6833333333333333,0.7,0.8333333333333334,0.9166666666666666,0.9454545454545454,1.0,1.0,1.0,1.0,1.0,1,0.6728070175438597,
IBk_SensitiveThreshold_2.csv,20,0.2753623188405797,0.40425531914893614,0.3275862068965517,0.23723143506966676,0.904221112403366,0.5456646126760564,0.20846127888135405,0.19148936170212766,0.2765957446808511,0.3617021276595745,0.40425531914893614,0.425531914893617,0.425531914893617,0.46808510638297873,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.5319148936170213,0.6382978723404256,0.7659574468085106,0.8297872340425532,0.8936170212765957,0.9787234042553191,1.0,1.0,0.5709967611361624,0.19148936170212766,0.2765957446808511,0.3617021276595745,0.40425531914893614,0.425531914893617,0.425531914893617,0.46808510638297873,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.5319148936170213,0.6382978723404256,0.7659574468085106,0.8297872340425532,0.8936170212765957,0.9787234042553191,1.0,1.0,0.5847343278313734,0.28125,0.32499999999999996,0.3777777777777779,0.4042553191489362,0.42553191489361697,0.42553191489361697,0.46808510638297873,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.5319148936170213,0.6382978723404256,0.7659574468085106,0.7647058823529411,0.7499999999999999,0.909090909090909,1.0,1,0.5912653975363942,
IBk_SensitiveThreshold_3.csv,30,0.17647058823529413,0.375,0.24,0.15403055362487414,0.8701780415430266,0.5090562440419446,0.12328229528472628,0.15,0.2,0.3,0.35,0.375,0.375,0.375,0.375,0.375,0.4,0.525,0.6,0.65,0.75,0.875,0.95,0.95,1.0,1.0,0.5828076291718952,0.15,0.2,0.3,0.35,0.375,0.375,0.375,0.375,0.375,0.4,0.525,0.6,0.65,0.75,0.875,0.95,0.95,1.0,1.0,0.5523740046246971,0.1875,0.21052631578947367,0.30000000000000004,0.35,0.375,0.375,0.375,0.375,0.375,0.4,0.525,0.6,0.65,0.75,0.875,0.9259259259259258,0.846153846153846,1.0,1,0.5565789473684211,
IBk_SensitiveThreshold_4.csv,0,0.24050632911392406,0.4222222222222222,0.3064516129032258,0.20729207655198598,0.9052823315118398,0.5610885929357267,0.20467655496326895,0.2,0.24444444444444444,0.26666666666666666,0.3333333333333333,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6841381024140414,0.2,0.24444444444444444,0.26666666666666666,0.3333333333333333,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6849644436293986,0.25714285714285723,0.2682926829268293,0.2666666666666666,0.33333333333333326,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1,0.6807017543859649,
IBk_SMOTE_1.csv,32,0.2826086956521739,0.43333333333333335,0.34210526315789475,0.24790586358197045,0.8599250936329589,0.5500473634354279,0.1602317361622244,0.08333333333333333,0.16666666666666666,0.23333333333333334,0.31666666666666665,0.38333333333333336,0.43333333333333335,0.45,0.5666666666666667,0.6333333333333333,0.7,0.8333333333333334,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6761021102103119,0.08333333333333333,0.16666666666666666,0.23333333333333334,0.31666666666666665,0.38333333333333336,0.43333333333333335,0.45,0.5666666666666667,0.6333333333333333,0.7,0.8333333333333334,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6752249172278557,0.1351351351351352,0.2222222222222222,0.27450980392156854,0.34545454545454546,0.38983050847457634,0.43333333333333335,0.44999999999999996,0.5666666666666667,0.6333333333333333,0.7,0.8333333333333334,0.9,0.9454545454545454,1.0,1.0,1.0,1.0,1.0,1,0.6657894736842106,
IBk_SMOTE_2.csv,26,0.25316455696202533,0.425531914893617,0.31746031746031744,0.21906962989630416,0.8910173086132586,0.558015943312666,0.19204212930281966,0.1702127659574468,0.2553191489361702,0.3404255319148936,0.40425531914893614,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.44680851063829785,0.44680851063829785,0.48936170212765956,0.5531914893617021,0.6382978723404256,0.7872340425531915,0.851063829787234,0.8936170212765957,1.0,1.0,1.0,0.5757386791969494,0.1702127659574468,0.2553191489361702,0.3404255319148936,0.40425531914893614,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.44680851063829785,0.44680851063829785,0.48936170212765956,0.5531914893617021,0.6382978723404256,0.7872340425531915,0.851063829787234,0.8936170212765957,1.0,1.0,1.0,0.574618858368282,0.25,0.30000000000000004,0.3555555555555555,0.4042553191489362,0.42553191489361697,0.42553191489361697,0.42553191489361697,0.42553191489361697,0.44680851063829785,0.44680851063829785,0.4893617021276595,0.5531914893617021,0.6382978723404256,0.7872340425531915,0.7941176470588235,0.7499999999999999,1.0,1.0,1,0.5778275475923852,
IBk_SMOTE_3.csv,35,0.1827956989247312,0.425,0.2556390977443609,0.16298241482789969,0.870326409495549,0.5488280042055785,0.14250995791331184,0.175,0.25,0.3,0.4,0.425,0.425,0.425,0.425,0.425,0.45,0.55,0.625,0.65,0.75,0.875,0.95,0.95,1.0,1.0,0.6072189865126154,0.175,0.25,0.3,0.4,0.425,0.425,0.425,0.425,0.425,0.45,0.55,0.625,0.65,0.75,0.875,0.95,0.95,1.0,1.0,0.5778414561482429,0.21875,0.26315789473684215,0.30000000000000004,0.4,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.44999999999999996,0.55,0.625,0.65,0.75,0.875,0.9259259259259258,0.846153846153846,1.0,1,0.581578947368421,
IBk_SMOTE_4.csv,0,0.2261904761904762,0.4222222222222222,0.29457364341085274,0.19654077922621946,0.8958105646630237,0.5579784379725841,0.18942484844110313,0.15555555555555556,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9111111111111111,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6755026927516742,0.15555555555555556,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9111111111111111,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.67599486521181,0.19999999999999996,0.24390243902439024,0.2666666666666666,0.33333333333333326,0.37777777777777777,0.4222222222222223,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9111111111111111,0.9555555555555556,1.0,1.0,1.0,1.0,1,0.672514619883041,
NaiveBayes_1.csv,0,0.2621951219512195,0.7166666666666667,0.38392857142857145,0.31960395272562125,0.7214107365792757,0.6203250827528284,0.20397097414907478,0.016666666666666666,0.1,0.15,0.26666666666666666,0.4,0.45,0.5666666666666667,0.65,0.7,0.8,0.8666666666666667,0.9166666666666666,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.6857815860046013,0.016666666666666666,0.1,0.15,0.26666666666666666,0.4,0.45,0.5666666666666667,0.65,0.7,0.8,0.8666666666666667,0.9166666666666666,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.6688442433706642,0.027027027027027084,0.1333333333333333,0.17647058823529416,0.290909090909091,0.4067796610169492,0.44999999999999996,0.5666666666666667,0.65,0.7,0.8,0.8666666666666667,0.9166666666666666,0.9818181818181818,0.9696969696969696,0.9545454545454544,0.9285714285714284,0.8888888888888886,1.0,1,0.6736842105263158,
NaiveBayes_2.csv,3,0.3235294117647059,0.23404255319148937,0.2716049382716049,0.2993872460106439,0.9291236231784908,0.37365099958719117,0.18440588228094393,0.06382978723404255,0.0851063829787234,0.19148936170212766,0.23404255319148937,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6382978723404256,0.6595744680851063,0.7021276595744681,0.7659574468085106,0.8723404255319149,0.9574468085106383,1.0,0.39740767799196103,0.06382978723404255,0.0851063829787234,0.19148936170212766,0.23404255319148937,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6382978723404256,0.6595744680851063,0.7021276595744681,0.7659574468085106,0.8723404255319149,0.9574468085106383,1.0,0.40410632159817,0.09375,0.09999999999999998,0.20000000000000007,0.23404255319148937,0.25531914893617014,0.25531914893617014,0.25531914893617014,0.25531914893617014,0.25531914893617014,0.34042553191489366,0.46808510638297873,0.574468085106383,0.6382978723404256,0.6595744680851063,0.588235294117647,0.44999999999999996,0.4545454545454547,0.6000000000000006,1,0.4647256438969764,
