Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
src/java/org/apache/avro/io/ValidatingDecoder.java,1.0.0,358,147,1,1,0,358,358,358,358,358,358,358,false
src/java/org/apache/avro/io/ValidatingEncoder.java,1.0.0,225,207,1,1,0,225,225,225,225,225,225,225,false
src/java/org/apache/avro/ipc/AvroRemoteException.java,1.0.0,40,34,3,1,0,92,88,44,29,92,44,30,false
src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1.0.0,86,65,5,1,0,189,172,69,34,155,69,31,false
src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1.0.0,87,69,3,1,0,176,175,87,58,174,87,58,false
src/java/org/apache/avro/ipc/Requestor.java,1.0.0,183,156,7,1,0,382,335,105,47,288,105,41,false
src/java/org/apache/avro/ipc/Responder.java,1.0.0,174,155,8,1,0,378,338,124,42,298,124,37,false
src/java/org/apache/avro/ipc/SocketServer.java,1.0.0,110,96,4,1,0,294,261,118,65,244,118,61,false
src/java/org/apache/avro/ipc/SocketTransceiver.java,1.0.0,93,80,3,1,0,180,180,87,60,180,87,60,false
src/java/org/apache/avro/ipc/Transceiver.java,1.0.0,42,34,3,1,0,82,82,40,27,82,40,27,false
src/java/org/apache/avro/reflect/FixedSize.java,1.0.0,30,24,1,1,0,30,30,30,30,30,30,30,true
src/java/org/apache/avro/reflect/ReflectData.java,1.0.0,244,81,8,1,0,500,469,194,58,440,194,55,true
src/java/org/apache/avro/reflect/ReflectDatumReader.java,1.0.0,118,105,7,1,0,336,273,92,39,246,92,35,true
src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.0.0,67,54,7,1,0,187,158,61,22,153,61,21,true
src/java/org/apache/avro/reflect/ReflectRequestor.java,1.0.0,85,65,4,1,0,186,174,77,43,162,77,40,false
src/java/org/apache/avro/reflect/ReflectResponder.java,1.0.0,124,102,7,1,0,282,262,118,37,244,118,34,true
src/java/org/apache/avro/specific/ProtocolTask.java,1.0.0,105,89,3,1,0,203,196,84,65,189,84,63,false
src/java/org/apache/avro/specific/SchemaTask.java,1.0.0,28,22,3,1,0,62,59,28,19,56,28,18,false
src/java/org/apache/avro/specific/SpecificCompiler.java,1.0.0,269,254,11,1,0,556,525,225,47,500,225,45,true
src/java/org/apache/avro/specific/SpecificDatumReader.java,1.0.0,48,41,7,1,0,433,303,125,43,379,125,54,true
src/java/org/apache/avro/specific/SpecificDatumWriter.java,1.0.0,36,29,5,1,0,111,95,43,19,93,43,18,true
src/java/org/apache/avro/specific/SpecificExceptionBase.java,1.0.0,40,33,1,1,0,40,40,40,40,40,40,40,false
src/java/org/apache/avro/specific/SpecificFixed.java,1.0.0,28,22,1,1,0,28,28,28,28,28,28,28,false
src/java/org/apache/avro/specific/SpecificRecord.java,1.0.0,28,23,3,1,0,62,60,30,20,62,30,20,false
src/java/org/apache/avro/specific/SpecificRecordBase.java,1.0.0,64,59,1,1,0,64,64,64,64,64,64,64,false
src/java/org/apache/avro/specific/SpecificRequestor.java,1.0.0,56,40,3,1,0,121,115,53,38,109,53,36,true
src/java/org/apache/avro/specific/SpecificResponder.java,1.0.0,41,31,3,1,0,105,96,46,32,97,46,32,true
src/java/org/apache/avro/util/Utf8.java,1.0.0,80,75,2,1,0,160,160,80,80,160,80,80,false
src/java/org/apache/avro/io/BlockingValueWriter.java,1.0.0,622,418,1,1,0,622,622,622,622,622,622,622,false
src/java/org/apache/avro/io/ValueReader.java,1.0.0,471,233,4,1,0,811,696,426,174,581,337,145,false
src/java/org/apache/avro/io/ValueWriter.java,1.0.0,420,202,3,1,0,617,564,382,188,511,329,170,false
src/java/org/apache/avro/ipc/ByteBufferValueReader.java,1.0.0,1,0,3,1,0,123,82,41,27,123,41,41,false
src/java/org/apache/avro/ipc/ByteBufferValueWriter.java,1.0.0,1,0,3,1,0,132,88,44,29,132,44,44,false
JsonSchema.java,1.0.0,136,0,2,1,0,272,272,136,136,272,136,136,false
JsonSchemaWalker.java,1.0.0,112,0,2,1,0,224,224,112,112,224,112,112,false
src/java/org/apache/avro/AvroRuntimeException.java,1.1.0,24,16,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/AvroTypeException.java,1.1.0,25,20,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/Protocol.java,1.1.0,341,320,2,1,0,7,5,3,2,3,2,1,false
src/java/org/apache/avro/Schema.java,1.1.0,728,695,4,1,0,70,37,23,9,44,22,11,true
src/java/org/apache/avro/SchemaParseException.java,1.1.0,24,16,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/file/DataFileReader.java,1.1.0,218,186,1,1,0,3,2,2,2,1,1,1,true
src/java/org/apache/avro/file/DataFileWriter.java,1.1.0,206,148,2,1,1,16,15,13,7,14,13,7,true
src/java/org/apache/avro/file/SeekableFileInput.java,1.1.0,34,27,1,1,0,5,4,4,4,3,3,3,false
src/java/org/apache/avro/file/SeekableInput.java,1.1.0,36,31,2,1,1,11,6,3,3,1,1,0,false
src/java/org/apache/avro/generic/GenericArray.java,1.1.0,36,32,2,1,0,3,2,1,1,1,1,0,false
src/java/org/apache/avro/generic/GenericContainer.java,1.1.0,26,21,1,1,0,27,27,27,27,27,27,27,false
src/java/org/apache/avro/generic/GenericData.java,1.1.0,428,366,3,1,0,178,164,155,54,150,145,50,true
src/java/org/apache/avro/generic/GenericDatumReader.java,1.1.0,462,431,4,1,1,21,11,5,2,1,1,0,true
src/java/org/apache/avro/generic/GenericDatumWriter.java,1.1.0,191,175,3,1,1,101,20,11,6,75,68,25,true
src/java/org/apache/avro/generic/GenericFixed.java,1.1.0,24,21,1,1,0,2,1,1,1,0,0,0,false
src/java/org/apache/avro/generic/GenericRecord.java,1.1.0,24,19,2,1,0,10,3,2,1,6,5,3,false
src/java/org/apache/avro/generic/GenericRequestor.java,1.1.0,57,41,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/generic/GenericResponder.java,1.1.0,54,41,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/io/BinaryData.java,1.1.0,192,180,3,1,0,370,281,190,93,192,190,64,false
src/java/org/apache/avro/io/BinaryDecoder.java,1.1.0,300,52,2,1,0,5,3,2,1,1,1,0,false
src/java/org/apache/avro/io/BinaryEncoder.java,1.1.0,250,203,1,1,0,5,3,3,3,1,1,1,false
src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.1.0,627,423,2,1,1,10,8,5,4,6,5,3,false
src/java/org/apache/avro/io/DatumReader.java,1.1.0,37,27,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/DatumWriter.java,1.1.0,35,25,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/io/Decoder.java,1.1.0,279,205,3,1,0,17,5,3,1,7,7,2,false
src/java/org/apache/avro/io/Encoder.java,1.1.0,274,190,1,1,0,2,1,1,1,0,0,0,false
src/java/org/apache/avro/io/JsonDecoder.java,1.1.0,398,381,3,1,0,433,416,397,138,401,397,133,false
src/java/org/apache/avro/io/JsonEncoder.java,1.1.0,240,22,3,1,0,255,248,239,82,243,239,81,true
src/java/org/apache/avro/io/ParsingDecoder.java,1.1.0,74,64,2,1,0,75,75,74,37,75,74,37,false
src/java/org/apache/avro/io/ParsingEncoder.java,1.1.0,69,42,3,1,0,70,70,52,23,70,52,23,false
src/java/org/apache/avro/io/ResolvingDecoder.java,1.1.0,203,84,2,1,0,163,72,71,36,21,20,10,false
src/java/org/apache/avro/io/ValidatingDecoder.java,1.1.0,229,19,2,1,0,280,76,75,38,130,129,65,false
src/java/org/apache/avro/io/ValidatingEncoder.java,1.1.0,202,26,2,1,0,186,82,81,41,24,23,12,false
src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.1.0,102,31,2,1,0,103,103,102,51,103,102,51,true
src/java/org/apache/avro/io/parsing/Parser.java,1.1.0,144,49,2,1,0,149,147,144,73,145,144,72,true
src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.1.0,337,58,3,1,0,340,339,337,113,338,337,112,false
src/java/org/apache/avro/io/parsing/SkipParser.java,1.1.0,94,35,2,1,0,99,97,94,48,95,94,47,false
src/java/org/apache/avro/io/parsing/Symbol.java,1.1.0,382,114,2,1,0,383,383,382,191,383,382,191,true
src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.1.0,138,41,3,1,0,141,140,138,46,139,138,46,false
src/java/org/apache/avro/ipc/AvroRemoteException.java,1.1.0,40,34,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1.1.0,86,65,1,1,0,3,2,2,2,1,1,1,false
src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1.1.0,90,69,1,1,0,10,7,7,7,4,4,4,false
src/java/org/apache/avro/ipc/RPCContext.java,1.1.0,149,58,1,1,0,149,149,149,149,149,149,149,false
src/java/org/apache/avro/ipc/RPCPlugin.java,1.1.0,74,46,1,1,0,74,74,74,74,74,74,74,false
src/java/org/apache/avro/ipc/Requestor.java,1.1.0,231,198,2,1,0,59,54,53,27,49,48,24,false
src/java/org/apache/avro/ipc/Responder.java,1.1.0,221,185,2,1,0,68,58,40,29,48,36,24,false
src/java/org/apache/avro/ipc/SocketServer.java,1.1.0,110,96,1,1,0,3,2,2,2,1,1,1,false
src/java/org/apache/avro/ipc/SocketTransceiver.java,1.1.0,94,80,1,1,0,6,4,4,4,2,2,2,false
src/java/org/apache/avro/ipc/Transceiver.java,1.1.0,42,34,1,1,0,5,3,3,3,1,1,1,false
src/java/org/apache/avro/reflect/FixedSize.java,1.1.0,36,22,2,1,1,13,10,6,5,7,4,3,false
src/java/org/apache/avro/reflect/ReflectData.java,1.1.0,304,138,4,1,1,125,93,40,23,61,27,15,true
src/java/org/apache/avro/reflect/ReflectDatumReader.java,1.1.0,117,38,3,1,2,22,11,6,3,6,3,2,true
src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.1.0,65,19,7,1,3,62,30,16,4,34,14,4,true
src/java/org/apache/avro/reflect/ReflectRequestor.java,1.1.0,113,93,4,1,0,39,34,18,8,29,16,7,false
src/java/org/apache/avro/reflect/ReflectResponder.java,1.1.0,128,106,3,1,0,9,7,5,2,5,4,1,true
src/java/org/apache/avro/specific/ProtocolTask.java,1.1.0,105,89,1,1,0,5,3,3,3,1,1,1,false
src/java/org/apache/avro/specific/SchemaTask.java,1.1.0,28,22,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/specific/SpecificCompiler.java,1.1.0,287,271,4,1,0,27,23,12,5,19,11,4,true
src/java/org/apache/avro/specific/SpecificData.java,1.1.0,70,61,2,1,0,83,77,67,38,71,67,35,true
src/java/org/apache/avro/specific/SpecificDatumReader.java,1.1.0,47,41,2,1,1,4,2,1,1,0,0,0,true
src/java/org/apache/avro/specific/SpecificDatumWriter.java,1.1.0,35,29,2,1,1,4,2,1,1,0,0,0,false
src/java/org/apache/avro/specific/SpecificExceptionBase.java,1.1.0,40,33,2,1,0,3,2,1,1,1,1,0,true
src/java/org/apache/avro/specific/SpecificFixed.java,1.1.0,28,22,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/specific/SpecificRecord.java,1.1.0,27,22,2,1,0,6,3,2,1,2,1,1,false
src/java/org/apache/avro/specific/SpecificRecordBase.java,1.1.0,71,66,2,1,0,18,13,12,6,8,7,4,true
src/java/org/apache/avro/specific/SpecificRequestor.java,1.1.0,80,66,5,1,1,47,36,13,7,25,13,5,false
src/java/org/apache/avro/specific/SpecificResponder.java,1.1.0,40,31,2,1,1,4,2,1,1,0,0,0,true
src/java/org/apache/avro/util/Utf8.java,1.1.0,87,80,2,1,0,17,12,8,6,7,5,3,false
src/java/org/apache/avro/io/ParsingTable.java,1.1.0,383,81,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ResolvingTable.java,1.1.0,489,82,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/AvroRuntimeException.java,1.2.0,25,21,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/AvroTypeException.java,1.2.0,25,20,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/Protocol.java,1.2.0,354,332,1,1,0,17,15,15,15,13,13,13,true
src/java/org/apache/avro/Schema.java,1.2.0,774,741,2,1,0,145,95,95,47,47,46,23,true
src/java/org/apache/avro/SchemaParseException.java,1.2.0,25,21,1,1,0,1,1,1,1,1,1,1,false
src/java/org/apache/avro/file/DataFileConstants.java,1.2.0,38,18,1,1,1,38,38,38,38,38,38,38,false
src/java/org/apache/avro/file/DataFileReader.java,1.2.0,235,198,2,1,1,39,28,19,14,17,9,8,false
src/java/org/apache/avro/file/DataFileWriter.java,1.2.0,199,149,1,1,1,25,9,9,9,7,7,7,false
src/java/org/apache/avro/file/SeekableFileInput.java,1.2.0,34,27,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/file/SeekableInput.java,1.2.0,36,31,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericArray.java,1.2.0,36,32,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericContainer.java,1.2.0,26,21,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericData.java,1.2.0,441,379,2,1,0,13,13,12,6,13,12,6,true
src/java/org/apache/avro/generic/GenericDatumReader.java,1.2.0,465,434,1,1,0,7,5,5,5,3,3,3,true
src/java/org/apache/avro/generic/GenericDatumWriter.java,1.2.0,191,175,0,0,0,0,0,0,0,0,0,0,true
src/java/org/apache/avro/generic/GenericFixed.java,1.2.0,24,21,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericRecord.java,1.2.0,24,19,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericRequestor.java,1.2.0,52,38,1,1,0,5,0,0,0,5,5,5,false
src/java/org/apache/avro/generic/GenericResponder.java,1.2.0,54,41,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/BinaryData.java,1.2.0,192,180,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/BinaryDecoder.java,1.2.0,300,52,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/BinaryEncoder.java,1.2.0,250,203,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.2.0,618,414,1,1,0,9,0,0,0,9,9,9,false
src/java/org/apache/avro/io/DatumReader.java,1.2.0,37,27,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/DatumWriter.java,1.2.0,35,25,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/Decoder.java,1.2.0,279,205,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/Encoder.java,1.2.0,274,190,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/JsonDecoder.java,1.2.0,398,381,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/JsonEncoder.java,1.2.0,238,22,1,1,1,4,1,1,1,2,2,2,false
src/java/org/apache/avro/io/ParsingDecoder.java,1.2.0,74,64,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ParsingEncoder.java,1.2.0,69,42,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ResolvingDecoder.java,1.2.0,203,84,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ValidatingDecoder.java,1.2.0,229,19,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ValidatingEncoder.java,1.2.0,202,26,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.2.0,101,31,1,1,1,3,1,1,1,1,1,1,false
src/java/org/apache/avro/io/parsing/Parser.java,1.2.0,165,54,1,1,1,21,21,21,21,21,21,21,false
src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.2.0,337,58,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/SkipParser.java,1.2.0,94,35,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/Symbol.java,1.2.0,381,114,1,1,1,1,0,0,0,1,1,1,false
src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.2.0,138,41,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/AvroRemoteException.java,1.2.0,40,34,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1.2.0,86,65,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1.2.0,90,69,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/DatagramServer.java,1.2.0,78,65,1,1,0,79,79,79,79,79,79,79,false
src/java/org/apache/avro/ipc/DatagramTransceiver.java,1.2.0,84,70,1,1,0,84,84,84,84,84,84,84,false
src/java/org/apache/avro/ipc/HttpServer.java,1.2.0,59,48,2,1,0,111,85,76,42,93,76,46,false
src/java/org/apache/avro/ipc/HttpTransceiver.java,1.2.0,111,97,4,1,0,128,120,116,30,124,116,31,false
src/java/org/apache/avro/ipc/RPCContext.java,1.2.0,149,58,1,1,0,36,18,18,18,0,0,0,false
src/java/org/apache/avro/ipc/RPCPlugin.java,1.2.0,74,46,1,1,0,8,4,4,4,0,0,0,false
src/java/org/apache/avro/ipc/Requestor.java,1.2.0,230,197,2,1,0,21,10,8,5,1,1,0,false
src/java/org/apache/avro/ipc/Responder.java,1.2.0,208,173,2,1,0,33,10,8,5,13,13,6,false
src/java/org/apache/avro/ipc/ResponderServlet.java,1.2.0,55,40,1,1,0,56,56,56,56,56,56,56,false
src/java/org/apache/avro/ipc/Server.java,1.2.0,29,25,1,1,0,29,29,29,29,29,29,29,false
src/java/org/apache/avro/ipc/SocketServer.java,1.2.0,110,96,1,1,0,4,2,2,2,0,0,0,false
src/java/org/apache/avro/ipc/SocketTransceiver.java,1.2.0,96,82,1,1,0,16,9,9,9,2,2,2,false
src/java/org/apache/avro/ipc/Transceiver.java,1.2.0,42,34,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/reflect/FixedSize.java,1.2.0,36,22,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/reflect/ReflectData.java,1.2.0,356,191,2,1,0,91,71,70,35,51,50,25,true
src/java/org/apache/avro/reflect/ReflectDatumReader.java,1.2.0,100,38,1,1,0,31,7,7,7,17,17,17,true
src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.2.0,73,19,1,1,0,8,8,8,8,8,8,8,true
src/java/org/apache/avro/reflect/ReflectRequestor.java,1.2.0,111,91,1,1,0,4,1,1,1,2,2,2,false
src/java/org/apache/avro/reflect/ReflectResponder.java,1.2.0,99,80,1,1,0,33,2,2,2,29,29,29,true
src/java/org/apache/avro/specific/ProtocolTask.java,1.2.0,79,65,1,1,0,32,3,3,3,26,26,26,false
src/java/org/apache/avro/specific/SchemaTask.java,1.2.0,28,22,1,1,0,4,2,2,2,0,0,0,false
src/java/org/apache/avro/specific/SpecificCompiler.java,1.2.0,309,282,3,2,2,332,177,174,59,22,21,7,true
src/java/org/apache/avro/specific/SpecificData.java,1.2.0,94,83,1,1,0,29,28,28,28,27,27,27,true
src/java/org/apache/avro/specific/SpecificDatumReader.java,1.2.0,45,39,1,1,0,14,6,6,6,2,2,2,true
src/java/org/apache/avro/specific/SpecificDatumWriter.java,1.2.0,39,33,1,1,0,8,6,6,6,4,4,4,false
src/java/org/apache/avro/specific/SpecificExceptionBase.java,1.2.0,40,33,0,0,0,0,0,0,0,0,0,0,true
src/java/org/apache/avro/specific/SpecificFixed.java,1.2.0,28,22,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/specific/SpecificRecord.java,1.2.0,27,22,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/specific/SpecificRecordBase.java,1.2.0,71,66,0,0,0,0,0,0,0,0,0,0,true
src/java/org/apache/avro/specific/SpecificRequestor.java,1.2.0,80,66,1,1,0,2,1,1,1,0,0,0,false
src/java/org/apache/avro/specific/SpecificResponder.java,1.2.0,40,31,1,1,0,2,1,1,1,0,0,0,true
src/java/org/apache/avro/util/Utf8.java,1.2.0,87,80,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,1.3.0,28,24,1,1,0,29,29,29,29,29,29,29,false
lang/java/src/java/org/apache/avro/AvroTypeException.java,1.3.0,28,23,1,1,0,29,29,29,29,29,29,29,false
lang/java/src/java/org/apache/avro/Protocol.java,1.3.0,387,329,3,2,0,398,393,388,131,390,388,130,false
lang/java/src/java/org/apache/avro/Schema.java,1.3.0,1087,864,7,3,2,1211,1149,913,164,1087,913,155,false
lang/java/src/java/org/apache/avro/SchemaParseException.java,1.3.0,25,21,1,1,0,26,26,26,26,26,26,26,false
lang/java/src/java/org/apache/avro/file/Codec.java,1.3.0,50,42,4,2,0,80,65,39,16,54,39,13,false
lang/java/src/java/org/apache/avro/file/CodecFactory.java,1.3.0,76,67,2,2,0,76,76,70,38,76,70,38,false
lang/java/src/java/org/apache/avro/file/DataFileConstants.java,1.3.0,38,18,3,2,0,46,42,37,14,38,37,12,false
lang/java/src/java/org/apache/avro/file/DataFileReader.java,1.3.0,168,151,3,1,0,281,225,149,75,169,149,56,false
lang/java/src/java/org/apache/avro/file/DataFileStream.java,1.3.0,267,129,6,2,0,384,326,177,54,276,177,46,false
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,1.3.0,374,255,6,2,0,456,415,238,69,380,238,63,false
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,1.3.0,145,29,5,2,0,223,184,104,36,157,104,31,false
lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,1.3.0,85,46,1,1,0,85,85,85,85,85,85,85,false
lang/java/src/java/org/apache/avro/file/NullCodec.java,1.3.0,64,58,5,2,0,114,89,57,17,64,57,12,false
lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,1.3.0,36,28,1,1,0,37,37,37,37,37,37,37,false
lang/java/src/java/org/apache/avro/file/SeekableInput.java,1.3.0,36,31,1,1,0,37,37,37,37,37,37,37,false
lang/java/src/java/org/apache/avro/generic/GenericArray.java,1.3.0,36,32,1,1,0,37,37,37,37,37,37,37,false
lang/java/src/java/org/apache/avro/generic/GenericContainer.java,1.3.0,26,21,1,1,0,27,27,27,27,27,27,27,false
lang/java/src/java/org/apache/avro/generic/GenericData.java,1.3.0,491,429,6,3,2,551,521,489,86,499,489,83,false
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,1.3.0,354,328,5,3,1,751,553,476,110,607,476,121,false
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,1.3.0,196,180,3,2,1,207,202,198,67,199,198,66,false
lang/java/src/java/org/apache/avro/generic/GenericFixed.java,1.3.0,24,21,1,1,0,24,24,24,24,24,24,24,false
lang/java/src/java/org/apache/avro/generic/GenericRecord.java,1.3.0,27,24,2,1,1,39,33,30,16,33,30,16,false
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,1.3.0,55,41,1,1,0,56,56,56,56,56,56,56,false
lang/java/src/java/org/apache/avro/generic/GenericResponder.java,1.3.0,54,41,1,1,0,55,55,55,55,55,55,55,false
lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,1.3.0,26,23,1,1,1,26,26,26,26,26,26,26,false
lang/java/src/java/org/apache/avro/io/BinaryData.java,1.3.0,187,176,3,2,0,253,220,192,73,197,192,65,false
lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,1.3.0,983,242,4,2,0,1327,1155,820,288,983,673,245,false
lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,1.3.0,252,205,2,2,1,255,254,251,127,253,251,126,false
lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.3.0,620,416,2,2,1,637,629,619,314,621,619,310,false
lang/java/src/java/org/apache/avro/io/DatumReader.java,1.3.0,37,27,1,1,0,38,38,38,38,38,38,38,false
lang/java/src/java/org/apache/avro/io/DatumWriter.java,1.3.0,35,25,1,1,0,36,36,36,36,36,36,36,false
lang/java/src/java/org/apache/avro/io/Decoder.java,1.3.0,286,212,2,1,0,289,288,280,144,287,280,143,false
lang/java/src/java/org/apache/avro/io/DecoderFactory.java,1.3.0,232,138,1,1,0,232,232,232,232,232,232,232,false
