Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
1,45.25547445255474,IBk,BestFirst(backward,Oversampling,none,0.4,0.13333333333333333,0.5533333333333333,0.11111111111111091,2.0,3.0,57.0,13.0,133.0
1,45.25547445255474,NaiveBayes,BestFirst(backward,Oversampling,none,0.75,0.2,0.5688888888888889,0.2528735632183907,3.0,1.0,59.0,12.0,121.0
1,45.25547445255474,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.17647058823529413,0.8,0.4083333333333333,-0.05734767025089604,12.0,56.0,4.0,3.0,86.0
1,45.25547445255474,IBk,BestFirst(backward,none,SensitiveThreshold,0.17647058823529413,0.8,0.4083333333333333,-0.05734767025089604,12.0,56.0,4.0,3.0,86.0
1,45.25547445255474,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.2,1.0,0.3566666666666667,0.0,15.0,60.0,0.0,0.0,60.0
2,39.52095808383233,RandomForest,none,none,none,0.030303030303030304,0.5,0.75125,0.039204381666186096,1.0,32.0,168.0,1.0,42.0
2,39.52095808383233,IBk,none,none,none,0.034482758620689655,0.5,0.68375,0.046859746176374444,1.0,28.0,172.0,1.0,38.0
2,39.52095808383233,NaiveBayes,none,none,none,0.09523809523809523,1.0,0.965,0.15870232354230657,2.0,19.0,181.0,0.0,19.0
2,39.52095808383233,RandomForest,BestFirst(backward,none,none,0.02857142857142857,0.5,0.80125,0.0359967275702206,1.0,34.0,166.0,1.0,44.0
2,39.52095808383233,IBk,BestFirst(backward,none,none,0.02702702702702703,0.5,0.725,0.033117723156532546,1.0,36.0,164.0,1.0,46.0
2,39.52095808383233,NaiveBayes,BestFirst(backward,none,none,0.045454545454545456,0.5,0.9325,0.06638655462184866,1.0,21.0,179.0,1.0,31.0
2,39.52095808383233,RandomForest,none,SMOTE,none,0.022222222222222223,0.5,0.84625,0.024049817479063818,1.0,44.0,156.0,1.0,54.0
2,39.52095808383233,IBk,none,SMOTE,none,0.02564102564102564,0.5,0.65875,0.030519320698991416,1.0,38.0,162.0,1.0,48.0
2,39.52095808383233,NaiveBayes,none,SMOTE,none,0.07692307692307693,1.0,0.9675,0.12680115273775244,2.0,24.0,176.0,0.0,24.0
2,39.52095808383233,RandomForest,none,Oversampling,none,0.020833333333333332,0.5,0.865,0.0213968510294712,1.0,47.0,153.0,1.0,57.0
2,39.52095808383233,IBk,none,Oversampling,none,0.04,1.0,0.9,0.0590062111801242,2.0,48.0,152.0,0.0,48.0
2,39.52095808383233,NaiveBayes,none,Oversampling,none,0.0625,1.0,0.9725,0.10089020771513324,2.0,30.0,170.0,0.0,30.0
2,39.52095808383233,RandomForest,none,none,SensitiveThreshold,0.034482758620689655,1.0,0.86625,0.04845222072678323,2.0,56.0,144.0,0.0,56.0
2,39.52095808383233,IBk,none,none,SensitiveThreshold,0.034482758620689655,0.5,0.68375,0.046859746176374444,1.0,28.0,172.0,1.0,38.0
2,39.52095808383233,NaiveBayes,none,none,SensitiveThreshold,0.07407407407407407,1.0,0.965,0.12173913043478245,2.0,25.0,175.0,0.0,25.0
2,39.52095808383233,RandomForest,BestFirst(backward,SMOTE,none,0.05263157894736842,1.0,0.93625,0.0827447023208878,2.0,36.0,164.0,0.0,36.0
2,39.52095808383233,IBk,BestFirst(backward,SMOTE,none,0.019230769230769232,0.5,0.63125,0.018317757009345615,1.0,51.0,149.0,1.0,61.0
2,39.52095808383233,NaiveBayes,BestFirst(backward,SMOTE,none,0.0625,1.0,0.9675,0.10089020771513324,2.0,30.0,170.0,0.0,30.0
2,39.52095808383233,RandomForest,BestFirst(backward,Oversampling,none,0.019230769230769232,0.5,0.84375,0.018317757009345615,1.0,51.0,149.0,1.0,61.0
2,39.52095808383233,IBk,BestFirst(backward,Oversampling,none,0.0392156862745098,1.0,0.8875,0.05751285469434406,2.0,49.0,151.0,0.0,49.0
2,39.52095808383233,NaiveBayes,BestFirst(backward,Oversampling,none,0.06060606060606061,1.0,0.9475,0.09743441914096274,2.0,31.0,169.0,0.0,31.0
2,39.52095808383233,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.030303030303030304,1.0,0.84375,0.04038004750593845,2.0,64.0,136.0,0.0,64.0
2,39.52095808383233,IBk,BestFirst(backward,none,SensitiveThreshold,0.024390243902439025,0.5,0.725,0.028162403191739377,1.0,40.0,160.0,1.0,50.0
2,39.52095808383233,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.06060606060606061,1.0,0.9325,0.09743441914096274,2.0,31.0,169.0,0.0,31.0
3,66.34615384615384,RandomForest,none,none,none,0.5,0.3333333333333333,0.6290849673202614,0.38596491228070157,1.0,1.0,101.0,2.0,21.0
3,66.34615384615384,IBk,none,none,none,0.09090909090909091,0.3333333333333333,0.6405228758169934,0.10256410256410207,1.0,10.0,92.0,2.0,30.0
3,66.34615384615384,NaiveBayes,none,none,none,NaN,0.0,0.8594771241830066,0.0,0.0,0.0,102.0,3.0,30.0
3,66.34615384615384,RandomForest,BestFirst(backward,none,none,0.125,0.3333333333333333,0.5473856209150327,0.14634146341463372,1.0,7.0,95.0,2.0,27.0
3,66.34615384615384,IBk,BestFirst(backward,none,none,0.0,0.0,0.4803921568627451,-0.04790419161676705,0.0,12.0,90.0,3.0,42.0
3,66.34615384615384,NaiveBayes,BestFirst(backward,none,none,0.0,0.0,0.9313725490196079,-0.033755274261603206,0.0,4.0,98.0,3.0,34.0
3,66.34615384615384,RandomForest,none,SMOTE,none,0.2,0.3333333333333333,0.5898692810457516,0.22222222222222188,1.0,4.0,98.0,2.0,24.0
3,66.34615384615384,IBk,none,SMOTE,none,0.08333333333333333,0.3333333333333333,0.6356209150326797,0.09181636726546882,1.0,11.0,91.0,2.0,31.0
3,66.34615384615384,NaiveBayes,none,SMOTE,none,NaN,0.0,0.40522875816993464,0.0,0.0,0.0,102.0,3.0,30.0
3,66.34615384615384,RandomForest,none,Oversampling,none,0.1,0.3333333333333333,0.6764705882352942,0.11494252873563233,1.0,9.0,93.0,2.0,29.0
3,66.34615384615384,IBk,none,Oversampling,none,0.09090909090909091,0.3333333333333333,0.7450980392156863,0.10256410256410207,1.0,10.0,92.0,2.0,30.0
3,66.34615384615384,NaiveBayes,none,Oversampling,none,NaN,0.0,0.8431372549019608,0.0,0.0,0.0,102.0,3.0,30.0
3,66.34615384615384,RandomForest,none,none,SensitiveThreshold,0.041666666666666664,0.3333333333333333,0.5915032679738562,0.024526198439241906,1.0,23.0,79.0,2.0,43.0
3,66.34615384615384,IBk,none,none,SensitiveThreshold,0.09090909090909091,0.3333333333333333,0.6405228758169934,0.10256410256410207,1.0,10.0,92.0,2.0,30.0
3,66.34615384615384,NaiveBayes,none,none,SensitiveThreshold,NaN,0.0,0.8594771241830066,0.0,0.0,0.0,102.0,3.0,30.0
3,66.34615384615384,RandomForest,BestFirst(backward,SMOTE,none,0.1111111111111111,0.3333333333333333,0.5816993464052288,0.12935323383084565,1.0,8.0,94.0,2.0,28.0
3,66.34615384615384,IBk,BestFirst(backward,SMOTE,none,0.07692307692307693,0.3333333333333333,0.6372549019607843,0.08239700374531835,1.0,12.0,90.0,2.0,32.0
3,66.34615384615384,NaiveBayes,BestFirst(backward,SMOTE,none,0.0,0.0,0.934640522875817,-0.03703703703703648,0.0,5.0,97.0,3.0,35.0
3,66.34615384615384,RandomForest,BestFirst(backward,Oversampling,none,0.07142857142857142,0.3333333333333333,0.6633986928104575,0.07407407407407354,1.0,13.0,89.0,2.0,33.0
3,66.34615384615384,IBk,BestFirst(backward,Oversampling,none,0.0625,0.3333333333333333,0.5980392156862745,0.06003159557661915,1.0,15.0,87.0,2.0,35.0
3,66.34615384615384,NaiveBayes,BestFirst(backward,Oversampling,none,0.0,0.0,0.934640522875817,-0.03703703703703648,0.0,5.0,97.0,3.0,35.0
3,66.34615384615384,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.03225806451612903,0.3333333333333333,0.49019607843137253,0.007092198581560248,1.0,30.0,72.0,2.0,50.0
3,66.34615384615384,IBk,BestFirst(backward,none,SensitiveThreshold,0.0,0.0,0.4803921568627451,-0.04790419161676705,0.0,12.0,90.0,3.0,42.0
3,66.34615384615384,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.25,1.0,0.9313725490196079,0.37125748502993977,3.0,9.0,93.0,0.0,9.0
4,79.57198443579766,RandomForest,none,none,none,1.0,0.07142857142857142,0.7158555729984302,0.11764705882352917,1.0,0.0,91.0,13.0,130.0
4,79.57198443579766,IBk,none,none,none,0.5,0.14285714285714285,0.6373626373626373,0.17322834645669288,2.0,2.0,89.0,12.0,122.0
4,79.57198443579766,NaiveBayes,none,none,none,NaN,0.0,0.5262951334379906,0.0,0.0,0.0,91.0,14.0,140.0
4,79.57198443579766,RandomForest,BestFirst(backward,none,none,0.25,0.07142857142857142,0.6354003139717426,0.05511811023622015,1.0,3.0,88.0,13.0,133.0
4,79.57198443579766,IBk,BestFirst(backward,none,none,0.25,0.07142857142857142,0.5690737833594977,0.05511811023622015,1.0,3.0,88.0,13.0,133.0
4,79.57198443579766,NaiveBayes,BestFirst(backward,none,none,0.0,0.0,0.7448979591836735,-0.034482758620689995,0.0,2.0,89.0,14.0,142.0
4,79.57198443579766,RandomForest,none,SMOTE,none,1.0,0.07142857142857142,0.5388540031397174,0.11764705882352917,1.0,0.0,91.0,13.0,130.0
4,79.57198443579766,IBk,none,SMOTE,none,0.4,0.14285714285714285,0.6334379905808477,0.1509433962264146,2.0,3.0,88.0,12.0,123.0
4,79.57198443579766,NaiveBayes,none,SMOTE,none,NaN,0.0,0.4042386185243328,0.0,0.0,0.0,91.0,14.0,140.0
4,79.57198443579766,RandomForest,none,Oversampling,none,0.42857142857142855,0.21428571428571427,0.6832810047095761,0.21602787456445946,3.0,4.0,87.0,11.0,114.0
4,79.57198443579766,IBk,none,Oversampling,none,0.2857142857142857,0.2857142857142857,0.6660125588697017,0.17582417582417603,4.0,10.0,81.0,10.0,110.0
4,79.57198443579766,NaiveBayes,none,Oversampling,none,NaN,0.0,0.5608320251177394,0.0,0.0,0.0,91.0,14.0,140.0
4,79.57198443579766,RandomForest,none,none,SensitiveThreshold,0.42857142857142855,0.21428571428571427,0.6342229199372057,0.21602787456445946,3.0,4.0,87.0,11.0,114.0
4,79.57198443579766,IBk,none,none,SensitiveThreshold,0.3333333333333333,0.14285714285714285,0.6373626373626373,0.13043478260869534,2.0,4.0,87.0,12.0,124.0
4,79.57198443579766,NaiveBayes,none,none,SensitiveThreshold,NaN,0.0,0.5262951334379906,0.0,0.0,0.0,91.0,14.0,140.0
4,79.57198443579766,RandomForest,BestFirst(backward,SMOTE,none,1.0,0.07142857142857142,0.6318681318681318,0.11764705882352917,1.0,0.0,91.0,13.0,130.0
4,79.57198443579766,IBk,BestFirst(backward,SMOTE,none,0.4,0.14285714285714285,0.6334379905808477,0.1509433962264146,2.0,3.0,88.0,12.0,123.0
4,79.57198443579766,NaiveBayes,BestFirst(backward,SMOTE,none,NaN,0.0,0.4042386185243328,0.0,0.0,0.0,91.0,14.0,140.0
4,79.57198443579766,RandomForest,BestFirst(backward,Oversampling,none,0.4444444444444444,0.2857142857142857,0.7056514913657771,0.2718446601941743,4.0,5.0,86.0,10.0,105.0
4,79.57198443579766,IBk,BestFirst(backward,Oversampling,none,0.2857142857142857,0.2857142857142857,0.67425431711146,0.17582417582417603,4.0,10.0,81.0,10.0,110.0
4,79.57198443579766,NaiveBayes,BestFirst(backward,Oversampling,none,NaN,0.0,0.5600470957613815,0.0,0.0,0.0,91.0,14.0,140.0
4,79.57198443579766,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.1111111111111111,0.07142857142857142,0.6299058084772371,-0.01941747572815539,1.0,8.0,83.0,13.0,138.0
4,79.57198443579766,IBk,BestFirst(backward,none,SensitiveThreshold,0.16666666666666666,0.07142857142857142,0.5690737833594977,0.021739130434782664,1.0,5.0,86.0,13.0,135.0
4,79.57198443579766,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.25,0.07142857142857142,0.7448979591836735,0.05511811023622015,1.0,3.0,88.0,13.0,133.0
5,81.71701112877584,RandomForest,none,none,none,1.0,0.058823529411764705,0.679171668667467,0.09626719056974486,1.0,0.0,98.0,16.0,160.0
5,81.71701112877584,IBk,none,none,none,0.5,0.17647058823529413,0.6437575030012005,0.19909873002867678,3.0,3.0,95.0,14.0,143.0
5,81.71701112877584,NaiveBayes,none,none,none,NaN,0.0,0.5603241296518607,0.0,0.0,0.0,98.0,17.0,170.0
5,81.71701112877584,RandomForest,BestFirst(backward,none,none,0.5,0.11764705882352941,0.6842737094837935,0.14216761737604175,2.0,2.0,96.0,15.0,152.0
5,81.71701112877584,IBk,BestFirst(backward,none,none,0.375,0.17647058823529413,0.728391356542617,0.16058394160583922,3.0,5.0,93.0,14.0,145.0
5,81.71701112877584,NaiveBayes,BestFirst(backward,none,none,0.5,0.058823529411764705,0.7752100840336135,0.07652338214454395,1.0,1.0,97.0,16.0,161.0
5,81.71701112877584,RandomForest,none,SMOTE,none,0.5555555555555556,0.29411764705882354,0.7157863145258103,0.3144560357675113,5.0,4.0,94.0,12.0,124.0
5,81.71701112877584,IBk,none,SMOTE,none,0.5,0.17647058823529413,0.6437575030012005,0.19909873002867678,3.0,3.0,95.0,14.0,143.0
5,81.71701112877584,NaiveBayes,none,SMOTE,none,0.375,0.17647058823529413,0.4789915966386555,0.16058394160583922,3.0,5.0,93.0,14.0,145.0
5,81.71701112877584,RandomForest,none,Oversampling,none,0.5555555555555556,0.29411764705882354,0.6434573829531812,0.3144560357675113,5.0,4.0,94.0,12.0,124.0
5,81.71701112877584,IBk,none,Oversampling,none,0.5,0.17647058823529413,0.5819327731092437,0.19909873002867678,3.0,3.0,95.0,14.0,143.0
5,81.71701112877584,NaiveBayes,none,Oversampling,none,1.0,0.058823529411764705,0.5099039615846338,0.09626719056974486,1.0,0.0,98.0,16.0,160.0
5,81.71701112877584,RandomForest,none,none,SensitiveThreshold,0.5,0.29411764705882354,0.6707683073229291,0.29294755877034334,5.0,5.0,93.0,12.0,125.0
5,81.71701112877584,IBk,none,none,SensitiveThreshold,0.42857142857142855,0.17647058823529413,0.6437575030012005,0.17922283901665365,3.0,4.0,94.0,14.0,144.0
5,81.71701112877584,NaiveBayes,none,none,SensitiveThreshold,0.0,0.0,0.5603241296518607,-0.01669941060903711,0.0,1.0,97.0,17.0,171.0
5,81.71701112877584,RandomForest,BestFirst(backward,SMOTE,none,0.7142857142857143,0.29411764705882354,0.7163865546218487,0.3616177636796196,5.0,2.0,96.0,12.0,122.0
5,81.71701112877584,IBk,BestFirst(backward,SMOTE,none,0.5,0.17647058823529413,0.6437575030012005,0.19909873002867678,3.0,3.0,95.0,14.0,143.0
5,81.71701112877584,NaiveBayes,BestFirst(backward,SMOTE,none,0.15,0.17647058823529413,0.4831932773109244,0.0027972027972029056,3.0,17.0,81.0,14.0,157.0
5,81.71701112877584,RandomForest,BestFirst(backward,Oversampling,none,0.5555555555555556,0.29411764705882354,0.6056422569027611,0.3144560357675113,5.0,4.0,94.0,12.0,124.0
5,81.71701112877584,IBk,BestFirst(backward,Oversampling,none,0.6,0.17647058823529413,0.615546218487395,0.22033898305084737,3.0,2.0,96.0,14.0,142.0
5,81.71701112877584,NaiveBayes,BestFirst(backward,Oversampling,none,0.5,0.17647058823529413,0.5759303721488596,0.19909873002867678,3.0,3.0,95.0,14.0,143.0
5,81.71701112877584,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.36363636363636365,0.23529411764705882,0.5657262905162065,0.19184820801124372,4.0,7.0,91.0,13.0,137.0
5,81.71701112877584,IBk,BestFirst(backward,none,SensitiveThreshold,0.3333333333333333,0.17647058823529413,0.728391356542617,0.14307004470938897,3.0,6.0,92.0,14.0,146.0
5,81.71701112877584,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.25,0.058823529411764705,0.7752100840336135,0.04124616059675251,1.0,3.0,95.0,16.0,163.0
6,79.35897435897436,RandomForest,none,none,none,0.3333333333333333,0.25,0.9617834394904459,0.27017225747960144,1.0,2.0,155.0,3.0,32.0
6,79.35897435897436,IBk,none,none,none,0.2222222222222222,0.5,0.8423566878980892,0.28302820385947536,2.0,7.0,150.0,2.0,27.0
6,79.35897435897436,NaiveBayes,none,none,none,0.09090909090909091,0.25,0.8073248407643312,0.10055865921787646,1.0,10.0,147.0,3.0,40.0
6,79.35897435897436,RandomForest,BestFirst(backward,none,none,0.15384615384615385,0.5,0.9299363057324841,0.20508925180402535,2.0,11.0,146.0,2.0,31.0
6,79.35897435897436,IBk,BestFirst(backward,none,none,0.11764705882352941,0.5,0.7245222929936306,0.1565485362095534,2.0,15.0,142.0,2.0,35.0
6,79.35897435897436,NaiveBayes,BestFirst(backward,none,none,0.14285714285714285,0.25,0.9570063694267515,0.15510204081632617,1.0,6.0,151.0,3.0,36.0
6,79.35897435897436,RandomForest,none,SMOTE,none,0.14285714285714285,0.75,0.9378980891719745,0.20689655172413807,3.0,18.0,139.0,1.0,28.0
6,79.35897435897436,IBk,none,SMOTE,none,0.14285714285714285,0.75,0.8757961783439491,0.20689655172413807,3.0,18.0,139.0,1.0,28.0
6,79.35897435897436,NaiveBayes,none,SMOTE,none,0.05,0.25,0.4012738853503185,0.043736501079913497,1.0,19.0,138.0,3.0,49.0
6,79.35897435897436,RandomForest,none,Oversampling,none,0.13333333333333333,0.5,0.9235668789808917,0.17829193603266458,2.0,13.0,144.0,2.0,33.0
6,79.35897435897436,IBk,none,Oversampling,none,0.15384615384615385,0.5,0.85828025477707,0.20508925180402535,2.0,11.0,146.0,2.0,31.0
6,79.35897435897436,NaiveBayes,none,Oversampling,none,0.13333333333333333,0.5,0.7898089171974523,0.17829193603266458,2.0,13.0,144.0,2.0,33.0
6,79.35897435897436,RandomForest,none,none,SensitiveThreshold,0.17647058823529413,0.75,0.9331210191082803,0.25577812018490026,3.0,14.0,143.0,1.0,24.0
6,79.35897435897436,IBk,none,none,SensitiveThreshold,0.2,0.5,0.8423566878980892,0.25942962281508714,2.0,8.0,149.0,2.0,28.0
6,79.35897435897436,NaiveBayes,none,none,SensitiveThreshold,0.13333333333333333,0.5,0.8073248407643312,0.17829193603266458,2.0,13.0,144.0,2.0,33.0
6,79.35897435897436,RandomForest,BestFirst(backward,SMOTE,none,0.23076923076923078,0.75,0.9673566878980892,0.32738321306494467,3.0,10.0,147.0,1.0,20.0
6,79.35897435897436,IBk,BestFirst(backward,SMOTE,none,0.08333333333333333,0.5,0.7070063694267515,0.10472659870250282,2.0,22.0,135.0,2.0,42.0
6,79.35897435897436,NaiveBayes,BestFirst(backward,SMOTE,none,0.034482758620689655,0.75,0.6353503184713376,0.019347903977069203,3.0,84.0,73.0,1.0,94.0
6,79.35897435897436,RandomForest,BestFirst(backward,Oversampling,none,0.11538461538461539,0.75,0.8877388535031847,0.16399826914755566,3.0,23.0,134.0,1.0,33.0
6,79.35897435897436,IBk,BestFirst(backward,Oversampling,none,0.08,0.5,0.6273885350318471,0.09935108525397225,2.0,23.0,134.0,2.0,43.0
6,79.35897435897436,NaiveBayes,BestFirst(backward,Oversampling,none,0.06666666666666667,0.25,0.9012738853503185,0.0687308608370196,1.0,14.0,143.0,3.0,44.0
6,79.35897435897436,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.125,0.75,0.9156050955414012,0.17933271547729376,3.0,21.0,136.0,1.0,31.0
6,79.35897435897436,IBk,BestFirst(backward,none,SensitiveThreshold,0.1,0.5,0.7245222929936306,0.13066954643628514,2.0,18.0,139.0,2.0,38.0
6,79.35897435897436,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.19047619047619047,1.0,0.9570063694267515,0.29038112522686055,4.0,17.0,140.0,0.0,17.0
7,81.73719376391982,RandomForest,none,none,none,0.3333333333333333,0.375,0.7263621794871795,0.317700453857792,3.0,6.0,150.0,5.0,56.0
7,81.73719376391982,IBk,none,none,none,0.26666666666666666,0.5,0.8044871794871795,0.3035107587768971,4.0,11.0,145.0,4.0,51.0
7,81.73719376391982,NaiveBayes,none,none,none,0.0,0.0,0.7399839743589743,-0.027334851936218426,0.0,3.0,153.0,8.0,83.0
7,81.73719376391982,RandomForest,BestFirst(backward,none,none,0.375,0.375,0.7371794871794872,0.3429487179487173,3.0,5.0,151.0,5.0,55.0
7,81.73719376391982,IBk,BestFirst(backward,none,none,0.23076923076923078,0.375,0.7852564102564102,0.23980222496909792,3.0,10.0,146.0,5.0,60.0
7,81.73719376391982,NaiveBayes,BestFirst(backward,none,none,0.0,0.0,0.7311698717948718,-0.019900497512438227,0.0,2.0,154.0,8.0,82.0
7,81.73719376391982,RandomForest,none,SMOTE,none,0.10344827586206896,0.375,0.7203525641025641,0.09279086366880825,3.0,26.0,130.0,5.0,76.0
7,81.73719376391982,IBk,none,SMOTE,none,0.14705882352941177,0.625,0.7780448717948718,0.17276166456494352,5.0,29.0,127.0,3.0,59.0
7,81.73719376391982,NaiveBayes,none,SMOTE,none,0.0,0.0,0.7323717948717948,-0.010958904109590302,0.0,1.0,155.0,8.0,81.0
7,81.73719376391982,RandomForest,none,Oversampling,none,0.16666666666666666,0.375,0.7255608974358975,0.17505030181086534,3.0,15.0,141.0,5.0,65.0
7,81.73719376391982,IBk,none,Oversampling,none,0.18518518518518517,0.625,0.7043269230769231,0.22758100979653345,5.0,22.0,134.0,3.0,52.0
7,81.73719376391982,NaiveBayes,none,Oversampling,none,0.0,0.0,0.7556089743589743,-0.027334851936218426,0.0,3.0,153.0,8.0,83.0
7,81.73719376391982,RandomForest,none,none,SensitiveThreshold,0.14814814814814814,0.5,0.7459935897435898,0.1657874905802561,4.0,23.0,133.0,4.0,63.0
7,81.73719376391982,IBk,none,none,SensitiveThreshold,0.17391304347826086,0.5,0.8044871794871795,0.20016963528413922,4.0,19.0,137.0,4.0,59.0
7,81.73719376391982,NaiveBayes,none,none,SensitiveThreshold,0.0,0.0,0.7399839743589743,-0.027334851936218426,0.0,3.0,153.0,8.0,83.0
7,81.73719376391982,RandomForest,BestFirst(backward,SMOTE,none,0.11538461538461539,0.375,0.7287660256410257,0.11007751937984459,3.0,23.0,133.0,5.0,73.0
7,81.73719376391982,IBk,BestFirst(backward,SMOTE,none,0.11764705882352941,0.5,0.7596153846153846,0.12105926860025243,4.0,30.0,126.0,4.0,70.0
7,81.73719376391982,NaiveBayes,BestFirst(backward,SMOTE,none,0.15384615384615385,0.25,0.7355769230769231,0.1384425216316442,2.0,11.0,145.0,6.0,71.0
7,81.73719376391982,RandomForest,BestFirst(backward,Oversampling,none,0.19047619047619047,0.5,0.734375,0.22081447963800876,4.0,17.0,139.0,4.0,57.0
7,81.73719376391982,IBk,BestFirst(backward,Oversampling,none,0.11538461538461539,0.375,0.6698717948717948,0.11007751937984459,3.0,23.0,133.0,5.0,73.0
7,81.73719376391982,NaiveBayes,BestFirst(backward,Oversampling,none,0.25,0.5,0.749198717948718,0.28695652173913083,4.0,12.0,144.0,4.0,52.0
7,81.73719376391982,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.14285714285714285,0.5,0.7588141025641025,0.15835777126099665,4.0,24.0,132.0,4.0,64.0
7,81.73719376391982,IBk,BestFirst(backward,none,SensitiveThreshold,0.14285714285714285,0.375,0.7852564102564102,0.1466063348416286,3.0,18.0,138.0,5.0,68.0
7,81.73719376391982,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.3,0.375,0.7311698717948718,0.29512893982808047,3.0,7.0,149.0,5.0,57.0
8,71.42857142857143,RandomForest,none,none,none,0.0,0.0,0.569718567251462,-0.03560302625723184,0.0,10.0,332.0,16.0,170.0
8,71.42857142857143,IBk,none,none,none,0.05,0.0625,0.6731542397660819,0.006205094709340862,1.0,19.0,323.0,15.0,169.0
8,71.42857142857143,NaiveBayes,none,none,none,0.13636363636363635,0.375,0.8236476608187134,0.1438820247110405,6.0,38.0,304.0,10.0,138.0
8,71.42857142857143,RandomForest,BestFirst(backward,none,none,0.1111111111111111,0.0625,0.6368786549707602,0.049411221426921496,1.0,8.0,334.0,15.0,158.0
8,71.42857142857143,IBk,BestFirst(backward,none,none,0.08333333333333333,0.125,0.6774488304093568,0.04899645808736671,2.0,22.0,320.0,14.0,162.0
8,71.42857142857143,NaiveBayes,BestFirst(backward,none,none,0.25,0.375,0.7546600877192983,0.2603305785123961,6.0,18.0,324.0,10.0,118.0
8,71.42857142857143,RandomForest,none,SMOTE,none,0.03571428571428571,0.0625,0.5994152046783626,-0.012116316639741807,1.0,27.0,315.0,15.0,177.0
8,71.42857142857143,IBk,none,SMOTE,none,0.02564102564102564,0.0625,0.6377010233918129,-0.028847196616418557,1.0,38.0,304.0,15.0,188.0
