Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
1,40.32846715328467,RandomForest,BestFirst(backward),SMOTE,none,0.33695652173913043,0.5166666666666667,0.717103620474407,0.23882681564245814,31.0,61.0,206.0,29.0,351.0
1,40.32846715328467,IBk,BestFirst(backward),SMOTE,none,0.2727272727272727,0.5,0.6093320848938827,0.1514508138711963,30.0,80.0,187.0,30.0,380.0
1,40.32846715328467,NaiveBayes,BestFirst(backward),SMOTE,none,0.47368421052631576,0.45,0.7507178526841448,0.3443139501575481,27.0,30.0,237.0,33.0,360.0
1,40.32846715328467,RandomForest,BestFirst(backward),Oversampling,none,0.4461538461538462,0.48333333333333334,0.7402621722846442,0.3375963718820861,29.0,36.0,231.0,31.0,346.0
1,40.32846715328467,IBk,BestFirst(backward),Oversampling,none,0.30337078651685395,0.45,0.5688202247191011,0.18342402018768236,27.0,62.0,205.0,33.0,392.0
1,40.32846715328467,NaiveBayes,BestFirst(backward),Oversampling,none,0.3230769230769231,0.7,0.7049937578027465,0.2550612508059317,42.0,88.0,179.0,18.0,268.0
1,40.32846715328467,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.36904761904761907,0.5166666666666667,0.7030274656679151,0.2754539559014268,31.0,53.0,214.0,29.0,343.0
1,40.32846715328467,IBk,BestFirst(backward),none,SensitiveThreshold,0.2875,0.38333333333333336,0.5968476903870162,0.15041459369817584,23.0,57.0,210.0,37.0,427.0
1,40.32846715328467,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.43283582089552236,0.48333333333333334,0.7445068664169788,0.3262563826928246,29.0,38.0,229.0,31.0,348.0
2,55.583126550868485,RandomForest,none,none,none,0.36764705882352944,0.5319148936170213,0.797427652733119,0.3308988440968429,25.0,43.0,268.0,22.0,263.0
2,55.583126550868485,IBk,none,none,none,0.25333333333333335,0.40425531914893614,0.6216733939932955,0.17894391961994213,19.0,56.0,255.0,28.0,336.0
2,55.583126550868485,NaiveBayes,none,none,none,0.30303030303030304,0.2127659574468085,0.781726756516385,0.15890046205654285,10.0,23.0,288.0,37.0,393.0
2,55.583126550868485,RandomForest,BestFirst(backward),none,none,0.34375,0.46808510638297873,0.7352055825408771,0.28871359943063885,22.0,42.0,269.0,25.0,292.0
2,55.583126550868485,IBk,BestFirst(backward),none,none,0.2125,0.3617021276595745,0.5950947526852295,0.12259526695830936,17.0,63.0,248.0,30.0,363.0
2,55.583126550868485,NaiveBayes,BestFirst(backward),none,none,0.42857142857142855,0.44680851063829785,0.7929807758089895,0.35044687856998846,21.0,28.0,283.0,26.0,288.0
2,55.583126550868485,RandomForest,none,SMOTE,none,0.3333333333333333,0.5319148936170213,0.7602107135527126,0.2962376453885217,25.0,50.0,261.0,22.0,270.0
2,55.583126550868485,IBk,none,SMOTE,none,0.22727272727272727,0.425531914893617,0.6126770199083259,0.15098107743771516,20.0,68.0,243.0,27.0,338.0
2,55.583126550868485,NaiveBayes,none,SMOTE,none,0.3235294117647059,0.23404255319148937,0.7822740644455086,0.18138128827222688,11.0,23.0,288.0,36.0,383.0
2,55.583126550868485,RandomForest,none,Oversampling,none,0.2540983606557377,0.6595744680851063,0.7781350482315113,0.21878696414732646,31.0,91.0,220.0,16.0,251.0
2,55.583126550868485,IBk,none,Oversampling,none,0.2,0.425531914893617,0.5950947526852295,0.11382038587886908,20.0,80.0,231.0,27.0,350.0
2,55.583126550868485,NaiveBayes,none,Oversampling,none,0.3225806451612903,0.2127659574468085,0.7872682492987617,0.16977209116353467,10.0,21.0,290.0,37.0,391.0
2,55.583126550868485,RandomForest,none,none,SensitiveThreshold,0.2192513368983957,0.8723404255319149,0.7582951358007799,0.1779315345801734,41.0,146.0,165.0,6.0,206.0
2,55.583126550868485,IBk,none,none,SensitiveThreshold,0.25333333333333335,0.40425531914893614,0.6216733939932955,0.17894391961994213,19.0,56.0,255.0,28.0,336.0
2,55.583126550868485,NaiveBayes,none,none,SensitiveThreshold,0.34285714285714286,0.2553191489361702,0.781726756516385,0.20340673674518547,12.0,23.0,288.0,35.0,373.0
2,55.583126550868485,RandomForest,BestFirst(backward),SMOTE,none,0.3026315789473684,0.48936170212765956,0.7089348019429431,0.25275142314990506,23.0,53.0,258.0,24.0,293.0
2,55.583126550868485,IBk,BestFirst(backward),SMOTE,none,0.16666666666666666,0.2978723404255319,0.5520284600123144,0.054561304548484534,14.0,70.0,241.0,33.0,400.0
2,55.583126550868485,NaiveBayes,BestFirst(backward),SMOTE,none,0.4230769230769231,0.46808510638297873,0.8022508038585209,0.3555671925116185,22.0,30.0,281.0,25.0,280.0
2,55.583126550868485,RandomForest,BestFirst(backward),Oversampling,none,0.2777777777777778,0.5319148936170213,0.7148525689265923,0.23259251958803523,25.0,65.0,246.0,22.0,285.0
2,55.583126550868485,IBk,BestFirst(backward),Oversampling,none,0.1568627450980392,0.3404255319148936,0.4969898063898201,0.04269323947524797,16.0,86.0,225.0,31.0,396.0
2,55.583126550868485,NaiveBayes,BestFirst(backward),Oversampling,none,0.4230769230769231,0.46808510638297873,0.8072107819662038,0.3555671925116185,22.0,30.0,281.0,25.0,280.0
2,55.583126550868485,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.19072164948453607,0.7872340425531915,0.7478620784018608,0.12133682137503302,37.0,157.0,154.0,10.0,257.0
2,55.583126550868485,IBk,BestFirst(backward),none,SensitiveThreshold,0.2125,0.3617021276595745,0.5950947526852295,0.12259526695830936,17.0,63.0,248.0,30.0,363.0
2,55.583126550868485,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.4025974025974026,0.6595744680851063,0.7934596702469727,0.40259460623351473,31.0,46.0,265.0,16.0,206.0
3,67.27430555555556,RandomForest,none,none,none,0.2911392405063291,0.575,0.7905415430267062,0.2859663233271933,23.0,56.0,281.0,17.0,226.0
3,67.27430555555556,IBk,none,none,none,0.1791044776119403,0.3,0.6853486646884273,0.10543468938505976,12.0,55.0,282.0,28.0,335.0
3,67.27430555555556,NaiveBayes,none,none,none,0.375,0.15,0.833679525222552,0.16357402178297722,6.0,10.0,327.0,34.0,350.0
3,67.27430555555556,RandomForest,BestFirst(backward),none,none,0.25806451612903225,0.6,0.7930637982195846,0.2495491908854594,24.0,69.0,268.0,16.0,229.0
3,67.27430555555556,IBk,BestFirst(backward),none,none,0.2236842105263158,0.425,0.7178041543026706,0.17895463720386665,17.0,59.0,278.0,23.0,289.0
3,67.27430555555556,NaiveBayes,BestFirst(backward),none,none,0.36,0.225,0.7802299703264095,0.21266385247722686,9.0,16.0,321.0,31.0,326.0
3,67.27430555555556,RandomForest,none,SMOTE,none,0.31868131868131866,0.725,0.791320474777448,0.34640321086755194,29.0,62.0,275.0,11.0,172.0
3,67.27430555555556,IBk,none,SMOTE,none,0.18292682926829268,0.375,0.6896142433234421,0.12045443018714826,15.0,67.0,270.0,25.0,317.0
3,67.27430555555556,NaiveBayes,none,SMOTE,none,0.36,0.225,0.8524851632047478,0.21266385247722686,9.0,16.0,321.0,31.0,326.0
3,67.27430555555556,RandomForest,none,Oversampling,none,0.20967741935483872,0.65,0.7594213649851632,0.18656083840641113,26.0,98.0,239.0,14.0,238.0
3,67.27430555555556,IBk,none,Oversampling,none,0.1839080459770115,0.4,0.671179525222552,0.12473423104181439,16.0,71.0,266.0,24.0,311.0
3,67.27430555555556,NaiveBayes,none,Oversampling,none,0.34782608695652173,0.2,0.8297477744807121,0.19131942859750795,8.0,15.0,322.0,32.0,335.0
3,67.27430555555556,RandomForest,none,none,SensitiveThreshold,0.21341463414634146,0.875,0.807566765578635,0.20803285884492378,35.0,129.0,208.0,5.0,179.0
3,67.27430555555556,IBk,none,none,SensitiveThreshold,0.1791044776119403,0.3,0.6853486646884273,0.10543468938505976,12.0,55.0,282.0,28.0,335.0
3,67.27430555555556,NaiveBayes,none,none,SensitiveThreshold,0.36363636363636365,0.2,0.833679525222552,0.197649671509207,8.0,14.0,323.0,32.0,334.0
3,67.27430555555556,RandomForest,BestFirst(backward),SMOTE,none,0.24210526315789474,0.575,0.7716246290801186,0.22501443584709543,23.0,72.0,265.0,17.0,242.0
3,67.27430555555556,IBk,BestFirst(backward),SMOTE,none,0.1875,0.375,0.6914317507418397,0.1264160659114314,15.0,65.0,272.0,25.0,315.0
3,67.27430555555556,NaiveBayes,BestFirst(backward),SMOTE,none,0.42105263157894735,0.4,0.8589391691394659,0.34225896988545856,16.0,22.0,315.0,24.0,262.0
3,67.27430555555556,RandomForest,BestFirst(backward),Oversampling,none,0.23148148148148148,0.625,0.7603857566765578,0.21651539570786305,25.0,83.0,254.0,15.0,233.0
3,67.27430555555556,IBk,BestFirst(backward),Oversampling,none,0.22448979591836735,0.55,0.6894287833827893,0.1979812610329065,22.0,76.0,261.0,18.0,256.0
3,67.27430555555556,NaiveBayes,BestFirst(backward),Oversampling,none,0.3611111111111111,0.325,0.7586053412462908,0.26858606239329547,13.0,23.0,314.0,27.0,293.0
3,67.27430555555556,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.18902439024390244,0.775,0.802040059347181,0.16075123847745643,31.0,133.0,204.0,9.0,223.0
3,67.27430555555556,IBk,BestFirst(backward),none,SensitiveThreshold,0.2236842105263158,0.425,0.7178041543026706,0.17895463720386665,17.0,59.0,278.0,23.0,289.0
3,67.27430555555556,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.29411764705882354,0.375,0.7802299703264095,0.23919012803123024,15.0,36.0,301.0,25.0,286.0
4,73.38082901554404,RandomForest,none,none,none,0.37209302325581395,0.35555555555555557,0.7585610200364299,0.28738621586475976,16.0,27.0,339.0,29.0,317.0
4,73.38082901554404,IBk,none,none,none,0.2727272727272727,0.4,0.7122343655130541,0.22317985937854387,18.0,48.0,318.0,27.0,318.0
4,73.38082901554404,NaiveBayes,none,none,none,0.6666666666666666,0.2222222222222222,0.8233758348512447,0.294723294723295,10.0,5.0,361.0,35.0,355.0
4,73.38082901554404,RandomForest,BestFirst(backward),none,none,0.47368421052631576,0.4,0.7919550698239223,0.3706382562799338,18.0,20.0,346.0,27.0,290.0
4,73.38082901554404,IBk,BestFirst(backward),none,none,0.29508196721311475,0.4,0.720461445051609,0.24440592499212097,18.0,43.0,323.0,27.0,313.0
4,73.38082901554404,NaiveBayes,BestFirst(backward),none,none,0.48148148148148145,0.28888888888888886,0.8049787492410443,0.3039540534570356,13.0,14.0,352.0,32.0,334.0
4,73.38082901554404,RandomForest,none,SMOTE,none,0.3275862068965517,0.4222222222222222,0.756314511232544,0.28017136852315877,19.0,39.0,327.0,26.0,299.0
4,73.38082901554404,IBk,none,SMOTE,none,0.21951219512195122,0.4,0.6892531876138434,0.16547292322109944,18.0,64.0,302.0,27.0,334.0
4,73.38082901554404,NaiveBayes,none,SMOTE,none,0.6,0.26666666666666666,0.8231329690346084,0.3236604455147504,12.0,8.0,358.0,33.0,338.0
4,73.38082901554404,RandomForest,none,Oversampling,none,0.28205128205128205,0.4888888888888889,0.7344262295081967,0.25415202260354225,22.0,56.0,310.0,23.0,286.0
4,73.38082901554404,IBk,none,Oversampling,none,0.23404255319148937,0.4888888888888889,0.6758044930176078,0.19774394378351692,22.0,72.0,294.0,23.0,302.0
4,73.38082901554404,NaiveBayes,none,Oversampling,none,0.6428571428571429,0.2,0.8234972677595629,0.26699725955891934,9.0,5.0,361.0,36.0,365.0
4,73.38082901554404,RandomForest,none,none,SensitiveThreshold,0.23809523809523808,0.5555555555555556,0.7432604735883425,0.21264367816091947,25.0,80.0,286.0,20.0,280.0
4,73.38082901554404,IBk,none,none,SensitiveThreshold,0.26865671641791045,0.4,0.7122343655130541,0.2191390430478475,18.0,49.0,317.0,27.0,319.0
4,73.38082901554404,NaiveBayes,none,none,SensitiveThreshold,0.6,0.26666666666666666,0.8233758348512447,0.3236604455147504,12.0,8.0,358.0,33.0,338.0
4,73.38082901554404,RandomForest,BestFirst(backward),SMOTE,none,0.36666666666666664,0.4888888888888889,0.7618700667880995,0.33595550258243934,22.0,38.0,328.0,23.0,268.0
4,73.38082901554404,IBk,BestFirst(backward),SMOTE,none,0.2222222222222222,0.4,0.691378263509411,0.16868932038834952,18.0,63.0,303.0,27.0,333.0
4,73.38082901554404,NaiveBayes,BestFirst(backward),SMOTE,none,0.45714285714285713,0.35555555555555557,0.8225865209471767,0.33642785065590325,16.0,19.0,347.0,29.0,309.0
4,73.38082901554404,RandomForest,BestFirst(backward),Oversampling,none,0.31343283582089554,0.4666666666666667,0.744535519125683,0.28078596070196477,21.0,46.0,320.0,24.0,286.0
4,73.38082901554404,IBk,BestFirst(backward),Oversampling,none,0.21176470588235294,0.4,0.6452944748026715,0.15609436435124477,18.0,67.0,299.0,27.0,337.0
4,73.38082901554404,NaiveBayes,BestFirst(backward),Oversampling,none,0.4,0.3111111111111111,0.8075591985428051,0.28113017154389525,14.0,21.0,345.0,31.0,331.0
4,73.38082901554404,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.2708333333333333,0.5777777777777777,0.7693685488767456,0.2581979679990268,26.0,70.0,296.0,19.0,260.0
4,73.38082901554404,IBk,BestFirst(backward),none,SensitiveThreshold,0.2903225806451613,0.4,0.720461445051609,0.24001875146495807,18.0,44.0,322.0,27.0,314.0
4,73.38082901554404,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.325,0.5777777777777777,0.8049787492410443,0.32081494057724946,26.0,54.0,312.0,19.0,244.0
