Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
1,40.43715846994535,NaiveBayes,BestFirst(backward),SMOTE,none,0.5,0.4,0.6955368289637952,0.3361753958587088,24.0,24.0,243.0,36.0,384.0
1,40.43715846994535,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.34444444444444444,0.5166666666666667,0.7127340823970038,0.24768627450980393,31.0,59.0,208.0,29.0,349.0
1,40.43715846994535,IBk,BestFirst(backward),none,SensitiveThreshold,0.26595744680851063,0.4166666666666667,0.59041822721598,0.12974051896207567,25.0,69.0,198.0,35.0,419.0
1,40.43715846994535,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.42857142857142855,0.5,0.7224094881398252,0.3289357959542657,30.0,40.0,227.0,30.0,340.0
2,55.63816604708798,RandomForest,none,none,none,0.3333333333333333,0.48936170212765956,0.7896969282342478,0.2848581701957652,23.0,46.0,265.0,24.0,286.0
2,55.63816604708798,IBk,none,none,none,0.26582278481012656,0.44680851063829785,0.6390504207429705,0.20195318719813182,21.0,58.0,253.0,26.0,318.0
2,55.63816604708798,NaiveBayes,none,none,none,0.3235294117647059,0.23404255319148937,0.7824450981733598,0.18138128827222688,11.0,23.0,288.0,36.0,383.0
2,55.63816604708798,RandomForest,BestFirst(backward),none,none,0.36065573770491804,0.46808510638297873,0.7497434494082234,0.3042210750075919,22.0,39.0,272.0,25.0,289.0
2,55.63816604708798,IBk,BestFirst(backward),none,none,0.2125,0.3617021276595745,0.5950947526852295,0.12259526695830936,17.0,63.0,248.0,30.0,363.0
2,55.63816604708798,NaiveBayes,BestFirst(backward),none,none,0.42857142857142855,0.44680851063829785,0.7900047889443799,0.35044687856998846,21.0,28.0,283.0,26.0,288.0
2,55.63816604708798,RandomForest,none,SMOTE,none,0.325,0.5531914893617021,0.771156872135185,0.29241553786960434,26.0,54.0,257.0,21.0,264.0
2,55.63816604708798,IBk,none,SMOTE,none,0.2413793103448276,0.44680851063829785,0.6261886844085653,0.17233753832236046,21.0,66.0,245.0,26.0,326.0
2,55.63816604708798,NaiveBayes,none,SMOTE,none,0.34285714285714286,0.2553191489361702,0.7893890675241158,0.20340673674518547,12.0,23.0,288.0,35.0,373.0
2,55.63816604708798,RandomForest,none,none,SensitiveThreshold,0.21761658031088082,0.8936170212765957,0.7675309571047411,0.17601581634158575,42.0,151.0,160.0,5.0,201.0
2,55.63816604708798,IBk,none,none,SensitiveThreshold,0.26582278481012656,0.44680851063829785,0.6390504207429705,0.20195318719813182,21.0,58.0,253.0,26.0,318.0
2,55.63816604708798,NaiveBayes,none,none,SensitiveThreshold,0.34285714285714286,0.2553191489361702,0.7824450981733598,0.20340673674518547,12.0,23.0,288.0,35.0,373.0
2,55.63816604708798,RandomForest,BestFirst(backward),SMOTE,none,0.2926829268292683,0.5106382978723404,0.7007251830060888,0.24629620003118985,24.0,58.0,253.0,23.0,288.0
2,55.63816604708798,IBk,BestFirst(backward),SMOTE,none,0.17857142857142858,0.3191489361702128,0.5633850995416296,0.07291933746987335,15.0,69.0,242.0,32.0,389.0
2,55.63816604708798,NaiveBayes,BestFirst(backward),SMOTE,none,0.4230769230769231,0.46808510638297873,0.8052267907231306,0.3555671925116185,22.0,30.0,281.0,25.0,280.0
2,55.63816604708798,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.18274111675126903,0.7659574468085106,0.7461517411233495,0.10544207804282761,36.0,161.0,150.0,11.0,271.0
2,55.63816604708798,IBk,BestFirst(backward),none,SensitiveThreshold,0.2125,0.3617021276595745,0.5950947526852295,0.12259526695830936,17.0,63.0,248.0,30.0,363.0
2,55.63816604708798,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.41333333333333333,0.6595744680851063,0.790483683382363,0.4135313711571013,31.0,44.0,267.0,16.0,204.0
3,67.41573033707866,RandomForest,none,none,none,0.25961538461538464,0.675,0.7658011869436202,0.2618778280542986,27.0,77.0,260.0,13.0,207.0
3,67.41573033707866,IBk,none,none,none,0.16666666666666666,0.35,0.6792284866468843,0.09583291695812934,14.0,70.0,267.0,26.0,330.0
3,67.41573033707866,NaiveBayes,none,none,none,0.35294117647058826,0.15,0.8377225519287834,0.15718614933677716,6.0,11.0,326.0,34.0,351.0
3,67.41573033707866,RandomForest,BestFirst(backward),none,none,0.2523364485981308,0.675,0.792173590504451,0.25177660641498967,27.0,80.0,257.0,13.0,210.0
3,67.41573033707866,IBk,BestFirst(backward),none,none,0.1978021978021978,0.45,0.7068249258160237,0.14942883606051258,18.0,73.0,264.0,22.0,293.0
3,67.41573033707866,NaiveBayes,BestFirst(backward),none,none,0.34615384615384615,0.225,0.784272997032641,0.2063854047890537,9.0,17.0,320.0,31.0,327.0
3,67.41573033707866,RandomForest,none,SMOTE,none,0.25663716814159293,0.725,0.793026706231454,0.26368701301371267,29.0,84.0,253.0,11.0,194.0
3,67.41573033707866,IBk,none,SMOTE,none,0.18085106382978725,0.425,0.6931750741839763,0.12321503325736075,17.0,77.0,260.0,23.0,307.0
3,67.41573033707866,NaiveBayes,none,SMOTE,none,0.36,0.225,0.8495178041543027,0.21266385247722686,9.0,16.0,321.0,31.0,326.0
3,67.41573033707866,RandomForest,none,none,SensitiveThreshold,0.19553072625698323,0.875,0.8035979228486647,0.17686795715311443,35.0,144.0,193.0,5.0,194.0
3,67.41573033707866,IBk,none,none,SensitiveThreshold,0.16666666666666666,0.35,0.6792284866468843,0.09583291695812934,14.0,70.0,267.0,26.0,330.0
3,67.41573033707866,NaiveBayes,none,none,SensitiveThreshold,0.3333333333333333,0.2,0.8377225519287834,0.18515850144092258,8.0,16.0,321.0,32.0,336.0
3,67.41573033707866,RandomForest,BestFirst(backward),SMOTE,none,0.21100917431192662,0.575,0.7224035608308605,0.18169557246117224,23.0,86.0,251.0,17.0,256.0
3,67.41573033707866,IBk,BestFirst(backward),SMOTE,none,0.1794871794871795,0.525,0.6614614243323442,0.12992434124706503,21.0,96.0,241.0,19.0,286.0
3,67.41573033707866,NaiveBayes,BestFirst(backward),SMOTE,none,0.6666666666666666,0.3,0.8910237388724036,0.37246646431019304,12.0,6.0,331.0,28.0,286.0
3,67.41573033707866,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.18857142857142858,0.825,0.7907270029673591,0.16228469167101614,33.0,142.0,195.0,7.0,212.0
3,67.41573033707866,IBk,BestFirst(backward),none,SensitiveThreshold,0.1978021978021978,0.45,0.7068249258160237,0.14942883606051258,18.0,73.0,264.0,22.0,293.0
3,67.41573033707866,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.29411764705882354,0.375,0.784272997032641,0.23919012803123024,15.0,36.0,301.0,25.0,286.0
4,73.80497131931166,RandomForest,none,none,none,0.37142857142857144,0.5777777777777777,0.8022465088038858,0.36792383742218954,26.0,44.0,322.0,19.0,234.0
4,73.80497131931166,IBk,none,none,none,0.2597402597402597,0.4444444444444444,0.7165755919854281,0.22007775617883946,20.0,57.0,309.0,25.0,307.0
4,73.80497131931166,NaiveBayes,none,none,none,0.5789473684210527,0.24444444444444444,0.8135094110503946,0.29812149304708446,11.0,8.0,358.0,34.0,348.0
4,73.80497131931166,RandomForest,BestFirst(backward),none,none,0.5652173913043478,0.5777777777777777,0.8298421372191864,0.5180842428068911,26.0,20.0,346.0,19.0,210.0
4,73.80497131931166,IBk,BestFirst(backward),none,none,0.3150684931506849,0.5111111111111111,0.7506375227686704,0.29421866056096174,23.0,50.0,316.0,22.0,270.0
4,73.80497131931166,NaiveBayes,BestFirst(backward),none,none,0.41935483870967744,0.28888888888888886,0.8020340012143291,0.2775785699219575,13.0,18.0,348.0,32.0,338.0
4,73.80497131931166,RandomForest,none,SMOTE,none,0.32894736842105265,0.5555555555555556,0.7748330297510625,0.3196474784919912,25.0,51.0,315.0,20.0,251.0
4,73.80497131931166,IBk,none,SMOTE,none,0.24096385542168675,0.4444444444444444,0.7078627808136004,0.19872391333244735,20.0,63.0,303.0,25.0,313.0
4,73.80497131931166,NaiveBayes,none,SMOTE,none,0.5217391304347826,0.26666666666666666,0.8187917425622344,0.3011824715974959,12.0,11.0,355.0,33.0,341.0
4,73.80497131931166,RandomForest,none,none,SensitiveThreshold,0.24822695035460993,0.7777777777777778,0.7875531268973892,0.2522115565593827,35.0,106.0,260.0,10.0,206.0
4,73.80497131931166,IBk,none,none,SensitiveThreshold,0.2564102564102564,0.4444444444444444,0.7165755919854281,0.21638756805182294,20.0,58.0,308.0,25.0,308.0
4,73.80497131931166,NaiveBayes,none,none,SensitiveThreshold,0.48,0.26666666666666666,0.8135094110503946,0.2871040723981903,12.0,13.0,353.0,33.0,343.0
4,73.80497131931166,RandomForest,BestFirst(backward),SMOTE,none,0.38095238095238093,0.5333333333333333,0.7832119004250152,0.3630869363086933,24.0,39.0,327.0,21.0,249.0
4,73.80497131931166,IBk,BestFirst(backward),SMOTE,none,0.25675675675675674,0.4222222222222222,0.7102914389799636,0.21202868706951655,19.0,55.0,311.0,26.0,315.0
4,73.80497131931166,NaiveBayes,BestFirst(backward),SMOTE,none,0.4857142857142857,0.37777777777777777,0.8175166970248937,0.36407669021190725,17.0,18.0,348.0,28.0,298.0
4,73.80497131931166,RandomForest,BestFirst(backward),none,SensitiveThreshold,0.2627118644067797,0.6888888888888889,0.8185792349726776,0.26363684742695964,31.0,87.0,279.0,14.0,227.0
4,73.80497131931166,IBk,BestFirst(backward),none,SensitiveThreshold,0.3108108108108108,0.5111111111111111,0.7506375227686704,0.2898530142725272,23.0,51.0,315.0,22.0,271.0
4,73.80497131931166,NaiveBayes,BestFirst(backward),none,SensitiveThreshold,0.28865979381443296,0.6222222222222222,0.8020340012143291,0.2878384912959382,28.0,69.0,297.0,17.0,239.0
