ID,Size,Predicted %,Actual value
63,374,1.5423882934273686E-4,YES
64,573,0.9975683908173675,NO
65,126,5.825893273576436E-5,YES
66,106,9.169409511007851E-5,YES
67,109,5.816034914822498E-5,NO
68,85,5.8254745718184836E-5,NO
69,237,8.310051753676798E-4,NO
70,345,0.21273651521686393,YES
71,47,6.895778797975604E-5,NO
72,781,1.0,YES
73,27,5.488004436736207E-5,NO
74,89,5.904090913641957E-5,NO
75,300,0.004634392556943017,YES
76,166,0.0011515178095677166,NO
77,92,5.8254745718184836E-5,NO
78,497,0.8244863535817353,YES
79,93,5.8254745718184836E-5,NO
80,244,1.480808945692925E-4,NO
81,183,0.0013565562044812842,YES
82,252,1.6422193226837912E-4,NO
83,109,9.957612530045454E-5,YES
84,607,0.005035519499376955,YES
85,565,7.36750120217042E-4,YES
86,69,5.67369178709376E-5,NO
87,77,5.67369178709376E-5,NO
88,97,1.559554277294356E-4,NO
89,343,1.0329027203211214E-4,NO
90,214,6.32270124562917E-5,NO
91,79,7.159314297302493E-5,NO
92,25,5.488004436736207E-5,NO
93,84,6.175007009445958E-5,NO
94,34,5.7207069450632104E-5,NO
95,33,5.7207069450632104E-5,NO
96,104,1.1295284482402177E-4,NO
97,172,0.0014835261731421681,NO
98,70,5.876153865938761E-5,NO
99,140,6.0298427968227986E-5,NO
100,156,5.999715394445195E-5,NO
101,142,4.180142805114361E-4,NO
102,152,4.2281384107914857E-4,NO
103,31,6.980536895674973E-5,NO
104,60,8.004667923859171E-5,NO
105,60,7.305851116263696E-5,NO
106,876,1.0,NO
107,61,7.641083698289694E-5,NO
108,185,0.0014008354217848562,NO
109,264,0.09901848880851033,NO
110,248,1.149699345410489E-4,NO
111,286,3.275885996729656E-4,YES
112,185,3.0911293443161114E-4,NO
113,194,6.196837500738085E-5,NO
114,346,1.9846641098424474E-4,NO
115,309,1.0331254435469456E-4,NO
116,363,0.07543033523168786,YES
117,84,5.85430630634039E-5,NO
118,53,5.7219405491719516E-5,NO
119,132,7.110621546048528E-5,YES
120,4088,9.378310541513219E-6,NO
121,721,0.4762746774816849,YES
122,47,5.67369178709376E-5,NO
123,101,6.061034642537398E-5,NO
124,517,2.7837040936163964E-4,YES
125,327,4.1086372496547386E-4,YES
126,274,6.074183993933525E-4,YES
127,136,6.0298427968227986E-5,YES
128,56,5.6461552913980375E-5,NO
129,74,5.6461552913980375E-5,YES
130,361,0.004474670491566,YES
131,174,7.929794255027094E-5,NO
132,148,7.071995236952218E-5,NO
133,92,6.309746134230036E-5,NO
134,45,5.636601061392233E-5,NO
135,168,8.29305835929634E-5,NO
136,77,5.7219405491719516E-5,NO
137,666,0.38582382603602833,NO
138,88,6.175007009445958E-5,NO
139,263,1.0208567812761912E-4,NO
140,54,5.636601061392233E-5,NO
141,51,1.4992390766278523E-4,NO
142,132,2.1522123109684585E-4,NO
143,160,1.0111401037281854E-4,YES
144,152,1.0903700640176103E-4,NO
145,39,5.7207069450632104E-5,NO
146,677,1.0,NO
147,131,6.867109449885843E-5,NO
148,47,5.67369178709376E-5,NO
149,129,7.387218162296836E-5,NO
150,43,5.7219405491719516E-5,NO
151,257,5.295462093862224E-4,NO
152,356,0.9992748109625965,NO
153,62,5.6461552913980375E-5,NO
154,45,5.7207069450632104E-5,NO
155,97,5.973213327980784E-5,NO
156,476,2.105543961806287E-4,NO
157,77,5.645749506519354E-5,NO
158,69,5.67369178709376E-5,NO
159,104,5.85430630634039E-5,NO
160,115,5.85430630634039E-5,NO
161,421,0.9999969660095993,NO
162,61,5.67369178709376E-5,NO
163,2009,0.8244860239751481,NO
164,179,5.999715394445195E-5,NO
165,106,6.0632131084998784E-5,NO
166,33,5.67369178709376E-5,NO
167,657,7.164291306808906E-5,NO
168,295,6.315484263856439E-5,NO
169,872,5.0050813333034E-4,NO
170,444,9.790904467235708E-5,NO
171,168,5.9895629180163714E-5,NO
172,752,7.592359228161355E-5,NO
173,135,5.8254745718184836E-5,NO
174,1126,7.610096867853741E-5,NO
175,163,5.999715394445195E-5,NO
176,184,6.0289761110931785E-5,NO
177,51,5.67369178709376E-5,NO
178,25,5.488004436736207E-5,NO
179,180,5.99928420099581E-5,NO
180,64,5.67369178709376E-5,NO
181,101,5.825893273576436E-5,NO
182,512,6.906241086054017E-5,NO
183,187,6.0289761110931785E-5,NO
184,56,5.67369178709376E-5,NO
185,39,5.67369178709376E-5,NO
186,261,6.357041984749061E-5,NO
187,73,5.67369178709376E-5,NO
188,65,5.67369178709376E-5,NO
189,329,6.508763363155087E-5,NO
190,64,5.67369178709376E-5,NO
191,164,6.244115493142134E-5,NO
192,624,8.976274457700404E-5,NO
193,74,5.67369178709376E-5,NO
194,117,5.8551478841644405E-5,NO
195,84,5.85430630634039E-5,NO
196,226,9.415981694361229E-5,NO
197,76,5.67369178709376E-5,NO
198,323,7.191986493970959E-5,NO
199,72,5.788930553248019E-5,NO
200,42,5.7219405491719516E-5,NO
201,48,5.788930553248019E-5,NO
202,89,8.895527613945457E-5,NO
203,380,0.9999578893314864,NO
204,141,6.0289761110931785E-5,NO
205,148,5.99928420099581E-5,NO
206,191,6.166762144663079E-5,NO
207,46,5.7207069450632104E-5,NO
208,165,5.99928420099581E-5,NO
209,171,1.0254696529972176E-4,NO
210,56,5.6461552913980375E-5,NO
211,179,7.607620634545446E-5,NO
212,74,5.645749506519354E-5,NO
213,36,5.67369178709376E-5,NO
214,37,5.67369178709376E-5,NO
215,34,5.67369178709376E-5,NO
216,34,5.67369178709376E-5,NO
217,38,5.645749506519354E-5,NO
218,39,5.645749506519354E-5,NO
219,156,7.607620634545446E-5,NO
220,84,5.816034914822498E-5,NO
221,117,5.973213327980784E-5,NO
222,94,5.973213327980784E-5,NO
223,71,5.636601061392233E-5,NO
224,183,5.138317399665944E-4,NO
225,85,5.816034914822498E-5,NO
226,183,1.0254696529972176E-4,NO
227,70,5.67369178709376E-5,NO
228,54,5.876153865938761E-5,NO
229,160,3.6459301317900533E-4,NO
230,128,9.542915671096373E-5,NO
231,151,6.0298427968227986E-5,NO
232,422,1.4009038164762482E-4,NO
233,221,1.2797364715416804E-4,NO
234,50,5.7207069450632104E-5,NO
235,42,5.67369178709376E-5,NO
236,624,0.02221272307398838,NO
237,377,7.015556762507034E-5,NO
238,382,0.006764401338140792,NO
239,72,5.67369178709376E-5,NO
240,92,5.825893273576436E-5,NO
241,282,1.409854245594734E-4,NO
242,371,2.9402226422816025E-4,NO
243,47,5.7207069450632104E-5,NO
244,108,6.0632131084998784E-5,NO
245,111,6.0632131084998784E-5,NO
246,319,7.191986493970959E-5,NO
247,129,5.85430630634039E-5,NO
248,49,5.7207069450632104E-5,NO
249,358,8.078518042301971E-5,NO
250,277,7.721234347985851E-5,NO
251,49,5.7207069450632104E-5,NO
252,89,1.398963651205232E-4,NO
253,41,5.7207069450632104E-5,NO
254,66,5.67369178709376E-5,NO
255,63,5.7219405491719516E-5,NO
256,24,5.488004436736207E-5,NO
257,50,5.788930553248019E-5,NO
258,72,5.67369178709376E-5,NO
259,47,5.674507402397173E-5,NO
260,47,5.788930553248019E-5,NO
261,183,8.29305835929634E-5,NO
262,49,5.7207069450632104E-5,NO
263,50,5.7207069450632104E-5,NO
264,98,5.9028180417058766E-5,NO
265,143,6.661839459083461E-5,NO
266,43,5.7207069450632104E-5,NO
267,42,5.7207069450632104E-5,NO
268,56,5.67369178709376E-5,NO
269,44,5.7219405491719516E-5,NO
270,26,5.5334809779935404E-5,NO
271,254,6.315484263856439E-5,NO
272,16883,0.9999998477765117,NO
273,74,5.7207069450632104E-5,NO
274,153,6.080246007756278E-5,NO
275,68,5.67369178709376E-5,NO
276,100,5.85430630634039E-5,NO
277,550,0.0017258656519637391,NO
278,437,8.23932910328228E-5,NO
279,1038,9.005583580466967E-5,NO
280,104,5.85430630634039E-5,NO
281,332,8.560836084750636E-5,NO
282,123,5.816034914822498E-5,NO
283,106,5.9028180417058766E-5,NO
284,106,9.290477778305062E-5,NO
285,94,5.9028180417058766E-5,NO
286,101,5.9028180417058766E-5,NO
287,38,5.7207069450632104E-5,NO
288,628,0.9850166876388993,NO
289,32,5.7207069450632104E-5,NO
290,111,5.85430630634039E-5,NO
291,35,5.67369178709376E-5,NO
292,90,5.9028180417058766E-5,NO
293,27,5.5334809779935404E-5,NO
294,28,5.7207069450632104E-5,NO
295,92,8.44966421129257E-5,NO
296,979,0.5201421526358528,NO
297,67,5.7207069450632104E-5,NO
298,29,5.67369178709376E-5,NO
299,105,5.85430630634039E-5,NO
300,72,5.7207069450632104E-5,NO
301,37,5.636601061392233E-5,NO
302,47,5.7207069450632104E-5,NO
303,31,5.645749506519354E-5,NO
304,90,5.9028180417058766E-5,NO
305,223,6.249534787070688E-5,NO
306,214,7.819431898322666E-5,NO
307,107,5.85430630634039E-5,NO
308,37,5.6461552913980375E-5,NO
309,27,5.488004436736207E-5,NO
310,48,5.67369178709376E-5,NO
311,167,7.929794255027094E-5,NO
312,213,2.484133421959571E-4,NO
313,867,1.06907427796264E-4,NO
314,159,5.799152206798121E-4,NO
315,100,9.957612530045454E-5,NO
316,96,9.957612530045454E-5,NO
317,842,2.690090940737753E-4,NO
318,535,1.6233859591280293E-4,NO
319,83,5.85430630634039E-5,NO
320,63,5.984498963337864E-5,NO
321,76,5.6461552913980375E-5,NO
322,202,6.417966503093117E-5,NO
323,155,6.0298427968227986E-5,NO
324,1263,0.3866931921598766,NO
325,74,5.7207069450632104E-5,NO
326,101,5.816034914822498E-5,NO
327,27,5.488004436736207E-5,NO
328,22,5.5334809779935404E-5,NO
329,491,1.049236059935428E-4,NO
330,62,5.7207069450632104E-5,NO
331,59,5.67369178709376E-5,NO
332,99,9.957612530045454E-5,NO
333,27,5.488004436736207E-5,NO
334,77,5.6461552913980375E-5,NO
335,863,0.9896553712449405,NO
336,64,5.67369178709376E-5,NO
337,45,5.674507402397173E-5,NO
338,63,6.115081442212494E-5,NO
339,54,5.7207069450632104E-5,NO
340,64,5.6461552913980375E-5,NO
341,132,5.9028180417058766E-5,NO
342,182,9.442301169127035E-5,NO
343,70,5.7207069450632104E-5,NO
344,36,5.7207069450632104E-5,NO
345,58,5.7207069450632104E-5,NO
346,62,5.7207069450632104E-5,NO
347,132,5.8551478841644405E-5,NO
348,74,5.67369178709376E-5,NO
349,86,5.9028180417058766E-5,NO
350,74,5.67369178709376E-5,NO
351,48,5.6461552913980375E-5,NO
352,74,5.636601061392233E-5,NO
353,86,5.816034914822498E-5,NO
354,355,7.349378847076301E-5,NO
355,53,5.67369178709376E-5,NO
356,804,2.9567077405429824E-4,NO
357,75,5.645749506519354E-5,NO
358,125,5.8254745718184836E-5,NO
359,200,6.536300941661684E-5,NO
360,134,5.85430630634039E-5,NO
361,57,6.115081442212494E-5,NO
362,123,1.9491078799096638E-4,NO
363,266,7.456812614889466E-5,NO
364,162,6.151430639043084E-5,NO
365,130,5.904090913641957E-5,NO
366,108,1.1295284482402177E-4,NO
367,354,7.015556762507034E-5,NO
368,88,8.44966421129257E-5,NO
369,28,5.7207069450632104E-5,NO
370,58,5.7207069450632104E-5,NO
371,308,6.741022430610392E-5,NO
372,343,7.015113560752391E-5,NO
373,103,5.9028180417058766E-5,NO
374,35,5.7207069450632104E-5,NO
375,98,5.9028180417058766E-5,NO
376,117,5.85430630634039E-5,NO
