ID,Size,Predicted %,Actual value
329,491,0.9991039426523298,NO
330,62,2.243158366980709E-4,NO
331,59,0.11118867171918628,NO
332,99,0.9991039426523298,NO
333,27,1.282051282051282E-4,NO
334,77,2.99043062200957E-4,NO
335,863,8.960573476702509E-4,NO
336,64,4.4843049327354266E-4,NO
337,45,0.5000000000000001,NO
338,63,0.20010768126346018,NO
339,54,4.4843049327354266E-4,NO
340,64,4.4843049327354266E-4,NO
341,132,2.99043062200957E-4,NO
342,182,8.960573476702509E-4,NO
343,70,0.9991039426523298,NO
344,36,4.4843049327354266E-4,NO
345,58,0.14294871794871797,NO
346,62,2.243158366980709E-4,NO
347,132,2.99043062200957E-4,NO
348,74,1.282051282051282E-4,NO
349,86,8.960573476702509E-4,NO
350,74,1.282051282051282E-4,NO
351,48,1.7946877243359656E-4,NO
352,74,1.282051282051282E-4,NO
353,86,8.960573476702509E-4,NO
354,355,0.9991039426523298,NO
355,53,4.4843049327354266E-4,NO
356,804,0.9991039426523298,NO
357,75,9.972078181092939E-5,NO
358,125,8.960573476702509E-4,NO
359,200,8.960573476702509E-4,NO
360,134,2.99043062200957E-4,NO
361,57,2.99043062200957E-4,NO
362,123,8.960573476702509E-4,NO
363,266,0.9991039426523298,NO
364,162,0.9991039426523298,NO
365,130,2.99043062200957E-4,NO
366,108,4.4843049327354266E-4,NO
367,354,0.9991039426523298,NO
368,88,8.960573476702509E-4,NO
369,28,2.243158366980709E-4,NO
370,58,0.14294871794871797,NO
371,308,0.9991039426523298,NO
372,343,0.9991039426523298,NO
373,103,4.4843049327354266E-4,NO
374,35,2.99043062200957E-4,NO
375,98,0.20010768126346018,NO
376,117,2.99043062200957E-4,NO
