ID,Size,Predicted %,Actual value
314,159,0.9990049751243782,NO
315,100,0.9990049751243782,NO
316,96,0.9990049751243782,NO
317,842,0.9990049751243782,NO
318,535,9.950248756218905E-4,NO
319,83,0.5,NO
320,63,0.20011959338249952,NO
321,76,4.980079681274899E-4,NO
322,202,9.950248756218905E-4,NO
323,155,4.980079681274899E-4,NO
324,1263,0.9990049751243782,NO
325,74,1.4238929232521713E-4,NO
326,101,0.5,NO
327,27,1.4238929232521713E-4,NO
328,22,4.980079681274899E-4,NO
329,491,0.9990049751243782,NO
330,62,2.4912805181863477E-4,NO
331,59,0.11119725329493854,NO
332,99,0.9990049751243782,NO
333,27,1.4238929232521713E-4,NO
334,77,3.321155762205247E-4,NO
335,863,9.950248756218905E-4,NO
336,64,4.980079681274899E-4,NO
337,45,0.5,NO
338,63,0.20011959338249952,NO
339,54,4.980079681274899E-4,NO
340,64,4.980079681274899E-4,NO
341,132,3.321155762205247E-4,NO
342,182,9.950248756218905E-4,NO
343,70,9.950248756218905E-4,NO
344,36,4.980079681274899E-4,NO
345,58,0.142958849494518,NO
346,62,2.4912805181863477E-4,NO
347,132,3.321155762205247E-4,NO
348,74,1.4238929232521713E-4,NO
349,86,9.950248756218905E-4,NO
350,74,1.4238929232521713E-4,NO
351,48,1.9932230416583614E-4,NO
352,74,1.4238929232521713E-4,NO
353,86,9.950248756218905E-4,NO
354,355,0.9990049751243782,NO
355,53,4.980079681274899E-4,NO
356,804,0.9990049751243782,NO
357,75,0.9990049751243782,NO
358,125,9.950248756218905E-4,NO
359,200,9.950248756218905E-4,NO
360,134,3.321155762205247E-4,NO
361,57,3.321155762205247E-4,NO
362,123,9.950248756218905E-4,NO
363,266,0.9990049751243782,NO
364,162,0.9990049751243782,NO
365,130,3.321155762205247E-4,NO
366,108,4.980079681274899E-4,NO
367,354,0.9990049751243782,NO
368,88,9.950248756218905E-4,NO
369,28,2.4912805181863477E-4,NO
370,58,0.142958849494518,NO
371,308,0.9990049751243782,NO
372,343,0.9990049751243782,NO
373,103,4.980079681274899E-4,NO
374,35,3.321155762205247E-4,NO
375,98,0.20011959338249952,NO
376,117,3.321155762205247E-4,NO
