ID,Size,Predicted %,Actual value
95,69,6.958848354366465E-4,NO
96,77,6.958848354366465E-4,NO
97,97,6.958848354366465E-4,NO
98,343,8.055146259485727E-4,NO
99,214,7.753057640572442E-4,NO
100,79,8.517179708551183E-4,NO
101,25,6.713024569196381E-4,NO
102,84,7.356114795930507E-4,NO
103,34,6.782955941163375E-4,NO
104,33,6.782955941163375E-4,NO
105,104,0.0012786387125755013,NO
106,172,0.014067002840545774,NO
107,70,7.214826995013095E-4,NO
108,140,7.173897685006728E-4,NO
109,156,7.129780561277124E-4,NO
110,142,0.0012412151190808025,NO
111,152,9.997362508356166E-4,NO
112,31,6.665817756104789E-4,NO
113,60,7.450455944350772E-4,NO
114,60,6.69813788636144E-4,NO
115,876,0.9868952943846515,NO
116,61,6.959966971570586E-4,NO
117,185,0.0011395624898420053,NO
118,264,0.002902854918067743,NO
119,43,0.0010702615153218003,NO
120,248,0.0013118574344343158,NO
121,310,0.058816493671290104,YES
122,199,0.006230462145712523,NO
123,194,0.0013819273157712653,NO
124,346,0.0021235538047963748,NO
125,90,0.011331135797402567,NO
126,335,0.8220086975570207,YES
127,372,0.19161623009550274,NO
128,84,6.958848354366465E-4,NO
129,53,6.761906958961372E-4,NO
130,148,0.003744496631839004,NO
131,4088,1.0212441953346317E-7,NO
132,860,0.9907743146629229,YES
133,47,6.713024569196381E-4,NO
134,101,7.128112734247074E-4,NO
135,517,0.0010143538111962967,YES
136,327,0.0017908321541563585,YES
137,275,0.0015799907000929125,YES
138,136,0.002899215072875418,NO
139,56,6.656944580677356E-4,NO
140,74,6.900716194679045E-4,YES
141,362,0.00995734196064005,YES
142,174,0.0017711661542887146,NO
143,148,0.001595576987443688,NO
144,92,0.0013827194226048755,NO
145,45,6.637916457220342E-4,YES
146,39,0.0010877433848957008,NO
147,182,0.0015214690320339897,NO
148,77,0.0013176105559755394,NO
149,666,0.7877061939685523,NO
150,88,7.214826995013095E-4,YES
151,263,7.93128611445368E-4,YES
152,54,6.640864425081424E-4,NO
153,76,0.0012613412113755087,NO
154,132,0.0014011649867425825,NO
155,160,9.424380390298586E-4,YES
156,152,0.0012412151190808025,NO
157,39,6.782955941163375E-4,NO
158,677,0.597032263153036,NO
159,131,8.489371201443591E-4,NO
160,47,6.713024569196381E-4,NO
161,129,8.799854181637213E-4,NO
162,43,6.69813788636144E-4,NO
163,73,0.00122692556185641,NO
164,257,0.0026478589546364765,NO
165,356,0.031579409646327335,NO
166,62,6.656944580677356E-4,NO
167,45,6.782955941163375E-4,NO
168,97,7.099686218626134E-4,NO
169,131,0.015036525526129883,YES
170,68,0.0011941467805490235,YES
171,99,0.0015680393299734507,NO
172,53,0.0011095383439369685,NO
173,81,0.0012602052969709163,NO
174,78,0.0012602052969709163,YES
175,69,0.0012025991408791904,NO
176,69,0.0011941467805490235,NO
177,77,0.0012332737690784737,NO
178,72,0.001189678871431783,NO
179,72,0.0012025991408791904,NO
180,63,0.0011642649412701436,NO
181,50,0.0011203190805982178,NO
182,28,0.001084894781097325,NO
183,96,0.0015352201777341747,NO
184,40,0.0010765334430437592,NO
185,76,0.0012338211665525512,NO
186,49,0.0011203190805982178,NO
187,63,0.0011522673019561565,NO
188,55,0.0011790288590185693,NO
189,45,0.0010871297643652849,NO
190,476,0.0023717373030632555,NO
191,77,6.909914073525513E-4,NO
192,69,6.958848354366465E-4,NO
193,104,6.958848354366465E-4,NO
194,115,7.189840988314519E-4,NO
195,421,0.999998478553322,NO
196,61,6.665817756104789E-4,NO
197,2009,0.8727618730263769,NO
198,179,7.342112253903147E-4,NO
199,106,7.099686218626134E-4,NO
200,33,6.713024569196381E-4,NO
201,657,8.15045010475891E-4,NO
202,295,7.841214849653417E-4,NO
203,872,0.004801006688182774,NO
204,444,0.0011452638577170934,NO
205,168,7.321127090895598E-4,NO
206,752,8.186441383146157E-4,NO
207,135,7.139283539045755E-4,NO
208,1126,6.51476995925373E-4,NO
209,163,7.342112253903147E-4,NO
210,184,7.403960012712471E-4,NO
211,51,6.713024569196381E-4,NO
212,25,6.713024569196381E-4,NO
213,180,7.351898031236941E-4,NO
214,64,6.713024569196381E-4,NO
215,101,6.880991757406453E-4,NO
216,512,8.218664229550466E-4,NO
217,187,7.351898031236941E-4,NO
218,56,6.665817756104789E-4,NO
219,39,6.713024569196381E-4,NO
220,261,7.773964473911848E-4,NO
221,73,6.958848354366465E-4,NO
222,65,6.713024569196381E-4,NO
223,329,7.926407748532078E-4,NO
224,64,6.665817756104789E-4,NO
225,164,7.553799537226799E-4,NO
226,624,0.0010130476572290082,NO
227,74,6.909914073525513E-4,NO
228,117,7.129780561277124E-4,NO
229,84,6.909914073525513E-4,NO
230,226,0.0011098622951928572,NO
231,76,6.958848354366465E-4,NO
232,323,8.797012947707863E-4,NO
233,72,7.009519509440043E-4,NO
234,42,6.69813788636144E-4,NO
235,48,6.848890695768172E-4,NO
236,89,0.001016359834430319,NO
237,380,0.9999812589001946,NO
238,141,7.139283539045755E-4,NO
239,148,7.139283539045755E-4,NO
240,191,7.321127090895598E-4,NO
241,46,6.782955941163375E-4,NO
242,165,7.324378257333062E-4,NO
243,171,0.0012048829776991335,NO
244,56,6.656944580677356E-4,NO
245,179,9.06187716328346E-4,NO
246,74,6.909914073525513E-4,NO
247,36,6.665817756104789E-4,NO
248,37,6.665817756104789E-4,NO
249,34,6.665817756104789E-4,NO
250,34,6.665817756104789E-4,NO
251,38,6.665817756104789E-4,NO
252,39,6.640864425081424E-4,NO
253,156,8.799854181637213E-4,NO
254,84,6.884047603176799E-4,NO
255,117,7.33535040556917E-4,NO
256,94,7.099686218626134E-4,NO
257,71,6.884047603176799E-4,NO
258,183,0.005141380460977454,NO
259,85,6.880991757406453E-4,NO
260,183,0.0011395624898420053,NO
261,70,6.958848354366465E-4,NO
262,54,6.848890695768172E-4,NO
263,160,0.003715548422788794,NO
264,128,7.33535040556917E-4,NO
265,151,7.173897685006728E-4,NO
266,422,0.001498995989155104,NO
267,221,0.0013962364237943095,NO
268,50,6.782955941163375E-4,NO
269,42,6.713024569196381E-4,NO
270,624,0.13569986547036186,NO
271,377,8.514944781412118E-4,NO
272,382,0.020264189717028678,NO
273,72,6.958848354366465E-4,NO
274,92,6.900716194679045E-4,NO
275,282,0.0016340402659334216,NO
276,371,0.0030076188463655264,NO
277,47,6.782955941163375E-4,NO
278,108,7.099686218626134E-4,NO
279,111,7.214826995013095E-4,NO
280,319,8.571215939457429E-4,NO
281,129,7.139283539045755E-4,NO
282,49,6.782955941163375E-4,NO
283,358,9.858735144445475E-4,NO
284,277,9.178975302588571E-4,NO
285,49,6.782955941163375E-4,NO
286,89,0.0015724209059111301,NO
287,41,6.713024569196381E-4,NO
288,66,6.713024569196381E-4,NO
289,63,6.69813788636144E-4,NO
290,24,6.713024569196381E-4,NO
291,50,6.848890695768172E-4,NO
292,72,6.958848354366465E-4,NO
293,47,6.69813788636144E-4,NO
294,47,6.761906958961372E-4,NO
295,183,9.833822117081396E-4,NO
296,49,6.782955941163375E-4,NO
297,50,6.782955941163375E-4,NO
298,98,7.031338736632358E-4,NO
299,143,7.979609222512775E-4,NO
300,43,6.782955941163375E-4,NO
301,42,6.782955941163375E-4,NO
302,56,6.665817756104789E-4,NO
303,44,6.761906958961372E-4,NO
304,26,6.782955941163375E-4,NO
305,254,7.690408771777219E-4,NO
306,16883,0.999999891317492,NO
307,74,7.031338736632358E-4,NO
308,153,7.173897685006728E-4,NO
309,68,6.958848354366465E-4,NO
310,100,6.909914073525513E-4,NO
311,550,0.015766017092178373,NO
312,437,9.72534870495972E-4,NO
313,1038,8.440691586329127E-4,NO
314,104,6.909914073525513E-4,NO
315,332,0.001008925167724898,NO
316,123,7.109401851137879E-4,NO
317,106,6.958848354366465E-4,NO
318,106,7.031338736632358E-4,NO
319,94,7.031338736632358E-4,NO
320,101,6.958848354366465E-4,NO
321,38,6.713024569196381E-4,NO
322,628,0.9970129433869921,NO
323,32,6.782955941163375E-4,NO
324,111,6.958848354366465E-4,NO
325,35,6.713024569196381E-4,NO
326,90,6.958848354366465E-4,NO
327,27,6.782955941163375E-4,NO
328,28,6.782955941163375E-4,NO
329,92,9.676258171139428E-4,NO
330,979,0.7180111287156772,NO
331,67,6.782955941163375E-4,NO
332,29,6.665817756104789E-4,NO
333,105,6.909914073525513E-4,NO
334,72,6.958848354366465E-4,NO
335,37,6.637916457220342E-4,NO
336,47,6.782955941163375E-4,NO
337,31,6.665817756104789E-4,NO
338,90,7.031338736632358E-4,NO
339,223,7.654599406648938E-4,NO
340,214,9.300879104994268E-4,NO
341,107,6.909914073525513E-4,NO
342,37,6.656944580677356E-4,NO
343,27,6.713024569196381E-4,NO
344,48,6.665817756104789E-4,NO
345,167,9.424380390298586E-4,NO
346,213,0.0028377578439190564,NO
347,867,0.0010749148502522694,NO
348,159,0.005766429142602238,NO
349,100,0.0010710799338748437,NO
350,96,0.0010710799338748437,NO
351,842,0.002633139754420081,NO
352,535,0.0012792248317664214,NO
353,83,6.958848354366465E-4,NO
354,63,6.959966971570586E-4,NO
355,76,6.900716194679045E-4,NO
356,202,7.553799537226799E-4,NO
357,155,7.129780561277124E-4,NO
358,1263,0.7146751657731354,NO
359,74,7.031338736632358E-4,NO
360,101,6.880991757406453E-4,NO
361,27,6.713024569196381E-4,NO
362,22,6.521727706095973E-4,NO
363,491,0.001210396010038698,NO
364,62,6.782955941163375E-4,NO
365,59,6.665817756104789E-4,NO
366,99,0.0011324794061757142,NO
367,27,6.665817756104789E-4,NO
368,77,6.900716194679045E-4,NO
369,863,0.9828324101413225,NO
370,64,6.713024569196381E-4,NO
371,45,6.69813788636144E-4,NO
372,63,7.259196526923055E-4,NO
373,54,6.713024569196381E-4,NO
374,64,6.656944580677356E-4,NO
375,132,7.189840988314519E-4,NO
376,182,7.324378257333062E-4,NO
377,70,7.031338736632358E-4,NO
378,36,6.782955941163375E-4,NO
379,58,6.713024569196381E-4,NO
380,62,6.782955941163375E-4,NO
381,132,7.173897685006728E-4,NO
382,74,6.909914073525513E-4,NO
383,86,7.031338736632358E-4,NO
384,74,6.958848354366465E-4,NO
385,48,6.637916457220342E-4,NO
386,74,6.880991757406453E-4,NO
387,86,6.884047603176799E-4,NO
388,355,8.710418116299622E-4,NO
389,53,6.713024569196381E-4,NO
390,804,0.002686979711287624,NO
391,75,6.884047603176799E-4,NO
392,125,7.112559061545026E-4,NO
393,200,7.676299342296227E-4,NO
394,134,7.189840988314519E-4,NO
395,57,7.259196526923055E-4,NO
396,123,0.002241395848789359,NO
397,266,9.178975302588571E-4,NO
398,162,7.553799537226799E-4,NO
399,130,7.242192907263661E-4,NO
400,108,0.0012786387125755013,NO
401,354,8.351418107446164E-4,NO
402,88,9.676258171139428E-4,NO
403,28,6.782955941163375E-4,NO
404,58,6.713024569196381E-4,NO
405,308,8.086811885365971E-4,NO
406,343,8.710418116299622E-4,NO
407,103,7.031338736632358E-4,NO
408,35,6.782955941163375E-4,NO
409,98,7.031338736632358E-4,NO
410,117,7.139283539045755E-4,NO
