ID,Size,Predicted %,Actual value
283,358,9.916066432953816E-5,NO
284,277,9.231788620451844E-5,NO
285,49,6.820512020551244E-5,NO
286,89,1.5824005927934625E-4,NO
287,41,6.750150963468923E-5,NO
288,66,6.750150963468923E-5,NO
289,63,6.73517292550085E-5,NO
290,24,6.750150963468923E-5,NO
291,50,6.886852714781394E-5,NO
292,72,6.997489099751236E-5,NO
293,47,6.73517292550085E-5,NO
294,47,6.799333612168226E-5,NO
295,183,9.89098634456349E-5,NO
296,49,6.820512020551244E-5,NO
297,50,6.820512020551244E-5,NO
298,98,7.07042813505538E-5,NO
299,143,8.024655268918426E-5,NO
300,43,6.820512020551244E-5,NO
301,42,6.820512020551244E-5,NO
302,56,6.702654594408643E-5,NO
303,44,6.799333612168226E-5,NO
304,26,6.820512020551244E-5,NO
305,254,7.733620914483319E-5,NO
306,16883,0.999998918500546,NO
307,74,7.07042813505538E-5,NO
308,153,7.213872177047975E-5,NO
309,68,6.997489099751236E-5,NO
310,100,6.948252495968108E-5,NO
311,550,0.0016071559532345172,NO
312,437,9.78178684607337E-5,NO
313,1038,8.48869282824039E-5,NO
314,104,6.948252495968108E-5,NO
315,332,1.0148134093285935E-4,NO
316,123,7.14897545739819E-5,NO
317,106,6.997489099751236E-5,NO
318,106,7.07042813505538E-5,NO
319,94,7.07042813505538E-5,NO
320,101,6.997489099751236E-5,NO
321,38,6.750150963468923E-5,NO
322,628,0.9710498215278349,NO
323,32,6.820512020551244E-5,NO
324,111,6.997489099751236E-5,NO
325,35,6.750150963468923E-5,NO
326,90,6.997489099751236E-5,NO
327,27,6.820512020551244E-5,NO
328,28,6.820512020551244E-5,NO
329,92,9.732368416929326E-5,NO
330,979,0.20374400776464482,NO
331,67,6.820512020551244E-5,NO
332,29,6.702654594408643E-5,NO
333,105,6.948252495968108E-5,NO
334,72,6.997489099751236E-5,NO
335,37,6.674582345007085E-5,NO
336,47,6.820512020551244E-5,NO
337,31,6.702654594408643E-5,NO
338,90,7.07042813505538E-5,NO
339,223,7.697585526061194E-5,NO
340,214,9.354496484055615E-5,NO
341,107,6.948252495968108E-5,NO
342,37,6.693727037981644E-5,NO
343,27,6.750150963468923E-5,NO
344,48,6.702654594408643E-5,NO
345,167,9.478815113865563E-5,NO
346,213,2.8590269444553405E-4,NO
347,867,1.0812524572637691E-4,NO
348,159,5.825033261650557E-4,NO
349,100,1.0773912104463945E-4,NO
350,96,1.0773912104463945E-4,NO
351,842,2.6523857991407975E-4,NO
352,535,1.2870037855474138E-4,NO
353,83,6.997489099751236E-5,NO
354,63,6.998614633002112E-5,NO
355,76,6.9389978397421E-5,NO
356,202,7.596150670421804E-5,NO
357,155,7.169480753753292E-5,NO
358,1263,0.2010934866082225,NO
359,74,7.07042813505538E-5,NO
360,101,6.919151697597468E-5,NO
361,27,6.750150963468923E-5,NO
362,22,6.557683224530336E-5,NO
363,491,1.2176809404481138E-4,NO
364,62,6.820512020551244E-5,NO
365,59,6.702654594408643E-5,NO
366,99,1.1392154543313846E-4,NO
367,27,6.702654594408643E-5,NO
368,77,6.9389978397421E-5,NO
369,863,0.8519201907289283,NO
370,64,6.750150963468923E-5,NO
371,45,6.73517292550085E-5,NO
372,63,7.299702366916983E-5,NO
373,54,6.750150963468923E-5,NO
374,64,6.693727037981644E-5,NO
375,132,7.22991469505631E-5,NO
376,182,7.365291019100172E-5,NO
377,70,7.07042813505538E-5,NO
378,36,6.820512020551244E-5,NO
379,58,6.750150963468923E-5,NO
380,62,6.820512020551244E-5,NO
381,132,7.213872177047975E-5,NO
382,74,6.948252495968108E-5,NO
383,86,7.07042813505538E-5,NO
384,74,6.997489099751236E-5,NO
385,48,6.674582345007085E-5,NO
386,74,6.919151697597468E-5,NO
387,86,6.922226394112351E-5,NO
388,355,8.760165963541108E-5,NO
389,53,6.750150963468923E-5,NO
390,804,2.706750678645562E-4,NO
391,75,6.922226394112351E-5,NO
392,125,7.152152274490975E-5,NO
393,200,7.719422400685062E-5,NO
394,134,7.22991469505631E-5,NO
395,57,7.299702366916983E-5,NO
396,123,2.2569813781759862E-4,NO
397,266,9.231788620451844E-5,NO
398,162,7.596150670421804E-5,NO
399,130,7.28259272225555E-5,NO
400,108,1.2864134231688396E-4,NO
401,354,8.398844165559847E-5,NO
402,88,9.732368416929326E-5,NO
403,28,6.820512020551244E-5,NO
404,58,6.750150963468923E-5,NO
405,308,8.132541584401279E-5,NO
406,343,8.760165963541108E-5,NO
407,103,7.07042813505538E-5,NO
408,35,6.820512020551244E-5,NO
409,98,7.07042813505538E-5,NO
410,117,7.179042786785268E-5,NO
