ID,Size,Predicted %,Actual value
135,48,0.014906275277057422,NO
136,89,0.027691969058903358,NO
137,380,0.9999960906147282,NO
138,138,0.014796662281877678,YES
139,142,0.015306108584309286,YES
140,191,0.015001878026909443,NO
141,46,0.01407304547008228,NO
142,165,0.01419636711998826,NO
143,171,0.025325381581295988,NO
144,56,0.015001878026909443,NO
145,179,0.1030811839443,NO
146,74,0.014117596287752067,NO
147,36,0.014117596287752067,NO
148,37,0.014117596287752067,NO
149,34,0.017036110305161646,NO
150,34,0.017036110305161646,NO
151,38,0.014117596287752067,NO
152,39,0.01419636711998826,NO
153,156,0.03261474649632722,NO
154,84,0.021688096572185445,NO
155,117,0.08676233939284446,NO
156,94,0.01616009543516777,NO
157,71,0.0442735764671907,NO
158,183,0.9978119220187309,NO
159,85,0.04462773233183823,NO
160,183,0.04650862271954478,NO
161,70,0.019920056682669038,NO
162,54,0.020774212464305036,NO
163,160,0.10731076858855473,NO
164,125,0.9999823856386993,NO
165,151,0.9148820809184567,NO
166,421,0.9999860078033148,YES
167,219,0.3934697500635216,YES
168,50,0.01925521083145527,NO
169,42,0.050332143641184365,NO
170,624,0.6001418927446713,NO
171,377,0.05686756224618797,NO
172,383,0.3695700583571897,NO
173,72,0.019260044139817786,NO
174,92,0.022102918145729313,NO
175,284,0.06420082597808294,YES
176,371,0.09912318930195776,NO
177,47,0.016982508197107924,NO
178,108,0.023984597384601552,NO
179,111,0.023193101062959506,NO
180,319,0.06025491752192956,NO
181,129,4.4021173911737275E-4,NO
182,49,0.016982508197107924,NO
183,358,0.1295330094021678,NO
184,277,0.0803651589990996,NO
185,49,0.01756587093214936,NO
186,89,0.04727694761658624,NO
187,41,0.01407304547008228,NO
188,66,0.01407659665774474,NO
189,63,0.014667070161677198,NO
190,24,0.01698678090839035,NO
191,50,0.020388918597299133,NO
192,72,0.019920056682669038,NO
193,47,0.01746009515434079,NO
194,47,0.014906275277057422,NO
195,183,0.02026117770800668,NO
196,49,0.01407304547008228,NO
197,50,0.01407304547008228,NO
198,98,0.01407304547008228,NO
199,143,0.016329252717031277,NO
200,43,0.01407304547008228,NO
201,42,0.01407304547008228,NO
202,56,0.014117596287752067,NO
203,44,0.0176971372234114,NO
204,26,0.016982508197107924,NO
205,254,0.8918058284752864,NO
206,16883,1.0,NO
207,74,0.01925521083145527,NO
208,153,0.014667070161677198,NO
209,68,0.08226717993342339,NO
210,100,0.0193158453466713,NO
211,549,0.9926550564514379,YES
212,437,0.018837088333310423,NO
213,1033,0.9857120568374318,YES
214,101,0.014796662281877678,YES
215,331,0.02326281844652416,YES
216,123,0.01419636711998826,NO
217,106,0.014750000600304248,NO
218,106,0.014750000600304248,NO
219,93,0.014750000600304248,YES
220,101,0.01407304547008228,YES
221,38,0.014753720054358018,NO
222,584,0.9999999999999911,YES
223,32,0.01407304547008228,NO
224,111,0.01407659665774474,NO
225,35,0.01407659665774474,NO
226,90,0.014750000600304248,NO
227,27,0.01407304547008228,NO
228,28,0.01407304547008228,NO
229,92,0.31843230901012315,NO
230,885,1.0,YES
231,67,0.01407304547008228,NO
232,29,0.014117596287752067,NO
233,105,0.021568666171967402,NO
234,72,0.01407304547008228,NO
235,37,0.014313530857671857,NO
236,47,0.014750000600304248,NO
237,31,0.014117596287752067,NO
238,90,0.015257865230525578,NO
239,223,0.9992534097326083,NO
240,214,0.1575125243972722,NO
241,107,0.05047333552992251,NO
242,37,0.014313530857671857,NO
243,27,0.01407659665774474,NO
244,48,0.014117596287752067,NO
245,166,0.036374829618862195,YES
246,213,0.2538048855559829,NO
247,866,0.006188095387145265,YES
248,159,0.2359472623053205,NO
249,100,0.03673639547243637,NO
250,96,0.03673639547243637,NO
251,841,0.9361900203108264,YES
252,525,0.9999969167898198,NO
253,83,0.014753720054358018,NO
254,63,0.015519269160959834,NO
255,76,0.014470016084822901,NO
256,202,0.015919364936274757,NO
257,155,0.0451004689280038,YES
258,1262,0.9999999999978683,YES
259,74,0.01407304547008228,NO
260,101,0.0442735764671907,NO
261,27,0.01698678090839035,NO
262,22,0.01407304547008228,NO
263,489,0.1054010550224504,YES
264,62,0.01407304547008228,NO
265,59,0.014796662281877678,NO
266,99,0.02449074937349701,NO
267,27,0.014117596287752067,NO
268,77,0.014470016084822901,NO
269,846,0.9999982773220693,NO
270,64,0.01526171076718503,NO
271,45,0.014470016084822901,NO
272,63,0.015898105027050514,NO
273,54,0.016982508197107924,NO
274,64,0.014313530857671857,NO
275,132,0.014753720054358018,NO
276,177,0.015391407335443606,NO
277,70,0.01925521083145527,NO
278,36,0.01407304547008228,NO
279,58,0.01407304547008228,NO
280,62,0.01407304547008228,NO
281,132,0.014470016084822901,NO
282,74,0.014117596287752067,NO
283,83,0.01407304547008228,YES
284,74,0.01407659665774474,NO
285,48,0.014313530857671857,NO
286,74,0.015001878026909443,NO
287,86,0.01419636711998826,NO
288,355,0.017700613924403183,NO
289,53,0.01407659665774474,NO
290,798,0.9999996730480953,YES
291,75,0.01771925001687767,NO
292,125,0.45898271547677155,NO
293,200,0.9002279668641023,NO
294,134,0.08267815329737314,NO
295,57,0.015898105027050514,NO
296,123,0.0445283897644028,NO
297,204,0.016264644286443645,NO
298,162,0.027114248067510387,NO
299,130,0.02588509699437402,NO
300,108,0.039545345135377205,NO
301,353,0.03442250000160134,NO
302,80,0.018658717288294976,NO
303,28,0.01407304547008228,NO
304,57,0.01407659665774474,NO
305,306,0.094514774428347,YES
306,340,0.024265772770000825,YES
307,103,0.01407304547008228,NO
308,35,0.01407304547008228,NO
309,98,0.01407304547008228,NO
310,117,0.017036110305161646,YES
311,84,0.030853269760700613,NO
312,132,0.017363685876830647,NO
313,98,0.02354119278141249,NO
314,100,0.023984597384601552,NO
315,81,0.019260044139817786,NO
316,98,0.021501114857439496,NO
317,341,0.030533713414943115,NO
318,113,0.016823769849965243,NO
319,58,0.01407659665774474,NO
320,127,0.018227890858707574,NO
321,376,0.6619670535220727,NO
322,107,0.027537852895941274,NO
323,70,0.022323417671036763,NO
324,31,0.014117596287752067,NO
325,32,0.01407304547008228,NO
326,227,0.01407304547008228,NO
