ID,Size,Predicted %,Actual value
119,43,0.0567352104176263,NO
120,248,0.05447060276387176,NO
121,310,0.9154005304607027,YES
122,199,0.4026409688453362,NO
123,194,0.06506218921636214,NO
124,346,0.0857479859810755,NO
125,90,0.23534831149104551,NO
126,335,0.07398233168789885,YES
127,372,0.9697528164664804,NO
128,84,0.027971649239171725,NO
129,53,0.027413613218662983,NO
130,148,0.18408269700750682,NO
131,4088,1.02746790261034E-9,NO
132,860,0.9999506501451243,YES
133,47,0.027192780090030122,NO
134,101,0.02941868921466635,NO
135,517,0.041239673925773795,YES
136,327,0.07270523020813177,YES
137,275,0.07414587203109421,YES
138,136,0.13508576986504284,NO
139,56,0.02704543160596151,NO
140,74,0.027820201021656034,YES
141,362,0.333555990717467,YES
142,174,0.08049731015262263,NO
143,148,0.07232084002217545,NO
144,92,0.06358828643384536,NO
145,45,0.026963776543664095,YES
146,39,0.05749185078088545,NO
147,182,0.08163285605889722,NO
148,77,0.05897252162322188,NO
149,666,0.9930398844588442,NO
150,88,0.029263261224619138,YES
151,263,0.03295346307392312,YES
152,54,0.02697259133727106,NO
153,76,0.0646593791042639,NO
154,132,0.0634304456203113,NO
155,160,0.03815089295390162,YES
156,152,0.049646192330087935,NO
157,39,0.027468064882076083,NO
158,677,0.9812514476336531,NO
159,131,0.034055901264922785,NO
160,47,0.027192780090030122,NO
161,129,0.03626329367207269,NO
162,43,0.027230364000304565,NO
163,73,0.05973638010086861,NO
164,257,0.10327115622680924,NO
165,356,0.581981745155089,NO
166,62,0.027007443905250807,NO
167,45,0.027468064882076083,NO
168,97,0.029198883891344007,NO
169,131,0.43208410048668594,YES
170,68,0.058371801335318954,YES
171,99,0.060864644056099856,NO
172,53,0.05772758813184662,NO
173,81,0.05932771243737008,NO
174,78,0.05932771243737008,YES
175,69,0.058678614731710294,NO
176,69,0.05825558005147078,NO
177,77,0.05803572848716366,NO
178,72,0.05805409504443794,NO
179,72,0.058678614731710294,NO
180,63,0.05772758813184662,NO
181,50,0.057852472016716554,NO
182,28,0.055054393074966325,NO
183,96,0.05960388557323773,NO
184,40,0.057281050074779793,NO
185,76,0.05809682071167738,NO
186,49,0.057852472016716554,NO
187,63,0.056933282747393225,NO
188,55,0.05988621769729031,NO
189,45,0.057183193530271174,NO
190,476,0.08950922378500867,NO
191,77,0.027799531292853712,NO
192,69,0.027971649239171725,NO
193,104,0.02872107874659087,NO
194,115,0.02872107874659087,NO
195,421,0.9999999700495577,NO
196,61,0.027125099528559186,NO
197,2009,0.9810335360890257,NO
198,179,0.030550205125263057,NO
199,106,0.02934111168127289,NO
200,33,0.026387957283044022,NO
201,657,0.03253674102234465,NO
202,295,0.033005362188286605,NO
203,872,0.14534245901207585,NO
204,444,0.04784008535893077,NO
205,168,0.030500989165088404,NO
206,752,0.03187949283162593,NO
207,135,0.0292567864339253,NO
208,1126,0.019733070641409844,NO
209,163,0.029913394253849226,NO
210,184,0.030759084625847973,NO
211,51,0.027192780090030122,NO
212,25,0.026387957283044022,NO
213,180,0.03057035418283104,NO
214,64,0.027971649239171725,NO
215,101,0.028497947081147196,NO
216,512,0.034285265246975255,NO
217,187,0.03068280779056359,NO
218,56,0.027069303567371028,NO
219,39,0.027192780090030122,NO
220,261,0.03241627022217817,NO
221,73,0.027971649239171725,NO
222,65,0.027971649239171725,NO
223,329,0.033620408891662686,NO
224,64,0.027902085738626833,NO
225,164,0.030767290634730632,NO
226,624,0.04127173683746754,NO
227,74,0.027902085738626833,NO
228,117,0.029332264034084135,NO
229,84,0.027902085738626833,NO
230,226,0.045149377497256366,NO
231,76,0.027971649239171725,NO
232,323,0.03690207946627646,NO
233,72,0.02831162033451689,NO
234,42,0.027230364000304565,NO
235,48,0.027645884067379535,NO
236,89,0.04108207670971677,NO
237,380,0.999999584833204,NO
238,141,0.030043318510624892,NO
239,148,0.029933136277838897,NO
240,191,0.03052061738808097,NO
241,46,0.027468064882076083,NO
242,165,0.029897551839227494,NO
243,171,0.048674679787170695,NO
244,56,0.027007443905250807,NO
245,179,0.03737552737620024,NO
246,74,0.027799531292853712,NO
247,36,0.02632222565751594,NO
248,37,0.0262680366057514,NO
249,34,0.02632222565751594,NO
250,34,0.02632222565751594,NO
251,38,0.026225321350055376,NO
252,39,0.02699309768534661,NO
253,156,0.03660181599948024,NO
254,84,0.027745333604833528,NO
255,117,0.02992701243953628,NO
256,94,0.029198883891344007,NO
257,71,0.027745333604833528,NO
258,183,0.18196772734542335,NO
259,85,0.027739218852716276,NO
260,183,0.047730271534389815,NO
261,70,0.027971649239171725,NO
262,54,0.027928364557274092,NO
263,160,0.13653363263110088,NO
264,128,0.030072677077074762,NO
265,151,0.030078347273017652,NO
266,422,0.06279766022268361,NO
267,221,0.05851465126031667,NO
268,50,0.027468064882076083,NO
269,42,0.027192780090030122,NO
270,624,0.8688961738875254,NO
271,377,0.03596003221070195,NO
272,382,0.48693805278620034,NO
273,72,0.027971649239171725,NO
274,92,0.028565692103298908,NO
275,282,0.06453886356546065,NO
276,371,0.11858874726682646,NO
277,47,0.027468064882076083,NO
278,108,0.02934111168127289,NO
279,111,0.02966600215328699,NO
280,319,0.03619084524651068,NO
281,129,0.029304290687350406,NO
282,49,0.027468064882076083,NO
283,358,0.04064860159775033,NO
284,277,0.03845277757383162,NO
285,49,0.027468064882076083,NO
286,89,0.06090346238038152,NO
287,41,0.027364153799278496,NO
288,66,0.027971649239171725,NO
289,63,0.027230364000304565,NO
290,24,0.026387957283044022,NO
291,50,0.027645884067379535,NO
292,72,0.027971649239171725,NO
293,47,0.02715682107967602,NO
294,47,0.027523552756403297,NO
295,183,0.0407568772511328,NO
296,49,0.027468064882076083,NO
297,50,0.027468064882076083,NO
298,98,0.029011373795249668,NO
299,143,0.03306956118923931,NO
300,43,0.027468064882076083,NO
301,42,0.027468064882076083,NO
302,56,0.027125099528559186,NO
303,44,0.027315925114597628,NO
304,26,0.026655317737558613,NO
305,254,0.032155183239272064,NO
306,16883,0.9999999972236432,NO
307,74,0.028254589864853675,NO
308,153,0.030159556653225776,NO
309,68,0.027971649239171725,NO
310,100,0.02859086650829757,NO
311,550,0.38521150347637284,NO
312,437,0.04075567684807205,NO
313,1038,0.02628025380795525,NO
314,104,0.02859086650829757,NO
315,332,0.04254638811810921,NO
316,123,0.02919031219342452,NO
317,106,0.0289017979121865,NO
318,106,0.029011373795249668,NO
319,94,0.029011373795249668,NO
320,101,0.0289017979121865,NO
321,38,0.026465315015280464,NO
322,628,0.9999182476969352,NO
323,32,0.026655317737558613,NO
324,111,0.02872107874659087,NO
325,35,0.026387957283044022,NO
326,90,0.0289017979121865,NO
327,27,0.026655317737558613,NO
328,28,0.026655317737558613,NO
329,92,0.03869447929158737,NO
330,979,0.989801816580796,NO
331,67,0.028254589864853675,NO
332,29,0.02632222565751594,NO
333,105,0.02859086650829757,NO
334,72,0.02814778949199261,NO
335,37,0.02616833230628238,NO
336,47,0.027468064882076083,NO
337,31,0.026225321350055376,NO
338,90,0.029011373795249668,NO
339,223,0.03205479066765594,NO
340,214,0.03809783360452428,NO
341,107,0.02859086650829757,NO
342,37,0.02620795870114552,NO
343,27,0.026387957283044022,NO
344,48,0.027125099528559186,NO
345,167,0.03953075718974406,NO
346,213,0.10319708299033811,NO
347,867,0.03804872748946998,NO
348,159,0.19819671349895285,NO
349,100,0.044619570255751674,NO
350,96,0.044619570255751674,NO
351,842,0.08898208025685529,NO
352,535,0.05111821587447978,NO
353,83,0.027971649239171725,NO
354,63,0.028262506774083235,NO
355,76,0.027820201021656034,NO
356,202,0.032202207961867076,NO
357,155,0.030010304804883547,NO
358,1263,0.9845644153328611,NO
359,74,0.028254589864853675,NO
360,101,0.028479581452156483,NO
361,27,0.026387957283044022,NO
362,22,0.026655317737558613,NO
363,491,0.04958375087631024,NO
364,62,0.027468064882076083,NO
365,59,0.027069303567371028,NO
366,99,0.045505370274096874,NO
367,27,0.0262680366057514,NO
368,77,0.027820201021656034,NO
369,863,0.9994886456193306,NO
370,64,0.027971649239171725,NO
371,45,0.02715682107967602,NO
372,63,0.029092977128295873,NO
373,54,0.027364153799278496,NO
374,64,0.02778115616149989,NO
375,132,0.02952368060864562,NO
376,182,0.030534036065106587,NO
377,70,0.028254589864853675,NO
378,36,0.026655317737558613,NO
379,58,0.027364153799278496,NO
380,62,0.027468064882076083,NO
381,132,0.029398815771832686,NO
382,74,0.027902085738626833,NO
383,86,0.028254589864853675,NO
384,74,0.027971649239171725,NO
385,48,0.026981191822653527,NO
386,74,0.027739218852716276,NO
387,86,0.027745333604833528,NO
388,355,0.03688275221802359,NO
389,53,0.027192780090030122,NO
390,804,0.09593747616419299,NO
391,75,0.027766410678025794,NO
392,125,0.029221981817607677,NO
393,200,0.032585769460528415,NO
394,134,0.029437653631658046,NO
395,57,0.029092977128295873,NO
396,123,0.08390916003799151,NO
397,266,0.037483763020988166,NO
398,162,0.03061836767094627,NO
399,130,0.029676161285573256,NO
400,108,0.05163736015518463,NO
401,354,0.03523564993660636,NO
402,88,0.03896628510585455,NO
403,28,0.026655317737558613,NO
404,58,0.027272431114045897,NO
405,308,0.034167400047400334,NO
406,343,0.03595316056708213,NO
407,103,0.029011373795249668,NO
408,35,0.026655317737558613,NO
409,98,0.029011373795249668,NO
410,117,0.029304290687350406,NO
