ID,Size,Predicted %,Actual value
91,252,0.76,NO
92,109,0.0,YES
93,618,0.74,NO
94,565,0.64,YES
95,69,0.11,NO
96,77,0.31,NO
97,97,0.361,NO
98,343,0.67,NO
99,214,0.13,NO
100,79,0.09,NO
101,25,0.0,NO
102,84,0.18,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.05,NO
106,172,0.44,NO
107,70,0.22,NO
108,140,0.3335,NO
109,156,0.45,NO
110,142,0.02,NO
111,152,0.06,NO
112,31,0.0,NO
113,60,0.88,NO
114,60,0.19,NO
115,876,1.0,NO
116,61,0.15,NO
117,185,0.13,NO
118,264,0.72,NO
119,43,0.04,NO
120,248,0.49,NO
121,310,0.93,YES
122,199,0.68,NO
123,194,0.62,NO
124,346,0.72,NO
125,90,0.46,NO
126,335,0.22,YES
127,372,0.9,NO
128,84,0.41666666666666674,NO
129,53,0.1775,NO
130,148,0.57,NO
131,4088,0.57,NO
132,860,0.92,YES
133,47,0.085,NO
134,101,0.5019047619047619,NO
135,517,0.56,YES
136,327,0.79,YES
137,275,0.67,YES
138,136,0.51,NO
139,56,0.06,NO
140,74,0.03,YES
141,362,0.89,YES
142,174,0.47,NO
143,148,0.49,NO
144,92,0.41,NO
145,45,0.19428571428571426,YES
146,39,0.03,NO
147,182,0.7933333333333333,NO
148,77,0.36,NO
149,666,0.99,NO
150,88,0.32,YES
151,263,0.69,YES
152,54,0.018571428571428572,NO
153,76,0.41,NO
154,132,0.45,NO
155,160,0.08,YES
156,152,0.05,NO
157,39,0.02,NO
158,677,1.0,NO
159,131,0.13,NO
160,47,0.085,NO
161,129,0.03,NO
162,43,0.01,NO
163,73,0.07833333333333335,NO
164,257,0.66,NO
165,356,0.83,NO
166,62,0.06,NO
167,45,0.12,NO
168,97,0.96,NO
169,131,0.55,YES
170,68,0.18633333333333332,YES
171,99,0.11800000000000001,NO
172,53,0.04,NO
173,81,0.85,NO
174,78,0.8638333333333333,YES
175,69,0.17633333333333334,NO
176,69,0.08633333333333333,NO
177,77,0.7206428571428571,NO
178,72,0.15633333333333332,NO
179,72,0.17133333333333334,NO
180,63,0.513047619047619,NO
181,50,0.04,NO
182,28,0.03,NO
183,96,0.23,NO
184,40,0.04,NO
185,76,0.30930952380952387,NO
186,49,0.04,NO
187,63,0.6235476190476191,NO
188,55,0.04,NO
189,45,0.39,NO
190,476,0.79,NO
191,77,0.57,NO
192,69,0.11,NO
193,104,0.27,NO
194,115,0.06,NO
195,421,0.84,NO
196,61,0.0,NO
197,2009,0.95,NO
198,179,0.55,NO
199,106,0.83,NO
200,33,0.06,NO
201,657,0.97,NO
202,295,0.75,NO
203,872,0.92,NO
204,444,0.82,NO
205,168,0.49,NO
206,752,0.74,NO
207,135,0.24833333333333335,NO
208,1126,0.73,NO
209,163,0.81,NO
210,184,0.33,NO
211,51,0.03166666666666666,NO
212,25,0.0,NO
213,180,0.16,NO
214,64,0.02,NO
215,101,0.5035714285714286,NO
216,512,0.88,NO
217,187,0.36,NO
218,56,0.02,NO
219,39,0.64,NO
220,261,0.88,NO
221,73,0.01,NO
222,65,0.0,NO
223,329,0.94,NO
224,64,0.02,NO
225,164,0.59,NO
226,624,0.81,NO
227,74,0.02,NO
228,117,0.2,NO
229,84,0.3466666666666667,NO
230,226,0.37,NO
231,76,0.14,NO
232,323,0.54,NO
233,72,0.22,NO
234,42,0.01,NO
235,48,0.1463095238095238,NO
236,89,0.02,NO
237,380,0.73,NO
238,141,0.3516666666666666,NO
239,148,0.42,NO
240,191,0.44,NO
241,46,0.01,NO
242,165,0.19,NO
243,171,0.04,NO
244,56,0.09,NO
245,179,0.13,NO
246,74,0.05,NO
247,36,0.01,NO
248,37,0.02,NO
249,34,0.0,NO
250,34,0.0,NO
251,38,0.18,NO
252,39,0.02,NO
253,156,0.07,NO
254,84,0.17,NO
255,117,0.31,NO
256,94,0.69,NO
257,71,0.02,NO
258,183,0.44,NO
259,85,0.13,NO
260,183,0.11,NO
261,70,0.03,NO
262,54,0.25,NO
263,160,0.19,NO
264,128,0.49,NO
265,151,0.23600000000000002,NO
266,422,0.67,NO
267,221,0.3,NO
268,50,0.0,NO
269,42,0.43,NO
270,624,0.69,NO
271,377,0.36,NO
272,382,1.0,NO
273,72,0.01,NO
274,92,0.19,NO
275,282,0.84,NO
276,371,0.5,NO
277,47,0.0,NO
278,108,0.54,NO
279,111,0.34,NO
280,319,0.52,NO
281,129,0.09,NO
282,49,0.0,NO
283,358,0.31,NO
284,277,0.65,NO
285,49,0.0,NO
286,89,0.09,NO
287,41,0.06,NO
288,66,0.01,NO
289,63,0.25,NO
290,24,0.0,NO
291,50,0.11,NO
292,72,0.01,NO
293,47,0.10133333333333333,NO
294,47,0.0275,NO
295,183,0.15,NO
296,49,0.0,NO
297,50,0.0,NO
298,98,0.13,NO
299,143,0.44,NO
300,43,0.01,NO
301,42,0.01,NO
302,56,0.02,NO
303,44,0.13,NO
304,26,0.0,NO
305,254,0.55,NO
306,16883,0.66,NO
307,74,0.01,NO
308,153,0.35600000000000004,NO
309,68,0.11,NO
310,100,0.10990476190476191,NO
311,550,0.94,NO
312,437,0.47,NO
313,1038,0.63,NO
314,104,0.15,NO
315,332,0.64,NO
316,123,0.23,NO
317,106,0.66,NO
318,106,0.59,NO
319,94,0.94,NO
320,101,0.8999047619047619,NO
321,38,0.61,NO
322,628,0.85,NO
323,32,0.0,NO
324,111,0.07,NO
325,35,0.09,NO
326,90,0.67,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.06,NO
330,979,1.0,NO
331,67,0.0,NO
332,29,0.01,NO
333,105,0.16,NO
334,72,0.01,NO
335,37,0.07333333333333333,NO
336,47,0.0,NO
337,31,0.0,NO
338,90,0.67,NO
339,223,0.315,NO
340,214,0.29,NO
341,107,0.07,NO
342,37,0.03,NO
343,27,0.0,NO
344,48,0.15607142857142856,NO
345,167,0.05,NO
346,213,0.43,NO
347,867,0.95,NO
348,159,0.42,NO
349,100,0.06,NO
350,96,0.1,NO
351,842,0.71,NO
352,535,0.75,NO
353,83,0.3959761904761904,NO
354,63,0.19,NO
355,76,0.04,NO
356,202,0.24,NO
357,155,0.28,NO
358,1263,0.95,NO
359,74,0.01,NO
360,101,0.24357142857142858,NO
361,27,0.0,NO
362,22,0.0,NO
363,491,0.81,NO
364,62,0.0,NO
365,59,0.0,NO
366,99,0.06,NO
367,27,0.0,NO
368,77,0.12,NO
369,863,1.0,NO
370,64,0.02,NO
371,45,0.115,NO
372,63,0.2,NO
373,54,0.02,NO
374,64,0.08,NO
375,132,0.16,NO
376,182,0.21,NO
377,70,0.03,NO
378,36,0.0,NO
379,58,0.03,NO
380,62,0.0,NO
381,132,0.15516666666666665,NO
382,74,0.02,NO
383,86,0.845,NO
384,74,0.02,NO
385,48,0.7593571428571428,NO
386,74,0.06904761904761905,NO
387,86,0.03,NO
388,355,0.4,NO
389,53,0.01,NO
390,804,0.7,NO
391,75,0.02,NO
392,125,0.18,NO
393,200,0.16,NO
394,134,0.13666666666666666,NO
395,57,0.19,NO
396,123,0.06,NO
397,266,0.76,NO
398,162,0.6,NO
399,130,0.334904761904762,NO
400,108,0.0,NO
401,354,0.36,NO
402,88,0.04,NO
403,28,0.0,NO
404,58,0.29,NO
405,308,0.71,NO
406,343,0.38,NO
407,103,0.34,NO
408,35,0.0,NO
409,98,0.13,NO
410,117,0.03,NO
