ID,Size,Predicted %,Actual value
216,512,0.9997191659407316,NO
217,187,0.002794215795328142,NO
218,56,0.002794215795328142,NO
219,39,0.9997191659407316,NO
220,261,0.9997191659407316,NO
221,73,5.613528245522138E-4,NO
222,65,4.678815693403466E-4,NO
223,329,0.9997191659407316,NO
224,64,0.0014010226573027188,NO
225,164,0.002794215795328142,NO
226,624,0.002794215795328142,NO
227,74,0.0014010226573027188,NO
228,117,0.0014010226573027188,NO
229,84,0.0014010226573027188,NO
230,226,9.348883046664026E-4,NO
231,76,0.002794215795328142,NO
232,323,0.002794215795328142,NO
233,72,9.348883046664026E-4,NO
234,42,9.348883046664026E-4,NO
235,48,9.348883046664026E-4,NO
236,89,0.002794215795328142,NO
237,380,0.002794215795328142,NO
238,141,0.002794215795328142,NO
239,148,0.0014010226573027188,NO
240,191,0.002794215795328142,NO
241,46,9.348883046664026E-4,NO
242,165,0.0014010226573027188,NO
243,171,0.002794215795328142,NO
244,56,0.002794215795328142,NO
245,179,0.002794215795328142,NO
246,74,9.348883046664026E-4,NO
247,36,0.0014010226573027188,NO
248,37,9.348883046664026E-4,NO
249,34,0.0014010226573027188,NO
250,34,0.0014010226573027188,NO
251,38,9.348883046664026E-4,NO
252,39,9.348883046664026E-4,NO
253,156,0.002794215795328142,NO
254,84,0.002794215795328142,NO
255,117,0.002794215795328142,NO
256,94,0.002794215795328142,NO
257,71,0.002794215795328142,NO
258,183,0.002794215795328142,NO
259,85,0.002794215795328142,NO
260,183,0.002794215795328142,NO
261,70,0.002794215795328142,NO
262,54,0.002794215795328142,NO
263,160,0.002794215795328142,NO
264,128,0.002794215795328142,NO
265,151,0.002794215795328142,NO
266,422,0.002794215795328142,NO
267,221,0.002794215795328142,NO
268,50,7.014941378324278E-4,NO
269,42,0.002794215795328142,NO
270,624,0.002794215795328142,NO
271,377,0.002794215795328142,NO
272,382,0.9997191659407316,NO
273,72,0.0014010226573027188,NO
274,92,0.002794215795328142,NO
275,282,0.002794215795328142,NO
276,371,0.002794215795328142,NO
277,47,0.0014010226573027188,NO
278,108,0.002794215795328142,NO
279,111,0.002794215795328142,NO
280,319,0.002794215795328142,NO
281,129,0.002794215795328142,NO
282,49,5.613528245522138E-4,NO
283,358,0.002794215795328142,NO
284,277,0.002794215795328142,NO
285,49,5.613528245522138E-4,NO
286,89,0.002794215795328142,NO
287,41,9.348883046664026E-4,NO
288,66,5.613528245522138E-4,NO
289,63,0.0014010226573027188,NO
290,24,0.002794215795328142,NO
291,50,0.002794215795328142,NO
292,72,0.0014010226573027188,NO
293,47,0.002794215795328142,NO
294,47,9.348883046664026E-4,NO
295,183,9.348883046664026E-4,NO
296,49,5.613528245522138E-4,NO
297,50,7.014941378324278E-4,NO
298,98,4.678815693403466E-4,NO
299,143,0.0014010226573027188,NO
300,43,9.348883046664026E-4,NO
301,42,9.348883046664026E-4,NO
302,56,0.0014010226573027188,NO
303,44,0.002794215795328142,NO
304,26,0.002794215795328142,NO
305,254,0.002794215795328142,NO
306,16883,0.002794215795328142,NO
307,74,7.014941378324278E-4,NO
308,153,9.348883046664026E-4,NO
309,68,0.002794215795328142,NO
310,100,0.002794215795328142,NO
311,550,0.9997191659407316,NO
312,437,0.002794215795328142,NO
313,1038,0.9997191659407316,NO
314,104,0.002794215795328142,NO
315,332,0.9997191659407316,NO
316,123,0.0014010226573027188,NO
317,106,0.002794215795328142,NO
318,106,0.002794215795328142,NO
319,94,0.9997191659407316,NO
320,101,0.9088820135870781,NO
321,38,0.002794215795328142,NO
322,628,0.9997191659407316,NO
323,32,9.348883046664026E-4,NO
324,111,9.348883046664026E-4,NO
325,35,9.348883046664026E-4,NO
326,90,0.002794215795328142,NO
327,27,9.348883046664026E-4,NO
328,28,4.678815693403466E-4,NO
329,92,0.002794215795328142,NO
330,979,0.9997191659407316,NO
331,67,0.0014010226573027188,NO
332,29,9.348883046664026E-4,NO
333,105,0.002794215795328142,NO
334,72,0.0014010226573027188,NO
335,37,9.348883046664026E-4,NO
336,47,0.0014010226573027188,NO
337,31,4.678815693403466E-4,NO
338,90,0.002794215795328142,NO
339,223,0.002794215795328142,NO
340,214,0.002794215795328142,NO
341,107,0.002794215795328142,NO
342,37,0.0014010226573027188,NO
343,27,4.010949637034605E-4,NO
344,48,0.0014010226573027188,NO
345,167,9.348883046664026E-4,NO
346,213,0.002794215795328142,NO
347,867,0.9997191659407316,NO
348,159,0.002794215795328142,NO
349,100,0.002794215795328142,NO
350,96,0.002794215795328142,NO
351,842,0.002794215795328142,NO
352,535,0.9997191659407316,NO
353,83,0.002794215795328142,NO
354,63,0.0014010226573027188,NO
355,76,9.348883046664026E-4,NO
356,202,0.002794215795328142,NO
357,155,0.002794215795328142,NO
358,1263,0.9997191659407316,NO
359,74,7.014941378324278E-4,NO
360,101,0.002794215795328142,NO
361,27,4.010949637034605E-4,NO
362,22,9.348883046664026E-4,NO
363,491,0.9997191659407316,NO
364,62,4.678815693403466E-4,NO
365,59,0.002794215795328142,NO
366,99,0.002794215795328142,NO
367,27,9.348883046664026E-4,NO
368,77,9.348883046664026E-4,NO
369,863,0.9997191659407316,NO
370,64,0.002794215795328142,NO
371,45,0.0014010226573027188,NO
372,63,9.348883046664026E-4,NO
373,54,0.002794215795328142,NO
374,64,9.348883046664026E-4,NO
375,132,0.002794215795328142,NO
376,182,0.002794215795328142,NO
377,70,0.002794215795328142,NO
378,36,0.0014010226573027188,NO
379,58,9.348883046664026E-4,NO
380,62,4.678815693403466E-4,NO
381,132,0.0014010226573027188,NO
382,74,0.0014010226573027188,NO
383,86,0.9997191659407316,NO
384,74,9.348883046664026E-4,NO
385,48,0.7691144323519838,NO
386,74,0.002794215795328142,NO
387,86,0.0014010226573027188,NO
388,355,0.002794215795328142,NO
389,53,9.348883046664026E-4,NO
390,804,0.002794215795328142,NO
391,75,0.002794215795328142,NO
392,125,0.002794215795328142,NO
393,200,0.002794215795328142,NO
394,134,0.002794215795328142,NO
395,57,9.348883046664026E-4,NO
396,123,0.002794215795328142,NO
397,266,0.002794215795328142,NO
398,162,0.002794215795328142,NO
399,130,0.002794215795328142,NO
400,108,0.002794215795328142,NO
401,354,0.002794215795328142,NO
402,88,0.002794215795328142,NO
403,28,4.678815693403466E-4,NO
404,58,0.002794215795328142,NO
405,308,0.002794215795328142,NO
406,343,0.002794215795328142,NO
407,103,9.348883046664026E-4,NO
408,35,0.0014010226573027188,NO
409,98,4.678815693403466E-4,NO
410,117,0.002794215795328142,NO
