ID,Size,Predicted %,Actual value
272,16883,0.10078117319819939,NO
273,74,0.1192607120765431,NO
274,153,0.12715547100576569,NO
275,68,0.1192607120765431,NO
276,100,0.12202787781819212,NO
277,550,0.14326318299121782,NO
278,437,0.14188204182814776,NO
279,1038,0.12034751792955314,NO
280,104,0.12202787781819212,NO
281,332,0.13718796348907297,NO
282,123,0.12466268696627791,NO
283,106,0.12202787781819212,NO
284,106,0.20579187542199273,NO
285,94,0.12202787781819212,NO
286,101,0.12202787781819212,NO
287,38,0.1163713135179112,NO
288,628,0.142754203626433,NO
289,32,0.1163713135179112,NO
290,111,0.12202787781819212,NO
291,35,0.1163713135179112,NO
292,90,0.12202787781819212,NO
293,27,0.1163713135179112,NO
294,28,0.1163713135179112,NO
295,92,0.12202787781819212,NO
296,979,0.21129515931792253,NO
297,67,0.1192607120765431,NO
298,29,0.1163713135179112,NO
299,105,0.12202787781819212,NO
300,72,0.1192607120765431,NO
301,37,0.1163713135179112,NO
302,47,0.1163713135179112,NO
303,31,0.1163713135179112,NO
304,90,0.12202787781819212,NO
305,223,0.1316788388495441,NO
306,214,0.1316788388495441,NO
307,107,0.12202787781819212,NO
308,37,0.1163713135179112,NO
309,27,0.1163713135179112,NO
310,48,0.1192607120765431,NO
311,167,0.12715547100576569,NO
312,213,0.1316788388495441,NO
313,867,0.13442605458014276,NO
314,159,0.12715547100576569,NO
315,100,0.12202787781819212,NO
316,96,0.12202787781819212,NO
317,842,0.13442605458014276,NO
318,535,0.23765805917231808,NO
319,83,0.12202787781819212,NO
320,63,0.1192607120765431,NO
321,76,0.1192607120765431,NO
322,202,0.12949706282266402,NO
323,155,0.12715547100576569,NO
324,1263,0.0983982508672268,NO
325,74,0.1192607120765431,NO
326,101,0.12202787781819212,NO
327,27,0.1163713135179112,NO
328,22,0.1163713135179112,NO
329,491,0.14255089839682472,NO
330,62,0.1192607120765431,NO
331,59,0.1192607120765431,NO
332,99,0.12202787781819212,NO
333,27,0.1163713135179112,NO
334,77,0.1192607120765431,NO
335,863,0.4836367461528549,NO
336,64,0.1192607120765431,NO
337,45,0.1163713135179112,NO
338,63,0.1192607120765431,NO
339,54,0.1192607120765431,NO
340,64,0.1192607120765431,NO
341,132,0.12466268696627791,NO
342,182,0.2171202397475663,NO
343,70,0.1192607120765431,NO
344,36,0.1163713135179112,NO
345,58,0.1192607120765431,NO
346,62,0.1192607120765431,NO
347,132,0.12466268696627791,NO
348,74,0.1192607120765431,NO
349,86,0.12202787781819212,NO
350,74,0.1192607120765431,NO
351,48,0.1192607120765431,NO
352,74,0.1192607120765431,NO
353,86,0.12202787781819212,NO
354,355,0.13865636509184975,NO
355,53,0.1192607120765431,NO
356,804,0.13777932244363103,NO
357,75,0.1192607120765431,NO
358,125,0.12466268696627791,NO
359,200,0.12949706282266402,NO
360,134,0.12466268696627791,NO
361,57,0.1192607120765431,NO
362,123,0.12466268696627791,NO
363,266,0.13369275721877932,NO
364,162,0.12715547100576569,NO
365,130,0.12466268696627791,NO
366,108,0.12202787781819212,NO
367,354,0.13865636509184975,NO
368,88,0.12202787781819212,NO
369,28,0.1163713135179112,NO
370,58,0.1192607120765431,NO
371,308,0.13718796348907297,NO
372,343,0.13865636509184975,NO
373,103,0.12202787781819212,NO
374,35,0.1163713135179112,NO
375,98,0.12202787781819212,NO
376,117,0.12466268696627791,NO
