ID,Size,Predicted %,Actual value
136,476,0.9923291628018872,NO
137,77,0.090477441217269,NO
138,69,0.09762779913297395,NO
139,104,0.0913600489114705,NO
140,115,0.09099601018828807,NO
141,421,1.0,NO
142,61,0.09669108363341918,NO
143,2009,1.0,NO
144,179,0.10785119273525336,NO
145,106,0.0952229194583386,NO
146,33,0.11088765606910593,NO
147,657,0.9999164556858239,NO
148,295,0.29005986362762454,NO
149,872,0.9999999999148067,NO
150,444,0.9445545838318359,NO
151,168,0.1074151599561805,NO
152,752,0.9999987215718625,NO
153,135,0.09011657058932991,NO
154,1126,1.0,NO
155,163,0.09567318905344843,NO
156,184,0.1087404153921391,NO
157,51,0.09762779913297395,NO
158,25,0.11088765606910593,NO
159,180,0.10770980380852888,NO
160,64,0.09762779913297395,NO
161,101,0.0905985062815114,NO
162,512,0.980408566667266,NO
163,187,0.10770980380852888,NO
164,56,0.09669108363341918,NO
165,39,0.11088765606910593,NO
166,261,0.21580977266844129,NO
167,73,0.09762779913297395,NO
168,65,0.09762779913297395,NO
169,329,0.40045981316359075,NO
170,64,0.09669108363341918,NO
171,164,0.10092593375572158,NO
172,624,0.9998878891228494,NO
173,74,0.09669108363341918,NO
174,117,0.09123953541610239,NO
175,84,0.090477441217269,NO
176,226,0.3308461272838181,NO
177,76,0.0913600489114705,NO
178,323,0.4438066573383622,NO
179,72,0.12356805228074327,NO
180,42,0.1398052723631467,NO
181,48,0.12656255880127498,NO
182,89,0.21201886477215776,NO
183,380,1.0,NO
184,141,0.09554605525237304,NO
185,148,0.09554605525237304,NO
186,191,0.13345133451660068,NO
187,46,0.1230911517168093,NO
188,165,0.11829319611919972,NO
189,171,0.26732005331928893,NO
190,56,0.12015385659052931,NO
191,179,0.18429557790694712,NO
192,74,0.119998508668926,NO
193,36,0.135839378335066,NO
194,37,0.135839378335066,NO
195,34,0.135839378335066,NO
196,34,0.135839378335066,NO
197,38,0.135839378335066,NO
198,39,0.13547946856174875,NO
199,156,0.1650830761198635,NO
200,84,0.11216752355920014,NO
201,117,0.11822276065485493,NO
202,94,0.11868150147448937,NO
203,71,0.11967475727516277,NO
204,183,0.8279063001470279,NO
205,85,0.11262041365743251,NO
206,183,0.26732005331928893,NO
207,70,0.1211307413696463,NO
208,54,0.12656255880127498,NO
209,160,0.7300125394423606,NO
210,125,0.11822276065485493,NO
211,151,0.12004493715121164,NO
212,422,0.9269968085085729,NO
213,221,0.3093537398181085,NO
214,50,0.1230911517168093,NO
215,42,0.13709779029683486,NO
216,624,0.9999999764176883,NO
217,377,0.6254769587164428,NO
218,383,0.9988902467276208,YES
219,72,0.1211307413696463,NO
220,92,0.11384026488684897,NO
221,282,0.4854830455421275,NO
222,371,0.9409068947377177,NO
223,47,0.1230911517168093,NO
224,108,0.11822276065485493,NO
225,111,0.12191788116760764,NO
226,319,0.5040929472713069,NO
227,129,0.11203576508971928,NO
228,49,0.1230911517168093,NO
229,358,0.6812006891356804,NO
230,277,0.3214501337096654,NO
231,49,0.1230911517168093,NO
232,89,0.36999166696408314,NO
233,41,0.13709779029683486,NO
234,66,0.1211307413696463,NO
235,63,0.12356805228074327,NO
236,24,0.13709779029683486,NO
237,50,0.12656255880127498,NO
238,72,0.1211307413696463,NO
239,47,0.12144413916591197,NO
240,47,0.12356805228074327,NO
241,183,0.2110447904060469,NO
242,49,0.1230911517168093,NO
243,50,0.1230911517168093,NO
244,98,0.11539769962616937,NO
245,143,0.13977949040906498,NO
246,43,0.1392756640241569,NO
247,42,0.1392756640241569,NO
248,56,0.119998508668926,NO
249,44,0.1398052723631467,NO
250,26,0.1392756640241569,NO
251,254,0.19751054261210654,NO
252,16883,1.0,NO
253,74,0.1230911517168093,NO
254,153,0.12214778206829593,NO
255,68,0.1211307413696463,NO
256,100,0.11247356068488232,NO
257,550,0.9999585889351906,NO
258,437,0.8868873211252909,NO
259,1038,0.9999999999999454,NO
260,104,0.090477441217269,NO
261,332,0.5127831459780422,NO
262,123,0.11173076922865093,NO
263,106,0.11310252251691592,NO
264,106,0.11494999618814383,NO
265,94,0.09288956709294907,NO
266,101,0.0913600489114705,NO
267,38,0.13709779029683486,NO
268,628,0.9999999999999554,NO
269,32,0.1392756640241569,NO
270,111,0.11310252251691592,NO
271,35,0.13709779029683486,NO
272,90,0.11354395359093433,NO
273,27,0.1392756640241569,NO
274,28,0.1392756640241569,NO
275,92,0.18062665549321266,NO
276,956,1.0,YES
277,67,0.1230911517168093,NO
278,29,0.135839378335066,NO
279,105,0.11247356068488232,NO
280,72,0.1211307413696463,NO
281,37,0.1360120639762749,NO
282,47,0.1230911517168093,NO
283,31,0.135839378335066,NO
284,90,0.11539769962616937,NO
285,223,0.16292562817238912,NO
286,214,0.21665688814988487,NO
287,107,0.11203576508971928,NO
288,37,0.1360120639762749,NO
289,27,0.13709779029683486,NO
290,48,0.119998508668926,NO
291,167,0.16124700479493143,NO
292,213,0.630885850495584,NO
293,867,0.9999999988886087,NO
294,159,0.8416163117853759,NO
295,100,0.231167464070849,NO
296,96,0.231167464070849,NO
297,842,0.9999999992525188,NO
298,525,0.9905493769172424,NO
299,83,0.11354395359093433,NO
300,63,0.1304797729374434,NO
301,76,0.11384026488684897,NO
302,202,0.1666925095746021,NO
303,155,0.09672948550626635,NO
304,1263,1.0,NO
305,74,0.1230911517168093,NO
306,101,0.11216752355920014,NO
307,27,0.13709779029683486,NO
308,22,0.1392756640241569,NO
309,491,0.9772688874117853,NO
310,62,0.1230911517168093,NO
311,59,0.119998508668926,NO
312,99,0.231167464070849,NO
313,27,0.135839378335066,NO
314,77,0.11384026488684897,NO
315,846,1.0,YES
316,64,0.1211307413696463,NO
317,45,0.13744603852209947,NO
318,63,0.13538780340493126,NO
319,54,0.1211307413696463,NO
320,64,0.12015385659052931,NO
321,132,0.11310252251691592,NO
322,177,0.13292722366464163,NO
323,70,0.1230911517168093,NO
324,36,0.1392756640241569,NO
325,58,0.1211307413696463,NO
326,62,0.1230911517168093,NO
327,132,0.11339782919220243,NO
328,74,0.119998508668926,NO
329,86,0.09288956709294907,NO
330,74,0.1211307413696463,NO
331,48,0.12015385659052931,NO
332,74,0.12015385659052931,NO
333,86,0.11216752355920014,NO
334,355,0.6371593244040535,NO
335,53,0.1211307413696463,NO
336,804,0.9999999932031701,NO
337,75,0.11967475727516277,NO
338,125,0.11173076922865093,NO
339,200,0.17160774688998717,NO
340,134,0.11310252251691592,NO
341,57,0.13538780340493126,NO
342,123,0.48908956263980025,NO
343,266,0.2710672247184805,NO
344,162,0.12511278354207978,NO
345,130,0.11539950575535889,NO
346,108,0.2766459636517626,NO
347,354,0.5567979021266412,NO
348,88,0.15998267960229665,NO
349,28,0.1392756640241569,NO
350,58,0.09762779913297395,NO
351,308,0.3033746191405392,NO
352,343,0.5701224655151237,NO
353,103,0.11539769962616937,NO
354,35,0.1392756640241569,NO
355,98,0.11539769962616937,NO
356,117,0.09011657058932991,NO
357,558,0.9996263180495656,NO
