ID,Size,Predicted %,Actual value
73,192,4.238251025988304E-5,YES
74,252,1.0528034537810484E-5,NO
75,109,1.7481973907031222E-6,NO
76,601,0.016688490693481644,YES
77,565,0.0056162242074218206,YES
78,69,8.776800733387357E-7,NO
79,77,8.158311463489942E-7,NO
80,94,8.323546984896016E-7,YES
81,337,5.536675222173904E-6,NO
82,214,1.274071555791197E-6,NO
83,79,1.2636885420897603E-6,NO
84,25,1.011542126817394E-6,NO
85,84,8.918608634976264E-7,NO
86,34,1.0320295350418366E-6,NO
87,33,1.0320295350418366E-6,NO
88,104,2.2974791575079374E-6,NO
89,172,1.890183718574772E-4,NO
90,70,9.220547674391191E-7,NO
91,140,8.664098752778257E-7,NO
92,156,1.2620885380793362E-6,NO
93,248,4.4796805062916596E-6,NO
94,277,3.255051984820068E-6,YES
95,189,8.05272310516372E-6,NO
96,194,8.993959188613514E-6,NO
97,346,1.9415511859914952E-4,NO
98,304,0.018718600200449367,NO
99,356,0.0014835988833856652,YES
100,84,4.6967815200634965E-6,NO
101,53,1.3036996423095862E-6,NO
102,132,1.1504975012253414E-6,NO
103,4088,1.0,NO
104,691,0.9543713213917383,YES
105,47,1.8236250836325062E-6,NO
106,101,7.589732228979071E-7,NO
107,510,0.0013521873366755825,YES
108,328,3.591555013650206E-5,YES
109,273,2.568239719035555E-6,YES
110,136,8.121495985604791E-7,NO
111,56,8.773972677131958E-7,NO
112,74,8.773972677131958E-7,NO
113,359,2.0661025666179215E-5,YES
114,174,1.5342712528731251E-6,NO
115,148,1.1333751760796782E-6,NO
116,92,9.373552147628816E-7,NO
117,45,1.0013976581721696E-6,NO
118,168,1.6949736922343534E-6,NO
119,77,8.319077436519713E-7,NO
120,666,0.9999973688861924,NO
121,88,8.918608634976264E-7,NO
122,262,3.420726218437654E-6,NO
123,54,8.688780680357637E-7,NO
124,48,8.687847349981296E-7,YES
125,140,1.1333751760796782E-6,YES
126,152,2.1229063726779604E-6,NO
127,39,1.0320295350418366E-6,NO
128,131,1.0623957966382E-6,NO
129,47,8.776800733387357E-7,NO
130,129,1.2583914582017953E-6,NO
131,43,1.0112161882728808E-6,NO
132,243,1.0450219150357346E-5,YES
133,62,8.687847349981296E-7,NO
134,45,1.0320295350418366E-6,NO
135,97,1.2484961085058367E-6,NO
136,476,0.9999999999997232,NO
137,77,3.934902601368749E-7,NO
138,69,4.276095174891482E-7,NO
139,104,4.933507430714066E-7,NO
140,115,6.411049106813291E-7,NO
141,421,1.0,NO
142,61,4.102607659531968E-7,NO
143,2009,1.0,NO
144,179,5.6959969234476155E-6,NO
145,106,5.161215430691294E-7,NO
146,33,6.488049841782509E-7,NO
147,657,1.0,NO
148,295,0.16429524797092196,NO
149,872,1.0,NO
150,444,0.9999999993205472,NO
151,168,3.980546123990782E-6,NO
152,752,1.0,NO
153,135,9.862156002372904E-7,NO
154,1126,1.0,NO
155,163,3.4825479166624737E-6,NO
156,184,7.178922708711383E-6,NO
157,51,4.2683096796153023E-7,NO
158,25,7.698331386060507E-7,NO
159,180,5.696608838122518E-6,NO
160,64,4.102607659531968E-7,NO
161,101,4.883506028345886E-7,NO
162,512,0.9999999999999999,NO
163,187,7.178922708711383E-6,NO
164,56,4.0641966767344135E-7,NO
165,39,6.273891310746656E-7,NO
166,261,0.004331438908336446,NO
167,73,4.276095174891482E-7,NO
168,65,4.276095174891482E-7,NO
169,329,0.9539885597215267,NO
170,64,4.102607659531968E-7,NO
171,164,3.6960817397135863E-6,NO
172,624,1.0,NO
173,74,4.276095174891482E-7,NO
174,117,7.001450616498328E-7,NO
175,84,4.3093611637470235E-7,NO
176,226,1.2955584789617997E-4,NO
177,76,3.974764408761479E-7,NO
178,323,0.9135777409391472,NO
179,72,8.949754515222809E-7,NO
180,42,1.0112161882728808E-6,NO
181,48,9.220547674391191E-7,NO
182,89,1.755556264300084E-6,NO
183,380,1.0,NO
184,141,1.2624953385268429E-6,NO
185,148,1.2498341345541425E-6,NO
186,191,9.804791595914281E-7,NO
187,46,8.954562903958574E-7,NO
188,165,8.579973589845615E-7,NO
189,171,2.426218063212177E-6,NO
190,56,8.687847349981296E-7,NO
191,179,1.4027235109398911E-6,NO
192,74,8.688780680357637E-7,NO
193,36,1.011542126817394E-6,NO
194,37,1.011542126817394E-6,NO
195,34,1.011542126817394E-6,NO
196,34,1.011542126817394E-6,NO
197,38,1.0013976581721696E-6,NO
198,39,1.0013976581721696E-6,NO
199,156,1.2273630077240942E-6,NO
200,84,8.076494059468713E-7,NO
201,117,8.534861450675594E-7,NO
202,94,8.570788184892136E-7,NO
203,71,8.688780680357637E-7,NO
204,183,3.238225968092253E-5,NO
205,85,8.075626499568325E-7,NO
206,183,2.131458136816428E-6,NO
207,70,8.776800733387357E-7,NO
208,54,9.220547674391191E-7,NO
209,160,1.70427344866058E-5,NO
210,125,8.534861450675594E-7,NO
211,151,8.664098752778257E-7,NO
212,422,1.63899813024667E-4,NO
213,221,5.777029396532785E-6,NO
214,50,8.954562903958574E-7,NO
215,42,1.011542126817394E-6,NO
216,624,0.9971639191945598,NO
217,377,1.0249714163184427E-5,NO
218,383,0.006418077959654398,YES
219,72,8.776800733387357E-7,NO
220,92,8.155682696369076E-7,NO
221,282,1.2488374647560889E-5,NO
222,371,1.1539841674232288E-4,NO
223,47,8.954562903958574E-7,NO
224,108,8.534861450675594E-7,NO
225,111,8.534861450675594E-7,NO
226,319,6.235116256920859E-6,NO
227,129,8.124113733558837E-7,NO
228,49,8.954562903958574E-7,NO
229,358,1.3277717154130821E-5,NO
230,277,2.923088004501412E-6,NO
231,49,8.954562903958574E-7,NO
232,89,3.7066984315994155E-6,NO
233,41,1.0320295350418366E-6,NO
234,66,8.776800733387357E-7,NO
235,63,8.773972677131958E-7,NO
236,24,1.011542126817394E-6,NO
237,50,9.220547674391191E-7,NO
238,72,8.776800733387357E-7,NO
239,47,8.773972677131958E-7,NO
240,47,8.949754515222809E-7,NO
241,183,1.6949736922343534E-6,NO
242,49,8.954562903958574E-7,NO
243,50,8.954562903958574E-7,NO
244,98,8.323546984896016E-7,NO
245,143,1.0570733141201232E-6,NO
246,43,1.0320295350418366E-6,NO
247,42,1.0320295350418366E-6,NO
248,56,8.776800733387357E-7,NO
249,44,1.0314753596379533E-6,NO
250,26,1.0320295350418366E-6,NO
251,254,1.5747766014312953E-6,NO
252,16883,1.0,NO
253,74,8.954562903958574E-7,NO
254,153,8.664098752778257E-7,NO
255,68,8.776800733387357E-7,NO
256,100,8.158311463489942E-7,NO
257,550,0.22754937769520953,NO
258,437,4.8730975011921165E-5,NO
259,1038,0.9999999976339969,NO
260,104,1.1884111573273813E-6,NO
261,332,1.2244598128646597E-5,NO
262,123,8.042639288647295E-7,NO
263,106,8.288656626952644E-7,NO
264,106,8.288656626952644E-7,NO
265,94,1.2124808025548289E-6,NO
266,101,1.2124808025548289E-6,NO
267,38,1.0320295350418366E-6,NO
268,628,0.9999999982571359,NO
269,32,1.0320295350418366E-6,NO
270,111,8.124113733558837E-7,NO
271,35,1.011542126817394E-6,NO
272,90,8.323546984896016E-7,NO
273,27,1.0320295350418366E-6,NO
274,28,1.0320295350418366E-6,NO
275,92,1.3960496820324613E-6,NO
276,956,0.9999999999998167,YES
277,67,8.954562903958574E-7,NO
278,29,1.011542126817394E-6,NO
279,105,8.158311463489942E-7,NO
280,72,8.954562903958574E-7,NO
281,37,1.0012900901757253E-6,NO
282,47,8.954562903958574E-7,NO
283,31,1.0013976581721696E-6,NO
284,90,8.323546984896016E-7,NO
285,223,1.2366540665161416E-6,NO
286,214,1.7174454854951196E-6,NO
287,107,8.124113733558837E-7,NO
288,37,1.0012900901757253E-6,NO
289,27,1.011542126817394E-6,NO
290,48,8.776800733387357E-7,NO
291,167,2.2349532561929364E-6,NO
292,213,1.1988622379338075E-5,NO
293,867,0.9998961622458243,NO
294,159,3.7084280229520476E-5,NO
295,100,1.755556264300084E-6,NO
296,96,1.755556264300084E-6,NO
297,842,0.9999646451194117,NO
298,525,0.0011228066898978822,NO
299,83,8.158311463489942E-7,NO
300,63,9.594736693662627E-7,NO
301,76,8.155682696369076E-7,NO
302,202,1.274071555791197E-6,NO
303,155,1.2620885380793362E-6,NO
304,1263,1.0,NO
305,74,8.954562903958574E-7,NO
306,101,8.076494059468713E-7,NO
307,27,1.011542126817394E-6,NO
308,22,1.0320295350418366E-6,NO
309,491,4.625271503944553E-4,NO
310,62,8.954562903958574E-7,NO
311,59,8.776800733387357E-7,NO
312,99,1.9983327222224244E-6,NO
313,27,1.011542126817394E-6,NO
314,77,8.155682696369076E-7,NO
315,846,0.9999999999972725,YES
316,64,8.776800733387357E-7,NO
317,45,1.0112161882728808E-6,NO
318,63,1.0084169864559186E-6,NO
319,54,8.954562903958574E-7,NO
320,64,8.687847349981296E-7,NO
321,132,8.288656626952644E-7,NO
322,177,9.805844918842195E-7,NO
323,70,8.954562903958574E-7,NO
324,36,1.0320295350418366E-6,NO
325,58,8.954562903958574E-7,NO
326,62,8.954562903958574E-7,NO
327,132,8.121495985604791E-7,NO
328,74,8.776800733387357E-7,NO
329,86,1.2124808025548289E-6,NO
330,74,8.776800733387357E-7,NO
331,48,8.687847349981296E-7,NO
332,74,8.687847349981296E-7,NO
333,86,8.076494059468713E-7,NO
334,355,1.0772553015516574E-5,NO
335,53,8.776800733387357E-7,NO
336,804,0.9994789208145233,NO
337,75,8.688780680357637E-7,NO
338,125,8.042639288647295E-7,NO
339,200,1.3257760128523298E-6,NO
340,134,8.124113733558837E-7,NO
341,57,1.0084169864559186E-6,NO
342,123,6.514406995320602E-6,NO
343,266,1.4417941707895037E-6,NO
344,162,9.10508142548887E-7,NO
345,130,8.284205813859962E-7,NO
346,108,2.2878486774534165E-6,NO
347,354,1.3199307041891685E-5,NO
348,88,2.0060091368135163E-6,NO
349,28,1.0320295350418366E-6,NO
350,58,1.1531477023132474E-6,NO
351,308,5.14951280188275E-6,NO
352,343,3.5894956939921515E-5,NO
353,103,8.323546984896016E-7,NO
354,35,1.0320295350418366E-6,NO
355,98,8.323546984896016E-7,NO
356,117,1.1834296180825603E-6,NO
357,558,0.020409970046120086,NO
