ID,Size,Predicted %,Actual value
59,189,4.690585769531478E-4,YES
60,167,7.825804008488476E-4,YES
61,86,3.7507367816757897E-4,NO
62,195,0.001803594400876989,YES
63,374,9.762568923005958E-4,YES
64,573,0.9993629879804568,NO
65,126,3.80112256671851E-4,YES
66,106,6.913683306073866E-4,YES
67,109,3.69973536256125E-4,NO
68,85,3.6975272385210856E-4,NO
69,237,0.00631264119516585,NO
70,345,0.6183558510034932,YES
71,47,5.334088661473123E-4,NO
72,781,1.0,YES
73,27,3.5213458840549435E-4,NO
74,89,3.786515387864373E-4,NO
75,300,0.03225632513759552,YES
76,166,0.013358721712865347,NO
77,92,3.6993075812581254E-4,NO
78,497,0.981574537537534,YES
79,93,3.6993075812581254E-4,NO
80,244,9.431575636370085E-4,NO
81,183,0.01129292434192761,YES
82,252,0.001065258177533081,NO
83,109,6.196991891511339E-4,YES
84,607,0.060868461564838584,YES
85,565,0.006024196097362068,YES
86,69,3.6205810415109623E-4,NO
87,77,3.6205810415109623E-4,NO
88,97,0.0012855648436993154,NO
89,343,7.823439990911722E-4,NO
90,214,4.176928854858702E-4,NO
91,79,4.667829260074882E-4,NO
92,25,3.5213458840549435E-4,NO
93,84,4.0064483304349987E-4,NO
94,34,3.5540450640083503E-4,NO
95,33,3.5540450640083503E-4,NO
96,104,7.188116497760003E-4,NO
97,172,0.009232950266929016,NO
98,70,3.8066879690562723E-4,NO
99,140,3.8313254954261086E-4,NO
100,156,3.896414293458963E-4,NO
101,142,0.0033357864030493524,NO
102,152,0.003620795684551972,NO
103,31,5.244313426968273E-4,NO
104,60,6.351783410884784E-4,NO
105,60,5.712611388041988E-4,NO
106,876,1.0,NO
107,61,5.994289054375736E-4,NO
108,185,0.01191094159765915,NO
109,264,0.5448656525373053,NO
110,248,7.579834682940769E-4,NO
111,286,0.0024626799570888,YES
112,185,0.002354109263420124,NO
113,194,3.9632853317057967E-4,NO
114,346,0.0012654154024818141,NO
115,309,7.792467308819747E-4,NO
116,363,0.5143470460806165,YES
117,84,3.716228601905355E-4,NO
118,53,3.689059467614638E-4,NO
119,132,4.684308765137783E-4,YES
120,4088,3.1680146951698575E-8,NO
121,721,0.9307326249132586,YES
122,47,3.5213458840549435E-4,NO
123,101,3.8033204524311567E-4,NO
124,517,0.0020224554254119113,YES
125,327,0.00355384104945666,YES
126,274,0.005233571832859583,YES
127,136,3.8313254954261086E-4,YES
128,56,3.6218372291230237E-4,NO
129,74,3.6218372291230237E-4,YES
130,361,0.056625119396938525,YES
131,174,5.194647879246955E-4,NO
132,148,4.6561479573128305E-4,NO
133,92,4.04427380213565E-4,NO
134,45,3.5057172632288545E-4,NO
135,168,5.486702604636036E-4,NO
136,77,3.689059467614638E-4,NO
137,666,0.7383490977355975,NO
138,88,3.971040538554423E-4,NO
139,263,7.921551523990951E-4,NO
140,54,3.602499689527792E-4,NO
141,51,0.0012530373862625532,NO
142,132,0.0017165975909853252,NO
143,160,8.387759844087626E-4,YES
144,152,6.978931270354666E-4,NO
145,39,3.5540450640083503E-4,NO
146,677,1.0,NO
147,131,4.551915445634009E-4,NO
148,47,3.5213458840549435E-4,NO
149,129,4.909253806956519E-4,NO
150,43,3.5561004860403304E-4,NO
151,257,0.004624900776757699,NO
152,356,0.9998394692371729,NO
153,62,3.614173375069039E-4,NO
154,45,3.5540450640083503E-4,NO
155,97,3.828379222170773E-4,NO
156,476,0.0013517394628991166,NO
157,77,3.6040953737427833E-4,NO
158,69,3.6205810415109623E-4,NO
159,104,3.716228601905355E-4,NO
160,115,3.807861554219413E-4,NO
161,421,0.9999990974194096,NO
162,61,3.6131983693650705E-4,NO
163,2009,0.8489123368260997,NO
164,179,3.970389877957719E-4,NO
165,106,3.8524876030165246E-4,NO
166,33,3.5213458840549435E-4,NO
167,657,4.422979822223976E-4,NO
168,295,4.1708051835344796E-4,NO
169,872,0.0028940168199290527,NO
170,444,6.474787417085782E-4,NO
171,168,3.8777762816435724E-4,NO
172,752,4.4810108532441123E-4,NO
173,135,3.790523461509021E-4,NO
174,1126,3.610246286375908E-4,NO
175,163,3.888169656801183E-4,NO
176,184,3.9774288390587257E-4,NO
177,51,3.6205810415109623E-4,NO
178,25,3.5213458840549435E-4,NO
179,180,3.9593189722723264E-4,NO
180,64,3.6205810415109623E-4,NO
181,101,3.709651722230156E-4,NO
182,512,4.4749190516088765E-4,NO
183,187,3.969318812885079E-4,NO
184,56,3.607706006352068E-4,NO
185,39,3.5213458840549435E-4,NO
186,261,4.12612342996621E-4,NO
187,73,3.6205810415109623E-4,NO
188,65,3.6205810415109623E-4,NO
189,329,4.251093579433084E-4,NO
190,64,3.6131983693650705E-4,NO
191,164,4.037876389198849E-4,NO
192,624,5.739867838962657E-4,NO
193,74,3.6131983693650705E-4,NO
194,117,3.819245084051476E-4,NO
195,84,3.708650968620262E-4,NO
196,226,6.060729083323991E-4,NO
197,76,3.6205810415109623E-4,NO
198,323,4.773463349757657E-4,NO
199,72,3.708432635280963E-4,NO
200,42,3.5561004860403304E-4,NO
201,48,3.729846228207771E-4,NO
202,89,5.794410012523872E-4,NO
203,380,0.9999875521991198,NO
204,141,3.800097146378218E-4,NO
205,148,3.8773279223727655E-4,NO
206,191,3.970389877957719E-4,NO
207,46,3.5540450640083503E-4,NO
208,165,3.8754619381092717E-4,NO
209,171,6.64909602811858E-4,NO
210,56,3.614173375069039E-4,NO
211,179,5.045672536890407E-4,NO
212,74,3.6040953737427833E-4,NO
213,36,3.5141654896860653E-4,NO
214,37,3.5088236120733483E-4,NO
215,34,3.5141654896860653E-4,NO
216,34,3.5141654896860653E-4,NO
217,38,3.505311907370611E-4,NO
218,39,3.5036248950011823E-4,NO
219,156,4.94119599373907E-4,NO
220,84,3.697669758197621E-4,NO
221,117,3.922776444588694E-4,NO
222,94,3.828379222170773E-4,NO
223,71,3.602499689527792E-4,NO
224,183,0.003331582281124658,NO
225,85,3.703727273768344E-4,NO
226,183,6.632440298779286E-4,NO
227,70,3.6205810415109623E-4,NO
228,54,3.7789345632625903E-4,NO
229,160,0.002278098673289356,NO
230,128,7.356771244575247E-4,NO
231,151,3.919063972399349E-4,NO
232,422,8.955979582248518E-4,NO
233,221,8.274174188398681E-4,NO
234,50,3.6542013812156825E-4,NO
235,42,3.5213458840549435E-4,NO
236,624,0.10578757016178775,NO
237,377,4.6895681230634933E-4,NO
238,382,0.04511567996038632,NO
239,72,3.6205810415109623E-4,NO
240,92,3.7175179628110076E-4,NO
241,282,9.30632501237226E-4,NO
242,371,0.0018355217438887246,NO
243,47,3.5540450640083503E-4,NO
244,108,3.8524876030165246E-4,NO
245,111,3.9072501317481115E-4,NO
246,319,4.773463349757657E-4,NO
247,129,3.7943207894652723E-4,NO
248,49,3.6542013812156825E-4,NO
249,358,5.375083115142633E-4,NO
250,277,5.081786219942133E-4,NO
251,49,3.6542013812156825E-4,NO
252,89,9.018922881354415E-4,NO
253,41,3.54127005259593E-4,NO
254,66,3.6205810415109623E-4,NO
255,63,3.6563147057785495E-4,NO
256,24,3.5213458840549435E-4,NO
257,50,3.729846228207771E-4,NO
258,72,3.6205810415109623E-4,NO
259,47,3.543044949117142E-4,NO
260,47,3.606790454997991E-4,NO
261,183,5.602706862525037E-4,NO
262,49,3.6542013812156825E-4,NO
263,50,3.6542013812156825E-4,NO
264,98,3.7507367816757897E-4,NO
265,143,4.3737031595157715E-4,NO
266,43,3.5540450640083503E-4,NO
267,42,3.5540450640083503E-4,NO
268,56,3.6131983693650705E-4,NO
269,44,3.5710603325893504E-4,NO
270,26,3.5540450640083503E-4,NO
271,254,4.105518412418063E-4,NO
272,16883,0.9999999440284302,NO
273,74,3.6542013812156825E-4,NO
274,153,3.9335045322674167E-4,NO
275,68,3.6205810415109623E-4,NO
276,100,3.703013563440296E-4,NO
277,550,0.010000666142396513,NO
278,437,5.437911882171722E-4,NO
279,1038,4.568597207309932E-4,NO
280,104,3.703013563440296E-4,NO
281,332,5.669400556404118E-4,NO
282,123,3.790961786852966E-4,NO
283,106,3.737255026402724E-4,NO
284,106,6.990228776883221E-4,NO
285,94,3.7507367816757897E-4,NO
286,101,3.737255026402724E-4,NO
287,38,3.530376024006218E-4,NO
288,628,0.9968172043097052,NO
289,32,3.5540450640083503E-4,NO
290,111,3.716228601905355E-4,NO
291,35,3.5213458840549435E-4,NO
292,90,3.737255026402724E-4,NO
293,27,3.5540450640083503E-4,NO
294,28,3.5540450640083503E-4,NO
295,92,5.336697017591242E-4,NO
296,979,0.8617039851700949,NO
297,67,3.6542013812156825E-4,NO
298,29,3.5141654896860653E-4,NO
299,105,3.703013563440296E-4,NO
300,72,3.641066489150956E-4,NO
301,37,3.5094999078163656E-4,NO
302,47,3.5540450640083503E-4,NO
303,31,3.505311907370611E-4,NO
304,90,3.7507367816757897E-4,NO
305,223,4.111811222262669E-4,NO
306,214,5.143523585925427E-4,NO
307,107,3.703013563440296E-4,NO
308,37,3.5151137811996317E-4,NO
309,27,3.5213458840549435E-4,NO
310,48,3.6131983693650705E-4,NO
311,167,5.287481521099324E-4,NO
312,213,0.001646508329905866,NO
313,867,6.081930096474571E-4,NO
314,159,0.0035877118987051766,NO
315,100,6.196991891511339E-4,NO
316,96,6.196991891511339E-4,NO
317,842,0.0015637129477362175,NO
318,535,0.0011736238400066653,NO
319,83,3.716228601905355E-4,NO
320,63,3.8366393373406664E-4,NO
321,76,3.6218372291230237E-4,NO
322,202,4.15138334795747E-4,NO
323,155,3.906707024181445E-4,NO
324,1263,0.6501444021407814,NO
325,74,3.6542013812156825E-4,NO
326,101,3.69973536256125E-4,NO
327,27,3.5213458840549435E-4,NO
328,22,3.5540450640083503E-4,NO
329,491,6.78377661234379E-4,NO
330,62,3.6542013812156825E-4,NO
331,59,3.607706006352068E-4,NO
332,99,6.343895844448135E-4,NO
333,27,3.5088236120733483E-4,NO
334,77,3.6218372291230237E-4,NO
335,863,0.9980838849805255,NO
336,64,3.6205810415109623E-4,NO
337,45,3.543044949117142E-4,NO
338,63,3.9794549552506827E-4,NO
339,54,3.641066489150956E-4,NO
340,64,3.614173375069039E-4,NO
341,132,3.8176261544059373E-4,NO
342,182,7.072097548471682E-4,NO
343,70,3.6542013812156825E-4,NO
344,36,3.5540450640083503E-4,NO
345,58,3.641066489150956E-4,NO
346,62,3.6542013812156825E-4,NO
347,132,3.8313254954261086E-4,NO
348,74,3.6131983693650705E-4,NO
349,86,3.7507367816757897E-4,NO
350,74,3.6205810415109623E-4,NO
351,48,3.614173375069039E-4,NO
352,74,3.6084013539513507E-4,NO
353,86,3.697669758197621E-4,NO
354,355,4.8327526124865733E-4,NO
355,53,3.6205810415109623E-4,NO
356,804,0.0016702342397094956,NO
357,75,3.6023608366793884E-4,NO
358,125,3.788699236511101E-4,NO
359,200,4.214773060679336E-4,NO
360,134,3.807861554219413E-4,NO
361,57,3.9794549552506827E-4,NO
362,123,0.001285801437326529,NO
363,266,4.932334818343459E-4,NO
364,162,4.0126083344419936E-4,NO
365,130,3.879880764793897E-4,NO
366,108,7.38148096168333E-4,NO
367,354,4.560714115850896E-4,NO
368,88,5.44337466616531E-4,NO
369,28,3.5540450640083503E-4,NO
370,58,3.629865567711105E-4,NO
371,308,4.4370116171707014E-4,NO
372,343,4.730470043140242E-4,NO
373,103,3.7507367816757897E-4,NO
374,35,3.5540450640083503E-4,NO
375,98,3.7507367816757897E-4,NO
376,117,3.7943207894652723E-4,NO
