ID,Size,Predicted %,Actual value
99,132,0.180555957465033,NO
100,4088,6.225760302882753E-56,NO
101,558,0.5906035197064262,NO
102,727,0.9994035204888406,YES
103,150,0.14868396972670478,YES
104,503,0.2898948296129238,YES
105,325,0.9813689023737819,NO
106,273,0.9616335538525611,YES
107,136,0.4447007185790892,NO
108,56,0.1166458568902115,NO
109,74,0.4065779372941047,NO
110,357,0.9997330005804127,YES
111,174,0.2722870953341507,NO
112,148,0.24083936742180687,NO
113,92,0.1949891845723,NO
114,45,0.11798932656909704,NO
115,168,0.3921528440543951,NO
116,77,0.18606763926811407,NO
117,664,0.9939880269278293,YES
118,88,0.14400533658543133,NO
119,260,0.811786182852202,YES
120,54,0.1579623526829618,NO
121,48,0.1166458568902115,NO
122,140,0.32802986083271596,NO
123,152,0.26280911638855264,NO
124,39,0.1568848560108162,NO
125,131,0.180555957465033,NO
126,47,0.15701101262448702,NO
127,129,0.35216826842783616,NO
128,43,0.1623999504994753,NO
129,243,0.7422017253684478,NO
130,62,0.1193895652247806,NO
131,45,0.11444770022015352,NO
132,94,0.14010119554004496,YES
133,72,0.19000963634810242,NO
134,42,0.1623999504994753,NO
135,48,0.16594275632032496,NO
136,89,0.19258634699132277,NO
137,380,0.9999997063423276,NO
138,138,0.1488046956305252,YES
139,142,0.1521745248771172,YES
140,191,0.16585147039938816,NO
141,46,0.1568848560108162,NO
142,165,0.2202511945653826,NO
143,171,0.24727724613295882,NO
144,56,0.1166458568902115,NO
145,179,0.5334972760948845,NO
146,74,0.1800621671279742,NO
147,36,0.15701101262448702,NO
148,37,0.15701101262448702,NO
149,34,0.11454436782837789,NO
150,34,0.11454436782837789,NO
151,38,0.15701101262448702,NO
152,39,0.1579623526829618,NO
153,156,0.20627091642337456,NO
154,84,0.13316512878188072,NO
155,117,0.4510853851777248,NO
156,94,0.14330710905049607,NO
157,71,0.26364729317117463,NO
158,183,0.9992344275452542,NO
159,85,0.26364729317117463,NO
160,183,0.24727724613295882,NO
161,70,0.135395932789266,NO
162,54,0.121408270701526,NO
163,160,0.4894702647970849,NO
164,125,0.9999952085598007,NO
165,151,0.9471408483001011,NO
166,421,0.9999977657691113,YES
167,219,0.6437755274465102,YES
168,50,0.11444770022015352,NO
169,42,0.23165697368540017,NO
170,624,0.9281436344092694,NO
171,377,0.31873105136301016,NO
172,383,0.8062884557794423,NO
173,72,0.13233966019753296,NO
174,92,0.1347179580816783,NO
175,284,0.33301551387569595,YES
176,371,0.4513962024347678,NO
177,47,0.11444770022015352,NO
178,108,0.16088364775321154,NO
179,111,0.15735675405360944,NO
180,319,0.3355894425469399,NO
181,129,0.25311516348504287,NO
182,49,0.11444770022015352,NO
183,358,0.3559731491015408,NO
184,277,0.6536851101194298,NO
185,49,0.11714656099028843,NO
186,89,0.2650800846666386,NO
187,41,0.1568848560108162,NO
188,66,0.1800621671279742,NO
189,63,0.1623999504994753,NO
190,24,0.11454436782837789,NO
191,50,0.121408270701526,NO
192,72,0.135395932789266,NO
193,47,0.11868096525947226,NO
194,47,0.16594275632032496,NO
195,183,0.28497191891691354,NO
196,49,0.1568848560108162,NO
197,50,0.1568848560108162,NO
198,98,0.17992144222825526,NO
199,143,0.22387294106772737,NO
200,43,0.1568848560108162,NO
201,42,0.1568848560108162,NO
202,56,0.15701101262448702,NO
203,44,0.11868096525947226,NO
204,26,0.11444770022015352,NO
205,254,0.9565762073299892,NO
206,16883,1.0,NO
207,74,0.13223021730653328,NO
208,153,0.2259690641096028,NO
209,68,0.4016279266147588,NO
210,100,0.13233966019753296,NO
211,549,0.9945383386245638,YES
212,437,0.20591113992971788,NO
213,1033,0.8687066617677045,YES
214,101,0.13233966019753296,YES
215,331,0.23657248902800504,YES
216,123,0.20224288516745972,NO
217,106,0.13223021730653328,NO
218,106,0.13223021730653328,NO
219,93,0.13223021730653328,YES
220,101,0.17992144222825526,YES
221,38,0.11454436782837789,NO
222,584,0.9999999999999735,YES
223,32,0.1568848560108162,NO
224,111,0.20108854930685374,NO
225,35,0.15701101262448702,NO
226,90,0.13223021730653328,NO
227,27,0.1568848560108162,NO
228,28,0.1568848560108162,NO
229,92,0.5937164833752794,NO
230,885,1.0,YES
231,67,0.17992144222825526,NO
232,29,0.15701101262448702,NO
233,105,0.13233966019753296,NO
234,72,0.17992144222825526,NO
235,37,0.1579623526829618,NO
236,47,0.11444770022015352,NO
237,31,0.15701101262448702,NO
238,90,0.135284356489989,NO
239,223,0.999827808229272,NO
240,214,0.553304639855929,NO
241,107,0.2622576980107153,NO
242,37,0.15975105094311295,NO
243,27,0.15701101262448702,NO
244,48,0.15701101262448702,NO
245,166,0.21062011115291168,YES
246,213,0.5757027738129962,NO
247,866,0.03224036885512357,YES
248,159,0.7137970975417031,NO
249,100,0.20460784368560422,NO
250,96,0.20460784368560422,NO
251,841,0.9827588792361868,YES
252,525,0.9999992107590588,NO
253,83,0.13233966019753296,NO
254,63,0.17042429269877704,NO
255,76,0.18311709404272078,NO
256,202,0.1839135225131122,NO
257,155,0.3166614266092799,YES
258,1262,0.999999992116303,YES
259,74,0.17992144222825526,NO
260,101,0.26364729317117463,NO
261,27,0.11454436782837789,NO
262,22,0.1568848560108162,NO
263,489,0.5576053589129636,YES
264,62,0.1568848560108162,NO
265,59,0.11454436782837789,NO
266,99,0.20035128876121605,NO
267,27,0.15701101262448702,NO
268,77,0.18311709404272078,NO
269,846,0.9999966350936615,NO
270,64,0.11724520636498972,NO
271,45,0.1623999504994753,NO
272,63,0.17590079196238803,NO
273,54,0.11444770022015352,NO
274,64,0.15975105094311295,NO
275,132,0.1488046956305252,NO
276,177,0.16765410572912992,NO
277,70,0.13223021730653328,NO
278,36,0.1568848560108162,NO
279,58,0.1568848560108162,NO
280,62,0.1568848560108162,NO
281,132,0.20761772658209254,NO
282,74,0.1800621671279742,NO
283,83,0.17992144222825526,YES
284,74,0.1800621671279742,NO
285,48,0.15975105094311295,NO
286,74,0.13316512878188072,NO
287,86,0.1811231667225782,NO
288,355,0.21021668112732025,NO
289,53,0.15701101262448702,NO
290,798,0.9999933067929918,YES
291,75,0.13623747157832666,NO
292,125,0.7293449526158875,NO
293,200,0.95817939265923,NO
294,134,0.25311516348504287,NO
295,57,0.17590079196238803,NO
296,123,0.34582016088736595,NO
297,204,0.18877054344524677,NO
298,162,0.1722311534675444,NO
299,130,0.15742846483918757,NO
300,108,0.2538986458603475,NO
301,353,0.20393618034373437,NO
302,80,0.22660125432958275,NO
303,28,0.1568848560108162,NO
304,57,0.15701101262448702,NO
305,306,0.361449348133741,YES
306,340,0.20587364435523295,YES
307,103,0.17992144222825526,NO
308,35,0.1568848560108162,NO
309,98,0.17992144222825526,NO
310,117,0.1488046956305252,YES
311,84,0.17814200571652128,NO
312,132,0.24083936742180687,NO
313,98,0.14330710905049607,NO
314,100,0.14330710905049607,NO
315,81,0.13233966019753296,NO
316,98,0.13223021730653328,NO
317,341,0.1843422711243427,NO
318,113,0.1652556261350037,NO
319,58,0.15701101262448702,NO
320,127,0.17698482620004333,NO
321,376,0.9119561603709588,NO
322,107,0.24003106020962464,NO
323,70,0.14878513764333812,NO
324,31,0.15701101262448702,NO
325,32,0.1568848560108162,NO
326,227,0.23281483409741824,NO
