ID,Size,Predicted %,Actual value
101,53,0.0017182130584192442,NO
102,132,8.605851979345956E-4,NO
103,4088,0.0017182130584192442,NO
104,691,0.9994259471871413,YES
105,47,8.605851979345956E-4,NO
106,101,0.9995693367786392,NO
107,510,8.605851979345956E-4,YES
108,328,0.9995693367786392,YES
109,273,0.9996554100620263,YES
110,136,0.0017182130584192442,NO
111,56,0.0017182130584192442,NO
112,74,0.0017182130584192442,NO
113,359,0.0017182130584192442,YES
114,174,8.605851979345956E-4,NO
115,148,0.9996554100620263,NO
116,92,8.605851979345956E-4,NO
117,45,0.0017182130584192442,NO
118,168,0.0017182130584192442,NO
119,77,8.605851979345956E-4,NO
120,666,0.0017182130584192442,NO
121,88,0.9991394148020655,NO
122,262,0.9982817869415808,NO
123,54,0.0017182130584192442,NO
124,48,0.0017182130584192442,YES
125,140,0.9996554100620263,YES
126,152,0.0017182130584192442,NO
127,39,5.74052812858783E-4,NO
128,131,0.9996554100620263,NO
129,47,8.605851979345956E-4,NO
130,129,8.605851979345956E-4,NO
131,43,0.0017182130584192442,NO
132,243,0.0017182130584192442,YES
133,62,0.0017182130584192442,NO
134,45,0.0017182130584192442,NO
135,97,0.9982817869415808,NO
136,476,0.9995693367786392,NO
137,77,8.605851979345956E-4,NO
138,69,0.0017182130584192442,NO
139,104,0.9982817869415808,NO
140,115,0.9982817869415808,NO
141,421,0.999753815854259,NO
142,61,8.605851979345956E-4,NO
143,2009,0.9991394148020655,NO
144,179,8.605851979345956E-4,NO
145,106,8.605851979345956E-4,NO
146,33,5.74052812858783E-4,NO
147,657,8.605851979345956E-4,NO
148,295,0.0017182130584192442,NO
149,872,0.0017182130584192442,NO
150,444,0.0017182130584192442,NO
151,168,0.0017182130584192442,NO
152,752,8.605851979345956E-4,NO
153,135,0.0017182130584192442,NO
154,1126,0.9994259471871413,NO
155,163,8.605851979345956E-4,NO
156,184,0.9982817869415808,NO
157,51,0.9991394148020655,NO
158,25,5.74052812858783E-4,NO
159,180,0.0017182130584192442,NO
160,64,0.9991394148020655,NO
161,101,8.605851979345956E-4,NO
162,512,8.605851979345956E-4,NO
163,187,8.605851979345956E-4,NO
164,56,8.605851979345956E-4,NO
165,39,5.74052812858783E-4,NO
166,261,0.0017182130584192442,NO
167,73,0.0017182130584192442,NO
168,65,0.9991394148020655,NO
169,329,0.0017182130584192442,NO
170,64,8.605851979345956E-4,NO
171,164,8.605851979345956E-4,NO
172,624,0.9991394148020655,NO
173,74,8.605851979345956E-4,NO
174,117,0.0017182130584192442,NO
175,84,8.605851979345956E-4,NO
176,226,5.74052812858783E-4,NO
177,76,0.9991394148020655,NO
178,323,0.0017182130584192442,NO
179,72,8.605851979345956E-4,NO
180,42,0.0017182130584192442,NO
181,48,8.605851979345956E-4,NO
182,89,0.0017182130584192442,NO
183,380,0.9991394148020655,NO
184,141,0.9982817869415808,NO
185,148,0.9991394148020655,NO
186,191,0.9982817869415808,NO
187,46,0.0017182130584192442,NO
188,165,0.0017182130584192442,NO
189,171,0.0017182130584192442,NO
190,56,0.0017182130584192442,NO
191,179,8.605851979345956E-4,NO
192,74,0.9982817869415808,NO
193,36,0.0017182130584192442,NO
194,37,0.0017182130584192442,NO
195,34,0.0017182130584192442,NO
196,34,0.0017182130584192442,NO
197,38,8.605851979345956E-4,NO
198,39,8.605851979345956E-4,NO
199,156,8.605851979345956E-4,NO
200,84,0.0017182130584192442,NO
201,117,0.9995693367786392,NO
202,94,0.9995693367786392,NO
203,71,0.0017182130584192442,NO
204,183,0.0017182130584192442,NO
205,85,0.0017182130584192442,NO
206,183,0.0017182130584192442,NO
207,70,0.0017182130584192442,NO
208,54,8.605851979345956E-4,NO
209,160,0.0017182130584192442,NO
210,125,0.9995693367786392,NO
211,151,0.0017182130584192442,NO
212,422,0.0017182130584192442,NO
213,221,0.0017182130584192442,NO
214,50,0.0017182130584192442,NO
215,42,0.9982817869415808,NO
216,624,0.9982817869415808,NO
217,377,0.9991394148020655,NO
218,383,0.9996554100620263,YES
219,72,0.0017182130584192442,NO
220,92,0.0017182130584192442,NO
221,282,0.0017182130584192442,NO
222,371,0.9994259471871413,NO
223,47,0.0017182130584192442,NO
224,108,0.9995693367786392,NO
225,111,0.9991394148020655,NO
226,319,0.9996554100620263,NO
227,129,0.0017182130584192442,NO
228,49,0.0017182130584192442,NO
229,358,8.605851979345956E-4,NO
230,277,8.605851979345956E-4,NO
231,49,0.0017182130584192442,NO
232,89,0.0017182130584192442,NO
233,41,0.0017182130584192442,NO
234,66,5.74052812858783E-4,NO
235,63,0.0017182130584192442,NO
236,24,0.9982817869415808,NO
237,50,8.605851979345956E-4,NO
238,72,0.0017182130584192442,NO
239,47,0.0017182130584192442,NO
240,47,0.0017182130584192442,NO
241,183,0.0017182130584192442,NO
242,49,0.0017182130584192442,NO
243,50,0.0017182130584192442,NO
244,98,8.605851979345956E-4,NO
245,143,0.9996554100620263,NO
246,43,0.0017182130584192442,NO
247,42,0.0017182130584192442,NO
248,56,0.0017182130584192442,NO
249,44,0.9995693367786392,NO
250,26,0.0017182130584192442,NO
251,254,0.9982817869415808,NO
252,16883,0.999753815854259,NO
253,74,0.0017182130584192442,NO
254,153,0.9995693367786392,NO
255,68,5.74052812858783E-4,NO
256,100,0.0017182130584192442,NO
257,550,0.9991394148020655,NO
258,437,8.605851979345956E-4,NO
259,1038,8.605851979345956E-4,NO
260,104,0.9982817869415808,NO
261,332,5.74052812858783E-4,NO
262,123,0.0017182130584192442,NO
263,106,0.9991394148020655,NO
264,106,0.9995693367786392,NO
265,94,8.605851979345956E-4,NO
266,101,0.9994259471871413,NO
267,38,0.9982817869415808,NO
268,628,0.9991394148020655,NO
269,32,0.0017182130584192442,NO
270,111,0.0017182130584192442,NO
271,35,0.9982817869415808,NO
272,90,0.0017182130584192442,NO
273,27,0.0017182130584192442,NO
274,28,0.0017182130584192442,NO
275,92,0.0017182130584192442,NO
276,956,0.9982817869415808,YES
277,67,5.74052812858783E-4,NO
278,29,0.0017182130584192442,NO
279,105,0.0017182130584192442,NO
280,72,0.0017182130584192442,NO
281,37,0.0017182130584192442,NO
282,47,0.0017182130584192442,NO
283,31,0.0017182130584192442,NO
284,90,0.9991394148020655,NO
285,223,0.9995693367786392,NO
286,214,8.605851979345956E-4,NO
287,107,0.0017182130584192442,NO
288,37,0.0017182130584192442,NO
289,27,0.9982817869415808,NO
290,48,0.0017182130584192442,NO
291,167,0.0017182130584192442,NO
292,213,0.0017182130584192442,NO
293,867,0.0017182130584192442,NO
294,159,0.9982817869415808,NO
295,100,0.0017182130584192442,NO
296,96,0.0017182130584192442,NO
297,842,0.9991394148020655,NO
298,525,8.605851979345956E-4,NO
299,83,0.0017182130584192442,NO
300,63,0.9991394148020655,NO
301,76,0.0017182130584192442,NO
302,202,0.9995693367786392,NO
303,155,8.605851979345956E-4,NO
304,1263,0.0017182130584192442,NO
305,74,0.0017182130584192442,NO
306,101,0.0017182130584192442,NO
307,27,0.9982817869415808,NO
308,22,8.605851979345956E-4,NO
309,491,0.0017182130584192442,NO
310,62,5.74052812858783E-4,NO
311,59,8.605851979345956E-4,NO
312,99,0.0017182130584192442,NO
313,27,0.0017182130584192442,NO
314,77,0.0017182130584192442,NO
315,846,0.0017182130584192442,YES
316,64,5.74052812858783E-4,NO
317,45,0.0017182130584192442,NO
318,63,8.605851979345956E-4,NO
319,54,0.0017182130584192442,NO
320,64,0.0017182130584192442,NO
321,132,8.605851979345956E-4,NO
322,177,0.0017182130584192442,NO
323,70,0.0017182130584192442,NO
324,36,0.0017182130584192442,NO
325,58,0.0017182130584192442,NO
326,62,5.74052812858783E-4,NO
327,132,0.0017182130584192442,NO
328,74,0.0017182130584192442,NO
329,86,8.605851979345956E-4,NO
330,74,0.0017182130584192442,NO
331,48,0.0017182130584192442,NO
332,74,0.0017182130584192442,NO
333,86,0.0017182130584192442,NO
334,355,0.9996554100620263,NO
335,53,8.605851979345956E-4,NO
336,804,0.0017182130584192442,NO
337,75,0.0017182130584192442,NO
338,125,0.0017182130584192442,NO
339,200,0.9991394148020655,NO
340,134,0.0017182130584192442,NO
341,57,8.605851979345956E-4,NO
342,123,0.0017182130584192442,NO
343,266,0.0017182130584192442,NO
344,162,0.9995693367786392,NO
345,130,8.605851979345956E-4,NO
346,108,0.0017182130584192442,NO
347,354,8.605851979345956E-4,NO
348,88,0.0017182130584192442,NO
349,28,0.0017182130584192442,NO
350,58,0.0017182130584192442,NO
351,308,8.605851979345956E-4,NO
352,343,8.605851979345956E-4,NO
353,103,8.605851979345956E-4,NO
354,35,0.0017182130584192442,NO
355,98,8.605851979345956E-4,NO
356,117,0.9982817869415808,NO
357,558,0.0017182130584192442,NO
