ID,Size,Predicted %,Actual value
126,274,0.050295234964906906,YES
127,136,0.0344859217296114,YES
128,56,0.03236242914196928,NO
129,74,0.03236242914196928,YES
130,361,0.06749300614094994,YES
131,174,0.04486544367782872,NO
132,148,0.04020696727785726,NO
133,92,0.03602916795002113,NO
134,45,0.032309432912279265,NO
135,168,0.04682465531131739,NO
136,77,0.03278259618004733,NO
137,666,0.9973196762229196,NO
138,88,0.03528689939419069,NO
139,263,0.03442890753970406,NO
140,54,0.032309432912279265,NO
141,51,0.030250703766929583,NO
142,132,0.03227521906910858,NO
143,160,0.041772289869274816,YES
144,152,0.060672168327893725,NO
145,39,0.03277575977434717,NO
146,677,0.9945928197208898,NO
147,131,0.039087568506594,NO
148,47,0.03251513854667045,NO
149,129,0.04192412086663631,NO
150,43,0.03278259618004733,NO
151,257,0.12296302959205378,NO
152,356,0.6784424864476567,NO
153,62,0.03236242914196928,NO
154,45,0.03277575977434717,NO
155,97,0.034173095199227906,NO
156,476,0.11090587574506101,NO
157,77,0.032360178417120744,NO
158,69,0.03251513854667045,NO
159,104,0.03351558260772439,NO
160,115,0.03351558260772439,NO
161,421,0.9999999948777064,NO
162,61,0.03251513854667045,NO
163,2009,0.9996407297139948,NO
164,179,0.034319520302716046,NO
165,106,0.03467016777369489,NO
166,33,0.03251513854667045,NO
167,657,0.04071037911833773,NO
168,295,0.03606075359814215,NO
169,872,0.2287555594896872,NO
170,444,0.05481903102135061,NO
171,168,0.03426343265341675,NO
172,752,0.043038320903833256,NO
173,135,0.033356018960913635,NO
174,1126,0.043134539347916806,NO
175,163,0.034319520302716046,NO
176,184,0.034481135600149176,NO
177,51,0.03251513854667045,NO
178,25,0.03148443771525824,NO
179,180,0.03431713829429097,NO
180,64,0.03251513854667045,NO
181,101,0.033358336560995704,NO
182,512,0.03930156653394574,NO
183,187,0.034481135600149176,NO
184,56,0.03251513854667045,NO
185,39,0.03251513854667045,NO
186,261,0.03628944723801369,NO
187,73,0.03251513854667045,NO
188,65,0.03251513854667045,NO
189,329,0.03712345660459396,NO
190,64,0.03251513854667045,NO
191,164,0.03566775575714079,NO
192,624,0.050487828735373906,NO
193,74,0.03251513854667045,NO
194,117,0.03352023936720878,NO
195,84,0.03351558260772439,NO
196,226,0.05283056152306853,NO
197,76,0.03251513854667045,NO
198,323,0.040861334586465674,NO
199,72,0.03315369757725292,NO
200,42,0.03278259618004733,NO
201,48,0.03315369757725292,NO
202,89,0.05005635675119008,NO
203,380,0.999999928901679,NO
204,141,0.034481135600149176,NO
205,148,0.03431713829429097,NO
206,191,0.03524144195103215,NO
207,46,0.03277575977434717,NO
208,165,0.03431713829429097,NO
209,171,0.05726733279830189,NO
210,56,0.03236242914196928,NO
211,179,0.04312110809411627,NO
212,74,0.032360178417120744,NO
213,36,0.03251513854667045,NO
214,37,0.03251513854667045,NO
215,34,0.03251513854667045,NO
216,34,0.03251513854667045,NO
217,38,0.032360178417120744,NO
218,39,0.032360178417120744,NO
219,156,0.04312110809411627,NO
220,84,0.03330376557930541,NO
221,117,0.034173095199227906,NO
222,94,0.034173095199227906,NO
223,71,0.032309432912279265,NO
224,183,0.23342601894852236,NO
225,85,0.03330376557930541,NO
226,183,0.05726733279830189,NO
227,70,0.03251513854667045,NO
228,54,0.03363645867494778,NO
229,160,0.1776531102433621,NO
230,128,0.032256168258032604,NO
231,151,0.0344859217296114,NO
232,422,0.07662953526624455,NO
233,221,0.07046793639505308,NO
234,50,0.03277575977434717,NO
235,42,0.03251513854667045,NO
236,624,0.9308234578726783,NO
237,377,0.039898874107457294,NO
238,382,0.5862344962858802,NO
239,72,0.03251513854667045,NO
240,92,0.033358336560995704,NO
241,282,0.07708144983213888,NO
242,371,0.14835947776592395,NO
243,47,0.03277575977434717,NO
244,108,0.03467016777369489,NO
245,111,0.03467016777369489,NO
246,319,0.040861334586465674,NO
247,129,0.03351558260772439,NO
248,49,0.03277575977434717,NO
249,358,0.04566853477775947,NO
250,277,0.04373696911865638,NO
251,49,0.03277575977434717,NO
252,89,0.07653151645335335,NO
253,41,0.03277575977434717,NO
254,66,0.03251513854667045,NO
255,63,0.03278259618004733,NO
256,24,0.03148443771525824,NO
257,50,0.03315369757725292,NO
258,72,0.03251513854667045,NO
259,47,0.03251966097848631,NO
260,47,0.03315369757725292,NO
261,183,0.04682465531131739,NO
262,49,0.03277575977434717,NO
263,50,0.03277575977434717,NO
264,98,0.03378394275965138,NO
265,143,0.03796345374111583,NO
266,43,0.03277575977434717,NO
267,42,0.03277575977434717,NO
268,56,0.03251513854667045,NO
269,44,0.03278259618004733,NO
270,26,0.03173706848927851,NO
271,254,0.03606075359814215,NO
272,16883,0.9999999997430014,NO
273,74,0.03277575977434717,NO
274,153,0.03476418372039421,NO
275,68,0.03251513854667045,NO
276,100,0.03351558260772439,NO
277,550,0.5059336079039956,NO
278,437,0.04653538020543033,NO
279,1038,0.05064434571004669,NO
280,104,0.03351558260772439,NO
281,332,0.04826374582273702,NO
282,123,0.03330376557930541,NO
283,106,0.03378394275965138,NO
284,106,0.031429639896191096,NO
285,94,0.03378394275965138,NO
286,101,0.03378394275965138,NO
287,38,0.03277575977434717,NO
288,628,0.9999743195847052,NO
289,32,0.03277575977434717,NO
290,111,0.03351558260772439,NO
291,35,0.03251513854667045,NO
292,90,0.03378394275965138,NO
293,27,0.03173706848927851,NO
294,28,0.03277575977434717,NO
295,92,0.04766681310274239,NO
296,979,0.996420201352929,NO
297,67,0.03277575977434717,NO
298,29,0.03251513854667045,NO
299,105,0.03351558260772439,NO
300,72,0.03277575977434717,NO
301,37,0.032309432912279265,NO
302,47,0.03277575977434717,NO
303,31,0.032360178417120744,NO
304,90,0.03378394275965138,NO
305,223,0.03569760875496791,NO
306,214,0.04426862718454444,NO
307,107,0.03351558260772439,NO
308,37,0.03236242914196928,NO
309,27,0.03148443771525824,NO
310,48,0.03251513854667045,NO
311,167,0.04486544367782872,NO
312,213,0.1282933703412202,NO
313,867,0.059557648286427324,NO
314,159,0.25578098100240104,NO
315,100,0.05570052255095699,NO
316,96,0.05570052255095699,NO
317,842,0.13747030936696406,NO
318,535,0.0582921294695403,NO
319,83,0.03351558260772439,NO
320,63,0.034235454258362365,NO
321,76,0.03236242914196928,NO
322,202,0.03662452132225452,NO
323,155,0.0344859217296114,NO
324,1263,0.9973294614099218,NO
325,74,0.03277575977434717,NO
326,101,0.03330376557930541,NO
327,27,0.03148443771525824,NO
328,22,0.03173706848927851,NO
329,491,0.05851703262742741,NO
330,62,0.03277575977434717,NO
331,59,0.03251513854667045,NO
332,99,0.05570052255095699,NO
333,27,0.03148443771525824,NO
334,77,0.03236242914196928,NO
335,863,0.9998867347103834,NO
336,64,0.03251513854667045,NO
337,45,0.03251966097848631,NO
338,63,0.03495640683352098,NO
339,54,0.03277575977434717,NO
340,64,0.03236242914196928,NO
341,132,0.03378394275965138,NO
342,182,0.03192690639548329,NO
343,70,0.03277575977434717,NO
344,36,0.03277575977434717,NO
345,58,0.03277575977434717,NO
346,62,0.03277575977434717,NO
347,132,0.03352023936720878,NO
348,74,0.03251513854667045,NO
349,86,0.03378394275965138,NO
350,74,0.03251513854667045,NO
351,48,0.03236242914196928,NO
352,74,0.032309432912279265,NO
353,86,0.03330376557930541,NO
354,355,0.041718318003034036,NO
355,53,0.03251513854667045,NO
356,804,0.14906750531129268,NO
357,75,0.032360178417120744,NO
358,125,0.033356018960913635,NO
359,200,0.037274675637661986,NO
360,134,0.03351558260772439,NO
361,57,0.03495640683352098,NO
362,123,0.1035174198696307,NO
363,266,0.042302405278062984,NO
364,162,0.03515690147489735,NO
365,130,0.033790982106690806,NO
366,108,0.06271466444663203,NO
367,354,0.039898874107457294,NO
368,88,0.04766681310274239,NO
369,28,0.03277575977434717,NO
370,58,0.03277575977434717,NO
371,308,0.0383973923156114,NO
372,343,0.0398964539227633,NO
373,103,0.03378394275965138,NO
374,35,0.03277575977434717,NO
375,98,0.03378394275965138,NO
376,117,0.03351558260772439,NO
