Name,Size,Predicted %,Actual value
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,387,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,637,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,547,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,566,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,314,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,839,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,211,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,5.0499949500050496E-5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,175,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,373,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,1.3885031935573453E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,849,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,41,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,5.0499949500050496E-5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,152,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1059,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,205,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,207,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,397,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,573,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0.9997223764575236,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,167,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,1.3885031935573453E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,424,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1118,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,5.0499949500050496E-5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,474,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,476,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,204,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,618,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,6.943480072212192E-5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,43,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,310,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,90,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,335,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,372,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,860,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,1.3885031935573453E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,275,5.549389567147614E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,362,0.9994450610432853,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,182,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,2.7762354247640197E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,1.3885031935573453E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,76,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,160,1.3885031935573453E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,1.1108642523883582E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,1.3885031935573453E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,1.8511662347278784E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,5.549389567147614E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,0.9994450610432853,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,2.7762354247640197E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,5.549389567147614E-4,NO
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,131,5.549389567147614E-4,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,5.549389567147614E-4,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,5.549389567147614E-4,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,1.8511662347278784E-4,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,0.9994450610432853,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,5.549389567147614E-4,YES
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,5.549389567147614E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,5.549389567147614E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,0.9994450610432853,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,72,0.9994450610432853,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,5.549389567147614E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,2.7762354247640197E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,5.549389567147614E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,2.7762354247640197E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,5.549389567147614E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,5.549389567147614E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,5.549389567147614E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,5.549389567147614E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,0.5,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,5.549389567147614E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,1.8511662347278784E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,1.3885031935573453E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,1.8511662347278784E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,1.8511662347278784E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,1.3885031935573453E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,5.549389567147614E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,5.549389567147614E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,1.3885031935573453E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,1.3885031935573453E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,1.3885031935573453E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,2.7762354247640197E-4,NO
