ID,Size,Predicted %,Actual value
74,250,0.9986336055036117,YES
75,109,0.9491270042029596,NO
76,601,1.9711491726582074E-6,NO
77,565,0.9999999999999993,YES
78,69,0.8161980703937398,NO
79,77,0.8313926760385216,NO
80,94,0.8988155092741233,NO
81,337,0.022565293184415865,NO
82,214,0.8620939794789997,NO
83,79,0.8678393000860553,NO
84,25,0.5732230616875038,NO
85,84,0.8590205351532498,NO
86,34,0.6416191025243162,NO
87,33,0.6416191025243162,NO
88,104,0.9444736497931095,NO
89,172,0.9939806416728308,NO
90,70,0.8434225321978566,NO
91,140,0.9228782329140134,NO
92,154,0.9228628748920764,YES
93,248,0.6256747988489096,NO
94,275,0.7920448702917696,YES
95,176,0.6523267128149361,NO
96,624,0.9999999989049445,YES
97,91,0.3735923716601578,YES
98,58,0.3514899463647315,YES
99,132,0.45958979049629933,NO
100,4088,0.0,NO
101,558,0.9535894412545235,NO
102,727,0.9999810769344913,YES
103,150,0.39932041567226706,YES
104,503,0.9877450055437972,YES
105,325,0.9999810382897838,NO
106,273,0.9999579202370638,YES
107,136,0.9888771528861081,NO
108,56,0.8214334095898229,NO
109,74,0.9541784633663636,NO
110,357,0.99999920546795,YES
111,174,0.4789638927155001,NO
112,148,0.4390689738331853,NO
113,92,0.39151005854775306,NO
114,45,0.6693956304364117,NO
115,168,0.9920712008268847,NO
116,77,0.3471454123116582,NO
117,664,0.99625182974939,YES
118,88,0.721312380275252,NO
119,260,0.9621537552113751,YES
120,54,0.3360097579562884,NO
121,48,0.3166527793403794,NO
122,140,0.897070821366376,NO
123,152,0.971018074470693,NO
124,39,0.3027885779905958,NO
125,131,0.9416255558700142,NO
126,47,0.3028426052183098,NO
127,129,0.952602536944186,NO
128,43,0.3117162943934664,NO
129,243,0.9977291171815846,NO
130,62,0.7282536191703833,NO
131,45,0.6416191025243162,NO
132,94,0.9040015274518646,YES
133,72,0.3471454123116582,NO
134,42,0.3117162943934664,NO
135,48,0.31525008678585614,NO
136,89,0.6850786069643264,NO
137,380,0.9999999807328238,NO
138,138,0.3995045801913119,YES
139,142,0.4077771479543122,YES
140,191,0.4409232945689603,NO
141,46,0.3027885779905958,NO
142,165,0.4104613832590333,NO
143,171,0.5567830130140106,NO
144,56,0.3486177695026678,NO
145,179,0.8971318398159667,NO
146,74,0.3347517054810861,NO
147,36,0.3034657896291109,NO
148,37,0.3034657896291109,NO
149,34,0.6423559384236093,NO
150,34,0.6423559384236092,NO
151,38,0.3034657896291109,NO
152,39,0.3046601108373505,NO
153,156,0.9371691381919997,NO
154,84,0.8477083742025848,NO
155,117,0.9331520906929878,NO
156,94,0.3954744196209912,NO
157,71,0.6194607836378573,NO
158,183,0.9999977034464315,NO
159,85,0.6889474493348829,NO
160,183,0.9793127044051108,NO
161,70,0.8161980703937399,NO
162,54,0.7514306062714387,NO
163,160,0.9835570263816655,NO
164,125,0.9999999583584758,NO
165,151,0.9997347390177896,NO
166,421,0.9999999759050575,YES
167,219,0.9986042022609835,YES
168,50,0.7077950859982024,NO
169,42,0.8332477209381123,NO
170,624,0.04990893902906201,NO
171,377,0.9863633845687948,NO
172,383,0.994511572695921,NO
173,72,0.8329516542562924,NO
174,92,0.8654514415986628,NO
175,284,0.9877439803101203,YES
176,371,0.016849138617358747,NO
177,47,0.6806557146558885,NO
178,108,0.9098819949053223,NO
179,111,0.9074840360405421,NO
180,319,0.9915418304453495,NO
181,129,5.230639024803863E-6,NO
182,49,0.6806557146558885,NO
183,358,0.996702966430424,NO
184,277,0.38536922993824935,NO
185,49,0.6674341776777717,NO
186,89,0.933870290857989,NO
187,41,0.3027885779905958,NO
188,66,0.33409509015013417,NO
189,63,0.34343340742008027,NO
190,24,0.5732230616875038,NO
191,50,0.7197185133415152,NO
192,72,0.8161980703937399,NO
193,47,0.6867582122402054,NO
194,47,0.31525008678585614,NO
195,183,0.4999583273379866,NO
196,49,0.3027885779905958,NO
197,50,0.3027885779905958,NO
198,98,0.36244666058765695,NO
199,143,0.4237454780654978,NO
200,43,0.3027885779905958,NO
201,42,0.3027885779905958,NO
202,56,0.3347517054810861,NO
203,44,0.6512060347505232,NO
204,26,0.5731604551740086,NO
205,254,0.9993113693908966,NO
206,16883,5.0675191645081584E-126,NO
207,74,0.832916043125609,NO
208,153,0.4184932017709101,NO
209,68,0.7590374831560454,NO
210,100,0.8356609921275916,NO
211,549,0.9999903872795103,YES
212,437,0.5234608185458776,NO
213,1033,0.9977124240198421,YES
214,101,0.37428298207288196,YES
215,331,0.7033906844631332,YES
216,123,0.38946670520221904,NO
217,106,0.3735324853201202,NO
218,106,0.3735324853201202,NO
219,93,0.3735324853201202,YES
220,101,0.36244666058765695,YES
221,38,0.3130003855472106,NO
222,584,1.0,YES
223,32,0.3027885779905958,NO
224,111,0.36250579805190425,NO
225,35,0.3028426052183098,NO
226,90,0.3735324853201202,NO
227,27,0.3027885779905958,NO
228,28,0.3027885779905958,NO
229,92,0.9809645431428244,NO
230,885,1.0,YES
231,67,0.334038158908581,NO
232,29,0.3034657896291109,NO
233,105,0.9010565810614187,NO
234,72,0.334038158908581,NO
235,37,0.30642933764554914,NO
236,47,0.31294535962041004,NO
237,31,0.3034657896291109,NO
238,90,0.38160901762371635,NO
239,223,0.999998608443439,NO
240,214,0.9957432400222994,NO
241,107,0.8312218737366466,NO
242,37,0.30642933764554914,NO
243,27,0.3028426052183098,NO
244,48,0.3034657896291109,NO
245,166,0.9734288458075021,YES
246,213,0.9975561146373839,NO
247,866,8.975497388707818E-149,YES
248,159,0.9954930144261182,NO
249,100,0.9400094181535694,NO
250,96,0.9400094181535694,NO
251,841,0.9743244247528545,YES
252,525,0.9999999765074236,NO
253,83,0.34478270501790403,NO
254,63,0.35647699462861937,NO
255,76,0.3403450212679003,NO
256,202,0.4925719956993265,NO
257,155,0.6954447859223641,YES
258,1262,0.9999999999934832,YES
259,74,0.334038158908581,NO
260,101,0.6485055577114408,NO
261,27,0.5732230616875038,NO
262,22,0.3027885779905958,NO
263,489,0.8427145118798333,YES
264,62,0.334038158908581,NO
265,59,0.34544942862756817,NO
266,99,0.4999740434878165,NO
267,27,0.3034657896291109,NO
268,77,0.3403450212679003,NO
269,846,0.9999999759538276,NO
270,64,0.3525874727012318,NO
271,45,0.3087789920834147,NO
272,63,0.3621174219024696,NO
273,54,0.41297255588211323,NO
274,64,0.33787257698756257,NO
275,132,0.3987970925820581,NO
276,177,0.43044835916271695,NO
277,70,0.832916043125609,NO
278,36,0.3027885779905958,NO
279,58,0.334038158908581,NO
280,62,0.334038158908581,NO
281,132,0.3940823321343776,NO
282,74,0.3347517054810861,NO
283,83,0.334038158908581,YES
284,74,0.33409509015013417,NO
285,48,0.30642933764554914,NO
286,74,0.5166793927037652,NO
287,86,0.3644941632149537,NO
288,355,0.5681713806632673,NO
289,53,0.33409509015013417,NO
290,798,0.9999999965840944,YES
291,75,0.7004684595734315,NO
292,125,0.9859593270622746,NO
293,200,0.9997168786813342,NO
294,134,0.973891666533221,NO
295,57,0.3621174219024696,NO
296,123,0.6736716059736982,NO
297,204,0.4612492058647474,NO
298,162,0.9327411786062452,NO
299,130,0.9489073981758581,NO
300,108,0.9444736497931095,NO
301,353,0.9579832530137533,NO
302,80,0.4005286201517996,NO
303,28,0.3027885779905958,NO
304,57,0.33409509015013417,NO
305,306,0.9911375719352292,YES
306,340,0.9335475605916302,YES
307,103,0.36244666058765695,NO
308,35,0.3027885779905958,NO
309,98,0.36244666058765695,NO
310,117,0.7015935144529469,YES
311,84,0.8888088188106568,NO
312,132,0.4390689738331853,NO
313,98,0.9083023587206145,NO
314,100,0.9098819949053223,NO
315,81,0.8313926760385216,NO
316,98,0.912091641481996,NO
317,341,0.011961881574266689,NO
318,113,0.4052986181257322,NO
319,58,0.33409509015013417,NO
320,127,0.4512826278753824,NO
321,376,0.9950557638106464,NO
322,107,0.5300364708521536,NO
323,70,0.8528867792552919,NO
324,31,0.3034657896291109,NO
325,32,0.3027885779905958,NO
326,227,0.43720906852404806,NO
