ID,Size,Predicted %,Actual value
86,34,0.010756244728383503,NO
87,33,0.010756244728383503,NO
88,104,0.02472117687559088,NO
89,172,0.17920760000852531,NO
90,70,0.013605837257617565,NO
91,140,0.015214748776780966,NO
92,154,0.016649152909295837,YES
93,248,0.03314730242668196,NO
94,275,0.01970264852100021,YES
95,176,0.04233027330687883,NO
96,624,0.9999917219305651,YES
97,91,0.012717323818125592,YES
98,58,0.013768594019161515,YES
99,132,0.018428372857081363,NO
100,4088,6.291395304781495E-57,NO
101,558,0.1272807754104044,NO
102,727,0.9946836175927759,YES
103,150,0.014577407513754673,YES
104,503,0.035363208092491306,YES
105,325,0.8408635892916142,NO
106,273,0.7118324968906169,YES
107,136,0.07115191687549495,NO
108,56,0.011005998695349122,NO
109,74,0.06126979220559096,NO
110,357,0.9970878603617882,YES
111,174,0.02593912510958404,NO
112,148,0.021983573023084714,NO
113,92,0.016777539933212862,NO
114,45,0.011206293715992858,NO
115,168,0.05824446007271274,NO
116,77,0.015828217969742243,NO
117,664,0.9291320045681525,YES
118,88,0.014052166620321311,NO
119,260,0.3031644061242241,YES
120,54,0.012968233215905978,NO
121,48,0.011005998695349122,NO
122,140,0.04444429455319977,NO
123,152,0.029882478532647437,NO
124,39,0.012850716093289891,NO
125,131,0.018428372857081363,NO
126,47,0.012869590610944502,NO
127,129,0.04931966126092839,NO
128,43,0.013413592004717607,NO
129,243,0.22016161393269787,NO
130,62,0.011362312360118188,NO
131,45,0.010756244728383503,NO
132,94,0.013605837257617565,YES
133,72,0.01624607277236533,NO
134,42,0.013413592004717607,NO
135,48,0.013768594019161515,NO
136,89,0.020016068040298627,NO
137,380,0.9999973246333395,NO
138,138,0.014598780607570897,YES
139,142,0.01506963645380763,YES
140,191,0.016649152909295837,NO
141,46,0.012850716093289891,NO
142,165,0.019597555958543084,NO
143,171,0.027575499914080634,NO
144,56,0.011005998695349122,NO
145,179,0.09932711916714859,NO
146,74,0.015187796573854346,NO
147,36,0.012869590610944502,NO
148,37,0.012869590610944502,NO
149,34,0.010772076555682427,NO
150,34,0.010772076555682427,NO
151,38,0.012869590610944502,NO
152,39,0.012968233215905978,NO
153,156,0.021758461687820276,NO
154,84,0.012814814482384189,NO
155,117,0.07292206555691678,NO
156,94,0.014045124074348589,NO
157,71,0.03274941918595013,NO
158,183,0.9924290925147922,NO
159,85,0.03274941918595013,NO
160,183,0.027575499914080634,NO
161,70,0.01312830532625634,NO
162,54,0.0115262692849945,NO
163,160,0.07679605782166703,NO
164,125,0.9999522616806388,NO
165,151,0.6353049044831364,NO
166,421,0.9999785701478597,YES
167,219,0.14948080385385615,YES
168,50,0.010756244728383503,NO
169,42,0.027617917071918782,NO
170,624,0.5476696460403889,NO
171,377,0.03965383824857425,NO
172,383,0.2728184545852085,NO
173,72,0.012717323818125592,NO
174,92,0.012992933348430803,NO
175,284,0.041919534331808374,YES
176,371,0.06780681440396384,NO
177,47,0.010756244728383503,NO
178,108,0.016119814095254387,NO
179,111,0.01561666536866005,NO
180,319,0.042336989618588484,NO
181,129,0.028262714575156764,NO
182,49,0.010756244728383503,NO
183,358,0.046409547727650366,NO
184,277,0.14239244417756264,NO
185,49,0.011104563521170072,NO
186,89,0.029933684448807535,NO
187,41,0.012850716093289891,NO
188,66,0.015187796573854346,NO
189,63,0.013413592004717607,NO
190,24,0.010772076555682427,NO
191,50,0.0115262692849945,NO
192,72,0.01312830532625634,NO
193,47,0.011228423931030568,NO
194,47,0.013768594019161515,NO
195,183,0.02760547181140979,NO
196,49,0.012850716093289891,NO
197,50,0.012850716093289891,NO
198,98,0.015165574412948106,NO
199,143,0.019997752287117875,NO
200,43,0.012850716093289891,NO
201,42,0.012850716093289891,NO
202,56,0.012869590610944502,NO
203,44,0.011228423931030568,NO
204,26,0.010756244728383503,NO
205,254,0.6839302095613382,NO
206,16883,1.0,NO
207,74,0.01269866974190162,NO
208,153,0.020265906372817572,NO
209,68,0.060032407362661175,NO
210,100,0.012717323818125592,NO
211,549,0.9500375410132863,YES
212,437,0.022252835980879782,NO
213,1033,0.4229670288734525,YES
214,101,0.012717323818125592,YES
215,331,0.026407339352848815,YES
216,123,0.01756125645457171,NO
217,106,0.01269866974190162,NO
218,106,0.01269866974190162,NO
219,93,0.01269866974190162,YES
220,101,0.015165574412948106,YES
221,38,0.010772076555682427,NO
222,584,0.9999999999997806,YES
223,32,0.012850716093289891,NO
224,111,0.017428293998482502,NO
225,35,0.012869590610944502,NO
226,90,0.01269866974190162,NO
227,27,0.012850716093289891,NO
228,28,0.012850716093289891,NO
229,92,0.11256467037193174,NO
230,885,1.0,YES
231,67,0.015165574412948106,NO
232,29,0.012869590610944502,NO
233,105,0.012717323818125592,NO
234,72,0.015165574412948106,NO
235,37,0.012968233215905978,NO
236,47,0.010756244728383503,NO
237,31,0.012869590610944502,NO
238,90,0.013109056416905114,NO
239,223,0.9982793423380152,NO
240,214,0.10706911041826536,NO
241,107,0.03250526655903731,NO
242,37,0.013148456115673817,NO
243,27,0.012869590610944502,NO
244,48,0.012869590610944502,NO
245,166,0.02245497723591518,YES
246,213,0.10654129416776471,NO
247,866,0.0030968709907164362,YES
248,159,0.1801301927546877,NO
249,100,0.021572450325508103,NO
250,96,0.021572450325508103,NO
251,841,0.847006941308461,YES
252,525,0.9999927930290303,NO
253,83,0.012717323818125592,NO
254,63,0.014220185525822736,NO
255,76,0.015516104695797872,NO
256,202,0.018924289936641053,NO
257,155,0.042292881002723215,YES
258,1262,0.9999999400416624,YES
259,74,0.015165574412948106,NO
260,101,0.03274941918595013,NO
261,27,0.010772076555682427,NO
262,22,0.012850716093289891,NO
263,489,0.11157873446809037,YES
264,62,0.012850716093289891,NO
265,59,0.010772076555682427,NO
266,99,0.020902723929277372,NO
267,27,0.012869590610944502,NO
268,77,0.015516104695797872,NO
269,846,0.9999708823990578,NO
270,64,0.011120902266061898,NO
271,45,0.013413592004717607,NO
272,63,0.014777065667832937,NO
273,54,0.010756244728383503,NO
274,64,0.013148456115673817,NO
275,132,0.014598780607570897,NO
276,177,0.016950385933152366,NO
277,70,0.01269866974190162,NO
278,36,0.012850716093289891,NO
279,58,0.012850716093289891,NO
280,62,0.012850716093289891,NO
281,132,0.018161447833589462,NO
282,74,0.015187796573854346,NO
283,83,0.015165574412948106,YES
284,74,0.015187796573854346,NO
285,48,0.013148456115673817,NO
286,74,0.012814814482384189,NO
287,86,0.015303932248067855,NO
288,355,0.02271439475470633,NO
289,53,0.012869590610944502,NO
290,798,0.9999389217227684,YES
291,75,0.013228904348264013,NO
292,125,0.2059886833628376,NO
293,200,0.6920516761318893,NO
294,134,0.028262714575156764,NO
295,57,0.014777065667832937,NO
296,123,0.04374698332989701,NO
297,204,0.019541630765967634,NO
298,162,0.01743148235012771,NO
299,130,0.01570515486750646,NO
300,108,0.02832758141121504,NO
301,353,0.021865031317734235,NO
302,80,0.020284875192745095,NO
303,28,0.012850716093289891,NO
304,57,0.012869590610944502,NO
305,306,0.05183664591987329,YES
306,340,0.022010013688558625,YES
307,103,0.015165574412948106,NO
308,35,0.012850716093289891,NO
309,98,0.015165574412948106,NO
310,117,0.014598780607570897,YES
311,84,0.018102353968790428,NO
312,132,0.021983573023084714,NO
313,98,0.014045124074348589,NO
314,100,0.014045124074348589,NO
315,81,0.012717323818125592,NO
316,98,0.01269866974190162,NO
317,341,0.019159107414402247,NO
318,113,0.016647220777828826,NO
319,58,0.012869590610944502,NO
320,127,0.01808329264107521,NO
321,376,0.5100840701278853,NO
322,107,0.026365277762639066,NO
323,70,0.014602564401529598,NO
324,31,0.012869590610944502,NO
325,32,0.012850716093289891,NO
326,227,0.021080690383000863,NO
