Name,Size,Predicted %,Actual value
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,3.34733205991307E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,1.313531684009733E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,3.5138994581007714E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,1.313531684009733E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,373,0.37115788038981384,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,5.028772464721692E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,2.652706603369363E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,1.364595348195741E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,1.466348020995619E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,3.3965572218940665E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,1.313531684009733E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,1.401486640898025E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,0.0031701907137798974,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,4.377767517105883E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,1.5741418706291147E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,849,0.9999998928702476,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,0.9999986819800905,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,41,3.1215612068851524E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,1.9847331904553246E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,1.3190169389576788E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,1.3407099879000713E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,1.364595348195741E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,1.4857838511909193E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,1.8251829177632047E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,1.8251829177632047E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,4.704794554542096E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,152,4.007807251666326E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,3.649501209071623E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,3.5260561535750413E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,1.640341126322925E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0.0020774422319527483,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1059,0.9999997602667173,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,6.207334838947758E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,205,0.00812631601360981,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,9.484367993293927E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,3.5865892736880917E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,207,0.008893964327770999,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,397,0.0032056240357268735,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,573,3.030495036357096E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,1.4009179750034147E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,167,0.0010218627620892657,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,1.39930580968522E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,1.3589205769431404E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,8.3786013429968E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,424,0.9525829094964399,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,1.326632841790374E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1118,1.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,1.3190169389576788E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,1.3724743811506187E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,474,0.019885943283870482,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,1.4857838511909193E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,1.3589205769431404E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,476,0.006957300146517145,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,1.3589205769431404E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,2.854466644451521E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,204,0.009154354405210252,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,3.224694957333692E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,2.0487092123611054E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,618,0.003063737159909132,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,1.8227029201172158E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,1.364595348195741E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,1.364595348195741E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,1.3739427536204577E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,1.5758259675769068E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,1.504697204691289E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,1.6397028764406136E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,1.3190169389576788E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,1.421882513964118E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,1.3407099879000713E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,1.3407099879000713E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,2.3012820860067063E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0.0018701896639385044,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,1.401486640898025E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,1.4062667719600774E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,1.4401444708049305E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,2.2537211019473476E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,1.8621025470074148E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,1.313531684009733E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,1.426016701930517E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,1.326632841790374E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0.7277803082576761,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,1.3743909375893478E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,2.106070408629625E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,4.5824028306106857E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,43,3.119337130552016E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,2.4251423925465988E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,310,0.04496449020227599,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,0.002933537854041002,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,3.8332812594722314E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,3.5565206630750666E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,90,0.008643391149340022,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,335,0.9877295123562806,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,372,0.2086486207876181,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,1.364595348195741E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,1.326632841790374E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,0.0011185197581977198,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,6.7756829398642115E-9,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,860,0.9968668256182921,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,1.3190169389576788E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,1.4039865447562844E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,1.875821972547655E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,3.1315103536767673E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,275,4.233180823259456E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,9.355874690149072E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,1.3130635779691612E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,1.3584362977652237E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,362,0.004160921494957873,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,4.6457421335716005E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,4.1253799528485647E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,3.740094826405245E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,1.3115525015338223E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,3.123563055303662E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,182,4.138911694258367E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,3.54893928225213E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0.15587322636696246,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,1.421882513964118E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,1.537029954849053E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,1.313531684009733E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,76,3.5271622359246853E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,3.7372456024290467E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,160,1.7967597129481274E-4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,2.2059993176550894E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,1.3407099879000713E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,0.07988534676997666,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,1.5954565815254655E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,1.3190169389576788E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,1.6909789706583402E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,1.326632841790374E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,4.0025038929734317E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,4.248785812351518E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,0.003744733179400781,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,1.3130635779691612E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,1.3407099879000713E-4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,1.3850617572159729E-4,NO
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,131,0.011284587398150536,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,3.729156836276E-4,YES
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,5.515039456513444E-4,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,3.379162903959696E-4,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,4.8288629760089507E-4,NO
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,4.0082129647258746E-4,YES
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,3.7546952795468715E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,3.729156836276E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,3.9210659197307123E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,72,3.71365251241065E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,3.7546952795468715E-4,NO
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,3.663898253345279E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,3.3111881275909303E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,3.075563175266387E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,5.403286646050224E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,3.0940783120935497E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,3.9269814103502266E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,3.3111881275909303E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,3.604628943688983E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,3.464035568860091E-4,NO
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,3.139581594303314E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,3.9041734725595647E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,1.3589205769431404E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,1.364595348195741E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,1.364595348195741E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,1.407269607130367E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,0.999852161671603,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,0.17963538327961542,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,1.4401444708049305E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,1.3850617572159729E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,1.58216271261355E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,1.535538116174627E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,6.712798582283493E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,2.136234803007247E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,1.438487170440284E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,1.5482472255062206E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,1.401417396671441E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,1.220852716616769E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,1.4401444708049305E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,1.4466739264919662E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,1.4406578745472732E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,1.3584362977652237E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,1.6081502398238303E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,1.4466739264919662E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,1.5143183230295195E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,1.364595348195741E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,1.364595348195741E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,1.5651052961589856E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,1.3190169389576788E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,1.468371181754553E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,1.9097433837035144E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,1.364595348195741E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,1.4062667719600774E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,1.364595348195741E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,1.9828265261539945E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,1.364595348195741E-4,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,1.692064575255809E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,1.3850617572159729E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,1.326632841790374E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,1.338799847580986E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,1.9016461299431963E-4,NO
