ID,Size,Predicted %,Actual value
109,273,0.005761276298387307,YES
110,136,0.0011975687247504326,NO
111,56,0.0011659311577842974,NO
112,74,0.0011659311577842974,NO
113,359,0.03587118732661021,YES
114,174,0.0031944975549666565,NO
115,148,0.0018816888939491377,NO
116,92,0.0013700391053281101,NO
117,45,0.0013861257187193987,NO
118,168,0.0039581915947335955,NO
119,77,0.0011844126958449315,NO
120,666,1.0,NO
121,88,0.0012516285820853164,NO
122,262,0.003535096606478877,NO
123,54,0.0011766672313163395,NO
124,48,0.0013861257187193987,YES
125,140,0.0018816888939491377,YES
126,152,0.0073316839036449595,NO
127,39,0.0015211972388009646,NO
128,131,0.0018816888939491377,NO
129,47,0.0015211972388009646,NO
130,129,0.0022191200932395344,NO
131,43,0.001395248027090864,NO
132,243,0.09792749869313273,YES
133,62,0.0011659311577842974,NO
134,45,0.0015211972388009646,NO
135,97,8.39218407414475E-4,NO
136,476,0.9998546874322365,NO
137,77,7.18739241043502E-4,NO
138,69,7.624037260312094E-4,NO
139,104,7.24529302389578E-4,NO
140,115,7.24529302389578E-4,NO
141,421,1.0,NO
142,61,7.18739241043502E-4,NO
143,2009,1.0,NO
144,179,0.0012912158481205977,NO
145,106,6.920587385239237E-4,NO
146,33,0.0010891282772538848,NO
147,657,0.9999999966510201,NO
148,295,0.023436797014027837,NO
149,872,1.0,NO
150,444,0.9479025982413551,NO
151,168,0.001303104057293268,NO
152,752,0.9999999999998905,NO
153,135,7.267265006958139E-4,NO
154,1126,1.0,NO
155,163,0.0012912158481205977,NO
156,184,0.0014300970873173504,NO
157,51,8.981854961580854E-4,NO
158,25,0.0010891282772538848,NO
159,180,0.0013482439781085972,NO
160,64,7.624037260312094E-4,NO
161,101,6.601494726424575E-4,NO
162,512,0.9984765470775167,NO
163,187,0.0013482439781085972,NO
164,56,7.18739241043502E-4,NO
165,39,0.0010891282772538848,NO
166,261,0.013871921483112181,NO
167,73,7.624037260312094E-4,NO
168,65,7.624037260312094E-4,NO
169,329,0.0523399967691796,NO
170,64,7.18739241043502E-4,NO
171,164,0.0013660489673445611,NO
172,624,0.9999995980842619,NO
173,74,7.18739241043502E-4,NO
174,117,6.541230917581954E-4,NO
175,84,7.18739241043502E-4,NO
176,226,0.009170161661467073,NO
177,76,7.624037260312094E-4,NO
178,323,0.03195472413649242,NO
179,72,0.001233512302441099,NO
180,42,0.001395248027090864,NO
181,48,0.0014530750577393596,NO
182,89,0.003969638177470495,NO
183,380,1.0,NO
184,141,8.812514366190651E-4,NO
185,148,8.812514366190651E-4,NO
186,191,0.001889418504966002,NO
187,46,0.0015211972388009646,NO
188,165,0.0014661653134496989,NO
189,171,0.006541752156912053,NO
190,56,0.0011659311577842974,NO
191,179,0.002642648872986116,NO
192,74,0.0012174326811120368,NO
193,36,0.0014341374053221836,NO
194,37,0.0014341374053221836,NO
195,34,0.0014341374053221836,NO
196,34,0.0014341374053221836,NO
197,38,0.0014341374053221836,NO
198,39,0.0014341374053221836,NO
199,156,0.002642648872986116,NO
200,84,0.0011766672313163395,NO
201,117,0.001172261768990574,NO
202,94,0.001172261768990574,NO
203,71,0.0011766672313163395,NO
204,183,0.6658721075557317,NO
205,85,0.0011766672313163395,NO
206,183,0.006541752156912053,NO
207,70,0.0012913543877322007,NO
208,54,0.001233512302441099,NO
209,160,0.3861713288653171,NO
210,125,0.0012472130310496666,NO
211,151,0.0011975687247504326,NO
212,422,0.4105792847319779,NO
213,221,0.011377295658492843,NO
214,50,0.0015211972388009646,NO
215,42,0.0015211972388009646,NO
216,624,0.9999999999952307,NO
217,377,0.04652201038844209,NO
218,383,0.9998683085262611,YES
219,72,0.0012913543877322007,NO
220,92,0.0011080326694808764,NO
221,282,0.038809079655860355,NO
222,371,0.8707908208956412,NO
223,47,0.0015211972388009646,NO
224,108,0.001172261768990574,NO
225,111,0.0012516285820853164,NO
226,319,0.010734385841015598,NO
227,129,0.0012309550320829454,NO
228,49,0.0015211972388009646,NO
229,358,0.03350235234830431,NO
230,277,0.007428118027537316,NO
231,49,0.0015211972388009646,NO
232,89,0.01887180904451017,NO
233,41,0.0015211972388009646,NO
234,66,0.0012913543877322007,NO
235,63,0.0011844126958449315,NO
236,24,0.0015211972388009646,NO
237,50,0.0014530750577393596,NO
238,72,0.0012913543877322007,NO
239,47,0.001395248027090864,NO
240,47,0.0014530750577393596,NO
241,183,0.0039581915947335955,NO
242,49,0.0015211972388009646,NO
243,50,0.0015211972388009646,NO
244,98,0.0012272352122078762,NO
245,143,0.0016356811293348453,NO
246,43,0.0015211972388009646,NO
247,42,0.0015211972388009646,NO
248,56,0.0012174326811120368,NO
249,44,0.001395248027090864,NO
250,26,0.0015211972388009646,NO
251,254,0.0028194122603721035,NO
252,16883,1.0,NO
253,74,0.0012913543877322007,NO
254,153,0.0011975687247504326,NO
255,68,0.0012913543877322007,NO
256,100,0.0011569796625970886,NO
257,550,0.9999978761652073,NO
258,437,0.3864121365404855,NO
259,1038,1.0,NO
260,104,8.282743965585615E-4,NO
261,332,0.029130271966551408,NO
262,123,0.0011897373288753457,NO
263,106,0.0012272352122078762,NO
264,106,0.0012272352122078762,NO
265,94,8.785874555403406E-4,NO
266,101,8.785874555403406E-4,NO
267,38,0.0015211972388009646,NO
268,628,1.0,NO
269,32,0.0015211972388009646,NO
270,111,0.0012272352122078762,NO
271,35,0.0015211972388009646,NO
272,90,0.0012272352122078762,NO
273,27,0.0015211972388009646,NO
274,28,0.0015211972388009646,NO
275,92,0.0031251309650229503,NO
276,956,1.0,YES
277,67,0.0012913543877322007,NO
278,29,0.0014341374053221836,NO
279,105,0.0011569796625970886,NO
280,72,0.0012913543877322007,NO
281,37,0.0013861257187193987,NO
282,47,0.0015211972388009646,NO
283,31,0.0014341374053221836,NO
284,90,0.0012272352122078762,NO
285,223,0.0019018467531030341,NO
286,214,0.003522043672798588,NO
287,107,0.0011569796625970886,NO
288,37,0.001373481145152255,NO
289,27,0.0015211972388009646,NO
290,48,0.0014341374053221836,NO
291,167,0.002288246658317365,NO
292,213,0.15214422310061576,NO
293,867,0.9999999994873654,NO
294,159,0.7864172490997247,NO
295,100,0.005167763693458167,NO
296,96,0.005167763693458167,NO
297,842,0.9999999998265988,NO
298,525,0.9316307137861786,NO
299,83,0.0012913543877322007,NO
300,63,0.0013170205538014304,NO
301,76,0.0011659311577842974,NO
302,202,0.001980628478335779,NO
303,155,0.0010052972968650048,NO
304,1263,1.0,NO
305,74,0.0012913543877322007,NO
306,101,0.001118236201692658,NO
307,27,0.0015211972388009646,NO
308,22,0.0015211972388009646,NO
309,491,0.7390734430491054,NO
310,62,0.0012913543877322007,NO
311,59,0.0012174326811120368,NO
312,99,0.005167763693458167,NO
313,27,0.0014341374053221836,NO
314,77,0.0011659311577842974,NO
315,846,1.0,YES
316,64,0.0012913543877322007,NO
317,45,0.001395248027090864,NO
318,63,0.001441608565472352,NO
319,54,0.0012913543877322007,NO
320,64,0.0011659311577842974,NO
321,132,0.0013056967335312553,NO
322,177,0.0014661653134496989,NO
323,70,0.0012913543877322007,NO
324,36,0.0015211972388009646,NO
325,58,0.0012913543877322007,NO
326,62,0.0012913543877322007,NO
327,132,0.0011975687247504326,NO
328,74,0.0012174326811120368,NO
329,86,8.785874555403406E-4,NO
330,74,0.0012913543877322007,NO
331,48,0.0013861257187193987,NO
332,74,0.0011766672313163395,NO
333,86,0.001118236201692658,NO
334,355,0.02224517568818489,NO
335,53,0.0012913543877322007,NO
336,804,0.9999999982270401,NO
337,75,0.0012174326811120368,NO
338,125,0.0012309550320829454,NO
339,200,0.0021146090850309275,NO
340,134,0.0013056967335312553,NO
341,57,0.001441608565472352,NO
342,123,0.0662688185238107,NO
343,266,0.004396558214744093,NO
344,162,0.0014855252622764108,NO
345,130,0.0011975687247504326,NO
346,108,0.009420246238225967,NO
347,354,0.014655166186838086,NO
348,88,0.0028441141215396547,NO
349,28,0.0015211972388009646,NO
350,58,9.2450774489189E-4,NO
351,308,0.006599332126489355,NO
352,343,0.01602127939612964,NO
353,103,0.0012272352122078762,NO
354,35,0.0015211972388009646,NO
355,98,0.0012272352122078762,NO
356,117,8.282743965585615E-4,NO
357,558,0.9998670156315729,NO
