ID,Size,Predicted %,Actual value
100,4088,3.555936735023046E-222,NO
101,558,0.9009823397652089,NO
102,727,0.9999260438408798,YES
103,150,0.29397997458452463,YES
104,503,0.9668650646153695,YES
105,325,0.999878219244008,NO
106,273,0.9997364828277874,YES
107,136,0.977387043971153,NO
108,56,0.6108934190021047,NO
109,74,0.9145095865479174,NO
110,357,0.9999979580659022,YES
111,174,0.47147571163470964,NO
112,148,0.43063648656351855,NO
113,92,0.3660771417132215,NO
114,45,0.512615903465429,NO
115,168,0.9787955735958871,NO
116,77,0.35275786505075807,NO
117,664,0.9974694897421282,YES
118,88,0.5962339925765381,NO
119,260,0.9113706630574436,YES
120,54,0.3090339463170794,NO
121,48,0.2394394282651932,NO
122,140,0.7933068971679622,NO
123,152,0.9550707325514864,NO
124,39,0.3073020353863109,NO
125,131,0.917880791160202,NO
126,47,0.30750503217005853,NO
127,129,0.8788932056258287,NO
128,43,0.3161222499622434,NO
129,243,0.9933664715644844,NO
130,62,0.6441194372519621,NO
131,45,0.5857626671150561,NO
132,94,0.8239422306515631,YES
133,72,0.35867512149890407,NO
134,42,0.3161222499622434,NO
135,48,0.3217304434333086,NO
136,89,0.558605023437103,NO
137,380,0.9999999693881462,NO
138,138,0.29417790844433217,YES
139,142,0.299680799146017,YES
140,191,0.32158650102929426,NO
141,46,0.3073020353863109,NO
142,165,0.4024241216910673,NO
143,171,0.43921257708846106,NO
144,56,0.2394394282651932,NO
145,179,0.7657943345866429,NO
146,74,0.343643809431596,NO
147,36,0.30750503217005853,NO
148,37,0.30750503217005853,NO
149,34,0.5317251589097207,NO
150,34,0.5317251589097206,NO
151,38,0.30750503217005853,NO
152,39,0.3090339463170794,NO
153,156,0.9047533946829686,NO
154,84,0.815248214210715,NO
155,117,0.8689616383819259,NO
156,94,0.2851084681234752,NO
157,71,0.4605152370563289,NO
158,183,0.9999860703327214,NO
159,85,0.4605152370563289,NO
160,183,0.9591914016554994,NO
161,70,0.7097243360092812,NO
162,54,0.6216344924337242,NO
163,160,0.9722565420032402,NO
164,125,0.9999998772970505,NO
165,151,0.9981283980589415,NO
166,421,0.999999910519156,YES
167,219,0.9948535651165366,YES
168,50,0.605768441738936,NO
169,42,0.7033091259275557,NO
170,624,0.09539145861546824,NO
171,377,0.9785606800312509,NO
172,383,0.9911282922862101,NO
173,72,0.7212698360672206,NO
174,92,0.817255959393437,NO
175,284,0.9787301732869128,YES
176,371,0.02194385381758093,NO
177,47,0.605768441738936,NO
178,108,0.8585076850941564,NO
179,111,0.8474326959021878,NO
180,319,0.9861731315146209,NO
181,129,6.648261371305156E-6,NO
182,49,0.605768441738936,NO
183,358,0.9884218090969851,NO
184,277,0.1932291333678226,NO
185,49,0.5105861476845552,NO
186,89,0.9119763413252151,NO
187,41,0.3073020353863109,NO
188,66,0.343643809431596,NO
189,63,0.3161222499622434,NO
190,24,0.3054063790485942,NO
191,50,0.6216344924337242,NO
192,72,0.7097243360092812,NO
193,47,0.6155428357665594,NO
194,47,0.3217304434333086,NO
195,183,0.4872270938161483,NO
196,49,0.3073020353863109,NO
197,50,0.3073020353863109,NO
198,98,0.3434287871923229,NO
199,143,0.40747604639151064,NO
200,43,0.3073020353863109,NO
201,42,0.3073020353863109,NO
202,56,0.30750503217005853,NO
203,44,0.5957020287151803,NO
204,26,0.44908533904232134,NO
205,254,0.9952129838673748,NO
206,16883,2.0375443372077744E-10,NO
207,74,0.8087222206097767,NO
208,153,0.41038227293281,NO
209,68,0.6574243613329016,NO
210,100,0.688725523867117,NO
211,549,0.9999323283578382,YES
212,437,0.3820343787861386,NO
213,1033,0.9915912286447945,YES
214,101,0.2666668262336788,YES
215,331,0.5194660878318533,YES
216,123,0.37671701123301043,NO
217,106,0.2664804142942288,NO
218,106,0.2664804142942288,NO
219,93,0.2664804142942288,YES
220,101,0.3434287871923229,YES
221,38,0.23571601331274547,NO
222,584,0.9999999999999996,YES
223,32,0.3073020353863109,NO
224,111,0.375034990968032,NO
225,35,0.30750503217005853,NO
226,90,0.2664804142942288,NO
227,27,0.3073020353863109,NO
228,28,0.3073020353863109,NO
229,92,0.9218279035656203,NO
230,885,1.0,YES
231,67,0.3434287871923229,NO
232,29,0.30750503217005853,NO
233,105,0.8332470596240917,NO
234,72,0.3434287871923229,NO
235,37,0.3090339463170794,NO
236,47,0.23554428795268492,NO
237,31,0.30750503217005853,NO
238,90,0.271664611389287,NO
239,223,0.9999918236910159,NO
240,214,0.9905038772185767,NO
241,107,0.5800190460159356,NO
242,37,0.3118996644425102,NO
243,27,0.30750503217005853,NO
244,48,0.30750503217005853,NO
245,166,0.9431234734525933,YES
246,213,0.991323782947704,NO
247,866,1.3804390696929694E-89,YES
248,159,0.9917076693823137,NO
249,100,0.877113008683469,NO
250,96,0.877113008683469,NO
251,841,0.9641715572597263,YES
252,525,0.9999999293253842,NO
253,83,0.2666668262336787,NO
254,63,0.32876087556953415,NO
255,76,0.34829514874679457,NO
256,202,0.3495026141283099,NO
257,155,0.5248971730786085,YES
258,1262,0.9999999997600879,YES
259,74,0.3434287871923229,NO
260,101,0.4605152370563289,NO
261,27,0.5317251589097206,NO
262,22,0.3073020353863109,NO
263,489,0.7503121085645522,YES
264,62,0.3073020353863109,NO
265,59,0.23571601331274553,NO
266,99,0.37395850264891944,NO
267,27,0.30750503217005853,NO
268,77,0.34829514874679457,NO
269,846,0.9999999469337978,NO
270,64,0.24049793920311133,NO
271,45,0.3161222499622434,NO
272,63,0.3372569314315972,NO
273,54,0.26809043431247326,NO
274,64,0.3118996644425102,NO
275,132,0.2941779084443321,NO
276,177,0.32442348619013833,NO
277,70,0.7210781134351979,NO
278,36,0.3073020353863109,NO
279,58,0.3073020353863109,NO
280,62,0.3073020353863109,NO
281,132,0.38449388863579664,NO
282,74,0.343643809431596,NO
283,83,0.3434287871923229,YES
284,74,0.343643809431596,NO
285,48,0.3118996644425102,NO
286,74,0.2680712945059435,NO
287,86,0.34526282001866104,NO
288,355,0.38822217675719667,NO
289,53,0.30750503217005853,NO
290,798,0.9999998951552346,YES
291,75,0.5535898483775182,NO
292,125,0.9213713233366,NO
293,200,0.9982405354657718,NO
294,134,0.9307737397794945,NO
295,57,0.3372569314315972,NO
296,123,0.5575846058148081,NO
297,204,0.35682065978877237,NO
298,162,0.8837928524200269,NO
299,130,0.9097821610733977,NO
300,108,0.910087797678819,NO
301,353,0.9392344884859279,NO
302,80,0.4112562704720898,NO
303,28,0.3073020353863109,NO
304,57,0.30750503217005853,NO
305,306,0.9810533796885511,YES
306,340,0.8949321019345539,YES
307,103,0.3434287871923229,NO
308,35,0.3073020353863109,NO
309,98,0.3434287871923229,NO
310,117,0.6054448463629795,YES
311,84,0.8616129113815185,NO
312,132,0.43063648656351855,NO
313,98,0.8227397887288127,NO
314,100,0.8227397887288127,NO
315,81,0.8141658443652412,NO
316,98,0.8140215436325953,NO
317,341,0.06944471644502888,NO
318,113,0.32064622852284413,NO
319,58,0.30750503217005853,NO
320,127,0.33892639928360685,NO
321,376,0.9782804162018471,NO
322,107,0.4295516100296717,NO
323,70,0.7478232345799478,NO
324,31,0.30750503217005853,NO
325,32,0.3073020353863109,NO
326,227,0.419784932548872,NO
