ID,Size,Predicted %,Actual value
133,72,0.8448129038372594,NO
134,42,0.8181632664548921,NO
135,48,0.8219729729194847,NO
136,89,0.9249166915665223,NO
137,380,0.9999999968550926,NO
138,138,0.8022512202548393,YES
139,142,0.8063998144275529,YES
140,191,0.8218764165173471,NO
141,46,0.8119666438147378,NO
142,165,0.8676373304531246,NO
143,171,0.8840387157154587,NO
144,56,0.7539604431481413,NO
145,179,0.9695373265044805,NO
146,74,0.8359647260900362,NO
147,36,0.8121121709349578,NO
148,37,0.8121121709349578,NO
149,34,0.9170309979983794,NO
150,34,0.9170309979983795,NO
151,38,0.8121121709349578,NO
152,39,0.8132037578342445,NO
153,156,0.9893004448021591,NO
154,84,0.977247885597816,NO
155,117,0.9847440433088527,NO
156,94,0.7951644898260878,NO
157,71,0.8925765963335994,NO
158,183,0.999998568918374,NO
159,85,0.8925765963335994,NO
160,183,0.9956481838284773,NO
161,70,0.9596759828574714,NO
162,54,0.9411491010864084,NO
163,160,0.9970770145298179,NO
164,125,0.9999999873941167,NO
165,151,0.999807397617408,NO
166,421,0.9999999908071888,YES
167,219,0.9994688284449624,YES
168,50,0.9373305681942835,NO
169,42,0.958461496991195,NO
170,624,0.5065220309926395,NO
171,377,0.9977542311305162,NO
172,383,0.9990812520233372,NO
173,72,0.9618147306062281,NO
174,92,0.9775436322010703,NO
175,284,0.9977723309795415,YES
176,371,0.17924410825355183,NO
177,47,0.9373305681942835,NO
178,108,0.9833499704571761,NO
179,111,0.9818400259585003,NO
180,319,0.9985616526262967,NO
181,129,6.470899192142243E-5,NO
182,49,0.9373305681942835,NO
183,358,0.9987980281477333,NO
184,277,0.6998197909745135,NO
185,49,0.9103530881458939,NO
186,89,0.9901814162303731,NO
187,41,0.8119666438147378,NO
188,66,0.8359647260900362,NO
189,63,0.8181632664548921,NO
190,24,0.8106008675730297,NO
191,50,0.9411491010864084,NO
192,72,0.9596759828574714,NO
193,47,0.939702632045993,NO
194,47,0.8219729729194847,NO
195,183,0.9024281563922316,NO
196,49,0.8119666438147378,NO
197,50,0.8119666438147378,NO
198,98,0.8358339391591996,NO
199,143,0.8700265703609643,NO
200,43,0.8119666438147378,NO
201,42,0.8119666438147378,NO
202,56,0.8121121709349578,NO
203,44,0.9348193887469093,NO
204,26,0.8880758631206298,NO
205,254,0.9995060846373182,NO
206,16883,1.9833019207765607E-9,NO
207,74,0.9762777023847827,NO
208,153,0.871380191794343,NO
209,68,0.9491863489209891,NO
210,100,0.9556284462742922,NO
211,549,0.9999930473347337,YES
212,437,0.8575001779172262,NO
213,1033,0.9991295578582041,YES
214,101,0.7797143918496768,YES
215,331,0.9132125465508817,YES
216,123,0.8547181953403591,NO
217,106,0.7795505829385287,NO
218,106,0.7795505829385287,NO
219,93,0.7795505829385287,YES
220,101,0.8358339391591996,YES
221,38,0.7501272700280222,NO
222,584,1.0,YES
223,32,0.8119666438147378,NO
224,111,0.8538256001169713,NO
225,35,0.8121121709349578,NO
226,90,0.7795505829385287,NO
227,27,0.8119666438147378,NO
228,28,0.8119666438147378,NO
229,92,0.9913631985335913,NO
230,885,1.0,YES
231,67,0.8358339391591996,NO
232,29,0.8121121709349578,NO
233,105,0.9798544324551034,NO
234,72,0.8358339391591996,NO
235,37,0.8132037578342445,NO
236,47,0.749948515352592,NO
237,31,0.8121121709349578,NO
238,90,0.7840472206243843,NO
239,223,0.9999991600011029,NO
240,214,0.9990160323194172,NO
241,107,0.930762043725802,NO
242,37,0.8152286851516286,NO
243,27,0.8121121709349578,NO
244,48,0.8121121709349578,NO
245,166,0.9938425579033059,YES
246,213,0.9991016557426217,NO
247,866,1.3436897609115643E-88,YES
248,159,0.9991417016895375,NO
249,100,0.9858106629450353,NO
250,96,0.9858106629450353,NO
251,841,0.99619690617709,YES
252,525,0.9999999927392461,NO
253,83,0.7797143918496768,NO
254,63,0.826612647842209,NO
255,76,0.8387641464536605,NO
256,202,0.8394816865147762,NO
257,155,0.9149222842767246,YES
258,1262,0.9999999999753526,YES
259,74,0.8358339391591996,NO
260,101,0.8925765963335994,NO
261,27,0.9170309979983795,NO
262,22,0.8119666438147378,NO
263,489,0.9669421758719412,YES
264,62,0.8119666438147378,NO
265,59,0.7501272700280222,NO
266,99,0.853251115516801,NO
267,27,0.8121121709349578,NO
268,77,0.8387641464536605,NO
269,846,0.9999999945482458,NO
270,64,0.7550354778376203,NO
271,45,0.8181632664548921,NO
272,63,0.8320268437395184,NO
273,54,0.7809601185549011,NO
274,64,0.8152286851516286,NO
275,132,0.8022512202548393,NO
276,177,0.8237677866431203,NO
277,70,0.961779697506734,NO
278,36,0.8119666438147378,NO
279,58,0.8119666438147378,NO
280,62,0.8119666438147378,NO
281,132,0.8587669090175626,NO
282,74,0.8359647260900362,NO
283,83,0.8358339391591996,YES
284,74,0.8359647260900362,NO
285,48,0.8152286851516286,NO
286,74,0.7809434317733304,NO
287,86,0.8369455583615031,NO
288,355,0.8606634690370134,NO
289,53,0.8121121709349578,NO
290,798,0.9999999892287768,YES
291,75,0.9234935507942282,NO
292,125,0.9913089244369114,NO
293,200,0.9998189556746838,NO
294,134,0.9924170325368173,NO
295,57,0.8320268437395184,NO
296,123,0.924628851907983,NO
297,204,0.8437517945699443,NO
298,162,0.9866717453271651,NO
299,130,0.9899151094206257,NO
300,108,0.9899522727918723,NO
301,353,0.9933972581441048,NO
302,80,0.8717843431757275,NO
303,28,0.8119666438147378,NO
304,57,0.8121121709349578,NO
305,306,0.9980198571104463,YES
306,340,0.9880823308420151,YES
307,103,0.8358339391591996,NO
308,35,0.8119666438147378,NO
309,98,0.8358339391591996,NO
310,117,0.9372509361300458,YES
311,84,0.9837671812574982,NO
312,132,0.8804131165450111,NO
313,98,0.9783449591173051,NO
314,100,0.9783449591173051,NO
315,81,0.9770879189047902,NO
316,98,0.9770665640910455,NO
317,341,0.42076162379636667,NO
318,113,0.8212441112309949,NO
319,58,0.8121121709349578,NO
320,127,0.8330668769761874,NO
321,376,0.9977242899934773,NO
322,107,0.8799463335078933,NO
323,70,0.9665162932526467,NO
324,31,0.8121121709349578,NO
325,32,0.8119666438147378,NO
326,227,0.8756587365443632,NO
