ID,Size,Predicted %,Actual value
286,214,1.1027207059822265E-6,NO
287,107,5.060194352585625E-7,NO
288,37,6.082508867157748E-7,NO
289,27,6.143439745479584E-7,NO
290,48,5.662334869265637E-7,NO
291,167,1.5288291387983827E-6,NO
292,213,7.636933460029975E-6,NO
293,867,0.9998501041760249,NO
294,159,2.3042577411054195E-5,NO
295,100,1.143312965384025E-6,NO
296,96,1.1576646547426305E-6,NO
297,842,0.9999377518208357,NO
298,525,0.0011783198727373292,NO
299,83,5.154206949991897E-7,NO
300,63,5.741722368683401E-7,NO
301,76,5.310389561277275E-7,NO
302,202,8.102491098781014E-7,NO
303,155,8.688129472757903E-7,NO
304,1263,1.0,NO
305,74,5.431998170046746E-7,NO
306,101,5.02214737520784E-7,NO
307,27,6.143439745479584E-7,NO
308,22,6.937576365799871E-7,NO
309,491,4.120893667922327E-4,NO
310,62,5.431998170046746E-7,NO
311,59,5.628835336512172E-7,NO
312,99,1.206606143556335E-6,NO
313,27,6.10709389948467E-7,NO
314,77,5.310389561277275E-7,NO
315,846,0.999999999993594,YES
316,64,5.340463695668194E-7,NO
317,45,5.664498201636712E-7,NO
318,63,6.091310191405878E-7,NO
319,54,5.7593861476903E-7,NO
320,64,5.287496761349027E-7,NO
321,132,5.360761906699935E-7,NO
322,177,6.034710800397228E-7,NO
323,70,5.431998170046746E-7,NO
324,36,6.248737059363895E-7,NO
325,58,5.7593861476903E-7,NO
326,62,5.431998170046746E-7,NO
327,132,5.32197946352116E-7,NO
328,74,5.340463695668194E-7,NO
329,86,8.136419479990521E-7,NO
330,74,5.340463695668194E-7,NO
331,48,5.59155553265568E-7,NO
332,74,5.273707755175317E-7,NO
333,86,5.089293192738115E-7,NO
334,355,5.597746671607003E-6,NO
335,53,5.662334869265637E-7,NO
336,804,0.9985006230392632,NO
337,75,5.286486989102576E-7,NO
338,125,5.092302804072944E-7,NO
339,200,7.262918343602242E-7,NO
340,134,5.31994694264535E-7,NO
341,57,6.458435054656865E-7,NO
342,123,3.958330084391978E-6,NO
343,266,9.71247954380369E-7,NO
344,162,5.793788677901171E-7,NO
345,130,5.235467980371718E-7,NO
346,108,1.5226119898619128E-6,NO
347,354,7.56377777887572E-6,NO
348,88,1.3372507395536983E-6,NO
349,28,6.248737059363895E-7,NO
350,58,8.370476356363436E-7,NO
351,308,4.334836113063763E-6,NO
352,343,2.981874028383756E-5,NO
353,103,5.17755655566879E-7,NO
354,35,6.248737059363895E-7,NO
355,98,5.17755655566879E-7,NO
356,117,7.936697862066907E-7,NO
357,558,0.020440911470892578,NO
