ID,Size,Predicted %,Actual value
176,184,4.989922742049561E-4,NO
177,51,4.706459400246265E-4,NO
178,25,4.5589710324120793E-4,NO
179,180,4.964424485996183E-4,NO
180,64,4.706459400246265E-4,NO
181,101,4.8240902241208016E-4,NO
182,512,5.701528880735782E-4,NO
183,187,4.989922742049561E-4,NO
184,56,4.706459400246265E-4,NO
185,39,4.706459400246265E-4,NO
186,261,5.253953446127386E-4,NO
187,73,4.706459400246265E-4,NO
188,65,4.706459400246265E-4,NO
189,329,5.377183038479687E-4,NO
190,64,4.706459400246265E-4,NO
191,164,5.161320664492502E-4,NO
192,624,7.40464712691047E-4,NO
193,74,4.706459400246265E-4,NO
194,117,4.847421229805305E-4,NO
195,84,4.8503152928497666E-4,NO
196,226,7.761112495431195E-4,NO
197,76,4.706459400246265E-4,NO
198,323,5.930702755179297E-4,NO
199,72,4.796739529588618E-4,NO
200,42,4.742098556767423E-4,NO
201,48,4.796739529588618E-4,NO
202,89,7.345716887556241E-4,NO
203,380,0.9999948604721409,NO
204,141,4.989922742049561E-4,NO
205,148,4.964424485996183E-4,NO
206,191,4.962943207516323E-4,NO
207,46,4.7463460086302826E-4,NO
208,165,4.964424485996183E-4,NO
209,171,8.456157550771425E-4,NO
210,56,4.681011778675494E-4,NO
211,179,6.280373048407155E-4,NO
212,74,4.682408949137689E-4,NO
213,36,4.706459400246265E-4,NO
214,37,4.706459400246265E-4,NO
215,34,4.706459400246265E-4,NO
216,34,4.706459400246265E-4,NO
217,38,4.682408949137689E-4,NO
218,39,4.682408949137689E-4,NO
219,156,6.280373048407155E-4,NO
220,84,4.816817324363232E-4,NO
221,117,4.943353526399192E-4,NO
222,94,4.943353526399192E-4,NO
223,71,4.673954486118177E-4,NO
224,183,0.0042146707829621086,NO
225,85,4.816817324363232E-4,NO
226,183,8.456157550771425E-4,NO
227,70,4.706459400246265E-4,NO
228,54,4.8681254356891057E-4,NO
229,160,0.002994801014524701,NO
230,128,8.144723560819393E-4,NO
231,151,4.986945420258324E-4,NO
232,422,0.001152129670729143,NO
233,221,0.0010537856395665503,NO
234,50,4.7463460086302826E-4,NO
235,42,4.706459400246265E-4,NO
236,624,0.15720339769324096,NO
237,377,5.786194102323266E-4,NO
238,382,0.05346889646416495,NO
239,72,4.706459400246265E-4,NO
240,92,4.8240902241208016E-4,NO
241,282,0.0011599632440804635,NO
242,371,0.002412465406478281,NO
243,47,4.7463460086302826E-4,NO
244,108,5.016920272136556E-4,NO
245,111,5.016920272136556E-4,NO
246,319,5.930702755179297E-4,NO
247,129,4.8503152928497666E-4,NO
248,49,4.7463460086302826E-4,NO
249,358,6.656786269341004E-4,NO
250,277,6.366215262893801E-4,NO
251,49,4.7463460086302826E-4,NO
252,89,0.0011536289830238154,NO
253,41,4.7463460086302826E-4,NO
254,66,4.706459400246265E-4,NO
255,63,4.742098556767423E-4,NO
256,24,4.5589710324120793E-4,NO
257,50,4.796739529588618E-4,NO
258,72,4.706459400246265E-4,NO
259,47,4.703651132057639E-4,NO
260,47,4.796739529588618E-4,NO
261,183,6.843714091466517E-4,NO
262,49,4.7463460086302826E-4,NO
263,50,4.7463460086302826E-4,NO
264,98,4.891420463890551E-4,NO
265,143,5.503600375733973E-4,NO
266,43,4.7463460086302826E-4,NO
267,42,4.7463460086302826E-4,NO
268,56,4.706459400246265E-4,NO
269,44,4.742098556767423E-4,NO
270,26,4.597608271724901E-4,NO
271,254,5.217669267042551E-4,NO
272,16883,0.9999999842369839,NO
273,74,4.7463460086302826E-4,NO
274,153,5.027707314470021E-4,NO
275,68,4.706459400246265E-4,NO
276,100,4.8503152928497666E-4,NO
277,550,0.014004295113483138,NO
278,437,6.789359902960325E-4,NO
279,1038,7.523770019207688E-4,NO
280,104,4.8503152928497666E-4,NO
281,332,7.053013948684067E-4,NO
282,123,4.816817324363232E-4,NO
283,106,4.891420463890551E-4,NO
284,106,7.941042952691633E-4,NO
285,94,4.891420463890551E-4,NO
286,101,4.891420463890551E-4,NO
287,38,4.7463460086302826E-4,NO
288,628,0.9981266453320597,NO
289,32,4.7463460086302826E-4,NO
290,111,4.8503152928497666E-4,NO
291,35,4.706459400246265E-4,NO
292,90,4.891420463890551E-4,NO
293,27,4.597608271724901E-4,NO
294,28,4.7463460086302826E-4,NO
295,92,6.978831367488625E-4,NO
296,979,0.9005235282381429,NO
297,67,4.7463460086302826E-4,NO
298,29,4.706459400246265E-4,NO
299,105,4.8503152928497666E-4,NO
300,72,4.7463460086302826E-4,NO
301,37,4.673954486118177E-4,NO
302,47,4.7463460086302826E-4,NO
303,31,4.682408949137689E-4,NO
304,90,4.891420463890551E-4,NO
305,223,5.163474274690602E-4,NO
306,214,6.449944854146423E-4,NO
307,107,4.8503152928497666E-4,NO
308,37,4.681011778675494E-4,NO
309,27,4.5589710324120793E-4,NO
310,48,4.706459400246265E-4,NO
311,167,6.545140726578256E-4,NO
312,213,0.0020415600989527943,NO
313,867,8.869283016947003E-4,NO
314,159,0.0047539263672107665,NO
315,100,8.219651959575431E-4,NO
316,96,8.219651959575431E-4,NO
317,842,0.0022213258371953427,NO
318,535,0.0013778347496815003,NO
319,83,4.8503152928497666E-4,NO
320,63,4.956982842393812E-4,NO
321,76,4.681011778675494E-4,NO
322,202,5.300693772963267E-4,NO
323,155,4.986945420258324E-4,NO
324,1263,0.8412064332418085,NO
325,74,4.7463460086302826E-4,NO
326,101,4.816817324363232E-4,NO
327,27,4.5589710324120793E-4,NO
328,22,4.597608271724901E-4,NO
329,491,8.639639628307466E-4,NO
330,62,4.7463460086302826E-4,NO
331,59,4.706459400246265E-4,NO
332,99,8.219651959575431E-4,NO
333,27,4.5589710324120793E-4,NO
334,77,4.681011778675494E-4,NO
335,863,0.998761575680904,NO
336,64,4.706459400246265E-4,NO
337,45,4.703651132057639E-4,NO
338,63,5.064225822768813E-4,NO
339,54,4.7463460086302826E-4,NO
340,64,4.681011778675494E-4,NO
341,132,4.891420463890551E-4,NO
342,182,8.059525622238087E-4,NO
343,70,4.7463460086302826E-4,NO
344,36,4.7463460086302826E-4,NO
345,58,4.7463460086302826E-4,NO
346,62,4.7463460086302826E-4,NO
347,132,4.847421229805305E-4,NO
348,74,4.706459400246265E-4,NO
349,86,4.891420463890551E-4,NO
350,74,4.706459400246265E-4,NO
351,48,4.681011778675494E-4,NO
352,74,4.673954486118177E-4,NO
353,86,4.816817324363232E-4,NO
354,355,5.930702755179297E-4,NO
355,53,4.706459400246265E-4,NO
356,804,0.002440700470019258,NO
357,75,4.682408949137689E-4,NO
358,125,4.8255300794719237E-4,NO
359,200,5.397442542571326E-4,NO
360,134,4.8503152928497666E-4,NO
361,57,5.064225822768813E-4,NO
362,123,0.0016057919875514424,NO
363,266,6.149322545366245E-4,NO
364,162,5.085637548321821E-4,NO
365,130,4.887043249999575E-4,NO
366,108,9.32021608121414E-4,NO
367,354,5.66338867236408E-4,NO
368,88,6.978831367488625E-4,NO
369,28,4.7463460086302826E-4,NO
370,58,4.7463460086302826E-4,NO
371,308,5.561875490309848E-4,NO
372,343,5.785905704496946E-4,NO
373,103,4.891420463890551E-4,NO
374,35,4.7463460086302826E-4,NO
375,98,4.891420463890551E-4,NO
376,117,4.8503152928497666E-4,NO
