ID,Size,Predicted %,Actual value
85,79,0.001037639648326235,NO
86,85,0.0010498555838400912,NO
87,110,0.0012646672584702748,NO
88,111,0.0011085019127245143,NO
89,53,0.0010257510258511863,NO
90,52,9.733318523821317E-4,NO
91,154,0.0013416976827036562,YES
92,403,0.0024956596469261133,YES
93,183,0.0017196753254004281,NO
94,215,8.114578722329676E-4,NO
95,76,0.001252360255814003,NO
96,564,0.029148511901332046,YES
97,257,0.0023009884099687394,NO
98,55,9.77476845952299E-4,NO
99,102,0.001135427525491412,NO
100,403,0.0050301149029979815,NO
101,35,0.001025374116947794,NO
102,145,0.0012902082393780945,YES
103,119,0.0011525564323887302,NO
104,108,0.0013978760279501025,NO
105,91,0.0010370791617372128,YES
106,69,9.961105443673454E-4,NO
107,80,0.001068447933796482,NO
108,63,9.91138718396725E-4,NO
109,160,0.001419216712644781,YES
110,98,0.001050872556855109,YES
111,54,0.0010488817511409084,NO
112,267,0.0019199562037303384,NO
113,55,0.0010488817511409084,NO
114,46,0.0010402017773404766,NO
115,226,0.0019756220068558226,NO
116,54,0.0011516457131109342,NO
117,270,0.0024238705510342008,NO
118,74,0.00118606785305344,NO
119,359,9.599007107995572E-4,NO
120,78,0.001131720923536882,NO
121,180,0.0016245910884672037,NO
122,57,0.0012689145055513511,NO
123,50,0.0010444342814073034,NO
124,243,7.488287406049389E-4,NO
125,254,0.0022751926622902813,NO
126,306,0.0020888570720847114,NO
127,139,0.0014037715337753376,NO
128,375,0.0037106191561342753,NO
129,75,0.0011466716179492399,NO
130,222,0.0017609932124437809,NO
131,61,0.0011235286266775468,NO
132,98,0.0010239998466232169,NO
133,28,9.498064907560512E-4,NO
134,55,9.77476845952299E-4,NO
135,194,0.0017820472457894267,NO
136,28,9.735634076554625E-4,NO
137,50,9.733318523821317E-4,NO
138,55,0.0011330377713491043,NO
139,124,0.001237738002155783,NO
140,87,0.0010305418838135205,NO
141,65,0.001185491035004253,NO
142,144,0.0013950137879531496,NO
143,134,0.0011638037822009142,NO
144,117,0.0011435658593690664,NO
145,28,9.735634076554625E-4,NO
146,57,0.0010535467800174758,NO
147,60,0.0010110483955865998,NO
148,62,0.0010110483955865998,NO
149,89,0.0010563160495700619,NO
150,60,0.0010110483955865998,NO
151,68,9.706368370766923E-4,NO
152,522,0.013460621093192316,YES
153,43,9.656406147826093E-4,NO
154,247,0.0017430957188773247,NO
155,35,9.555680142230213E-4,NO
156,42,0.0010323719496073906,NO
157,57,9.818246049848056E-4,NO
158,117,0.001408357276563699,YES
159,61,9.86377672268861E-4,NO
160,92,0.0010370791617372128,NO
161,93,0.0010882936860202655,NO
162,80,0.0010436313623674812,NO
163,101,0.001031078784251748,NO
164,59,9.567158846215969E-4,NO
165,84,9.98046572397893E-4,NO
166,82,0.0010436313623674812,NO
167,172,0.0015687511854879104,YES
168,143,0.0014166729224510575,NO
169,78,0.0012925140467472261,NO
170,66,0.0012654766432233391,NO
171,66,0.0012654766432233391,NO
172,310,0.9999999999628639,NO
173,86,0.011542753626543502,NO
174,66,0.004748015463927787,NO
175,85,0.0010242388921511874,NO
176,54,9.77476845952299E-4,NO
177,77,0.001037639648326235,NO
178,137,0.0011454157208848359,NO
179,130,0.0011812895270708133,YES
180,79,0.0010623138939490852,NO
181,76,0.0010318768576022186,NO
182,81,0.001018166388166032,NO
183,98,0.001174814480095417,NO
184,115,0.0010897530935138372,NO
185,180,0.0014312475987759087,NO
186,118,0.0011257884956729102,NO
187,132,0.0013769993573191043,NO
188,95,0.0010171612477473256,YES
189,88,0.0010305418838135205,NO
190,51,0.0012510725760870838,NO
191,120,0.001391281891709081,YES
