Name,Size,Predicted %,Actual value
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.014384485934195338,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.014384485934195338,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.014693654090553938,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.024738890279726502,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.01499834373430156,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.10345820307310068,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.9843168731175904,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.01989325193361174,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.2608404524691553,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.029894663274771804,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.01494944335762938,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.01494944335762938,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,0.0022988692377907244,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0.006138830837688656,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.019366367713256095,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.018345925143782603,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.0033767432073303614,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0.002259593604714017,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.8343459830841661,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.039094490814281534,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.014149330059988583,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.017078136544003256,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.02765942715519372,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.025187707226903944,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.022614368105722156,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.016745935114512913,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.022792095521951175,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.1540627417571479,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.017460756722407208,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.25561881886831883,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.018504447483528894,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.014637810089330745,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,0.6526494577161789,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.03851563072125251,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.014993026074004863,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.014590067779733963,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.014908762390848386,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.014590067779733963,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.037023857914221386,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.014874114151247172,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.014104595980387033,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.01694258322991261,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.014104595980387033,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.014267593870612305,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.01432204600671664,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.014112521522002356,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.016143742871567075,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.01563114080978465,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.01527138465189327,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.019597009461194196,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.018716455249044684,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.015050942801071247,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.014221041622006205,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.799764984978351,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.02112035686680771,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.015914826468061503,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.014149330059988583,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.014217852873939493,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.015971099520893154,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.014812364246276818,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.01447877301919578,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.014112521522002356,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.01885187087005249,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.16568424201476156,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.02107415172825942,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.02401975695710024,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.018165216157662707,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.30865346623954026,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.027738181699047394,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.014112521522002356,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.01482428126904492,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.07131676107838626,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.014590067779733963,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.016256798608249697,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.015090343411104367,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.01794427381634732,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.01426381326843721,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.014111658335406391,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.014547681761081463,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.014104308405018985,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.017181924530918775,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.014449418021449062,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.01447877301919578,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.03211599655095454,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.01447877301919578,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.014518593874532885,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.023882849793710456,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.015515504067500178,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.030262565883186657,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.015531023268380838,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.05144543715455423,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.014874114151247172,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.021861026122740712,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.016702296346624335,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.014494747514407895,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.02638693477925921,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.027524372033655164,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.04059999202787328,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.019783683352523816,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.06369529581185222,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.0152209556790927,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.02577822801238966,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,0.9999881083948348,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.036749646299248304,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.9621262968454127,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.07266146859891402,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.03965874872039291,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.040290467792886996,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.11437265062796916,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,0.9999999999204314,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.2073422467486496,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.06785367934802593,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.040290467792886996,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.052290684339815784,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.015172576703965466,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.013997842447310895,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.01432204600671664,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.014112521522002356,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.022262039769221607,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.01432204600671664,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.014128097723147798,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.015181402308135741,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,0.9996935562758323,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.01688214359132451,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.014217852873939493,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.01550648729378067,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.01609980925381708,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.015176386640295777,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.015090343411104367,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.01432204600671664,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.01447064481105756,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.014104595980387033,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.014104308405018985,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.01426381326843721,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.014104595980387033,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,0.013737008443958936,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.24626504831526905,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0.014151349542789378,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0.02241987711050431,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,0.014221041622006205,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0.01455035031338792,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,0.014104595980387033,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,0.017670692641719103,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0.014104308405018985,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0.01426381326843721,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,0.01463393284426332,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0.014179712244987099,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0.013997842447310895,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0.013730130975916353,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0.013840423207242603,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,0.014179712244987099,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,0.018600002281325717,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,0.1718334804162427,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,0.03645358578037013,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,0.054567561426961494,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,0.04146859222615481,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,0.04225139631160918,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,0.03965874872039291,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,0.04033970981897363,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,0.04799969358573446,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,0.058903650561792115,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,0.041949945906970654,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,0.16851263113507603,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,0.0903791415354844,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,0.23112998029462184,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,0.03615279460580423,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.020902793936636892,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.01702695892081968,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,0.016452174236862318,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,0.016452174236862318,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.037313645194031374,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,0.014547681761081463,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,0.014111658335406391,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,0.02249671191948436,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,0.01463393284426332,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,0.014104595980387033,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.014217852873939493,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,0.01431766745475922,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0.014112521522002356,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,0.014149330059988583,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0.015176386640295777,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,0.015436034254375883,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.01451652275545659,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0.014149330059988583,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0.014179712244987099,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,0.015115895994888792,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0.014613959054876825,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0.017912547895884506,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0.014708852669971679,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,0.01688214359132451,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,0.01393762555544978,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,0.014217852873939493,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0.01673005304966705,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,0.017018310096909902,NO
