Name,Size,Predicted %,Actual value
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0.024124478413970005,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,0.024705472508214976,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,0.03219919160781002,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,0.1540873077507561,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,0.028018823195792523,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,0.04352377737742762,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,0.03228685307989463,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,0.032896215513156746,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,0.03074104943831526,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,0.031136247957471212,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,0.03790832916096252,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,0.047752874825316524,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,0.032516498605664294,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,0.15023214313707728,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,0.07666924794516884,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,0.06319021167613462,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,0.028015797073355827,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.03598865521316812,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.029567881929321943,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,0.02857908030642199,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,0.02857908030642199,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.062362964828489145,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,0.025336618644163984,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,0.024580687998449,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,0.038569623254092335,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,0.02548788428683917,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,0.024561167546700843,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.024772767443673935,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,0.024946490570274482,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0.02457043502243176,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,0.024651079287909754,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0.026408415748362682,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,0.027081858624969975,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.025336618644163984,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0.024651079287909754,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0.024705472508214976,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,0.026315104696489858,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0.025616203041996195,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0.031019105478059965,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0.025616203041996195,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,0.029322297839878754,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,0.024293768557277686,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,0.024853066141339843,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0.029026535866510005,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,0.02955636007171272,NO
