ID,Size,Predicted %,Actual value
115,102,4.6339202965708985E-4,YES
116,54,5.153045449860868E-5,NO
117,267,9.274717121127806E-5,NO
118,55,9.274717121127806E-5,NO
119,46,9.274717121127806E-5,NO
120,226,9.274717121127806E-5,NO
121,54,9.274717121127806E-5,NO
122,270,1.545595054095827E-4,NO
123,74,5.153045449860868E-5,NO
124,359,9.274717121127806E-5,NO
125,78,9.274717121127806E-5,NO
126,180,1.545595054095827E-4,NO
127,57,9.274717121127806E-5,NO
128,50,9.274717121127806E-5,NO
129,243,9.274717121127806E-5,NO
130,254,1.545595054095827E-4,NO
131,306,9.274717121127806E-5,NO
132,139,9.274717121127806E-5,NO
133,372,4.6339202965708985E-4,NO
134,75,9.274717121127806E-5,NO
135,222,9.274717121127806E-5,NO
136,61,2.318034306907742E-4,NO
137,98,2.318034306907742E-4,NO
138,28,1.49615488195338E-5,NO
139,55,2.5766555011594955E-5,NO
140,194,2.318034306907742E-4,NO
141,28,7.729169887154121E-5,NO
142,50,9.274717121127806E-5,NO
143,55,2.318034306907742E-4,NO
144,124,4.6339202965708985E-4,NO
145,87,9.274717121127806E-5,NO
146,65,2.318034306907742E-4,NO
147,140,4.6339202965708985E-4,NO
148,134,4.6339202965708985E-4,NO
149,117,9.274717121127806E-5,NO
150,28,7.729169887154121E-5,NO
151,57,1.545595054095827E-4,NO
152,60,4.216207100092757E-5,NO
153,62,9.274717121127806E-5,NO
154,89,2.318034306907742E-4,NO
155,60,4.216207100092757E-5,NO
156,68,2.318034306907742E-4,NO
157,522,0.9995366079703428,NO
158,43,3.3127940104684295E-5,NO
159,247,1.159285879897983E-4,NO
160,35,1.159285879897983E-4,NO
161,42,9.274717121127806E-5,NO
162,57,4.216207100092757E-5,NO
163,125,4.6339202965708985E-4,NO
164,61,9.274717121127806E-5,NO
165,92,2.318034306907742E-4,NO
166,92,2.318034306907742E-4,NO
167,80,9.274717121127806E-5,NO
168,101,4.6339202965708985E-4,NO
169,59,9.274717121127806E-5,NO
170,84,9.274717121127806E-5,NO
171,81,2.318034306907742E-4,NO
172,173,4.6339202965708985E-4,NO
173,151,4.6339202965708985E-4,NO
174,78,2.318034306907742E-4,NO
175,72,4.6339202965708985E-4,NO
176,73,4.6339202965708985E-4,NO
177,324,4.6339202965708985E-4,NO
178,81,2.318034306907742E-4,NO
179,66,5.153045449860868E-5,NO
180,239,4.6339202965708985E-4,NO
181,91,2.318034306907742E-4,NO
182,57,4.6339202965708985E-4,NO
183,85,0.1250434782608696,NO
184,94,0.9995366079703428,NO
185,54,5.153045449860868E-5,NO
186,75,2.318034306907742E-4,NO
187,137,1.159285879897983E-4,NO
188,133,4.6339202965708985E-4,NO
189,79,9.274717121127806E-5,NO
190,76,5.153045449860868E-5,NO
191,81,1.545595054095827E-4,NO
192,99,4.6339202965708985E-4,NO
193,115,1.545595054095827E-4,NO
194,180,1.545595054095827E-4,NO
195,118,1.545595054095827E-4,NO
196,132,0.9995366079703428,NO
197,94,4.6339202965708985E-4,NO
198,88,1.159285879897983E-4,NO
199,51,5.153045449860868E-5,NO
200,111,4.6339202965708985E-4,NO
