ID,Size,Predicted %,Actual value
64,136,0.04408217731293908,NO
65,33,0.03946894069783225,NO
66,491,0.9996864924578301,YES
67,143,0.2567353630820037,YES
68,113,0.24398332713763068,NO
69,34,0.03947006144443106,NO
70,39,0.039478467376344986,NO
71,36,0.03947006144443106,NO
72,277,0.9950092272989597,YES
73,75,0.04015310638721577,NO
74,57,0.039682413310488496,NO
75,124,0.043036676107274276,NO
76,59,0.03974215798963417,NO
77,32,0.03946894069783225,NO
78,25,0.03950930296130291,NO
79,53,0.03963006671612058,NO
80,53,0.03963006671612058,NO
81,88,0.04075549784926831,YES
82,107,0.041742678552400526,NO
83,133,0.04380647890329646,YES
84,169,0.04779992253016637,NO
85,94,0.041051783113645664,NO
86,35,0.03947006144443106,NO
87,689,0.839537304740369,YES
88,162,0.04702494915087037,NO
89,39,0.039478467376344986,NO
90,79,0.040370695842556155,NO
91,85,0.04061935377015973,NO
92,110,0.04193642733707679,NO
93,122,0.04638469037579208,NO
94,53,0.03963006671612058,NO
95,52,0.03963006671612058,NO
96,177,0.05313321880334694,NO
97,527,0.8982839009031901,YES
98,183,0.04995007189490693,NO
99,215,0.055892525922941076,NO
100,76,0.04025804830487138,NO
101,563,0.4771827444270554,YES
102,257,0.06647532354207927,NO
103,55,0.039682413310488496,NO
104,102,0.041557438280165886,NO
105,403,0.15773574223496628,NO
106,35,0.03947006144443106,NO
107,145,0.04496871961025191,YES
108,119,0.042569807357377934,NO
109,108,0.04193642733707679,NO
110,91,0.040899615034797644,YES
111,69,0.03996611866840728,NO
112,80,0.040370695842556155,NO
113,63,0.039809332571430496,NO
114,160,0.04665477270504393,YES
115,102,0.041557438280165886,YES
116,54,0.03963006671612058,NO
117,267,0.07027609046781752,NO
118,55,0.039682413310488496,NO
119,46,0.03954746028455147,NO
120,226,0.05853080513232738,NO
121,54,0.03963006671612058,NO
122,270,0.07128900058326959,NO
123,74,0.04015310638721577,NO
124,359,0.11756459229670482,NO
125,78,0.04025804830487138,NO
126,180,0.049494754770967896,NO
127,57,0.039682413310488496,NO
128,50,0.0395850903480148,NO
129,243,0.06304757157433935,NO
130,254,0.0655848322810864,NO
131,306,0.0857033513491956,NO
132,139,0.04436767606672696,NO
133,372,0.12684823335178688,NO
134,75,0.04015310638721577,NO
135,222,0.057176659719886044,NO
136,61,0.039809332571430496,NO
137,98,0.041212084359259514,NO
138,28,0.039475104541489094,NO
139,55,0.039682413310488496,NO
140,195,0.056210024603294086,NO
141,28,0.039475104541489094,NO
142,50,0.0395850903480148,NO
143,55,0.039682413310488496,NO
144,130,0.04718550350510785,NO
145,87,0.04075549784926831,NO
146,65,0.039883972858761225,NO
147,140,0.044663134907573274,NO
148,134,0.04408217731293908,NO
149,117,0.042569807357377934,NO
150,28,0.039475104541489094,NO
151,57,0.039682413310488496,NO
152,60,0.03974215798963417,NO
153,62,0.039809332571430496,NO
154,89,0.04075549784926831,NO
155,60,0.03974215798963417,NO
156,68,0.03996611866840728,NO
157,522,0.3645300259093393,NO
158,43,0.03951715652171674,NO
159,247,0.0638714954667759,NO
160,35,0.03947006144443106,NO
161,42,0.039494162956989945,NO
162,57,0.039682413310488496,NO
163,125,0.043036676107274276,NO
164,61,0.039809332571430496,NO
165,92,0.040899615034797644,NO
166,92,0.040899615034797644,NO
167,80,0.040370695842556155,NO
168,101,0.04138060559815899,NO
169,59,0.03974215798963417,NO
170,84,0.04061935377015973,NO
171,81,0.04049110943421938,NO
172,173,0.048622555728547644,NO
173,159,0.0948553690454109,NO
174,99,0.21750653464268763,NO
175,73,0.04352751165628095,NO
176,74,0.04352751165628095,NO
177,330,0.443757367996777,NO
178,81,0.04049110943421938,NO
179,66,0.039883972858761225,NO
180,245,0.3304894213324204,NO
181,91,0.040899615034797644,NO
182,57,0.039682413310488496,NO
183,85,0.04061935377015973,NO
184,94,0.041051783113645664,NO
185,54,0.03963006671612058,NO
186,75,0.04015310638721577,NO
187,137,0.04436767606672696,NO
188,133,0.04380647890329646,NO
189,79,0.040370695842556155,NO
190,76,0.04025804830487138,NO
191,81,0.04049110943421938,NO
192,99,0.04138060559815899,NO
193,115,0.0423498785021381,NO
194,180,0.049494754770967896,NO
195,118,0.042569807357377934,NO
196,132,0.04380647890329646,NO
197,94,0.041051783113645664,NO
198,88,0.04075549784926831,NO
199,51,0.0395850903480148,NO
200,111,0.042138790413187584,NO
