ID,Size,Predicted %,Actual value
99,183,0.0010917729211959418,YES
100,215,0.0012479342235920984,NO
101,76,9.384277308600923E-4,NO
102,563,0.022163983607890497,YES
103,257,0.0014463472841527733,NO
104,55,7.262199588992473E-4,NO
105,102,7.633693443217275E-4,NO
106,403,0.003883653656168597,NO
107,35,7.51139253008517E-4,NO
108,145,8.382923158917905E-4,YES
109,119,7.772691926592691E-4,NO
110,108,9.268159084634295E-4,NO
111,91,7.341121785114159E-4,YES
112,69,7.261749368735397E-4,NO
113,80,7.489265415678484E-4,NO
114,63,7.257915827509431E-4,NO
115,160,8.867879761777971E-4,YES
116,102,7.437974948834922E-4,YES
117,54,7.45329628392885E-4,NO
118,267,0.0016817967252948614,NO
119,55,7.45329628392885E-4,NO
120,46,7.47408147681136E-4,NO
121,226,0.0012406562886236967,NO
122,54,7.99495594603294E-4,NO
123,270,0.0015818688293442406,NO
124,74,8.003072464799325E-4,NO
125,359,0.002745976168617028,NO
126,78,7.659722148093584E-4,NO
127,180,0.0011334017848623733,NO
128,57,8.616347732315979E-4,NO
129,50,7.461634260115888E-4,NO
130,243,0.0013740793310430906,NO
131,254,0.0014348995486333685,NO
132,306,0.002143880517285697,NO
133,139,0.0010236390812249304,NO
134,372,0.0034419075082173867,NO
135,75,7.840953586061719E-4,NO
136,222,0.00134158630733696,NO
137,572,1.0,NO
138,38,0.003303693996919267,NO
139,348,0.9999999999753076,NO
140,121,0.0662040142869142,NO
141,62,0.0053402231679455184,NO
142,52,0.004394042545909207,NO
143,158,0.48006628152020747,NO
144,778,1.0,NO
145,199,0.9684406073165966,NO
146,115,0.04827122856064135,NO
147,52,0.004394042545909207,NO
148,88,0.014215171841951283,NO
149,61,7.815667365054843E-4,NO
150,98,7.202391907126276E-4,NO
151,28,7.371505347687386E-4,NO
152,55,7.262199588992473E-4,NO
153,195,0.0011546414800555538,NO
154,28,7.371505347687386E-4,NO
155,50,7.270323941523211E-4,NO
156,55,7.820280064593056E-4,NO
157,542,1.0,NO
158,130,8.710637979427219E-4,NO
159,87,7.317143855149179E-4,NO
160,65,7.990240298383961E-4,NO
161,140,8.300714233150183E-4,NO
162,134,7.817658617587807E-4,NO
163,117,7.772691926592691E-4,NO
164,28,7.371505347687386E-4,NO
165,57,7.449053819123333E-4,NO
166,60,7.258065818663374E-4,YES
167,62,7.257915827509431E-4,NO
168,89,7.341121785114159E-4,NO
169,60,7.258065818663374E-4,NO
170,68,7.066410315721544E-4,NO
171,522,0.016317199500229664,NO
172,43,7.28245225414791E-4,NO
173,247,0.0011630058689043811,NO
174,35,7.31880738375694E-4,NO
175,42,7.490658448257186E-4,NO
176,57,7.258065818663374E-4,NO
177,125,9.124444696500866E-4,NO
178,61,7.257915827509431E-4,NO
179,92,7.341121785114159E-4,NO
180,92,7.534293663931704E-4,NO
181,80,7.29724717376861E-4,NO
182,101,7.202391907126276E-4,NO
183,59,7.0628257820955E-4,NO
184,84,7.120315767512198E-4,NO
185,81,7.29724717376861E-4,NO
186,173,9.612927832144625E-4,NO
187,193,0.9427373160894765,NO
188,54,0.004087924235259106,NO
189,94,0.01805707442373151,NO
190,69,0.006390191194459371,NO
191,69,0.006515319997668856,NO
192,62,0.0053402231679455184,NO
193,59,0.005010242213983369,NO
194,85,0.011809361495936463,NO
195,106,0.03150898665107649,NO
196,65,0.005904888354918277,NO
197,182,0.8770370740571225,NO
198,145,0.25020605043886285,NO
199,128,0.7011555241279731,NO
200,63,0.0048528004584857285,NO
201,159,0.0010827158081381366,NO
202,99,8.786585489477449E-4,NO
203,73,8.485268174944896E-4,NO
204,74,8.485268174944896E-4,NO
205,330,0.0019639729513152276,NO
206,81,7.489265415678484E-4,NO
207,66,7.261749368735397E-4,NO
208,245,0.0011670785585432529,NO
209,91,7.534293663931704E-4,NO
210,57,7.258065818663374E-4,NO
211,85,7.317143855149179E-4,NO
212,94,7.369220672334391E-4,NO
213,54,7.262199588992473E-4,NO
214,75,7.281398856199423E-4,NO
215,137,7.817658617587807E-4,NO
216,133,7.953397156330651E-4,NO
217,79,7.473000380656043E-4,NO
218,76,7.281398856199423E-4,NO
219,81,7.29724717376861E-4,NO
220,99,7.786045077254255E-4,NO
221,115,7.523865480397211E-4,NO
222,180,9.251489311555936E-4,NO
223,118,7.573412383393758E-4,NO
224,132,8.710637979427219E-4,NO
225,94,7.170992745530606E-4,NO
226,88,7.317143855149179E-4,NO
227,51,8.630897871550476E-4,NO
228,111,8.782049071005397E-4,NO
