ID,Size,Predicted %,Actual value
182,81,0.02826827419062267,NO
183,98,0.029150782137335123,NO
184,115,0.03019788433415187,NO
185,180,0.03598240558682826,NO
186,118,0.030428337914681594,NO
187,132,0.031424703706271186,NO
188,95,0.028961549583695012,YES
189,88,0.028602383028740637,NO
190,51,0.02705599127947334,NO
191,120,0.030428337914681594,YES
