ID,Size,Predicted %,Actual value
66,43,0.11700272108985994,NO
67,27,0.11603913727541836,NO
68,25,0.1222188559324047,NO
69,53,0.11797030916720185,NO
70,88,0.14039962513914664,YES
71,107,0.13981825098764028,NO
72,132,0.16131889839093155,YES
73,169,0.1771608007204968,NO
74,80,0.13395737808978403,NO
75,29,0.11603913727541836,NO
76,430,0.5158905787812189,NO
77,79,0.12710448884030756,NO
78,85,0.12897484442454282,NO
79,110,0.14541201091177533,NO
80,111,0.13364276838878403,NO
81,53,0.12423841862396762,NO
82,52,0.11745359712771343,NO
83,158,0.1617744775168826,NO
84,270,0.263062326524371,YES
85,183,0.19161282608539984,NO
86,215,0.13926342454380192,NO
87,76,0.15454387045200055,NO
88,285,0.2658731400391633,YES
89,258,0.24624585827805515,NO
90,55,0.11797030916720185,NO
91,102,0.13848152967782004,NO
92,403,0.44609209813502515,NO
93,35,0.12822379949264226,NO
94,145,0.14971235788331408,YES
95,119,0.13646651429209705,NO
96,71,0.14952031624094017,YES
97,75,0.12071171074086098,YES
98,69,0.11992331731284656,NO
99,80,0.12800223718734036,YES
100,63,0.11855359505501223,NO
101,120,0.1427509792886846,YES
102,98,0.12458298423627248,YES
103,54,0.13004456706312653,NO
104,267,0.23470245084229627,NO
105,55,0.13004456706312653,NO
106,46,0.12899242939689579,NO
107,226,0.21483086121082004,NO
108,54,0.13530881599433583,NO
109,270,0.2570861155109679,NO
110,74,0.13750411634742815,NO
111,359,0.19922394517000205,NO
112,78,0.13302423468656688,NO
113,180,0.1914872000955299,NO
114,57,0.1496242739052747,NO
115,50,0.12948273319303377,NO
116,243,0.13288836575295276,NO
117,254,0.24111219694328406,NO
118,306,0.2675132704259869,NO
119,139,0.16937451718287375,NO
120,375,0.39201955874372685,NO
121,75,0.13838991404374454,NO
122,222,0.21047137272269573,NO
123,61,0.14798708285121143,NO
124,98,0.1597383195071425,NO
125,28,0.11603913727541836,NO
126,55,0.11797030916720185,NO
127,194,0.20594355603237557,NO
128,28,0.1222188559324047,NO
129,50,0.11745359712771343,NO
130,55,0.13994201079097363,NO
131,118,0.1481518090746052,NO
132,87,0.12250119767453366,NO
133,65,0.1461916224929684,NO
134,144,0.1608483518136288,NO
135,117,0.135012300299938,NO
136,28,0.1222188559324047,NO
137,57,0.13004456706312653,NO
138,60,0.12484830943715183,NO
139,62,0.12484830943715183,NO
140,89,0.1339359016540398,NO
141,60,0.12484830943715183,NO
142,68,0.12384295306454389,NO
143,522,0.7226487806002193,NO
144,43,0.11700272108985994,NO
145,247,0.19954038504765004,NO
146,35,0.11629599547653564,NO
147,42,0.12899242939689579,NO
148,57,0.11797030916720185,NO
149,91,0.1415262674318281,NO
150,61,0.11855359505501223,NO
151,92,0.12350484918615415,NO
152,93,0.13002367547762642,NO
153,80,0.12800223718734036,NO
154,101,0.12458298423627248,NO
155,59,0.11855359505501223,NO
156,84,0.12157059496354587,NO
157,82,0.12800223718734036,NO
158,132,0.14604302001213354,NO
159,143,0.17147676416320726,NO
160,78,0.1570412908357986,NO
161,66,0.15516024797570424,NO
162,66,0.15516024797570424,NO
163,85,0.12250119767453366,YES
164,54,0.11797030916720185,NO
165,77,0.12710448884030756,NO
166,137,0.13435883272688998,NO
167,130,0.14471443098420847,NO
168,79,0.12710448884030756,NO
169,76,0.12710448884030756,NO
170,81,0.12157059496354587,NO
171,98,0.1372287496208337,NO
172,115,0.1282802449629313,NO
173,180,0.16583236310888494,NO
174,118,0.13646651429209705,NO
175,64,0.12552863121493052,NO
176,95,0.12350484918615415,NO
177,88,0.12803511406434115,NO
178,51,0.14654256343514374,NO
179,120,0.15774612342783023,NO
