ID,Size,Predicted %,Actual value
116,243,0.25677679728955466,NO
117,254,0.3480930635929971,NO
118,306,0.4221874566391617,NO
119,139,0.24445560920154863,NO
120,375,0.5988036283919994,NO
121,75,0.19415183888449156,NO
122,222,0.31432961423164446,NO
123,61,0.19570259776773608,NO
124,98,0.20952550798870667,NO
125,28,0.17913196180994342,NO
126,55,0.17747850127195824,NO
127,194,0.28024023854706526,NO
128,28,0.18733991188181526,NO
129,50,0.17749205342390964,NO
130,55,0.19676667876072276,NO
131,118,0.20230817899278372,NO
132,87,0.17979201148268106,NO
133,65,0.19692308458913504,NO
134,144,0.22141362798746878,NO
135,117,0.19464831849275943,NO
136,28,0.18733991188181526,NO
137,57,0.18562782131638836,NO
138,60,0.17747850127195824,NO
139,62,0.1857774209205799,NO
140,89,0.18606767829388,NO
141,60,0.17747850127195824,NO
142,68,0.17605240133285063,NO
143,522,0.9127067095337125,NO
144,43,0.17799365194499664,NO
145,247,0.29428580744591043,NO
146,35,0.17848274818046894,NO
147,42,0.18616127260348256,NO
148,57,0.17747850127195824,NO
149,91,0.20363258516261376,NO
150,61,0.17762296571308045,NO
151,92,0.18073773175094243,NO
152,93,0.18900231832139078,NO
153,80,0.17900914020558334,NO
154,101,0.18312592785697582,NO
155,59,0.17747850127195824,NO
156,84,0.17979201148268106,NO
157,82,0.18721274601444737,NO
158,132,0.20879543274691803,NO
159,143,0.247448753298892,NO
160,78,0.2132768276101078,NO
161,66,0.2116937202022755,NO
162,66,0.2116937202022755,NO
163,85,0.17979201148268106,YES
164,54,0.17749205342390964,NO
165,77,0.186569076385484,NO
166,137,0.19447345087343804,NO
167,130,0.20045124744243803,NO
168,79,0.18721274601444737,NO
169,76,0.186569076385484,NO
170,81,0.17900914020558334,NO
171,98,0.19784481138705592,NO
172,115,0.18619352812456524,NO
173,180,0.23479244888866357,NO
174,118,0.1965064419257401,NO
175,64,0.1857774209205799,NO
176,95,0.18184826886743163,NO
177,88,0.17979201148268106,NO
178,51,0.21601790880610913,NO
179,120,0.22350860226409577,NO
