ID,Size,Predicted %,Actual value
130,36,1.8083182640144663E-4,NO
131,79,4.819277108433734E-4,NO
132,28,1.8083182640144663E-4,NO
133,438,0.9985569985569985,YES
134,194,0.0014430014430014428,NO
135,99,0.0014430014430014428,NO
136,55,0.0014430014430014428,NO
137,43,3.615328994938539E-4,NO
138,27,7.22543352601156E-4,NO
139,25,7.22543352601156E-4,NO
140,53,7.22543352601156E-4,NO
141,108,0.0014430014430014428,NO
142,103,0.0014430014430014428,NO
143,85,7.22543352601156E-4,NO
144,54,7.22543352601156E-4,NO
145,78,3.615328994938539E-4,NO
146,98,7.22543352601156E-4,NO
147,99,0.0014430014430014428,NO
148,79,0.0014430014430014428,NO
149,78,0.0014430014430014428,NO
150,101,0.9985569985569985,NO
151,177,0.0014430014430014428,NO
152,123,7.22543352601156E-4,NO
153,88,7.22543352601156E-4,NO
154,51,7.22543352601156E-4,NO
155,119,7.22543352601156E-4,NO
156,124,0.0014430014430014428,NO
157,169,0.0014430014430014428,NO
158,144,0.0014430014430014428,NO
159,78,3.615328994938539E-4,NO
160,59,0.0014430014430014428,NO
