ID,Size,Predicted %,Actual value
176,74,5.489679402722881E-5,NO
177,330,0.999615975422427,NO
178,81,7.685213648939441E-5,NO
179,66,5.489679402722881E-5,NO
180,245,3.840245775729646E-4,NO
181,91,0.6999846283913611,NO
182,57,1.423365975859713E-5,NO
183,85,0.03126125909735066,NO
184,94,9.606147934678195E-5,NO
185,54,1.200970384070329E-5,NO
186,75,0.07694809033936385,NO
187,137,6.40450877417702E-5,NO
188,133,0.5454513694801565,NO
189,79,0.04001414253212815,NO
190,76,1.32520540683806E-5,NO
191,81,7.685213648939441E-5,NO
192,99,0.07694809033936385,NO
193,115,7.685213648939441E-5,NO
194,180,3.842902159711014E-5,NO
195,118,7.685213648939441E-5,NO
196,132,0.28573781291172595,NO
197,94,9.606147934678195E-5,NO
198,88,0.5714259571041651,NO
199,51,2.956131015726617E-5,NO
200,111,3.2024594888874656E-5,NO
