ID,Size,Predicted %,Actual value
175,99,0.0180023627754017,NO
176,73,0.017577232894235708,NO
177,74,0.017577232894235708,NO
178,330,0.0403252530351044,NO
179,81,0.015536493880851904,NO
180,66,0.014999568684674685,NO
181,245,0.024473908653929875,NO
182,91,0.015661032852289987,NO
183,57,0.014956461894623128,NO
184,85,0.01475120530905335,NO
185,94,0.015316305620261355,NO
186,54,0.014525125217708846,NO
187,75,0.01503268769241957,NO
188,137,0.01589746643427811,NO
189,133,0.016649038407816872,NO
190,79,0.015486452443443691,NO
191,76,0.01507358008528364,NO
192,81,0.014696140231884394,NO
193,99,0.016226582747665478,NO
194,115,0.015248647030446684,NO
195,180,0.018973819955580694,NO
196,118,0.015805714092530666,NO
197,132,0.01825984699590349,NO
198,94,0.014884753454070629,NO
199,88,0.01475120530905335,NO
200,51,0.0174737981372171,NO
201,111,0.01790159868465048,NO
