ID,Size,Predicted %,Actual value
105,403,0.019188271964212213,NO
106,35,0.00408899713751124,NO
107,145,0.004946780701683481,YES
108,119,0.0046066322832272535,NO
109,108,0.005475076666652312,NO
110,91,0.004195338573327023,YES
111,69,0.0040422101155083105,NO
112,80,0.004289525864214184,NO
113,63,0.004017357980316886,NO
114,160,0.005567473235025774,YES
115,102,0.021638268976753746,YES
116,54,0.004159299026409782,NO
117,267,0.008109373391761014,NO
118,55,0.004159299026409782,NO
119,46,0.004120509002620187,NO
120,226,0.007652355759254784,NO
121,54,0.004492060810521745,NO
122,270,0.009414976768522376,NO
123,74,0.004600297988752414,NO
124,359,0.005301230692820733,NO
125,78,0.004468653981787107,NO
126,180,0.0064939281268277475,NO
127,57,0.0049688124717448285,NO
128,50,0.004138982678631668,NO
129,243,0.003836679401313276,NO
130,254,0.008787693315808035,NO
131,306,0.009273562420189537,NO
132,139,0.005617214254337389,NO
133,372,0.025527297178346613,NO
134,75,0.0044374345716470896,NO
135,222,0.00719456045695516,NO
136,61,0.004356120321589854,NO
137,98,0.004023021207034369,NO
138,28,0.003893489043921983,NO
139,55,0.003973152400114745,NO
140,194,0.006986878460588189,NO
141,28,0.003893489043921983,NO
142,50,0.0039537416868641855,NO
143,55,0.004492060810521745,NO
144,124,0.0048511220164436765,NO
145,87,0.0041607337890909755,NO
146,65,0.004685869473897219,NO
147,140,0.008708314593748814,NO
148,134,0.004551500449892037,NO
149,117,0.0046066322832272535,NO
150,28,0.003893489043921983,NO
151,57,0.004181484222043616,NO
152,60,0.003994348694748768,NO
153,62,0.004017357980316886,NO
154,89,0.0041607337890909755,NO
155,60,0.003994348694748768,NO
156,68,0.0038425482237485326,NO
157,522,0.23808098107951123,NO
158,43,0.003936091536032709,NO
159,247,0.006686779766630602,NO
160,35,0.003905984484118291,NO
161,42,0.004120509002620187,NO
162,57,0.003994348694748768,NO
163,125,0.027570820253741718,NO
164,61,0.003994348694748768,NO
165,92,0.004195338573327023,NO
166,92,0.0077084102015734166,NO
167,80,0.0040975750048028,NO
168,101,0.007087164571272451,NO
169,59,0.0037970418684986755,NO
170,84,0.003924269717169913,NO
171,81,0.007247043141628086,NO
172,173,0.08440683653006746,NO
173,151,0.027150146671850166,NO
174,78,0.005013213492758079,NO
175,72,0.02397683904860042,NO
176,73,0.02384718039925229,NO
177,324,0.08409422419531586,NO
178,81,0.01316197797721788,NO
179,66,0.004017357980316886,NO
180,239,0.9999609212580104,NO
181,91,0.053880429944747434,NO
182,57,0.013912193686061253,NO
183,85,0.004128160326276184,NO
184,94,0.07208136806539195,NO
185,54,0.003973152400114745,NO
186,75,0.007040985785207592,NO
187,137,0.0046068492179660355,NO
188,133,0.023880853216719716,NO
189,79,0.004289525864214184,NO
190,76,0.0040975750048028,NO
191,81,0.004128160326276184,NO
192,99,0.008218497916541273,NO
193,115,0.0043550389700404675,NO
194,180,0.005479715252228938,NO
195,118,0.004400554025827501,NO
196,132,0.005308422586126845,NO
197,94,0.02074069998895398,NO
198,88,0.0041607337890909755,NO
199,51,0.00491834787217813,NO
200,111,0.026264074123653124,NO
