ID,Size,Predicted %,Actual value
137,229,0.7628154271227997,NO
138,202,0.7624387611156722,NO
139,101,0.7754803536539907,NO
140,165,0.418811527738933,NO
141,337,0.40870815004089395,NO
142,94,0.7429630968327603,NO
143,381,0.1017482013167535,NO
144,138,0.7511164806494738,NO
145,40,0.734437269050181,NO
146,86,0.7736652495593811,NO
147,90,0.7489163324222592,NO
148,78,0.7468811287104139,NO
149,84,0.7468811287104139,NO
150,59,0.7398781341597728,NO
151,111,0.7525511537957914,NO
152,52,0.5331571018747194,NO
153,157,0.2487320739538463,NO
154,74,0.55734535292973,NO
155,229,0.5566300452930343,NO
156,210,0.5564657566083585,NO
157,55,0.7398781341597728,NO
158,29,0.7314772357367856,NO
159,110,0.552824338390862,NO
160,97,0.550511485779512,NO
161,43,0.5328224365434898,NO
162,54,0.497849637114344,NO
163,205,3.3176590485540566E-5,NO
164,121,0.07155998581499969,NO
165,107,0.14675003485779778,NO
166,74,0.43248566229012475,NO
167,77,0.6417262823655625,NO
168,413,0.9999997310138049,NO
169,146,0.9999526917482908,NO
170,125,0.9983996314108292,NO
171,75,0.5285974113957114,NO
172,47,0.5122745961600528,NO
173,34,0.5694667650701423,NO
174,39,0.5153044720194306,NO
175,36,0.5567251122282811,NO
176,79,0.7468811287104139,NO
177,28,0.7314772357367856,NO
178,423,0.9999988100300902,NO
179,254,0.9987205216576102,NO
180,88,0.856339938032509,NO
181,57,0.5104075773236726,NO
182,43,0.5328224365434898,NO
183,27,0.5254664729894472,NO
184,27,0.7314772357367856,NO
185,48,0.5189006478668401,NO
186,106,0.5389828761367075,NO
187,108,0.5372961301468466,NO
188,84,0.3334094758376594,NO
189,54,0.497849637114344,NO
190,78,0.5127014129469123,NO
191,82,0.5127014129469123,NO
192,78,0.3334094758376594,NO
193,77,0.3944970386085705,NO
194,81,0.9983069169909023,NO
195,140,0.021812725603493188,NO
196,98,0.20434620062409384,NO
197,51,0.6730516734312753,NO
198,57,0.5616107207086612,NO
199,87,0.7489163324222592,NO
200,169,0.0016598061909339986,NO
201,36,0.734437269050181,NO
