Name,Size,Predicted %,Actual value
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,1.1421032383765303E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,1.1421032383765303E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,1.593945712482234E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,2.6360860397000826E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,2.283684835983739E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,4.895367137574944E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,1.1421032383765303E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,1.712959219937566E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,1.1421032383765303E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,1.370461277721302E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,4.895367137574944E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,9.789775784216721E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,3.6072055676636136E-5,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,1.1421032383765303E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,3.6072055676636136E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,1.1421032383765303E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.7142647341408389,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,3.8075906161315143E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,8.566263465686225E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,6.853245599378578E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,3.6072055676636136E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,1.1421032383765303E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,8.566263465686225E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,3.424745150118965E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,6.844801959774877E-4,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.9999657314234934,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.526313890944438,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,6.844801959774877E-4,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,6.844801959774877E-4,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.9999314675440063,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,3.424745150118965E-4,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,2.283684835983739E-4,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,1.712959219937566E-4,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,3.424745150118965E-4,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,3.424745150118965E-4,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.4761920303260022,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,3.424745150118965E-4,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,5.2718941360694676E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,3.424745150118965E-4,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,8.566263465686225E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,3.424745150118965E-4,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.6896462077916857,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,5.2718941360694676E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,9.789775784216721E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,3.424745150118965E-4,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,9.789775784216721E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,9.789775784216721E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,9.789775784216721E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,1.712959219937566E-4,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,3.424745150118965E-4,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,8.566263465686225E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,5.2718941360694676E-5,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,3.424745150118965E-4,NO
