ID,Size,Predicted %,Actual value
106,35,1.3823610727121922E-4,NO
107,145,0.9999937148819026,YES
108,119,1.3823610727121922E-4,NO
109,108,1.3823610727121922E-4,NO
110,91,0.7222153940697495,YES
111,69,0.9374924382529339,NO
112,80,0.9374848767672578,NO
113,63,9.216589861751152E-5,NO
114,160,0.9999874299218141,YES
115,102,2.7639579878385853E-4,YES
116,54,6.912760956726116E-5,NO
117,267,3.456619426201175E-5,NO
118,55,4.6087196976679875E-5,NO
119,46,3.950383187169155E-5,NO
120,226,6.912760956726116E-5,NO
121,54,3.456619426201175E-5,NO
122,270,4.6087196976679875E-5,NO
123,74,2.1272069772388854E-5,NO
124,359,9.216589861751152E-5,NO
125,78,6.912760956726116E-5,NO
126,180,5.530361685654242E-5,NO
127,57,6.912760956726116E-5,NO
128,50,6.912760956726116E-5,NO
129,243,2.7639579878385853E-4,NO
130,254,2.7639579878385853E-4,NO
131,306,3.950383187169155E-5,NO
132,139,4.6087196976679875E-5,NO
133,372,6.912760956726116E-5,NO
134,75,4.6087196976679875E-5,NO
135,222,5.530361685654242E-5,NO
136,61,2.7639579878385853E-4,NO
137,98,5.530361685654242E-5,NO
138,28,1.0636261141483545E-5,NO
139,55,1.4554769597997263E-5,NO
140,194,1.3823610727121922E-4,NO
141,28,6.912760956726116E-5,NO
142,50,4.6087196976679875E-5,NO
143,55,9.216589861751152E-5,NO
144,124,2.7639579878385853E-4,NO
145,87,3.950383187169155E-5,NO
146,65,9.216589861751152E-5,NO
147,140,2.7639579878385853E-4,NO
148,134,2.7639579878385853E-4,NO
149,117,4.6087196976679875E-5,NO
150,28,6.912760956726116E-5,NO
151,57,3.456619426201175E-5,NO
152,60,2.7653337757867374E-5,NO
153,62,4.6087196976679875E-5,NO
154,89,9.216589861751152E-5,NO
155,60,2.7653337757867374E-5,NO
156,68,1.3823610727121922E-4,NO
157,522,2.7639579878385853E-4,NO
158,43,1.5363343063450608E-5,NO
159,247,6.912760956726116E-5,NO
160,35,3.950383187169155E-5,NO
161,42,9.216589861751152E-5,NO
162,57,2.5139524360199105E-5,NO
163,125,1.3823610727121922E-4,NO
164,61,4.6087196976679875E-5,NO
165,92,9.216589861751152E-5,NO
166,92,1.3823610727121922E-4,NO
167,80,3.456619426201175E-5,NO
168,101,3.072574202666994E-5,NO
169,59,6.912760956726116E-5,NO
170,84,5.530361685654242E-5,NO
171,81,3.950383187169155E-5,NO
172,173,9.216589861751152E-5,NO
173,151,2.7639579878385853E-4,NO
174,78,2.7639579878385853E-4,NO
175,72,1.3823610727121922E-4,NO
176,73,2.7639579878385853E-4,NO
177,324,9.216589861751152E-5,NO
178,81,2.7639579878385853E-4,NO
179,66,3.072574202666994E-5,NO
180,239,2.7639579878385853E-4,NO
181,91,9.216589861751152E-5,NO
182,57,1.3823610727121922E-4,NO
183,85,0.7499884776697239,NO
184,94,2.7639579878385853E-4,NO
185,54,2.5139524360199105E-5,NO
186,75,2.7653337757867374E-5,NO
187,137,5.530361685654242E-5,NO
188,133,0.9999692742579733,NO
189,79,4.6087196976679875E-5,NO
190,76,2.7653337757867374E-5,NO
191,81,1.3823610727121922E-4,NO
192,99,1.3823610727121922E-4,NO
193,115,1.3823610727121922E-4,NO
194,180,1.3823610727121922E-4,NO
195,118,3.456619426201175E-5,NO
196,132,0.9999879764338102,NO
197,94,6.912760956726116E-5,NO
198,88,3.950383187169155E-5,NO
199,51,5.530361685654242E-5,NO
200,111,2.7639579878385853E-4,NO
