ID,Size,Predicted %,Actual value
90,79,4.6583127591186475E-5,NO
91,85,4.192520543350663E-5,NO
92,110,1.0479983232026827E-4,NO
93,111,5.989099838294304E-5,NO
94,53,1.0479983232026827E-4,NO
95,52,4.192520543350663E-5,NO
96,159,0.5,NO
97,524,1.0479983232026827E-4,YES
98,183,6.98714365567356E-5,NO
99,215,1.0479983232026827E-4,NO
100,76,6.98714365567356E-5,NO
101,563,0.9995810640971933,YES
102,257,2.0955574182732604E-4,NO
103,55,2.0963481615026623E-5,NO
104,102,8.384338056510438E-5,NO
105,403,1.397233477714126E-4,NO
106,35,6.98714365567356E-5,NO
107,145,0.999947594591762,YES
108,119,1.0479983232026827E-4,NO
109,108,2.0955574182732604E-4,NO
110,91,0.6666433761878143,YES
111,69,0.33335662381218556,NO
112,80,0.33337990778259047,NO
113,63,1.0479983232026827E-4,NO
114,160,0.9998952001676796,YES
115,102,2.0955574182732604E-4,YES
116,54,4.192520543350663E-5,NO
117,267,6.98714365567356E-5,NO
118,55,6.98714365567356E-5,NO
119,46,6.98714365567356E-5,NO
120,226,6.98714365567356E-5,NO
121,54,6.98714365567356E-5,NO
122,270,1.0479983232026827E-4,NO
123,74,4.192520543350663E-5,NO
124,359,6.98714365567356E-5,NO
125,78,6.98714365567356E-5,NO
126,180,1.0479983232026827E-4,NO
127,57,6.98714365567356E-5,NO
128,50,6.98714365567356E-5,NO
129,243,6.98714365567356E-5,NO
130,254,1.0479983232026827E-4,NO
131,306,6.98714365567356E-5,NO
132,139,6.98714365567356E-5,NO
133,372,6.98714365567356E-5,NO
134,75,6.98714365567356E-5,NO
135,222,6.98714365567356E-5,NO
136,61,1.397233477714126E-4,NO
137,98,1.397233477714126E-4,NO
138,28,1.2331672668080697E-5,NO
139,55,2.0963481615026623E-5,NO
140,194,1.397233477714126E-4,NO
141,28,5.2405408238130174E-5,NO
142,50,6.98714365567356E-5,NO
143,55,1.397233477714126E-4,NO
144,124,2.0955574182732604E-4,NO
145,87,6.98714365567356E-5,NO
146,65,1.397233477714126E-4,NO
147,140,2.0955574182732604E-4,NO
148,134,2.0955574182732604E-4,NO
149,117,6.98714365567356E-5,NO
150,28,5.2405408238130174E-5,NO
151,57,1.0479983232026827E-4,NO
152,60,3.225078208146548E-5,NO
153,62,6.98714365567356E-5,NO
154,89,1.397233477714126E-4,NO
155,60,3.225078208146548E-5,NO
156,68,1.397233477714126E-4,NO
157,522,0.33337990778259047,NO
158,43,2.7950918187662463E-5,NO
159,247,8.384338056510438E-5,NO
160,35,8.384338056510438E-5,NO
161,42,6.98714365567356E-5,NO
162,57,3.225078208146548E-5,NO
163,125,0.9995810640971933,NO
164,61,6.98714365567356E-5,NO
165,92,1.397233477714126E-4,NO
166,92,6.98714365567356E-5,NO
167,80,6.98714365567356E-5,NO
168,101,6.98714365567356E-5,NO
169,59,6.98714365567356E-5,NO
170,84,6.98714365567356E-5,NO
171,81,6.98714365567356E-5,NO
172,173,0.9997904442581727,NO
173,151,2.0955574182732604E-4,NO
174,78,1.397233477714126E-4,NO
175,72,0.25005239991616013,NO
176,73,1.397233477714126E-4,NO
177,324,2.0955574182732604E-4,YES
178,81,0.33337990778259047,NO
179,66,4.192520543350663E-5,NO
180,239,4.1893590280687055E-4,YES
181,91,6.98714365567356E-5,NO
182,57,1.0479983232026827E-4,NO
183,85,0.11114734243257093,NO
184,94,2.0955574182732604E-4,NO
185,54,4.192520543350663E-5,NO
186,75,4.192520543350663E-5,NO
187,137,8.384338056510438E-5,NO
188,133,0.6666200922174095,NO
189,79,6.98714365567356E-5,NO
190,76,4.192520543350663E-5,NO
191,81,1.0479983232026827E-4,NO
192,99,1.0479983232026827E-4,NO
193,115,1.0479983232026827E-4,NO
194,180,1.0479983232026827E-4,NO
195,118,1.0479983232026827E-4,NO
196,132,4.1893590280687055E-4,NO
197,94,0.5,NO
198,88,8.384338056510438E-5,NO
199,51,4.192520543350663E-5,NO
200,111,2.0955574182732604E-4,NO
