ID,Size,Predicted %,Actual value
71,76,0.11222399975459857,NO
72,412,0.23000350347541873,YES
73,146,0.12615981168532872,NO
74,125,0.12851737586848616,NO
75,75,0.11920884465574635,NO
76,47,0.1139520687408288,NO
77,34,0.11158320829600894,NO
78,39,0.11274680664473893,NO
79,36,0.11274680664473893,NO
80,79,0.11920884465574635,NO
81,28,0.11158320829600894,NO
82,422,0.40130462186223137,NO
83,211,0.14230216841608087,NO
84,88,0.11357929846352924,NO
85,57,0.11519992441799135,NO
86,43,0.10723773495707192,NO
87,27,0.11046037594894317,NO
88,25,0.10392764936902173,NO
89,53,0.10842106101309884,NO
90,105,0.11792311332408968,NO
91,107,0.11792311332408968,NO
92,85,0.11357929846352924,NO
93,54,0.11519992441799135,NO
94,78,0.11920884465574635,NO
95,98,0.11642773355088581,NO
96,78,0.11222399975459857,NO
97,77,0.11920884465574635,NO
98,97,0.11642773355088581,NO
99,176,0.1337400657020762,NO
100,123,0.12106207904167669,NO
101,51,0.10842106101309884,NO
102,71,0.11091321066807727,NO
103,92,0.11498017515641508,NO
104,28,0.11158320829600894,NO
105,28,0.11158320829600894,NO
106,387,0.2164014565079297,NO
107,913,0.9999999999706704,NO
108,25,0.2328113626457821,NO
109,37,0.11274680664473893,NO
110,148,0.12615981168532872,NO
111,176,0.14185010141341312,NO
112,237,0.15195043834637434,NO
113,36,0.11274680664473893,NO
114,36,0.23695572637441195,NO
115,36,0.23695572637441195,NO
116,26,0.2328113626457821,NO
117,489,0.8037830890813261,NO
118,475,0.7943468287899291,NO
119,197,0.1378921115436254,NO
120,24,0.2328113626457821,NO
121,30,0.11158320829600894,NO
122,55,0.11519992441799135,NO
123,54,0.11519992441799135,NO
124,192,0.2950282006653021,NO
125,300,0.3568749232974321,NO
126,250,0.3235369968732558,NO
127,618,0.6420947338119308,NO
128,37,0.23695572637441195,NO
129,35,0.23695572637441195,NO
130,279,0.34197809506746635,NO
131,270,0.1723212553529602,NO
132,423,0.23967932001320427,NO
133,238,0.3191756675022974,NO
134,74,0.24854253738897392,NO
135,69,0.24608087548759552,NO
136,203,0.29881733841793673,NO
137,229,0.31491219295074613,NO
138,202,0.29881733841793673,NO
139,101,0.2563779232701905,NO
140,165,0.28077687440778015,NO
141,337,0.38377254543344347,NO
142,94,0.25368993994157996,NO
143,381,0.41326592126871603,NO
144,138,0.2710065877449009,NO
145,40,0.23695572637441195,NO
146,86,0.2510785207835837,NO
147,90,0.25368993994157996,NO
148,78,0.24854253738897392,NO
149,84,0.2510785207835837,NO
150,59,0.24369243632448684,NO
151,111,0.259143611820368,NO
152,52,0.11519992441799135,NO
153,157,0.13578302614739318,NO
154,74,0.24854253738897392,NO
155,229,0.1494304446601017,NO
156,210,0.14230216841608087,NO
157,55,0.2413761379288624,NO
158,29,0.23484954320435664,NO
159,110,0.1252126430804828,NO
160,97,0.12363778175263249,NO
161,43,0.1139520687408288,NO
162,54,0.11519992441799135,NO
163,205,0.15084100322996352,NO
164,121,0.12851737586848616,NO
165,107,0.1252126430804828,NO
166,74,0.11920884465574635,NO
167,77,0.21184894263505732,NO
168,413,0.9999998847101568,NO
169,146,0.9999641230758318,NO
170,125,0.9976471472004135,NO
171,75,0.11222399975459857,NO
172,47,0.10723773495707192,NO
173,34,0.11158320829600894,NO
174,39,0.10609498630102013,NO
175,36,0.11274680664473893,NO
176,79,0.24854253738897392,NO
177,28,0.23484954320435664,NO
178,423,0.9999998907546418,NO
179,254,0.9982616897741495,NO
180,88,0.5700678834217614,NO
181,57,0.10842106101309884,NO
182,43,0.1139520687408288,NO
183,27,0.11046037594894317,NO
184,27,0.2328113626457821,NO
185,48,0.10723773495707192,NO
186,106,0.11792311332408968,NO
187,108,0.11792311332408968,NO
188,84,0.12063703483163017,NO
189,54,0.11519992441799135,NO
190,78,0.11222399975459857,NO
191,82,0.11357929846352924,NO
192,78,0.11920884465574635,NO
193,77,0.11920884465574635,NO
194,81,0.9974368690623733,NO
195,140,0.1320372681780553,NO
196,98,0.12363778175263249,NO
197,51,0.20545129063718232,NO
198,57,0.10842106101309884,NO
199,87,0.2510785207835837,NO
200,169,0.1397659729029404,NO
201,36,0.23695572637441195,NO
