ID,Size,Predicted %,Actual value
149,117,0.20189091139317766,NO
150,28,0.18699870059198495,NO
151,57,0.19250228933506885,NO
152,60,0.185373409109467,NO
153,62,0.18844655722857484,NO
154,89,0.19241386950028116,NO
155,60,0.185373409109467,NO
156,68,0.18134211716158746,NO
157,522,0.8098989020404275,NO
158,43,0.18191014561866609,NO
159,247,0.27873644089986804,NO
160,35,0.18174065743918982,NO
161,42,0.1915882803345174,NO
162,57,0.18273564420326507,NO
163,125,0.23549343333830328,NO
164,61,0.1830288060049391,NO
165,92,0.18773363816190983,NO
166,92,0.19542828280633148,NO
167,80,0.1879032615322375,NO
168,101,0.18701977825995814,NO
169,59,0.1804022021083306,NO
170,84,0.18364393639086413,NO
171,81,0.19090060330816086,NO
172,173,0.24997664625513724,NO
173,151,0.23824366087506593,NO
174,78,0.22080249605080993,NO
175,72,0.21984489332319354,NO
176,73,0.21997343522056068,NO
177,324,0.37927865309804204,YES
178,81,0.19321856083527195,NO
179,66,0.18596720406668982,NO
180,239,0.2738104140687077,YES
181,91,0.19508187777530042,NO
182,57,0.187982564355129,NO
183,85,0.18630044089508718,NO
184,94,0.19055311037868108,NO
185,54,0.182480290193585,NO
186,75,0.18999034831168812,NO
187,137,0.20075852370783875,NO
188,133,0.20726310877952428,NO
189,79,0.192943525734972,NO
190,76,0.19011293442614985,NO
191,81,0.18559085087962815,NO
192,99,0.204001651413739,NO
193,115,0.1932700442944446,NO
194,180,0.23451689473660392,NO
195,118,0.19974971301061975,NO
196,132,0.22829327879772957,NO
197,94,0.18554991442390173,NO
198,88,0.1869125299916987,NO
199,51,0.2185515517249598,NO
200,111,0.2264830990969907,NO
