ID,Size,Predicted %,Actual value
166,92,0.03474641907633584,NO
167,80,0.03324422595821674,NO
168,101,0.03303069753673804,NO
169,59,0.031658083010696184,NO
170,84,0.03238410838469423,NO
171,81,0.03386959543851759,NO
172,173,0.04671010807800866,NO
173,151,0.045581021428434405,NO
174,78,0.040135231275015705,NO
175,72,0.03991078325409221,NO
176,73,0.03991078325409221,NO
177,324,0.08248185558164811,YES
178,81,0.03437970208024099,NO
179,66,0.032897752393165045,NO
180,239,0.05270850592698246,YES
181,91,0.03474641907633584,NO
182,57,0.0332220753159116,NO
183,85,0.03292680868274093,NO
184,94,0.033837967321709315,NO
185,54,0.032141015862800854,NO
186,75,0.033665152764170383,NO
187,137,0.035955310795692,NO
188,133,0.03740658456467968,NO
189,79,0.03427233369017297,NO
190,76,0.033665152764170383,NO
191,81,0.03281708984972671,NO
192,99,0.03651252775954767,NO
193,115,0.03442941766117582,NO
194,180,0.04350496821241445,NO
195,118,0.03573050176374766,NO
196,132,0.04184266088009549,NO
197,94,0.0327504137536834,NO
198,88,0.033043658986806744,NO
199,51,0.03962919868066079,NO
200,111,0.04120624232567762,NO
