ID,Size,Predicted %,Actual value
114,36,0.04519780255803378,NO
115,36,0.04519780255803378,NO
116,26,0.03956101153603258,NO
117,489,0.48049712876660805,NO
118,475,0.10851962843942697,NO
119,197,0.0389335320259592,NO
120,24,0.03956101153603258,NO
121,30,0.03143673946085716,NO
122,55,0.031131429961051133,NO
123,54,0.031131429961051133,NO
124,192,0.05996816859364015,NO
125,300,0.05776707675742594,NO
126,250,0.07166708225832688,NO
127,618,0.0023919113168908586,NO
128,37,0.04519780255803378,NO
129,35,0.04519780255803378,NO
130,279,2.483820371638617E-13,NO
131,270,4.091890003938284E-12,NO
132,423,0.06480206348364466,NO
133,238,0.06669664281210966,NO
134,74,0.0429654663745253,NO
135,69,0.047397065907559134,NO
136,203,0.014203379291883885,NO
137,229,0.06548135370023456,NO
138,202,0.06099958080044734,NO
139,101,0.054204130801772214,NO
140,165,0.033348993485004516,NO
141,337,0.0402499920374141,NO
142,94,0.048305149287134266,NO
143,381,0.023259334521626675,NO
144,138,0.05259032091407369,NO
145,40,0.040446617397210144,NO
146,86,0.05184150902278909,NO
147,90,0.04926407085214725,NO
148,78,0.0429654663745253,NO
149,84,0.043525355951992764,NO
150,59,0.0468172828854564,NO
151,111,0.04532697376037046,NO
152,52,0.024763915716178572,NO
153,157,0.017860293501731676,NO
154,74,0.03525419108787469,NO
155,229,0.047756566579410506,NO
156,210,0.04366474547888213,NO
157,55,0.041400046947339904,NO
158,29,0.04469622175804445,NO
159,110,0.03411901316007412,NO
160,97,0.033645814743301056,NO
161,43,0.03076255072929751,NO
162,54,0.027380985397053303,NO
163,205,0.04478457140595088,NO
164,121,0.03301879981527156,NO
165,107,0.028124248715299772,NO
166,74,0.029364650472407803,NO
167,77,0.05654851322311172,NO
168,413,0.9999999999606098,NO
169,146,0.9998703986063039,NO
170,125,0.9892632631651165,NO
171,75,0.028446298474798234,NO
172,47,0.035295325662631334,NO
173,34,0.041933039077729564,NO
174,39,0.0261102262608411,NO
175,36,0.02869652521730177,NO
176,79,0.047997735404777295,NO
177,28,0.039995554049393284,NO
178,423,0.999999995097286,NO
179,254,0.997345401375861,NO
180,88,0.28496002821784516,NO
181,57,0.026007505695828718,NO
182,43,0.04409373817072193,NO
183,27,0.029734388853765947,NO
184,27,0.03956101153603258,NO
185,48,0.03711753597982911,NO
186,106,0.02943780569508872,NO
187,108,0.03823713071884309,NO
188,84,0.02443034376531544,NO
189,54,0.024454731568248553,NO
190,78,0.027961484557288484,NO
191,82,0.02535896902872501,NO
192,78,0.026898779835515883,NO
193,77,0.024022787313229654,NO
194,81,0.9885965326837057,NO
195,140,0.03249439170778775,NO
196,98,0.027593177556878318,NO
197,51,0.0556316168156251,NO
198,57,0.02768351271025424,NO
199,87,0.043525355951992764,NO
200,169,0.062468376156803056,NO
201,36,0.04519780255803378,NO
