ID,Size,Predicted %,Actual value
124,359,0.16448494882940418,NO
125,78,0.14222668366854327,NO
126,180,0.19448905312177237,NO
127,57,0.15573355726850036,NO
128,50,0.13309271705096046,NO
129,243,0.1245498348071884,NO
130,254,0.24669734161400997,NO
131,306,0.2569275915637498,NO
132,139,0.17264238382699712,NO
133,372,0.35941293466062413,NO
134,75,0.14136971154406844,NO
135,222,0.21116159271696114,NO
136,61,0.13912983181087107,NO
137,98,0.12983489947996843,NO
138,28,0.12616766164870633,NO
139,55,0.12842658049324243,NO
140,194,0.206289487510147,NO
141,28,0.12616766164870633,NO
142,50,0.1278772176115079,NO
143,55,0.1428681145379574,NO
144,124,0.15259250557790058,NO
145,87,0.13370116103564153,NO
146,65,0.14814368044079437,NO
147,140,0.15729361819869367,NO
148,134,0.14449280534160205,NO
149,117,0.14599442529511178,NO
150,28,0.12616766164870633,NO
151,57,0.13428084227149473,NO
152,60,0.12902571340092045,NO
153,62,0.12967518927501012,NO
154,89,0.13370116103564153,NO
155,60,0.12902571340092045,NO
156,68,0.12471723617553751,NO
157,522,0.6825577152779723,NO
158,43,0.12737709935374125,NO
159,247,0.19914575341445628,NO
160,35,0.12652272997631364,NO
161,42,0.1325753020688363,NO
162,57,0.12902571340092045,NO
163,125,0.1693346826752537,NO
164,61,0.12902571340092045,NO
165,92,0.13466745724592608,NO
166,92,0.14011540459913263,NO
167,80,0.1319321281609545,NO
168,101,0.1301557935006591,NO
169,59,0.12341759300966672,NO
170,84,0.12704181634268719,NO
171,81,0.13278967469060338,NO
172,173,0.18321589917889977,NO
173,151,0.1722354544295383,NO
174,78,0.1569127309367083,NO
175,72,0.15387917736784468,NO
176,73,0.15387917736784468,NO
177,324,0.2766854344781816,NO
178,81,0.13752195107393062,NO
179,66,0.12967518927501012,NO
180,239,0.959973280987514,NO
181,91,0.20513868730409976,NO
182,57,0.14069985529003393,NO
183,85,0.13278967469060338,NO
184,94,0.19263994093466363,NO
185,54,0.12842658049324243,NO
186,75,0.13040817602532206,NO
187,137,0.14600032383997824,NO
188,133,0.14822857211293178,NO
189,79,0.13728697429854522,NO
190,76,0.1319321281609545,NO
191,81,0.13278967469060338,NO
192,99,0.1462278367603816,NO
193,115,0.1390999686672158,NO
194,180,0.16911173142575933,NO
195,118,0.14035520198773097,NO
196,132,0.16467234517404755,NO
197,94,0.12885039497250853,NO
198,88,0.13370116103564153,NO
199,51,0.15438946806096204,NO
200,111,0.1625153633381644,NO
