ID,Size,Predicted %,Actual value
154,89,2.5380710659898473E-4,NO
155,60,4.6165920317621525E-5,NO
156,68,2.5380710659898473E-4,NO
157,522,5.073566717402334E-4,NO
158,43,3.627394080092861E-5,NO
159,247,1.2693577050012692E-4,NO
160,35,1.2693577050012692E-4,NO
161,42,1.0155377272265664E-4,NO
162,57,4.6165920317621525E-5,NO
163,125,5.073566717402334E-4,NO
164,61,1.0155377272265664E-4,NO
165,92,2.5380710659898473E-4,NO
166,92,5.073566717402334E-4,NO
167,80,1.0155377272265664E-4,NO
168,101,5.073566717402334E-4,NO
169,59,1.0155377272265664E-4,NO
170,84,1.0155377272265664E-4,NO
171,81,5.073566717402334E-4,NO
172,173,5.073566717402334E-4,NO
173,151,5.073566717402334E-4,NO
174,78,2.5380710659898473E-4,NO
175,72,5.073566717402334E-4,NO
176,73,5.073566717402334E-4,NO
177,324,0.9994926433282597,NO
178,81,5.073566717402334E-4,NO
179,66,5.642385600631947E-5,NO
180,239,5.073566717402334E-4,NO
181,91,5.073566717402334E-4,NO
182,57,5.073566717402334E-4,NO
183,85,0.12504760695696332,NO
184,94,2.5380710659898473E-4,NO
185,54,5.642385600631947E-5,NO
186,75,5.073566717402334E-4,NO
187,137,1.2693577050012692E-4,NO
188,133,5.073566717402334E-4,NO
189,79,1.0155377272265664E-4,NO
190,76,5.642385600631947E-5,NO
191,81,1.692333728211203E-4,NO
192,99,5.073566717402334E-4,NO
193,115,1.692333728211203E-4,NO
194,180,1.692333728211203E-4,NO
195,118,1.692333728211203E-4,NO
196,132,1.692333728211203E-4,NO
197,94,5.073566717402334E-4,NO
198,88,1.2693577050012692E-4,NO
199,51,5.642385600631947E-5,NO
200,111,5.073566717402334E-4,NO
