ID,Size,Predicted %,Actual value
103,160,0.19653324958369717,YES
104,98,0.00394853041823354,YES
105,54,0.003897770848461479,NO
106,267,0.009719318897130909,NO
107,55,0.003897770848461479,NO
108,46,0.0038652515155063356,NO
109,226,0.007627837946474802,NO
110,54,0.0042471808655206705,NO
111,270,0.009654300000966457,NO
112,74,0.0043443155556761575,NO
113,359,0.010613687016229873,NO
114,78,0.004198949939678361,NO
115,180,0.006825418687063716,NO
116,57,0.0048288973482291985,NO
117,50,0.003880528664425978,NO
118,243,0.005912259034619933,NO
119,254,0.008948249304674505,NO
120,306,0.011650165585753519,NO
121,139,0.005936055479229332,NO
122,375,0.01962023069830964,NO
123,75,0.0043443155556761575,NO
124,222,0.008051029043330061,NO
125,61,0.004291279028874871,NO
126,98,0.00394853041823354,NO
127,28,0.00364792688282722,NO
128,55,0.0037115195594219037,NO
129,194,0.007103515066457282,NO
130,28,0.0038309992383944134,NO
131,50,0.003695098220513703,NO
132,55,0.0042471808655206705,NO
133,124,0.006345581626013141,NO
134,87,0.0038812872739195535,NO
135,65,0.004452536491009514,NO
136,144,0.005259806361833387,NO
137,134,0.11373754640586135,NO
138,117,0.0043167433062228375,NO
139,28,0.0038309992383944134,NO
140,57,0.003917003594529574,NO
141,60,0.0037298367281335793,NO
142,62,0.003938255462101178,NO
143,89,0.004076022983801217,NO
144,60,0.0037298367281335793,NO
145,68,0.003772270353129826,NO
146,522,0.07197091791401782,NO
147,43,0.003680548390394215,NO
148,247,0.006943333097374722,NO
149,35,0.003656980069403207,NO
150,42,0.0038652515155063356,NO
151,57,0.0037298367281335793,NO
152,117,0.0071045381416402435,NO
153,61,0.003750076937117527,NO
154,92,0.006058277242920582,NO
155,93,0.004110168996714101,NO
156,80,0.0038226527083914863,NO
157,101,0.003985506902557282,NO
158,59,0.0037298367281335793,NO
159,84,0.0038509174705122816,NO
160,82,0.004044135623394119,NO
161,172,0.009281807365236611,NO
162,143,0.0060346017035947195,NO
163,78,0.004948927296333465,NO
164,66,0.00488377347720529,NO
165,66,0.00488377347720529,NO
166,85,0.009751835926939121,NO
167,54,0.0037115195594219037,NO
168,77,0.00401445840400967,NO
169,137,0.004312785028876422,NO
170,130,0.004471756219802097,NO
171,79,0.00401445840400967,NO
172,76,0.00401445840400967,NO
173,81,0.0038509174705122816,NO
174,98,0.004337164947354706,NO
175,115,0.004110554431180302,NO
176,180,0.005430073593142684,NO
177,118,0.0043167433062228375,NO
178,64,0.003938255462101178,NO
179,95,0.003913808340919725,NO
180,88,0.0038812872739195535,NO
181,51,0.004783971694640108,NO
182,120,0.0052495400025024865,NO
