ID,Size,Predicted %,Actual value
65,136,0.3284935481448308,NO
66,33,0.2678770571705226,NO
67,496,0.8219372842835818,YES
68,156,0.3027197730487721,NO
69,113,0.2772406110698257,NO
70,34,0.2739793890452375,NO
71,39,0.2795067342961408,NO
72,36,0.2739793890452375,NO
73,288,0.4601766331783866,YES
74,75,0.2816494749918437,NO
75,57,0.2614164345343556,NO
76,124,0.30978839242527173,NO
77,59,0.2614164345343556,NO
78,32,0.2614426933195628,NO
79,25,0.26863198887718137,NO
80,53,0.26121257755126975,YES
81,53,0.29445942403181,NO
82,88,0.2887082180157698,YES
83,107,0.28205112388243053,NO
84,134,0.3138447371540467,YES
85,169,0.3320378909876412,NO
86,94,0.2842704242862931,NO
87,35,0.2614426933195628,NO
88,695,0.9732145540389403,NO
89,162,0.34956442135415944,NO
90,39,0.2898809295145042,NO
91,79,0.26974524495478924,NO
92,85,0.27133790574934447,NO
93,110,0.2948359001971878,NO
94,122,0.2803881133819441,YES
95,53,0.2676433303575087,NO
96,52,0.26121257755126975,NO
97,177,0.3384230672270932,YES
98,533,0.6611711745150053,YES
99,183,0.35709583673571477,YES
100,215,0.34269912341200026,NO
101,76,0.31849027331204116,NO
102,563,0.8543542226832752,YES
103,257,0.42324719127942545,NO
104,55,0.26121257755126975,NO
105,102,0.28074229253273536,NO
106,403,0.6466847223231698,NO
107,35,0.2739793890452375,NO
108,145,0.29670662592800084,YES
109,119,0.2803881133819441,NO
110,108,0.3219930458989373,NO
111,91,0.26579541508281856,YES
112,69,0.26213863428456086,NO
113,80,0.27048739478120515,NO
114,63,0.26172504045169376,NO
115,160,0.3160295519284866,YES
116,102,0.268010376669431,YES
117,54,0.2737423286508065,NO
118,267,0.4398282985215528,NO
119,55,0.2737423286508065,NO
120,46,0.2736400645972608,NO
121,226,0.3877856202500382,NO
122,54,0.2848695918906101,NO
123,270,0.44116958916230514,NO
124,74,0.2863946841128963,NO
125,359,0.4879202787148094,NO
126,78,0.2816494749918437,NO
127,180,0.361716464354762,NO
128,57,0.30595156465663653,NO
129,50,0.2736400645972608,NO
130,243,0.35099647399277734,NO
131,254,0.42324719127942545,NO
132,306,0.48998659770010616,NO
133,139,0.33872132863081017,NO
134,372,0.6104616127389655,NO
135,75,0.2816494749918437,NO
136,222,0.3972183179277949,NO
137,572,0.9999059989328799,NO
138,38,0.29707625531962684,NO
139,348,0.9938889894503568,NO
140,121,0.4627421363898308,NO
141,62,0.3193967871120836,NO
142,52,0.3216031488244922,NO
143,158,0.5772205390449915,NO
144,778,0.9984828668441477,NO
145,199,0.6953425263784592,NO
146,115,0.44680236606957835,NO
147,52,0.3216031488244922,NO
148,88,0.3846826741507507,NO
149,61,0.2800250319248795,NO
150,98,0.2668484474047229,NO
151,28,0.261761831246149,NO
152,55,0.26121257755126975,NO
153,195,0.36923502746109527,NO
154,28,0.26820119717115665,NO
155,50,0.2611133114210164,NO
156,55,0.2848695918906101,NO
157,542,0.9990555371178503,NO
158,130,0.30700709239365276,NO
159,87,0.2648504853661613,NO
160,65,0.29041071035209165,NO
161,140,0.30045972263055215,NO
162,134,0.28597881880406695,NO
163,117,0.27875718508568065,NO
164,28,0.26820119717115665,NO
165,57,0.2739523381584896,NO
166,60,0.2678503865058676,YES
167,62,0.26816383008017886,NO
168,89,0.27133790574934447,NO
169,60,0.2678503865058676,NO
170,68,0.26213863428456086,NO
171,522,0.864153795617666,NO
172,43,0.2611185591051229,NO
173,247,0.36774935135803516,NO
174,35,0.2614426933195628,NO
175,42,0.27364547079898366,NO
176,57,0.2614164345343556,NO
177,125,0.3213757169206988,NO
178,61,0.26172504045169376,NO
179,92,0.26579541508281856,NO
180,92,0.2722974080760879,NO
181,80,0.27048739478120515,NO
182,101,0.268010376669431,NO
183,59,0.2614164345343556,NO
184,84,0.264012941426449,NO
185,81,0.27048739478120515,NO
186,173,0.3351625927186483,NO
187,193,0.6145536960063048,NO
188,54,0.30161170486397076,NO
189,94,0.3954235255196075,NO
190,69,0.32709650363020987,NO
191,69,0.33646817113439886,NO
192,62,0.3141184696561529,NO
193,59,0.32389650941345494,NO
194,85,0.37130733297873847,NO
195,106,0.4229706519609636,NO
196,65,0.3399922746227781,NO
197,182,0.6858997892886053,NO
198,145,0.5304478253893071,NO
199,128,0.4787067178889302,NO
200,63,0.2958552336781468,NO
201,159,0.34245559365033396,NO
202,99,0.30982201001644233,NO
203,73,0.30398087932049916,NO
204,74,0.30398087932049916,NO
205,330,0.4795246816151866,NO
206,81,0.27048739478120515,NO
207,66,0.2685838972344751,NO
208,245,0.36774935135803516,NO
209,91,0.2722974080760879,NO
210,57,0.2678503865058676,NO
211,85,0.2648504853661613,NO
212,94,0.2722974080760879,NO
213,54,0.26121257755126975,NO
214,75,0.26974524495478924,NO
215,137,0.27927551283003804,NO
216,133,0.28597881880406695,NO
217,79,0.26974524495478924,NO
218,76,0.26974524495478924,NO
219,81,0.264012941426449,NO
220,99,0.2865792502804884,NO
221,115,0.2721586321747113,NO
222,180,0.315998200214268,NO
223,118,0.27875718508568065,NO
224,132,0.30700709239365276,NO
225,94,0.26579541508281856,NO
226,88,0.2648504853661613,NO
227,51,0.30240182339299754,NO
228,111,0.3088825243155017,NO
