Name,Size,Predicted %,Actual value
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.007436950726453397,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.007600603115703087,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.007436950726453397,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.11108433682895681,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.007582808435642078,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.007187756552776817,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.008646211222323523,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.007187756552776817,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.00727141045162038,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.007299359440566831,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.007191823791407057,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.008235266677307422,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.007971742806659523,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.007786875868415895,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.015162482093897684,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.00955990820756768,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.007673630709022249,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.00724751748794012,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.9285225434595511,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.01080070685729701,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.008117566298698664,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.0072107136599080775,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.007245880901977753,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.008146497341706652,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.007551096374399007,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.007379812147566513,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.007191823791407057,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.009629725323487527,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.09131851960405928,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.010776829531354644,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.012301229529822152,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.009275799536974976,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.18429201169679102,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.014231998875915574,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.007191823791407057,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.0075572162864080685,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.037407849818684065,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.007436950726453397,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.008293405669171763,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.007693869725995594,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.009161969658770744,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.007269470014475123,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.007191380818753632,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.007415189056008328,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.007187608975119134,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.008769398377692637,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.007364742386144845,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.007379812147566513,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.01651438963466274,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.007379812147566513,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.007400255393633993,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.012230278312370583,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.007912313641479237,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.015546873199350197,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.007920289023454588,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.02671295387361295,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.007582808435642078,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.01118361123991225,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.008522566926299012,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.007388013042783557,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.013529540944873695,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.014120784678831487,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.020966229226999512,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.010110401724073948,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.033280293802851336,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.007760967356692558,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.01321340952958417,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.031982341038964746,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.9999999999975228,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.414066812393967,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.05079654405584645,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.04213760977382716,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.9019924205693206,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.9967412722204004,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.33579144289010776,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.04213760977382716,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.1256709497359255,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.007736113279004169,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.00713297577582462,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.007299359440566831,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.007191823791407057,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.011391041797738756,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.007299359440566831,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.00719981729780518,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.007740647230647343,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.008615108043031318,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.007245880901977753,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.007907679940499011,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.008212675549568033,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.007738070541491125,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.007693869725995594,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.007299359440566831,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.007375639384481116,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.007187756552776817,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.007187608975119134,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.007269470014475123,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.007187756552776817,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,0.006999152783306261,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.1418820729361797,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0.007211750063509528,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0.011472708411712043,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,0.00724751748794012,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0.007416559107034463,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,0.007187756552776817,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,0.009021054894800724,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0.007187608975119134,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0.007269470014475123,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,0.007459472729534921,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0.007226306092876464,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0.00713297577582462,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0.00699562471255157,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0.007052206409030133,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,0.007226306092876464,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,0.00949987532948833,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,0.9939430706566387,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,0.03930583242935808,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,0.1549023604203386,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,0.06024260440054256,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,0.061357120619059596,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,0.05079654405584645,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,0.04779270591836389,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,0.10643880420725174,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,0.24487638173404458,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,0.055897563195611864,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,0.9861292459510259,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,0.7688492468548758,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,0.9589931533296024,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,0.04635350006797483,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.010688286964729366,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.008689635399209769,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,0.008393893155369998,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,0.008393893155369998,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.019237261372016173,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,0.007415189056008328,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,0.007191380818753632,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,0.011512468167913889,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,0.007459472729534921,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,0.007187756552776817,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.007245880901977753,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,0.007297111977797109,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0.007191823791407057,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,0.0072107136599080775,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0.007738070541491125,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,0.007871475704404003,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.0073991921017546435,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0.0072107136599080775,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0.007226306092876464,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,0.007706995814488389,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0.007449217299656456,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0.009145626467586968,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0.007497941709127811,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,0.008615108043031318,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,0.00710207793029212,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,0.007245880901977753,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0.008536848166609313,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,0.008685184090752193,NO
