Name,Size,Predicted %,Actual value
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.004946807399881341,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.004969404750128451,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.004981801883997614,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.005111711974221915,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.004975753537970661,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.005127161595741975,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.005014605426518083,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9973992022822267,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.2325214373234373,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.008339934012214058,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.005035063771956806,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.005035063771956806,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.005145366508902912,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.008707759004934324,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.00525399545778989,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.036515274219907704,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.992251696961269,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.05398059783033357,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.10314244751053718,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.08283719494025775,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.005238165661418687,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.005238165661418687,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,7.396441663939811E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0.0019931067577637638,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.006782173198785765,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.0064965587962108485,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.008722570589248151,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,7.392888772467767E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.928483684575686,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.013624531987914855,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.004964577470847387,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.047505733973221394,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.00953567645401112,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.008797520195500659,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.007918221934744845,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.005880373091837819,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.007958445298413922,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.05800688328751811,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.006129980024890681,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.09598114783472049,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.0064965587962108485,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.005127161595741975,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,1.0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.9950315675352297,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.00526352500931089,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.005111711974221915,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.005225133920513362,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.005111711974221915,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.09576652739426883,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.005220059529160396,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.004946105666303283,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.0059946402161249095,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.004946105666303283,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.004996860837733817,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.005014605426518083,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.004948009485483871,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.005662520419915715,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.0055057325710585175,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.005361807480753102,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.011520280103969867,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.006651540037845086,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.005283876664102261,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.004981801883997614,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.9026028715756864,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.007396857058910135,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.005578735619681672,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.004975753537970661,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.0049895818727392635,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.005608335255904517,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.005199229897019235,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.005077042870056898,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.004948009485483871,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.0066123303593196,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.05788417832872555,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.007389337462162481,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.00834631572870296,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.006369688287261808,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.1208734467932107,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.009690665237755124,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.004948009485483871,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.005204167247709046,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.025877976858816144,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.005111711974221915,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.0057058798669617815,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.005297638262451152,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.006299822852857676,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.0050060843253675906,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.004950115789825521,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.005105506715193534,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.004946807399881341,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.006100252694952861,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.005071919458920258,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.005077042870056898,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.011191154245104551,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.005077042870056898,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.005088985253265624,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.008358665078101025,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.005441893087962904,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.010565202055658782,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.005450716421798403,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.017677002306203213,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.005220059529160396,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.0076610242357096165,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.005859192378253835,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.005081672308148866,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.009141801155936937,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.009618919172567011,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.014112977771020423,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.006938047895321749,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.023018301293426805,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.005342218040242102,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.009011730762155341,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.027474080394909915,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.9999999999999276,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.4696441427599797,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.047143279030727896,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.03813401675879279,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.9441200348820363,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.9988019885480759,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.3895712057312358,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.03813401675879279,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.1299092562401718,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.005323103484316413,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.004912537289936734,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.005014605426518083,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.004948009485483871,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.007801632354612344,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.005014605426518083,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.00495252185177141,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.005324396521447401,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.005928005608381617,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.0049895818727392635,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.005440571672700037,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.005651278061226529,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.005326158102411787,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.005297638262451152,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.005014605426518083,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.005075089656608516,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.004946105666303283,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.004946807399881341,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.0050060843253675906,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.004946105666303283,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,0.004818011297171488,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.09398791001122929,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0.004959649865240582,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0.00782588971990143,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,0.004981801883997614,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0.0050989932178338955,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,0.004946105666303283,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,0.006205159988341733,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0.004946807399881341,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0.0050060843253675906,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,0.005136624358218633,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0.004975753537970661,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0.004912537289936734,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0.004814107674662455,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0.004856429283148842,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,0.004975753537970661,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,0.006525048279766453,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,0.997620521835503,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,0.035311567699173575,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,0.16943017729624946,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,0.057173832443714434,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,0.058224635933983866,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,0.047143279030727896,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,0.04366561731515582,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,0.10839103211663445,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,0.27311766657902736,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,0.05356926194313244,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,0.9940259027557347,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,0.8446151055300792,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,0.9791188951778415,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,0.043028489517087855,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.007315809680070757,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.005978861502035599,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,0.0057742240993587145,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,0.0057742240993587145,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.012959692853470137,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,0.005105506715193534,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,0.004950115789825521,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,0.007857231480340711,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,0.005136624358218633,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,0.004946105666303283,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.0049895818727392635,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,0.005025287022434527,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0.004948009485483871,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,0.004964577470847387,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0.005326158102411787,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,0.00546499862499479,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.005105506715193534,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0.004964577470847387,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0.004975753537970661,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,0.005306932699561974,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0.005163027525155955,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0.006279802597688748,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0.005163027525155955,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,0.005928005608381617,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,0.004891186284719557,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,0.0050060843253675906,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0.0058667860541508085,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,0.005976475080682623,NO
