ID,Size,Predicted %,Actual value
154,101,2.6136957658128593E-4,NO
155,59,5.22466039707419E-4,NO
156,84,5.22466039707419E-4,NO
157,82,5.22466039707419E-4,NO
158,132,5.22466039707419E-4,NO
159,143,5.22466039707419E-4,NO
160,78,2.6136957658128593E-4,NO
161,66,2.6136957658128593E-4,NO
162,66,2.6136957658128593E-4,NO
163,85,1.0458063166701526E-4,YES
164,54,5.22466039707419E-4,NO
165,77,8.715356458079135E-5,NO
166,137,1.30718954248366E-4,NO
167,130,0.9999626447515876,NO
168,79,6.536802196365537E-5,NO
169,76,8.715356458079135E-5,NO
170,81,2.6136957658128593E-4,NO
171,98,5.22466039707419E-4,NO
172,115,5.22466039707419E-4,NO
173,180,2.6136957658128593E-4,NO
174,118,1.30718954248366E-4,NO
175,64,5.22466039707419E-4,NO
176,95,5.22466039707419E-4,NO
177,88,1.0458063166701526E-4,NO
178,51,8.715356458079135E-5,NO
179,120,1.7427675148135236E-4,NO
