ID,Size,Predicted %,Actual value
70,39,0.0067247902045734845,NO
71,36,0.006522439073832053,NO
72,271,0.01349105527447532,YES
73,75,0.0067774832816402545,NO
74,57,0.006283424461703839,NO
75,124,0.007801362161716539,NO
76,59,0.006283424461703839,NO
77,32,0.006297913697291262,NO
78,25,0.006329128310386227,NO
79,53,0.006279098259489234,NO
80,53,0.007269678771102803,NO
81,88,0.0070328583282410154,YES
82,107,0.00676274043863339,NO
83,133,0.007952297579187416,YES
84,169,0.00865872538244829,NO
85,94,0.006898425821052294,NO
86,35,0.006297913697291262,NO
87,685,0.39989378823909516,NO
88,162,0.009162473966205073,NO
89,39,0.007110170462351847,NO
90,79,0.006337072557136186,NO
91,85,0.006386047597895221,NO
92,110,0.007241826423342811,NO
93,111,0.00657592421065026,NO
94,53,0.006502957241201222,NO
95,52,0.006279098259489234,NO
96,159,0.007784903180510789,NO
97,524,0.02897768500868674,YES
98,183,0.00955487574626407,NO
99,215,0.00870206335289271,NO
100,76,0.007992175745853996,NO
101,563,0.09519798139263522,YES
102,257,0.012731630401188541,NO
103,55,0.006279098259489234,NO
104,102,0.00671937657545866,NO
105,403,0.0332457805190067,NO
106,35,0.006522439073832053,NO
107,145,0.0072685064953835294,YES
108,119,0.006918306537971971,NO
109,108,0.008147826030165072,NO
110,91,0.006416203975448271,YES
111,69,0.006302943212240336,NO
112,80,0.006586398658133371,NO
113,63,0.006291368237472508,NO
114,160,0.008016083486642003,YES
115,102,0.006488116188494003,YES
116,54,0.006502957241201222,NO
117,267,0.013484895873263762,NO
118,55,0.006502957241201222,NO
119,46,0.006502215835738976,NO
120,226,0.01111143343270193,NO
121,54,0.006915152016646685,NO
122,270,0.013938426219692908,NO
123,74,0.006958153078607187,NO
124,359,0.016301622421264837,NO
125,78,0.0067774832816402545,NO
126,180,0.009712933914179782,NO
127,57,0.007560578225057228,NO
128,50,0.006502215835738976,NO
129,243,0.008924421524244592,NO
130,254,0.01292281146502543,NO
131,306,0.01674836420814128,NO
132,139,0.00873421078894758,NO
133,372,0.027378555593871957,NO
134,75,0.006978957692422245,NO
135,222,0.011324624120051368,NO
136,61,0.006928656240349632,NO
137,98,0.006210354623858202,NO
138,28,0.006311687952728265,NO
139,55,0.006279098259489234,NO
140,194,0.010087189758555012,NO
141,28,0.006311687952728265,NO
142,50,0.006278382215015892,NO
143,55,0.006915152016646685,NO
144,124,0.007206954257651217,NO
145,87,0.006386047597895221,NO
146,65,0.007114222531195805,NO
147,140,0.0074236264026916144,NO
148,134,0.006869345737384137,NO
149,117,0.006862117774886722,NO
150,28,0.006311687952728265,NO
151,57,0.006507436668795257,NO
152,60,0.006283424461703839,NO
153,62,0.006291368237472508,NO
154,89,0.006386047597895221,NO
155,60,0.006283424461703839,NO
156,68,0.0060685333194338345,NO
157,522,0.11192315531514696,NO
158,43,0.006281275101183854,NO
159,247,0.010096660456866401,NO
160,35,0.006297913697291262,NO
161,42,0.006505211182423323,NO
162,57,0.006283424461703839,NO
163,125,0.008107787430488584,NO
164,61,0.006291368237472508,NO
165,92,0.006416203975448271,NO
166,92,0.006644918289545314,NO
167,80,0.006359685661070734,NO
168,101,0.006246862904835715,NO
169,59,0.006049736062429061,NO
170,84,0.006123178489268768,NO
171,81,0.006359685661070734,NO
172,173,0.008784718089367441,NO
173,151,0.008819347512167085,NO
174,78,0.007625047031323714,NO
175,72,0.007602331138804126,NO
176,73,0.007602331138804126,NO
177,324,0.01631019267426549,YES
178,81,0.006586398658133371,NO
179,66,0.006302943212240336,NO
180,239,0.010217382554406516,YES
181,91,0.006644918289545314,NO
182,57,0.006283424461703839,NO
183,85,0.006386047597895221,NO
184,94,0.006450207112604032,NO
185,54,0.006279098259489234,NO
186,75,0.006337072557136186,NO
187,137,0.006869345737384137,NO
188,133,0.007114097250629433,NO
189,79,0.006562984756308036,NO
190,76,0.006337072557136186,NO
191,81,0.006359685661070734,NO
192,99,0.006938950764575958,NO
193,115,0.006625977444234485,NO
194,180,0.00797850532846955,NO
195,118,0.006625977444234485,NO
196,132,0.0076909210648228934,NO
197,94,0.006210354623858202,NO
198,88,0.006386047597895221,NO
199,51,0.007555379375079083,NO
200,111,0.007772181590715688,NO
