ID,Size,Predicted %,Actual value
105,403,0.004359389192072734,NO
106,35,9.099360984100249E-4,NO
107,145,0.0011310516116893445,YES
108,119,0.001037282453769317,NO
109,108,0.0012454247590553227,NO
110,91,9.172682859736225E-4,YES
111,69,8.831125383078981E-4,NO
112,80,9.604010665153914E-4,NO
113,63,8.750156204550525E-4,NO
114,160,0.0012614661018191804,YES
115,102,0.01322314069504477,YES
116,54,9.256625143395935E-4,NO
117,267,0.001699850695641079,NO
118,55,9.293454574364534E-4,NO
119,46,9.188398333521408E-4,NO
120,226,0.0017498253236317542,NO
121,54,0.0010310472506115202,NO
122,270,0.0021661574326568055,NO
123,74,0.0010587783301652942,NO
124,359,9.259970672790938E-4,NO
125,78,9.99923623994482E-4,NO
126,180,0.001442350914332956,NO
127,57,0.0011300055141713402,NO
128,50,9.221612904530784E-4,NO
129,243,6.708740024207821E-4,NO
130,254,0.0020058998692380338,NO
131,306,0.0018981923723636535,NO
132,139,0.001242182838445134,NO
133,372,0.006270652653488332,NO
134,75,0.0010310969886191722,NO
135,222,0.001584924298760679,NO
136,61,0.00100717172383688,NO
137,98,9.057572805373818E-4,NO
138,28,8.426416409387341E-4,NO
139,55,8.676217485742046E-4,NO
140,194,0.0015829747638558122,NO
141,28,8.831163253606955E-4,NO
142,50,8.609143163878314E-4,NO
143,55,0.0010195062948288856,NO
144,124,0.0011085359758274535,NO
145,87,9.06555005521023E-4,NO
146,65,0.0010486922954702205,NO
147,140,0.0022820361223401765,NO
148,134,0.0010321865975900222,NO
149,117,0.00102962049633199,NO
150,28,8.831163253606955E-4,NO
151,57,9.293454574364534E-4,NO
152,60,8.923994355242176E-4,NO
153,62,9.170439000239769E-4,NO
154,89,9.556073190011943E-4,NO
155,60,8.923994355242176E-4,NO
156,68,8.612197270040715E-4,NO
157,522,0.15012661871877508,NO
158,43,8.548783379023798E-4,NO
159,247,0.001560815408355793,NO
160,35,8.495003917142897E-4,NO
161,42,9.156962952821435E-4,NO
162,57,8.676217485742046E-4,NO
163,125,0.01754692615885545,NO
164,61,8.712318803310654E-4,NO
165,92,9.172682859736225E-4,NO
166,92,0.001978243272482155,NO
167,80,9.184003480679621E-4,NO
168,101,0.0018357257341474324,NO
169,59,8.496333461506644E-4,NO
170,84,8.791424098596384E-4,NO
171,81,0.0018920718597518194,NO
172,173,0.04948781331897003,NO
173,151,0.006160183883003685,NO
174,78,0.0011540543748094548,NO
175,72,0.00575665183375198,NO
176,73,0.005742882360303812,NO
177,324,0.02214862526202845,NO
178,81,0.003172795014667719,NO
179,66,9.003306115650107E-4,NO
180,239,0.9999126545695212,NO
181,91,0.013303481799758259,NO
182,57,0.0036871740189503258,NO
183,85,9.06555005521023E-4,NO
184,94,0.01922602675646574,NO
185,54,8.641832014363966E-4,NO
186,75,0.0018575497388940603,NO
187,137,0.0010077066601482394,NO
188,133,0.014979056547188747,NO
189,79,9.604010665153914E-4,NO
190,76,9.347707705216143E-4,NO
191,81,8.966166093446087E-4,NO
192,99,0.002114685454124795,NO
193,115,9.61243295751886E-4,NO
194,180,0.001248246726327374,NO
195,118,0.0010149058786799127,NO
196,132,0.0012251145268561679,NO
197,94,0.01290854203915759,NO
198,88,9.118132843007839E-4,NO
199,51,0.0011152842986806512,NO
200,111,0.016649440379074038,NO
