ID,Size,Predicted %,Actual value
67,143,0.0328955032618477,YES
68,113,0.030519080661388382,NO
69,34,0.006814512925825822,NO
70,39,0.00699509111154911,NO
71,36,0.006804948787849698,NO
72,277,0.923251221055543,YES
73,75,0.007042911856909818,NO
74,57,0.006392729282825585,NO
75,124,0.008027536690137805,NO
76,59,0.006399784169227182,NO
77,32,0.006405586784441785,NO
78,25,0.006433285669431801,NO
79,53,0.006392729282825585,NO
80,53,0.007491425614963566,NO
81,88,0.00730199975077003,YES
82,107,0.007076260695869568,NO
83,133,0.008171096093076015,YES
84,169,0.008948560156983745,NO
85,94,0.006958081791721305,NO
86,35,0.0063965928760901705,NO
87,689,0.5122289336943814,YES
88,162,0.009392017026795669,NO
89,39,0.007341651534720546,NO
90,79,0.006460404325500834,NO
91,85,0.0065104907418996666,NO
92,110,0.00750978557398804,NO
93,122,0.010321308668897862,NO
94,53,0.006601071981534953,NO
95,52,0.006388886061584822,NO
96,177,0.015314643218613698,NO
97,527,0.2903443635178089,YES
98,183,0.009918341771993595,NO
99,215,0.009098509355859976,NO
100,76,0.008250266955066672,NO
101,563,0.09914666307988297,YES
102,257,0.013061416334526087,NO
103,55,0.006392729282825585,NO
104,102,0.007033121458973352,NO
105,403,0.032790340038212,NO
106,35,0.006804948787849698,NO
107,145,0.007647006098381731,YES
108,119,0.007016711713444405,NO
109,108,0.00841704541156772,NO
110,91,0.006540597087753054,YES
111,69,0.006423576009387544,NO
112,80,0.00667093778463385,NO
113,63,0.006410061279758302,NO
114,160,0.008347629334625638,YES
115,102,0.006611164351690082,YES
116,54,0.006800840232575665,NO
117,267,0.013961415936509238,NO
118,55,0.006800840232575665,NO
119,46,0.006796075626542861,NO
120,226,0.0112723067790895,NO
121,54,0.007170024837259416,NO
122,270,0.014212715715689632,NO
123,74,0.007223392151355075,NO
124,359,0.01690152059296833,NO
125,78,0.006872805756505775,NO
126,180,0.010024437361393745,NO
127,57,0.007757066569656359,NO
128,50,0.006796753338941833,NO
129,243,0.009571534070320164,NO
130,254,0.012950257772175155,NO
131,306,0.017148542528525382,NO
132,139,0.008974964497873179,NO
133,372,0.027672149600614974,NO
134,75,0.007042911856909818,NO
135,222,0.011572589315991014,NO
136,61,0.006998578895353013,NO
137,98,0.006574137958048319,NO
138,28,0.006417811607221408,NO
139,55,0.006392729282825585,NO
140,195,0.016387672625720523,NO
141,28,0.006626966301160247,NO
142,50,0.006388886061584822,NO
143,55,0.007170024837259416,NO
144,130,0.012126521648374832,NO
145,87,0.0065104907418996666,NO
146,65,0.007189448992884953,NO
147,140,0.007777467394213863,NO
148,134,0.006973419302072761,NO
149,117,0.006963452356417803,NO
150,28,0.006626966301160247,NO
151,57,0.006800840232575665,NO
152,60,0.006399784169227182,NO
153,62,0.0066189650753060315,NO
154,89,0.006722645386893823,NO
155,60,0.006399784169227182,NO
156,68,0.006423576009387544,NO
157,522,0.11039124672595275,NO
158,43,0.006390816414574561,NO
159,247,0.01063815537835776,NO
160,35,0.0063965928760901705,NO
161,42,0.006798806082674288,NO
162,57,0.006392729282825585,NO
163,125,0.008312028580398352,NO
164,61,0.006399784169227182,NO
165,92,0.006540597087753054,NO
166,92,0.006753726126425804,NO
167,80,0.006460404325500834,NO
168,101,0.006611164351690082,NO
169,59,0.006399784169227182,NO
170,84,0.006483773283840616,NO
171,81,0.006695063165303239,NO
172,173,0.009071157865775795,NO
173,159,0.02587650063363376,NO
174,99,0.0676334875048668,NO
175,73,0.012507369218810151,NO
176,74,0.012507369218810151,NO
177,330,0.07115465951362289,NO
178,81,0.006695063165303239,NO
179,66,0.006410061279758302,NO
180,245,0.0443714743280455,NO
181,91,0.006753726126425804,NO
182,57,0.006601071981534953,NO
183,85,0.0065104907418996666,NO
184,94,0.006540597087753054,NO
185,54,0.006392729282825585,NO
186,75,0.0066502328801812055,NO
187,137,0.0070408581289297355,NO
188,133,0.007200549872894806,NO
189,79,0.00667093778463385,NO
190,76,0.00667093778463385,NO
191,81,0.006483773283840616,NO
192,99,0.007033121458973352,NO
193,115,0.0067437498704218364,NO
194,180,0.008353256338782596,NO
195,118,0.007016711713444405,NO
196,132,0.008003014214775556,NO
197,94,0.006540597087753054,NO
198,88,0.0065104907418996666,NO
199,51,0.007752409527134302,NO
200,111,0.007993131317208638,NO
