ID,Size,Predicted %,Actual value
158,130,0.001882633300257737,NO
159,87,0.0015665437636248106,NO
160,65,0.0017349599395567062,NO
161,140,0.0018148414097937334,NO
162,134,0.0016909542545568142,NO
163,117,0.0016682838067189013,NO
164,28,0.0016012258936978073,NO
165,57,0.0016134628059003698,NO
166,60,0.00156496897985024,YES
167,62,0.0015813514869994453,NO
168,89,0.00159986648967353,NO
169,60,0.00156496897985024,NO
170,68,0.001533821839560156,NO
171,522,0.03250821711270196,NO
172,43,0.0015525023957627543,NO
173,247,0.0025408430972049187,NO
174,35,0.0015587630924393612,NO
175,42,0.0016196695370758734,NO
176,57,0.0015483183975104552,NO
177,125,0.0019790797437795674,NO
178,61,0.0015484138015210548,NO
179,92,0.0015700983665187555,NO
180,92,0.0016199238501751507,NO
181,80,0.0015744558807739167,NO
182,101,0.001570435510994449,NO
183,59,0.0015316006703336895,NO
184,84,0.0015435487492085765,NO
185,81,0.0015909375410529053,NO
186,173,0.00211401231010791,NO
187,193,0.9663823485537392,NO
188,54,0.009963366776500681,NO
189,94,0.04000116880540085,NO
190,69,0.015645462939398617,NO
191,69,0.015987871647237077,NO
192,62,0.012650002996549824,NO
193,59,0.012211112171989577,NO
194,85,0.02763399833394433,NO
195,106,0.0676566152889374,NO
196,65,0.014362742760320693,NO
197,182,0.9288175561457979,NO
198,145,0.41051854945214306,NO
199,128,0.951449757194742,NO
200,63,0.011717455543672118,NO
201,159,0.0022890646343459234,NO
202,99,0.0019003575488385036,NO
203,73,0.001852240883966661,NO
204,74,0.0018542118513405884,NO
205,330,0.004245027139668711,NO
206,81,0.0016072363524693464,NO
207,66,0.0015661033118506812,NO
208,245,0.0025319771732549507,NO
209,91,0.0016199238501751507,NO
210,57,0.0015812540567793965,NO
211,85,0.001563310522573716,NO
212,94,0.0015908045352058954,NO
213,54,0.0015485333692914227,NO
214,75,0.0015866018697051907,NO
215,137,0.0016825875854945109,NO
216,133,0.001716734992667152,NO
217,79,0.0016072363524693464,NO
218,76,0.0015886090101394526,NO
219,81,0.0015578005009128718,NO
220,99,0.001681408155732396,NO
221,115,0.0016169732805951748,NO
222,180,0.0019747084780088633,NO
223,118,0.0016584343127168443,NO
224,132,0.001892583772798336,NO
225,94,0.0015569821494007636,NO
226,88,0.0015665437636248106,NO
227,51,0.0018609656991203387,NO
228,111,0.001878013329943844,NO
